Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
95.0,24.28861804239565,15.22928594158131,16.88938517456447,1.9429277026074234,172.8,175.38884572234414,2.588845722344132,
129.0,25.636093682259865,13.269104466452289,13.387789107642503,0.01155756815717519,176.7,178.31538607693653,1.6153860769365451,
309.0,26.552091520643497,25.990622844497935,14.489776029285853,0.044746909127425974,169.0,169.4168403752904,0.4168403752904055,
145.0,21.04364378235504,11.312686133042778,14.10232697334273,1.574592907524664,192.6,185.72397009297416,-6.876029907025838,
167.0,14.988813849735438,5.764511326262359,12.672592897077012,9.335191241437665,198.9,217.55476885185408,18.654768851854072,
276.0,23.533056357581906,20.05859145791741,15.075941710902143,4.538431797666121,152.2,165.97066000411417,13.770660004114177,
223.0,15.851175078596503,8.053706639456271,11.637301155212553,0.24936556112470068,221.5,216.4837300401784,-5.016269959821614,
102.0,22.045896128270876,13.816776818624755,16.333593882865934,1.262486968914189,178.3,176.9296008216884,-1.370399178311601,
130.0,24.212176452205387,10.63845674233718,12.73476746998284,0.21314074049427836,170.6,184.0495578046268,13.449557804626807,
223.0,15.482668037142904,10.095968429494105,11.40632707305454,29.328719833520857,218.9,207.69561381677858,-11.20438618322143,
48.0,31.545915333552887,24.03078822941979,19.990105899841954,0.12231118000811267,196.6,204.78876691788125,8.188766917881253,
176.0,17.224309529894576,9.307513672528547,9.409232132607274,0.14912358121756206,220.5,216.63431010847995,-3.8656898915200486,
294.0,22.48107290837332,12.057377846654555,20.60455782961406,6.845148263571156,178.8,175.24296339924587,-3.557036600754145,
346.0,21.486135065074645,20.04206170913075,11.565577038776246,1.1699857705789978,174.2,165.74754603778172,-8.452453962218271,
269.0,21.005441563857875,18.327399148029162,13.148751054417822,0.013422989160658375,182.7,172.54931186867026,-10.15068813132973,
147.0,18.477903058429263,8.410194704738842,14.415319282440485,23.231204708244434,203.5,198.412096079077,-5.087903920922997,
159.0,14.321712087391589,10.856089452592894,7.172931571347676,0.5083885607054855,232.0,222.54923354928067,-9.450766450719328,
290.0,25.948040689247303,24.338482088153437,15.934092370577995,0.9001250108760706,179.2,169.1071652798793,-10.092834720120692,
338.0,25.40624239761334,25.471552254667458,17.07870623449131,1.052100564305836,168.5,169.18931781825077,0.6893178182507711,
310.0,24.984584510970727,25.75081106473694,16.818414992234057,2.354973847400346,154.7,166.86347070828495,12.163470708284962,
323.0,33.412026721451035,29.496054127278416,11.035439322984859,0.009280804858966886,196.0,193.20603908400685,-2.7939609159931535,
118.0,21.232504285648787,9.088551350229011,15.380547060249995,1.3893317402522385,173.0,185.95992229855824,12.95992229855824,
51.0,29.216272733245177,25.361319740017205,18.93803925970613,0.174539772586964,175.9,191.43776259216372,15.537762592163716,
185.0,17.04706310358571,10.71674661455858,9.373501238599914,0.16252553419141985,204.4,213.11457141381607,8.71457141381606,
184.0,17.022856910367413,8.586500393208778,10.388063898087207,0.2103266616920966,212.8,216.7811439102983,3.9811439102983,
18.0,23.820468146919634,9.374467736422702,23.474496560957594,0.623048101532055,198.5,195.98309347253382,-2.516906527466176,
279.0,20.505106611000294,17.82394665804178,9.384468519779796,0.16746444440626876,164.0,178.3095015014623,14.309501501462307,
257.0,17.87464203902701,17.451559091452243,10.436691385753091,0.5552889428494895,192.3,183.38858664635626,-8.911413353643752,
307.0,24.207884755919988,24.575636219065704,14.576571790655573,0.12398364502417371,166.0,165.12951887878444,-0.8704811212155619,
79.0,23.649911821511317,8.272800854121817,21.521196563547296,0.21208255949487262,194.8,188.20032123080833,-6.599678769191684,
10.0,27.60762100769552,30.827896173325605,17.88327879421164,0.1900139206274176,161.8,180.93096431006433,19.130964310064314,
114.0,21.63307970107342,14.89920698420431,10.703306187263424,0.003359249202623566,171.4,179.7857226097985,8.385722609798506,
10.0,24.11266432355573,11.901059591376299,20.687900838997137,0.850491805133039,197.6,188.2720513458855,-9.327948654114493,
277.0,27.42592939452681,23.253538347124927,13.354716117876007,0.004161224755144821,156.5,171.26599379000135,14.765993790001346,
202.0,14.148363029360068,10.891921801866403,6.404927169037243,0.7011378263503816,224.3,226.1767332661255,1.876733266125484,
258.0,17.239284408702865,9.003995093354424,12.54042977067798,0.9654358680625862,205.7,203.6071179148623,-2.0928820851376884,
133.0,19.514798255508676,12.739812508434902,9.302506915012328,0.007269642717281725,195.7,194.6892127315709,-1.010787268429084,
159.0,16.908319092954013,5.665708542727486,13.51531918107732,1.3055550832298832,210.5,210.30947979096106,-0.19052020903893663,
85.0,24.561029899486645,19.57346537336155,11.84070738712486,0.8954827062098912,185.5,167.13409223366165,-18.365907766338353,
64.0,30.62402972672508,20.102488686559028,20.171532455583456,0.17232940573637012,215.9,200.75612471605464,-15.143875283945363,
226.0,16.61239034646936,12.831776013413647,8.939808557955509,0.47441314475236984,195.5,207.625895248441,12.125895248440997,
235.0,18.123030078137592,15.052452526305435,6.725967137065528,0.015089670470425623,207.9,198.9357748101323,-8.964225189867705,
181.0,16.865999846612773,10.729068481374945,9.266858152266186,1.3505781103681753,193.0,213.1941053542576,20.1941053542576,
15.0,28.68763794093276,23.12025105666121,19.64384210865905,0.11122774784070712,196.6,194.28937031853275,-2.3106296814672476,
148.0,17.109606773698466,11.184182838297065,7.042961844657194,0.4154156729498295,211.2,212.56340653280392,1.3634065328039355,
295.0,25.4351826025146,26.31452497683379,13.148336132992885,0.0001015089617154036,177.4,165.752175254761,-11.647824745239006,
271.0,21.950663912428062,19.623816031101452,12.009409420457242,0.03923289327032122,170.7,170.0507094020653,-0.6492905979346801,
33.0,24.057899932873116,20.752400936893423,17.894460584054947,24.55483863938927,178.9,178.36809146908584,-0.5319085309141656,
89.0,23.816397414883355,12.746552830019509,20.89740859456786,20.60113776148912,182.1,185.05480716548445,2.9548071654844534,
50.0,27.927605185400978,21.94151591357822,19.460984264436675,6.200898575347978,180.7,185.43871583165276,4.738715831652769,
246.0,23.366061062451415,17.252139066490752,14.27832101628458,0.02989418229865068,170.3,172.78405233477264,2.4840523347726275,
344.0,27.64326335790155,19.773032822893178,21.899543748966153,0.809638093631303,186.9,188.202727807471,1.3027278074710011,
324.0,25.953240791993984,22.776155203395913,14.352521153557541,0.012782421840928876,187.3,169.20495007719967,-18.095049922800342,
73.0,26.985991043466516,13.11587990944035,21.48943372140753,3.9084279054290336,200.9,191.06241378372135,-9.837586216278652,
29.0,30.354171585991825,28.74579250229431,22.060162324383583,0.28450773468099516,207.6,202.9463298621858,-4.653670137814203,
96.0,22.942133674418123,11.498036895766885,17.709672203559165,1.5651338044216152,175.5,179.53232326374692,4.0323232637469175,
250.0,17.263571550904604,17.672635377083182,7.044960030772965,0.809678989553579,181.2,188.95818304532042,7.758183045320436,
209.0,15.903242320770756,5.017298816663505,15.1991830158033,72.13694894679823,220.2,208.8844462319852,-11.31555376801478,
279.0,25.13287411885339,17.326180020655613,14.412596934529718,2.1215046322914906,166.9,170.41265606846298,3.5126560684629737,
2.0,29.72378513740052,30.73405179350037,20.628257815650507,0.30859140698749277,170.8,195.7659673892585,24.96596738925848,
348.0,28.064750143828828,27.30461669764296,16.954805195210884,0.06260836119998966,175.5,177.00415982177256,1.5041598217725607,
108.0,26.13391467695506,15.86961738253234,16.7347875450199,0.21602246167347897,184.7,177.79812505916442,-6.901874940835569,
103.0,20.612166843893423,11.682651496952772,15.332701261036977,4.431907160100931,178.6,180.73768698642502,2.137686986425024,
193.0,18.69574339631251,10.69527053193643,9.086685972870777,0.12028934927352936,209.9,209.29270673212363,-0.6072932678763721,
282.0,26.318607518396565,16.167432457732108,18.367785845860222,2.537545676657965,177.8,175.3660955968258,-2.4339044031742105,
236.0,11.66463145539865,5.157353808564629,10.682994053401012,27.72831616260352,221.2,218.05092356825082,-3.1490764317491653,
313.0,20.03841492916926,27.29580577322729,6.1433227412607865,0.20129706432814962,163.5,164.86202583893976,1.3620258389397577,
189.0,18.22137442953314,10.948846680909156,7.949816403405303,0.1546395861188564,195.0,212.27220363018102,17.272203630181025,
154.0,14.259472109103363,4.0001455884926465,12.443821791310453,1.5048643877900105,223.7,223.90900979855112,0.20900979855113633,
45.0,25.555645258931825,22.05300893717819,13.697588388278547,0.07205192875797685,190.4,169.84941655281037,-20.550583447189638,
60.0,30.99652876159494,23.443583893184933,22.362427617714495,0.13106923105095594,207.6,208.59012464626818,0.9901246462681854,
46.0,27.454274844407927,20.786427619247014,20.081185442845452,0.492045167043498,184.2,189.60482611853888,5.404826118538892,
15.0,29.396528193441974,19.72461828619209,23.304095879418078,2.4721312857230453,186.6,207.26275598665595,20.662755986655952,
135.0,21.590100666427617,11.699800838638266,12.724688118865943,0.04366421503302228,194.7,186.68311466945067,-8.016885330549314,
358.0,30.612107537284082,29.829379638871796,18.675942907622545,0.5675026368597562,169.0,187.79039265347748,18.790392653477483,
212.0,21.31506575082859,11.035673547381032,8.336448800397754,0.04916809478136339,190.3,202.77115400067464,12.47115400067463,
68.0,26.829394401907784,22.996812582877997,12.272501793387518,0.10204190316658633,177.0,169.71026121059592,-7.289738789404083,
43.0,27.614447217645278,25.891787342781896,15.933559174464165,0.014118458241091425,176.5,178.48519063002817,1.9851906300281712,
182.0,16.930012410431576,10.728474771558528,7.640497387204873,0.06043117501820219,219.1,217.16472372939432,-1.9352762706056694,
260.0,25.71097478459195,19.71935908325196,15.336560010417477,0.0019329231611405716,175.2,171.3117647632464,-3.8882352367535873,
361.0,25.819541682431016,20.18164163558092,19.75683746797929,2.68399335795784,161.2,176.04388261418478,14.843882614184793,
203.0,16.102006366060724,12.187855157328727,7.361133554866759,0.055790246716394314,223.3,215.0807637824732,-8.219236217526799,
119.0,21.91970974383987,12.578719739019407,11.861470696921607,0.0017861556835372778,185.5,184.2180886263779,-1.2819113736221084,
310.0,22.215809267245042,19.84068399293216,13.592658558472914,5.609163381572745,167.0,164.5803508168898,-2.4196491831102094,
153.0,15.843396298269665,9.905346263867669,8.44100866224254,0.05136605906362638,226.5,219.131163247112,-7.368836752888001,
361.0,29.584434751561897,31.694758371661017,19.561056922180452,0.12047653203104365,166.5,184.3961609033344,17.89616090333439,
365.0,21.538385901309844,9.682015283273547,16.62301626953798,3.318558048779635,157.1,170.35054792566063,13.25054792566064,
360.0,21.526414787755048,14.23825462221108,16.734209300455525,0.936883258751334,149.0,168.59177290383306,19.59177290383306,
19.0,25.45450624474409,16.67269409666702,20.659563745596035,4.763897836857635,170.3,186.04545957837993,15.745459578379922,
303.0,19.186547693039202,20.919194411747593,10.893942543280776,0.12007995764065064,155.6,169.20204110192975,13.602041101929757,
170.0,15.116541790937982,6.301231111529593,9.025169518610936,2.5268177458168095,217.0,231.1187768128176,14.1187768128176,
65.0,26.47921996858917,22.705623584115944,15.149366706473868,0.1175512815046582,174.8,173.62822781246584,-1.1717721875341738,
138.0,20.054835667911394,11.068604833205821,12.883301395759137,0.33019648833164167,178.7,191.29275604228997,12.592756042289977,
140.0,22.430681358537782,10.176103768888993,14.457224015828231,0.08174974948380913,193.4,185.37716184413895,-8.022838155861052,
98.0,20.51551205459788,12.316416906878999,14.128487704192914,1.6126392587447473,173.5,181.66973474022825,8.16973474022825,
291.0,26.207732573954814,17.071047430984024,16.399105448398153,1.2802948142435824,164.4,173.0496815447989,8.64968154479888,
148.0,16.30497493435664,10.236437158560818,8.137450508007802,0.17610740884131307,211.7,216.6477820425465,4.947782042546521,
3.0,28.037845717033317,29.85891412246282,19.828885632060853,0.3712095305054227,173.0,187.53295425869214,14.532954258692143,
56.0,29.279257152359953,24.587107728433374,20.965013623532442,0.5391553527428075,202.9,196.92406679332987,-5.975933206670135,
78.0,23.172785312365352,12.160514979749935,20.211069542454084,22.6477569457371,169.5,184.37979266783867,14.879792667838672,
46.0,22.207016353252737,8.311844499726705,19.22358203696723,3.5037455523204817,185.2,183.62397338155253,-1.5760266184474574,
263.0,31.870965521437107,20.477141140221498,9.060194810737647,0.002185172653775065,183.2,182.1495349554168,-1.0504650445831771,
330.0,25.15615028663241,23.773452279864806,17.00328011454916,0.8223099414580258,176.8,169.25875450127958,-7.5412454987204285,
121.0,17.97582056870232,3.49952805804913,16.91026121230869,7.7922229152837135,188.9,197.84035942328816,8.940359423288157,
127.0,18.17992248360344,12.557106562212326,8.971963671233787,0.03804645129894904,184.2,198.76089280502978,14.560892805029795,
134.0,22.378742921406815,12.623272305325628,12.77613357487334,0.02183405097081287,193.6,183.11222139077006,-10.487778609229935,
258.0,17.08740838517506,18.074740776661255,9.638736806841093,3.2865590852372164,184.6,182.65421807022233,-1.9457819297776666,
116.0,19.771987109243074,7.589177554081312,17.208353591235433,1.6951958048584506,182.0,187.70859041007944,5.708590410079438,
287.0,26.65141156430913,23.58673342482776,10.584386657349562,0.014048320095128998,154.0,169.16267211932688,15.162672119326885,
348.0,24.36092384002437,23.7169395470975,15.470715978467815,1.4769618176559238,159.6,165.3893658708833,5.789365870883302,
259.0,22.431086960375506,18.46883039283568,13.779921516486759,16.899756769764217,183.3,175.4643547854135,-7.8356452145865205,
9.0,25.535490391076962,13.90343747076952,22.019441872554985,2.38489764895236,174.1,193.61779384480658,19.51779384480659,
255.0,27.53942639246259,18.4866001432339,9.11905426228412,0.003888643493366611,157.2,175.3828526252674,18.1828526252674,
78.0,25.739132239816282,15.489385168613248,21.08602872384908,5.213194817805046,189.8,185.2706345665574,-4.529365433442621,
180.0,16.479381664943766,9.617518292188509,10.538007229194738,0.6573034496046258,223.3,214.65489823867864,-8.64510176132137,
107.0,21.613017489921045,14.05604160631304,12.140386454019419,0.34763641214816177,171.0,179.73068719799375,8.730687197993745,
341.0,27.165464180008158,27.097448713618977,15.599717384073589,0.003515734775410306,174.7,172.46935001533095,-2.230649984669043,
46.0,26.915474657676793,24.28083142163446,19.25162251123647,10.827309089975858,179.4,179.8525942049479,0.4525942049478999,
172.0,15.896452336640026,10.813655562730174,7.097041478260598,0.0607461301290108,233.2,219.9719669928794,-13.228033007120587,
285.0,19.63519072918343,15.52362787299658,14.310646305778882,0.37514134696901263,177.4,176.9102522337433,-0.48974776625669847,
297.0,26.710859906849894,24.25823198517047,18.205773103705187,0.260602958784797,173.3,175.36543527623883,2.0654352762388157,
312.0,20.752603821984177,22.733875415351893,13.767589698717426,0.0719815700186652,157.0,164.03094757815842,7.030947578158418,
261.0,23.055286088103493,10.76609440632905,12.09894933124943,1.1914162608069088,168.3,187.11400428618145,18.814004286181444,
208.0,15.778919808798873,3.929456232410487,14.37776201272556,8.99721911518595,206.9,211.08339167707902,4.183391677079015,
21.0,27.435163343588666,29.77208496289489,15.19217803128675,0.05878101793595923,179.0,175.60914506934986,-3.3908549306501357,
266.0,19.7034762627776,17.591645731940538,11.1557731087157,0.3722668632963308,160.6,178.0717751062663,17.471775106266307,
202.0,21.847920207129203,12.116546732754058,8.423904967343043,0.0006944689611855743,192.2,197.3476313198855,5.147631319885505,
50.0,23.593735074434303,12.271210176030557,17.776528514759992,2.9112273603410657,172.1,178.641679419613,6.541679419613018,
70.0,23.21461586272416,17.98527028339276,16.64860897805714,2.152869400000515,178.5,171.69424380017688,-6.805756199823122,
270.0,18.88952631782564,17.592304132365385,10.692982218237242,1.3072164505210235,174.9,179.18248418799183,4.282484187991827,
157.0,18.9240346211939,8.37202467583685,14.467418464311049,2.1300389445066803,202.1,196.15960352034088,-5.940396479659114,
36.0,27.731943023441147,28.888358842844013,12.285901212455606,0.007839844670187439,161.7,171.917636490904,10.217636490903999,
86.0,27.573798706623982,19.43505117271003,16.82274048920482,0.11874611139072848,178.1,180.39871196603121,2.2987119660312203,
166.0,19.486110668888987,9.505210495412802,14.824607557567168,8.609624587575496,183.7,190.92079163419675,7.2207916341967575,
42.0,24.66509931929751,14.05511979049506,20.173219852602788,5.776664135215502,184.3,183.04311861829726,-1.2568813817027547,
215.0,18.868389296344297,13.027993009905574,9.336868433081532,0.02046968250205568,193.0,200.32948272275144,7.329482722751436,
207.0,18.581673919094516,10.835538300399271,9.17771018534317,0.5859911228745643,211.4,208.93614060405272,-2.4638593959472814,
164.0,16.73064981907591,6.349758374811303,13.525920102796766,0.8735684003653965,208.6,209.94948326499355,1.3494832649935518,
71.0,24.434854145997257,20.2406100602505,16.898892497783812,0.8070310882977997,179.2,172.89954311520776,-6.300456884792226,
49.0,29.774650283636483,18.855156228944775,24.30969373776285,1.1183062657310008,188.4,210.33757953580704,21.937579535807032,
132.0,19.578683119352814,5.057924106541487,18.976979907563905,23.26019036242628,202.3,194.75271497208536,-7.547285027914654,
186.0,19.653848593291045,10.030281695128426,13.921327097731764,3.6488694570399187,199.3,192.48435997569982,-6.815640024300194,
351.0,25.979210529274464,22.63391283879415,17.10149523607376,0.2766384500716917,176.3,172.22241803147273,-4.077581968527284,
305.0,22.806947373664645,15.534911228376261,18.63613852466001,5.996330183287758,164.4,170.50114447829804,6.101144478298039,
336.0,26.980277132224746,29.11060331685775,20.21230232294689,0.6541767778500882,179.0,178.1716867064458,-0.8283132935542028,
326.0,21.328153413762774,29.26713724980412,6.786559643099263,0.3390685622136701,162.7,164.54629173634498,1.8462917363449947,
101.0,21.449312403406893,15.450414585390758,9.843712138358738,0.1686051762232791,170.0,177.8838811900553,7.883881190055291,
258.0,27.253564990364087,19.12848699769887,11.375905840895996,0.036375510994547826,168.5,172.99376299891284,4.4937629989128425,
20.0,28.942142619587155,21.582782857359526,22.68766066135206,2.2559239491067635,196.9,202.72346236208392,5.823462362083916,
116.0,22.567898605082515,12.145065158989436,16.080823432485225,0.18218630686600698,177.1,179.85143422174116,2.751434221741164,
239.0,17.72175688298464,16.634556717068534,8.445572471189653,0.005839647432029278,208.7,190.87712717099626,-17.822872829003728,
220.0,18.327812404257187,12.57459425067753,12.109639924639287,3.4027654632048367,199.9,194.27216526786842,-5.627834732131589,
87.0,22.4231593151707,15.825141820919324,17.15193470674976,4.715706713023333,172.0,172.97407275116007,0.9740727511600653,
179.0,15.04889119140577,9.398652582018194,8.34366967873654,1.539798948378784,229.5,225.05315023371128,-4.446849766288722,
301.0,22.487357563879954,23.099175366599116,13.04658567295204,0.48445744809104696,175.5,163.6783547636466,-11.82164523635339,
24.0,28.031089651668044,26.61054338005819,19.245438742612773,0.7542182931251505,183.6,187.52881663428775,3.928816634287756,
183.0,19.410449972177076,10.145139554067574,8.346583502964007,0.02954447759083226,220.8,210.37677186764213,-10.423228132357877,
54.0,26.013084925569604,15.209705558585421,23.96568325385472,67.64086260656089,195.2,197.45219883928377,2.2521988392837784,
282.0,18.356657447628507,22.53528839186436,8.580780810114982,1.2409275507058966,177.4,168.73704037955278,-8.662959620447225,
244.0,20.101635424770766,14.57799911473226,14.762843265850487,2.2598630120671714,184.6,178.86229920903097,-5.737700790969029,
303.0,22.611999589313918,25.530453585451692,9.958610574197886,0.015585924391166805,146.6,162.754250550233,16.154250550233,
262.0,22.15428301437175,20.364984055648602,8.34291391838894,1.156220483374083,158.3,170.83074658131846,12.530746581318454,
155.0,16.322633987959957,10.56444289583508,9.344302249154723,1.2952954458966779,211.6,213.31925856953043,1.7192585695304388,
298.0,23.267763126304516,8.713154994204693,21.221161192312035,7.031364227165716,170.2,178.43895667745426,8.238956677454269,
202.0,17.157459172982144,12.204757873819013,7.074600730962334,0.06346350794595106,208.4,212.61011166074147,4.210111660741461,
149.0,17.80283732916378,10.678170244944639,8.628652767211435,0.4059035112305648,207.9,209.6791767974756,1.7791767974755999,
67.0,28.67991297348874,21.333949998644403,16.123491251732904,0.12669423928206897,199.7,182.83285040965413,-16.86714959034586,
362.0,21.500002997057493,19.709929393110123,13.904221851053519,11.718785871622211,154.5,165.14592695382336,10.645926953823363,
64.0,26.884342545757782,14.729046236252993,24.30289472175874,7.156743903662355,182.3,198.98465137244605,16.68465137244604,
48.0,30.890575324968292,26.72672890235558,17.980486818574224,0.015220014512757882,192.9,195.9110345653288,3.0110345653287993,
226.0,17.974006144060382,14.39913202196941,7.9777458439014275,0.007867980717546972,219.7,200.0915345370126,-19.608465462987397,
5.0,21.455632150738438,15.212444292655,15.876209122979436,12.0111713086369,167.4,170.4365356320868,3.036535632086782,
310.0,16.640368535336883,7.02048791332814,15.57150876400899,5.136512931757088,183.1,187.42043096974663,4.3204309697466385,
324.0,26.614347357413298,28.74690083738751,16.45595165839137,0.019910593313154836,177.6,171.13549747300624,-6.464502526993755,
320.0,26.7291791512193,23.824284983561498,17.825073529589496,0.38335607621585166,177.7,174.80124552121862,-2.8987544787813704,
347.0,30.696442685479283,28.27398131425155,21.661951275813284,0.07104651600138852,206.1,195.70731859704279,-10.392681402957209,
158.0,17.340453428561165,6.867236907528175,10.292655906061405,0.47887426429015867,216.4,218.77030775784954,2.370307757849531,
7.0,25.157914929484686,12.233441855581779,19.2696980518814,1.2944895046497278,191.0,186.53752280769854,-4.4624771923014634,
321.0,22.94829465259588,20.276388965429085,15.546565175762192,0.06407372644040508,162.2,167.20437258645137,5.004372586451382,
251.0,17.98617980079376,17.986519279146254,6.089521595000557,0.09268711749070686,179.4,187.9618201034643,8.5618201034643,
43.0,26.31134826458459,14.77553400735308,24.791132640339338,1.8918618264154257,201.2,201.4571188065343,0.2571188065343222,
55.0,25.61640765097509,21.79667542768886,17.465286112667084,2.189409343344201,177.9,175.089581027241,-2.8104189727590096,
275.0,22.030984991220667,16.668628330867268,14.12524430478507,7.523112714071101,158.5,170.51277897195035,12.012778971950354,
199.0,14.890527791036037,11.692057289732896,8.123032432819377,0.5623185933152536,217.7,218.59993822445455,0.8999382244545586,
88.0,24.43600891523901,18.08520191402803,15.9534759948358,0.789303788406454,175.4,172.82566901661548,-2.5743309833845274,
160.0,14.032037983965294,9.749841858743121,9.940545400900733,7.618969857373846,229.0,219.4354367277356,-9.564563272264394,
222.0,16.276374271537012,11.910694359032911,10.0919304746332,4.713520600486976,211.3,207.16505696628025,-4.134943033719765,
71.0,32.73684572786058,22.176700438630807,20.26824736942358,0.09144158737396324,215.9,209.18282822668482,-6.717171773315187,
337.0,25.919279226817853,28.88532827959636,17.779443949589727,9.492521952361729,155.3,169.67896062764197,14.378960627641959,
154.0,16.870515974549413,8.297301525519085,11.871156392632187,0.6853623221567818,211.6,211.0728873912514,-0.5271126087485811,
11.0,28.45893676315596,31.04156365751074,18.051100479879704,0.043547126050133,182.5,184.58786295364692,2.087862953646919,
233.0,20.829755944934274,15.396345516354035,10.55926396271338,0.009325857923404108,185.5,184.91377089006502,-0.5862291099349761,
55.0,24.862382204237075,19.424330184484376,14.512724415675303,5.069015342197253,172.0,167.76465305231045,-4.23534694768955,
122.0,23.305116011279267,12.417466495574713,16.623913633610595,0.1459854810156672,168.4,179.1265525997879,10.726552599787908,
350.0,25.223888754536436,12.32550998166482,22.32653196255487,6.906980067940687,189.3,181.32055755278063,-7.979442447219384,
100.0,19.778264684699884,16.376048475003877,10.977171772518556,0.2638555001957121,184.4,177.25067329300197,-7.149326706998039,
333.0,23.5914284554697,30.027602340994434,11.341487642315023,0.21492859251299867,163.2,162.86441002059013,-0.33558997940986046,
104.0,21.637544175207804,15.083514648893946,12.256118299305468,0.17779069624000052,156.9,177.24619681324273,20.346196813242727,
56.0,23.794212655317338,8.31843249855854,24.22222733106222,23.40452834286615,196.5,193.41767211097178,-3.082327889028221,
82.0,25.13342238875465,13.663556930631682,20.837071287621633,0.19530818431760058,182.6,186.02226106579496,3.42226106579497,
323.0,24.199124342323394,24.6942534073365,15.702531417672486,0.3324012188050255,173.5,165.85815085446364,-7.641849145536355,
161.0,18.01274299458239,9.357013591866176,13.423634295089588,3.8866037885557527,210.6,199.48568452368124,-11.114315476318751,
225.0,17.496670496558085,9.856841427033117,11.054749799279813,0.35876548755088855,188.3,209.23403343835767,20.93403343835766,
334.0,21.63808838667351,18.281692965889476,12.97669984343947,0.1339015600668037,171.0,168.7161264213599,-2.2838735786401116,
11.0,29.304822164939647,23.477119606432037,25.9903361620363,0.3325941909611024,207.5,212.4436955479599,4.943695547959891,
59.0,29.468977047310204,19.84905827777078,23.47181794946809,0.4803045034361769,207.6,206.27130205276305,-1.3286979472369467,
