Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
181.0,16.09589872820548,8.883552611070172,11.53699521610934,3.662122800414934,216.1,212.88714846013738,-3.212851539862612,
42.0,33.00815785970006,26.587232233139808,20.563980835942655,0.5620390815510403,193.2,210.44309606742763,17.243096067427643,
234.0,23.472165747107645,13.651131196638996,11.296546767449557,0.16011956197324098,187.4,182.22428202966495,-5.175717970335057,
159.0,14.321712087391589,10.856089452592894,7.172931571347676,0.5083885607054855,232.0,218.32729768743692,-13.672702312563075,
144.0,16.56324106627658,7.27846177276723,10.215805023192416,2.028462216235811,195.3,215.82666415245367,20.526664152453662,
311.0,24.02494976013993,11.290598848843034,19.233244862752937,2.135462817039889,159.8,175.09616088551402,15.296160885514013,
30.0,26.528084841970657,10.57430583340252,23.889188093477404,6.639436014797117,201.0,196.4369207186935,-4.5630792813065,
213.0,18.59681154157521,12.931891678786101,10.19272129417119,1.652349559287873,211.4,197.3516454981315,-14.048354501868516,
340.0,21.676213605370375,13.348008792135227,13.888273475232168,0.484291607263952,173.0,175.65425416663345,2.65425416663345,
122.0,23.305116011279267,12.417466495574713,16.623913633610595,0.1459854810156672,168.4,177.2383123444158,8.838312344415783,
218.0,16.447495183062568,9.275900944166127,11.951899628843021,10.105143066912614,189.2,209.18314633916688,19.983146339166893,
344.0,20.658158056971764,16.75049800266617,12.770407939346878,19.95170999858938,175.7,172.35734919105985,-3.342650808940135,
254.0,19.873525666521218,18.79776043349911,8.876914024353862,0.8792015606336196,167.5,174.9012264123467,7.401226412346688,
34.0,27.586045052434674,27.622537650202478,12.200251245491332,0.1418721927752772,189.2,171.1276440469948,-18.0723559530052,
65.0,36.129770859297686,23.30144517400407,19.504857842803364,1.572850273307004,218.3,217.60662640103627,-0.6933735989637455,
222.0,21.063716335389525,13.518621576920237,11.673498468466983,0.03635573606999619,191.4,186.79368416266834,-4.606315837331664,
332.0,19.421133230019745,16.726954858301617,14.042937091230431,2.2918578165240486,160.1,170.86177293493958,10.761772934939586,
299.0,21.762585037918374,25.060486561266128,11.621112105371743,0.04788725656929796,164.0,160.155633580509,-3.8443664194909957,
4.0,27.114800593286546,12.195047078849253,23.6809197589871,3.472560902619305,180.7,198.93279835635653,18.23279835635654,
42.0,25.44625412038434,20.037962540187063,17.636681404320328,2.5409430277381597,163.1,174.96166926795436,11.861669267954369,
192.0,15.587427041801769,9.344564838153477,11.142635542070622,12.545464098856709,219.7,213.09714282361682,-6.602857176383168,
109.0,24.26801879070419,15.312825808987135,15.119541366365869,0.10503387830666597,173.0,173.31698000273468,0.31698000273468097,
171.0,14.814120588998406,9.450524670043254,7.88995813430634,0.010962948296408497,228.6,222.54150859595055,-6.058491404049448,
304.0,22.182468321053392,22.470457187128865,15.080318075385327,1.6690573507457855,169.1,162.97372401187005,-6.126275988129947,
135.0,17.44080469798028,9.631588017617803,11.502791095870778,1.3734348199827986,201.1,203.00118227089027,1.9011822708902741,
314.0,21.839586932249812,22.47219318094075,13.385621584422164,0.2008864215075074,166.7,162.77385151915212,-3.9261484808478713,
125.0,20.950107405404623,13.49325517872814,11.596678862827254,0.0793751442090622,182.2,182.515275194131,0.31527519413100435,
123.0,22.10854370699036,5.36617255974161,18.5065844366794,2.9523307547170026,190.3,185.3101058565529,-4.989894143447117,
159.0,17.715727532188527,6.79475960389037,9.761560600573576,0.1991189283774427,226.4,216.79363167724276,-9.606368322757248,
189.0,15.968542037445978,9.366824984041603,9.847155560869709,0.16382462192805705,218.9,217.30253554788362,-1.5974644521163839,
34.0,28.3086409547568,21.80846051263359,18.68521292084153,0.05391562237496029,186.6,187.24195599461885,0.6419559946188542,
311.0,20.34816880599998,25.943002493299748,11.409923845814141,14.91520249606207,166.9,162.42998667276584,-4.47001332723417,
98.0,22.660003363666064,16.354610120429257,12.881789882819765,7.795158674961087,157.4,168.656407741468,11.256407741467996,
303.0,22.611999589313918,25.530453585451692,9.958610574197886,0.015585924391166805,146.6,160.76542804782449,14.165428047824491,
255.0,20.21415088005835,16.784306177667165,11.212476961159945,0.008408071634131367,182.6,178.8203543136364,-3.779645686363608,
143.0,17.766825663244326,7.4651731962653995,14.106430751547807,15.101404211958885,204.4,201.56964179054884,-2.8303582094511626,
87.0,25.837633556136595,18.086303390909354,16.26604605584155,0.1309059232789077,189.8,173.6801840555854,-16.119815944414597,
16.0,24.478437712323625,14.382182840790769,20.900605127432083,7.786133948489144,183.1,182.82733151452982,-0.2726684854701773,
184.0,18.023594140766352,8.807851645703915,9.372746796730945,0.034814236606540504,221.0,214.06105760467295,-6.938942395327047,
189.0,18.423860351435465,8.314928731837659,13.18477587149879,1.1522854192771175,207.1,202.98979763954085,-4.110202360459141,
2.0,29.72378513740052,30.73405179350037,20.628257815650507,0.30859140698749277,170.8,194.86670542636705,24.066705426367037,
353.0,31.89468653820499,17.01215045035782,22.04159910857129,4.372257744937489,188.5,198.4136881475332,9.913688147533207,
337.0,27.256963710425975,29.03993689563608,7.466654993754564,0.15328762798154288,179.0,174.88863589707276,-4.11136410292724,
181.0,17.066346563579803,10.742911180823667,7.738481454888408,0.04037707493867973,222.1,213.30276073261788,-8.79723926738211,
133.0,19.514798255508676,12.739812508434902,9.302506915012328,0.007269642717281725,195.7,191.66154380088187,-4.038456199118116,
346.0,28.892386885631172,28.11346311352193,22.011670139824947,0.20894093367196792,201.8,186.98541238680116,-14.814587613198853,
57.0,28.827455732857107,20.37653060526024,20.950471354730432,0.15643649387243858,189.9,193.5055291490397,3.6055291490396826,
29.0,22.1197888800932,7.121553037224042,21.116223296509435,11.754883601325908,185.5,186.82939227342777,1.3293922734277714,
351.0,27.914191958784716,20.230524948785266,25.7448750419233,12.211226713473566,199.1,196.29395011393459,-2.8060498860654093,
94.0,22.81962391949001,9.539193558391718,17.850090216255882,1.6423874833077408,189.0,179.94338940665978,-9.056610593340224,
281.0,21.443753383746632,11.221146892149733,17.797567342765177,8.09766459682129,176.6,177.4619831239695,0.8619831239695088,
88.0,26.778472527703606,15.322307928811801,17.255625241204957,0.13400991159767428,191.7,177.87752870320546,-13.822471296794532,
8.0,29.58536515716122,25.179974229109778,22.886214402293863,23.088324472636792,180.5,194.85337644918937,14.35337644918937,
163.0,18.808093607397243,9.652250427416496,10.400328613553857,0.023235685017691788,198.0,204.88045971236022,6.880459712360221,
21.0,30.493475142053104,29.93422913929697,15.523193964633993,5.877950719470449,199.5,186.0547462879996,-13.445253712000408,
219.0,15.27599622178268,13.641452358712405,6.46004476958385,0.04499927819478469,222.3,209.12091282566186,-13.17908717433815,
40.0,24.355000408999604,10.102878937431072,21.537773805429147,24.935395227220205,190.1,186.50596012869252,-3.594039871307473,
20.0,23.205255146428847,18.739559645018915,15.624236097885268,4.585537639577364,175.6,167.8583312694715,-7.741668730528488,
295.0,23.98881441701691,25.278192331310986,14.938540598175052,0.2634102279685569,168.4,162.90202581558157,-5.497974184418439,
227.0,16.329199155369476,12.771456853865146,10.856106403651951,3.9463110390315665,203.9,201.91136755527705,-1.9886324447229526,
215.0,19.851209221834416,13.087069811985403,9.495907205802121,0.04893738795528517,197.1,195.29467541819977,-1.805324581800221,
309.0,26.552091520643497,25.990622844497935,14.489776029285853,0.044746909127425974,169.0,167.8641164796767,-1.13588352032329,
330.0,32.86720548528867,21.760993917931536,17.090679230947142,5.760802802189552,196.5,190.91690893937277,-5.5830910606272255,
245.0,20.400552784191014,17.063892044908854,10.330618643795411,0.3036826373708577,192.3,178.73780408469986,-13.562195915300151,
115.0,21.066612532005422,13.828302638996526,11.337384761249318,0.006595743555256515,168.8,180.78135346781434,11.98135346781433,
156.0,17.12317923207173,9.176235962845883,9.906662551319936,0.2975524240755138,210.0,211.61773872961723,1.6177387296172299,
167.0,18.5602940428898,10.189280803436283,11.08212992807474,0.36684169874910266,215.7,202.7349607170026,-12.965039282997395,
251.0,21.165564846942882,18.098342547556815,10.330060770704849,0.012640819265655983,175.7,174.41331431746605,-1.2866856825339426,
143.0,22.962030548321618,11.39883326103632,15.243427305295638,0.023413069624041057,190.4,180.19926866047442,-10.20073133952559,
95.0,24.345783629916465,16.097792920282902,19.693336469450642,10.406992511670248,162.3,176.10281588074042,13.802815880740411,
350.0,32.94096747294796,30.832732647316355,18.26501815980356,0.16405476544816122,183.8,194.33406644771063,10.534066447710615,
85.0,24.561029899486645,19.57346537336155,11.84070738712486,0.8954827062098912,185.5,165.62714732628592,-19.87285267371408,
333.0,23.5914284554697,30.027602340994434,11.341487642315023,0.21492859251299867,163.2,162.6857850582461,-0.5142149417538917,
194.0,16.694127964593935,10.00234068327944,11.651927268179639,2.0657422272921,197.9,208.44019046544688,10.54019046544687,
81.0,21.571755094058766,17.47244643669724,11.10532952949631,1.7233664968594955,166.0,167.9328144788134,1.9328144788134125,
234.0,24.934554130017467,15.74851759103034,11.220766188927374,0.019628362408763006,164.6,175.6355046572716,11.035504657271616,
228.0,20.75372667909629,14.82409996167499,7.883316503226654,0.012895096640642263,187.9,189.09870988482555,1.198709884825547,
84.0,23.03119643690214,11.562389042301465,19.67917117991734,13.403933283498466,179.2,179.83152894734368,0.6315289473436962,
362.0,29.72312534487512,30.913903436177215,17.972637071657402,0.03795090786166874,176.6,181.74485980761992,5.144859807619923,
357.0,25.369007759269387,26.53683695799063,16.75774267008176,1.1445034524302524,152.8,167.6692781799565,14.869278179956495,
257.0,23.349372266407517,13.090798424153167,12.849276727334448,0.15816029152260533,168.8,180.85085765707115,12.050857657071134,
56.0,27.702932786335005,24.48601038077629,17.500408519040615,1.0982704149152194,167.5,179.74412999023062,12.244129990230618,
297.0,20.414954072208047,9.227163075332575,18.902955041830136,12.51227649020668,182.4,180.07244592838535,-2.3275540716146566,
235.0,19.51896628223403,9.991495156313645,10.057187803019534,1.2934555431237678,216.9,205.25174665260005,-11.648253347399958,
331.0,26.24371234895692,25.390715033363595,19.758359922681095,1.6066815996817645,177.1,174.27568712020692,-2.8243128797930694,
344.0,25.610427488460267,31.336672030166024,12.300138122393736,0.09837350758703034,172.7,167.8766350300454,-4.823364969954582,
258.0,26.425353579396816,18.859298437788357,10.185322250726271,0.0028332621651985914,167.7,171.12931046304084,3.4293104630408493,
335.0,21.25313932103359,16.737380917682028,14.513477221242429,0.15555172197352393,172.9,169.73881396011268,-3.161186039887326,
250.0,19.138248598140294,15.446396558173685,12.430521542049709,0.20868783640990546,169.5,183.2537912889992,13.753791288999196,
141.0,17.33264926073627,7.168495627807092,11.65453190929744,0.36308804920611126,209.1,209.54413603136038,0.4441360313603866,
349.0,29.488086908160497,21.998659798305503,18.480377976487443,0.43953239672466987,181.1,182.68638031833603,1.5863803183360403,
12.0,32.14595793928344,30.667226437843667,22.215649263013265,5.5441326806607165,206.2,207.565744542051,1.3657445420510044,
106.0,24.22356744469003,14.845082281692317,16.766624541177382,0.06442858947514438,160.7,174.67581752761393,13.975817527613941,
339.0,19.44774931968461,10.926251764483938,14.886698049796628,1.5241099926474169,163.3,179.9301721075264,16.63017210752639,
250.0,25.777989217742256,17.682318923124544,11.152049120488446,0.0559264349835758,175.9,171.92046777464265,-3.97953222535736,
305.0,27.629149963276088,26.743573187938974,16.271206898405147,0.015754680295454716,187.4,172.23646206346137,-15.163537936538631,
137.0,18.31752445059133,11.950541656824022,8.705227705704832,0.011775112861208416,199.8,198.92043665503854,-0.8795633449614684,
292.0,24.148089454751915,19.533871575274535,17.976066034374984,1.1470447798976624,171.6,169.10406977195356,-2.495930228046433,
33.0,30.036252452398923,26.44793588214531,20.91115535403093,0.04400650229021616,205.3,198.72751713477487,-6.57248286522514,
88.0,26.221054064723013,11.990327474516802,20.574265414584705,7.959074497902631,183.6,183.17939587990293,-0.4206041200970674,
10.0,32.99680208346403,28.274518176579058,22.584752732876733,0.5771797068028115,220.7,215.69801619157766,-5.001983808422324,
58.0,23.902242849147076,8.153017718698104,19.93795419146146,0.5988253638154208,174.1,183.23236504316228,9.132365043162281,
93.0,24.791010874644446,15.57855324071872,13.935818707915734,0.8149645006470226,158.0,172.06272136345333,14.062721363453335,
66.0,32.62573990768362,22.456271924441054,16.672279644358586,0.01773191045972369,211.2,197.0468688770324,-14.15313112296758,
54.0,35.259761444086,19.990473310128426,23.273995105311435,0.11415132170063383,223.5,223.37550599099492,-0.12449400900507612,
52.0,26.473763864111266,19.6575819945194,22.424468097809328,19.843434249444357,188.3,186.11216074625662,-2.187839253743391,
73.0,19.21017988154858,4.34311197284466,19.903593120155495,13.413622796745885,175.1,191.39369466619573,16.293694666195734,
340.0,27.074379796537002,30.427626421012196,17.383850329116314,0.10492176906795878,183.8,172.25053649066464,-11.549463509335368,
307.0,28.717684981533075,15.989819294059151,17.32270322491743,0.7079972868646617,175.6,177.808617889587,2.2086178895870034,
37.0,24.647486501680596,11.730372025434674,24.372714541988362,24.77982176241318,200.3,192.06773591350904,-8.232264086490972,
111.0,25.703235448153034,14.340035202458017,19.74957575116524,0.19080806283774865,165.0,179.61236790489,14.612367904889993,
47.0,27.647932506689276,17.459827362466495,22.755199818570695,18.072119163604736,193.7,191.0533410610053,-2.646658938994676,
276.0,23.533056357581906,20.05859145791741,15.075941710902143,4.538431797666121,152.2,165.60222802033726,13.402228020337276,
144.0,19.697404439485844,8.169509308295396,15.982285019040146,3.307475150784213,197.0,189.98454816048564,-7.0154518395143555,
135.0,20.475655785286367,9.77186761515597,14.316494390961816,1.905519927093948,192.3,188.21554985181422,-4.084450148185795,
97.0,23.292876618294112,10.484194875987885,16.62292296573724,2.102800642146835,164.1,178.55206206390886,14.452062063908869,
48.0,31.545915333552887,24.03078822941979,19.990105899841954,0.12231118000811267,196.6,202.6192923333954,6.019292333395413,
251.0,21.846780559361687,18.46246715152935,12.851446712079285,0.02088394488457189,178.9,170.71917015735528,-8.180829842644727,
45.0,22.457674748024303,11.900980535334302,17.55843481342336,2.5086723101957347,181.0,176.8997075916708,-4.10029240832921,
128.0,22.700076572752778,11.269804286004687,12.257417576724132,0.007633749162707643,186.0,183.7388077507824,-2.2611922492176006,
50.0,25.760139224899955,9.73211868714267,22.542051284327638,1.563164463308407,194.4,190.29480782342924,-4.1051921765707675,
240.0,17.52303210414031,12.83873803746063,8.485832018084349,0.5192863345463227,187.6,204.05449166047552,16.454491660475526,
338.0,25.40624239761334,25.471552254667458,17.07870623449131,1.052100564305836,168.5,167.8747954462725,-0.6252045537275137,
74.0,22.31935627837229,20.5020038815413,12.43647895755512,17.62042321135872,167.8,164.21402667372908,-3.5859733262709312,
107.0,18.38796050938847,6.177525459624914,13.55531319379013,1.015912690596335,175.5,198.70401620501318,23.204016205013176,
362.0,29.37898943216628,29.442990282072078,18.402360804573238,7.120257064496557,164.8,179.19564054207447,14.39564054207446,
278.0,19.167165602490197,11.64651021355839,15.54203028700247,8.993078588420515,169.4,183.32982420405594,13.929824204055933,
232.0,21.0787981565516,15.2235824296162,10.610139094577226,0.0450318850258823,173.5,183.26151474188757,9.761514741887567,
33.0,26.419303210088927,13.70412638195846,22.879368761611854,7.869749696395658,196.2,191.8824832056109,-4.317516794389093,
253.0,21.13571171676734,15.290303363210977,13.004212595230936,2.811624373068776,176.6,177.9308561941733,1.3308561941732933,
287.0,23.34596787669169,21.336353466036215,12.47217355523767,0.12145122299461394,177.5,164.885876075828,-12.614123924171992,
85.0,22.141397316342772,9.301949824474805,18.71377926420285,20.916571072784023,169.5,183.31827756445392,13.818277564453922,
215.0,18.39180551343428,12.344442260272952,13.33621791564182,3.286676227389053,197.4,192.32949225521992,-5.0705077447800875,
108.0,26.13391467695506,15.86961738253234,16.7347875450199,0.21602246167347897,184.7,175.21828039480076,-9.481719605199231,
133.0,22.27334959877892,12.47582305093638,14.777828053549056,2.154178098007549,185.1,178.82192835885195,-6.2780716411480455,
278.0,15.710646406152543,5.52125163715338,14.27424738305618,9.123029366236443,197.7,206.19032812899798,8.490328128997987,
195.0,15.95253740202591,10.15974024440649,11.039349844549767,6.244754586327481,212.9,211.07712906731666,-1.8228709326833439,
223.0,14.359579515863585,11.48391911977429,6.688398432863375,0.6216261218699185,210.9,219.9666508609137,9.066650860913683,
266.0,24.82693001678281,21.027300766396266,10.555414752495096,0.0384217104073555,172.2,166.63268789330832,-5.5673121066916735,
221.0,15.845014907662971,13.318324726237769,6.9373274022467815,0.739567479629184,212.9,208.54175433731595,-4.358245662684055,
174.0,15.265181630875714,9.280048356374763,9.541500193685419,2.2508190364056277,217.1,218.87558284710946,1.7755828471094617,
187.0,16.720152090962216,10.126372006034805,9.98385949761194,0.23998029596615758,207.0,212.42718746224568,5.4271874622456835,
115.0,26.26668108000497,14.516994846676816,17.2303832523892,0.0481665074152326,166.5,176.53765246917607,10.037652469176066,
208.0,19.541936326093058,12.392981416501094,10.359002092309916,0.09301027464043655,200.7,196.76430110725676,-3.9356988927432326,
1.0,32.677956708605436,31.004130815057792,20.269040832391024,3.830795359959049,206.8,205.92983382561056,-0.8701661743894533,
178.0,18.602174042766798,10.321578064169117,13.030810694171356,1.9489712093724574,215.6,197.63650224922196,-17.963497750778032,
191.0,16.36693394408956,11.093969094796474,8.740438770434816,0.03627495357376265,218.3,212.97740474501308,-5.322595254986936,
322.0,25.522019818040363,28.501910942226168,14.598028134038053,0.021560851961766544,164.8,165.71094841738147,0.9109484173814621,
190.0,13.223703517824672,5.210938680501652,10.619989440364034,1.0402313659048257,238.8,230.56075505446265,-8.239244945537365,
300.0,16.168933759013292,9.709645972352893,13.71637084649348,32.45740148895661,188.7,195.7079249743329,7.007924974332923,
220.0,16.28896093988837,12.917481626950897,9.40313019560282,0.37483705249801175,207.3,205.59889650729886,-1.7011034927011508,
198.0,19.832453359918603,11.58374299473991,8.39894502260656,0.07067032184373828,207.0,202.15041476703504,-4.849585232964955,
13.0,25.435393760299064,19.07040556724877,22.25582194818314,21.03310646575831,186.7,184.51593982640557,-2.1840601735944176,
94.0,24.618819510289903,16.050544105320956,17.838424777383082,3.0327775815699933,173.4,174.14720933808903,0.7472093380890215,
39.0,24.171425993007823,18.398273774100964,15.821184791361956,1.282470006234722,175.6,171.08151778480985,-4.518482215190147,
26.0,34.2417144682871,25.978742251793495,25.936152378548705,0.6377651389593199,215.3,228.3649552884663,13.06495528846628,
85.0,29.035154964309186,20.13330775972584,17.055419561373693,0.08305407589095568,171.8,182.62652731491985,10.826527314919844,
206.0,18.53399454692969,12.461017967897309,7.929235381118452,0.02699992473144411,212.7,203.68684670767064,-9.01315329232935,
18.0,23.329469071639846,10.940247681904015,20.114602834961815,20.002314660537845,173.6,182.19075312648712,8.59075312648713,
80.0,26.773090860284793,17.035392188000927,20.72529981163167,3.564744099493562,193.7,183.92384863776368,-9.776151362236305,
148.0,18.91462557759344,9.752270122566653,13.178550419120183,2.5270563011075113,196.7,195.7122539100664,-0.9877460899335802,
327.0,27.830799280298574,18.02611809750958,18.281739783189316,0.2950045658227411,174.1,177.06451562032476,2.964515620324761,
30.0,31.511931354484503,28.145312075614992,20.860658270259364,0.01766471578247536,228.6,204.59874229186875,-24.00125770813125,
14.0,28.417694570107077,26.23261652889685,19.39901851785185,0.0199339135460437,191.2,189.01582159117027,-2.184178408829723,
251.0,18.122516401082034,10.330869694183951,12.558658230042525,4.51974959826574,187.3,199.20716306173577,11.907163061735758,
21.0,24.278047474588636,19.723809073874385,18.094529645540156,1.393986876188489,175.4,175.13506631811762,-0.26493368188238264,
224.0,20.31984062056093,13.254634490758537,9.164931139753214,0.021471353165214316,186.3,194.1636981657199,7.863698165719882,
337.0,23.92330092945456,29.097909418388568,14.704255434678426,0.3708266607801683,157.2,163.01315785799684,5.813157857996856,
165.0,17.114253210999454,8.914774767550266,9.77175045083325,0.047644348339316175,200.3,213.74511385693714,13.445113856937127,
119.0,21.91970974383987,12.578719739019407,11.861470696921607,0.0017861556835372778,185.5,182.04514196915622,-3.4548580308437806,
126.0,20.02122324955304,13.360408199762096,10.744710738923727,3.6540624569292715,186.9,184.55152796407197,-2.34847203592804,
212.0,16.358253680181765,11.157457469440395,9.603600271020085,4.334490733038229,216.5,210.62147952979979,-5.878520470200215,
270.0,16.36917571734227,21.00910811708622,6.045240362324084,2.646711256069766,174.5,174.3282222236838,-0.1717777763161905,
127.0,21.85623921727058,13.305749235998299,12.896679572940533,0.5010188684875295,184.1,179.88775878904266,-4.21224121095733,
126.0,19.580400898382717,11.962895821435911,12.65896122257554,2.7290174381887664,185.6,187.41817524001254,1.8181752400125504,
4.0,41.19919191403311,29.160626742409992,21.288136656728618,0.005688037250739048,228.3,232.47949119287009,4.179491192870074,
321.0,33.888389326761164,24.34949414219055,18.39222488431335,0.033582780081828925,204.4,199.64003580665002,-4.759964193349987,
236.0,23.50659090330218,16.11753737612135,7.240538441686078,0.001461765866863239,187.6,180.30041199159658,-7.299588008403418,
42.0,24.66509931929751,14.05511979049506,20.173219852602788,5.776664135215502,184.3,180.81759830676478,-3.482401693235232,
349.0,27.552232995822425,29.053027899047905,18.749676270933872,0.18462251812035751,195.2,175.7320253000258,-19.467974699974178,
97.0,24.855011599928805,12.113209497482007,21.405251040831143,4.1462730206811615,183.2,182.703956998722,-0.4960430012779966,
229.0,17.828050511234757,15.059287026997028,8.261579446827453,0.006195170613333694,190.1,194.79975966421677,4.699759664216771,
19.0,22.67905569665973,9.410209058375948,19.520237356361278,12.002813719508813,184.2,181.59237730967877,-2.6076226903212216,
329.0,23.62492833756132,25.69488044223275,16.091614901035708,2.1456735529712367,174.9,163.18594811948512,-11.714051880514887,
356.0,22.956868076124636,7.664804798078472,20.984534318351617,1.41354535213135,183.3,176.636407490451,-6.663592509549005,
182.0,16.508045721782242,7.759668160949684,13.0798503559459,1.9648362179563412,215.9,209.57867541096257,-6.321324589037431,
246.0,14.810311008834669,9.12258463890269,11.173092565197805,7.759798986673221,204.3,214.8993518656331,10.599351865633082,
113.0,21.713055297751797,13.16594643709299,16.513178832116512,6.771614847334358,167.3,176.11416562685184,8.814165626851832,
10.0,28.738065097191132,22.841720153512203,25.02634931266134,1.0770605370241764,198.5,205.88923403413068,7.389234034130681,
108.0,22.39836374733406,13.991706458739248,14.874068226697087,0.05751001750865259,175.3,175.94919853457148,0.6491985345714681,
38.0,23.10589501602104,18.279861754670794,17.08902547761912,8.899704474358487,171.5,169.16371948985704,-2.336280510142956,
309.0,21.844913894541563,13.162048357790574,18.242690785238363,14.285071426704391,175.0,174.5965067617071,-0.40349323829289574,
12.0,22.105672608456157,10.174764614696702,14.879915239024482,0.4862024606658747,165.7,176.3654267986845,10.665426798684507,
280.0,28.030463894047518,21.23157037887085,9.695635204244004,0.0012570896291678802,167.4,171.93910729421165,4.539107294211647,
296.0,24.53899203481196,21.41443568362472,16.61319063165702,0.5852248154658896,173.8,167.04724583113955,-6.752754168860463,
320.0,29.225947433487153,29.460935232489152,17.170950366730782,0.01603767808212114,165.1,178.7884899904572,13.688489990457214,
193.0,18.69574339631251,10.69527053193643,9.086685972870777,0.12028934927352936,209.9,207.14542443851062,-2.754575561489389,
302.0,19.879476600774044,14.790397051272713,14.182140317665734,0.9602238510872955,178.1,177.00342625755997,-1.0965737424400288,
187.0,18.262528598454537,9.815775873755015,13.076784838389411,3.4234660167085678,195.0,199.92120491990033,4.921204919900333,
273.0,27.895477106727856,22.240894855993133,15.377354993784328,0.07281951929351624,157.3,172.081906371975,14.781906371974998,
