Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
125.0,18.37435025169556,13.486390017734957,9.747261654990936,0.0929566634799386,186.9,189.54098917418284,2.6409891741828346,
183.0,19.410449972177076,10.145139554067574,8.346583502964007,0.02954447759083226,220.8,205.64223154633925,-15.157768453660765,
364.0,26.591729616950122,30.302226624567695,16.693415335530993,1.0144840702846436,159.0,173.01424614004816,14.014246140048158,
333.0,25.563454704709823,15.49298250809368,21.740118313953463,21.15846363750907,182.4,181.4667758166682,-0.9332241833318164,
251.0,21.165564846942882,18.098342547556815,10.330060770704849,0.012640819265655983,175.7,175.57241626756863,-0.12758373243136134,
296.0,24.53899203481196,21.41443568362472,16.61319063165702,0.5852248154658896,173.8,169.46402987511811,-4.3359701248818965,
165.0,17.084911282496527,10.658091783031834,8.886411123579553,0.9186767214124639,212.1,207.6853374404784,-4.414662559521588,
10.0,24.11266432355573,11.901059591376299,20.687900838997137,0.850491805133039,197.6,184.7994109863031,-12.800589013696907,
252.0,17.413913337204292,18.576155545118485,6.810109121298652,2.179145676386951,170.9,182.16881668667045,11.268816686670448,
320.0,29.225947433487153,29.460935232489152,17.170950366730782,0.01603767808212114,165.1,182.6112727328816,17.511272732881594,
17.0,29.506608039045116,22.74813656093528,23.97732106052013,0.23177649936932124,212.0,209.2372383627585,-2.7627616372415105,
153.0,20.76294109477038,10.097886909247071,11.948588305678959,0.1581941117225878,195.4,191.94850874054993,-3.45149125945008,
103.0,21.798705220104132,12.881820286332683,14.928130825511994,2.9815128707689498,177.1,176.81200210272792,-0.2879978972720778,
189.0,18.423860351435465,8.314928731837659,13.18477587149879,1.1522854192771175,207.1,200.4407796797472,-6.6592203202527855,
165.0,18.262185373131988,10.202089014223407,9.4507420015523,0.13004276742028748,202.9,204.90308276388035,2.003082763880343,
210.0,17.093923114319924,12.99508291939679,7.5654365384151445,1.0032070275582463,201.0,204.52929074671408,3.529290746714082,
247.0,16.391838045085567,13.823896355394908,11.690111127705727,11.535894678432756,189.9,192.35866432161782,2.4586643216178174,
244.0,24.137267516681373,17.501566257613348,10.564825696429665,0.0023329019759156864,174.9,174.22339147341125,-0.6766085265887511,
175.0,18.671903635027924,10.804198613296574,8.948052985417055,0.3063691361045952,201.7,203.81649268252835,2.11649268252836,
260.0,25.71097478459195,19.71935908325196,15.336560010417477,0.0019329231611405716,175.2,171.72503568175011,-3.4749643182498744,
125.0,19.22391024645875,10.660897216129918,10.51018363101116,0.9614341941463139,170.3,193.91118845289975,23.61118845289974,
258.0,27.253564990364087,19.12848699769887,11.375905840895996,0.036375510994547826,168.5,173.18666060737684,4.686660607376837,
5.0,27.950142112703823,27.016133274186885,21.11595089460016,12.35356236050432,182.6,190.62408488928756,8.024084889287565,
192.0,16.69841888983811,8.119994317809109,12.18893781986171,0.3514738020478144,215.4,208.9493563076852,-6.450643692314799,
365.0,26.199665591238855,21.618627292232734,20.257657638091704,2.1396829400559794,160.5,178.9325771848189,18.43257718481891,
337.0,23.551355390949055,16.501601106819304,17.254688622385746,6.1248104505436105,185.8,168.99096457346766,-16.809035426532347,
108.0,26.13391467695506,15.86961738253234,16.7347875450199,0.21602246167347897,184.7,177.85867173694479,-6.841328263055203,
254.0,27.818715885507213,19.126476702270875,12.210539579490877,0.05415337370289902,159.7,174.03107940151924,14.331079401519247,
251.0,18.122516401082034,10.330869694183951,12.558658230042525,4.51974959826574,187.3,197.20292096022584,9.902920960225828,
282.0,26.892425656763436,23.652468032964045,14.087122210186315,0.011485224688141468,154.9,171.54066006502453,16.64066006502452,
133.0,19.514798255508676,12.739812508434902,9.302506915012328,0.007269642717281725,195.7,190.62997692613277,-5.070023073867219,
299.0,16.712244158239972,12.537311489162223,10.269080858813647,2.30784303731308,176.7,197.00108570740124,20.301085707401256,
164.0,17.29799793966213,10.543457519011012,9.244652749858002,0.032236895895512874,200.8,206.89179810567808,6.091798105678066,
46.0,26.915474657676793,24.28083142163446,19.25162251123647,10.827309089975858,179.4,181.67785308574238,2.277853085742379,
158.0,15.393453312490015,10.31544433222581,8.134302372018754,0.336023876866351,230.7,213.7649063759385,-16.935093624061494,
163.0,16.16833790092006,10.564155355370751,7.559014367219836,0.009113314891996595,208.1,212.52726093549387,4.427260935493877,
137.0,20.539207625084885,12.392866063008913,12.187049065564192,0.08161148884512032,185.7,185.67125150800237,-0.028748491997617975,
97.0,20.14942675819617,4.796302151131315,19.124367976234158,67.019738739387,192.2,192.14449573227492,-0.05550426772506967,
132.0,20.24074567220698,12.468213395024803,9.67017670377717,0.015425158302071187,179.5,189.14845562959292,9.648455629592917,
113.0,24.31740622258933,12.399878882896783,20.00687370805399,2.1162988912951417,182.1,180.29853129595793,-1.8014687040420654,
104.0,22.646599071938024,12.52169097695518,15.839897701137659,0.10811259326505016,167.0,177.6914368608412,10.691436860841208,
341.0,28.27954090782833,30.426949819337583,13.98062487798409,7.663194772762411,167.1,174.66445134243372,7.564451342433728,
169.0,16.62653581381261,7.342259322738404,11.269355992764666,0.1171418071938312,213.5,212.17945576417677,-1.3205442358232347,
344.0,34.50831875824813,25.436388406714006,19.50102748061632,0.003458512400325253,209.7,208.1234144144654,-1.5765855855345876,
26.0,34.2417144682871,25.978742251793495,25.936152378548705,0.6377651389593199,215.3,230.75838124746818,15.458381247468168,
25.0,26.567266589511988,20.739253709489358,20.14046963196039,0.13266528545576667,188.7,188.17532581165247,-0.5246741883475181,
114.0,24.110450062617495,15.019159927703443,12.215760665058616,0.00557003100987907,172.5,175.13934441652196,2.639344416521965,
60.0,29.03151111141616,22.198405455687436,19.40466925433145,0.04906987899642752,204.9,193.29956082140706,-11.60043917859295,
66.0,29.660979122537043,21.354516143687082,18.337741324487602,0.00577185645974173,186.9,192.59365968115796,5.693659681157953,
174.0,17.738596597217306,10.489721617965577,10.12707311266556,0.13445276855843424,222.8,204.92289205824068,-17.877107941759334,
2.0,31.29007915786569,24.465525259282334,22.17838832260712,0.1919721785845123,214.7,212.37551763570647,-2.324482364293516,
83.0,30.134165722734632,16.164713909726476,22.576915910452332,2.578483435727917,183.6,202.7163259056102,19.11632590561021,
65.0,33.08550977384679,13.1058037832348,18.963659413675465,0.4276851136301538,211.2,200.7338588252699,-10.466141174730097,
91.0,20.315491499036344,11.02226449528986,12.774796375683417,1.1581473762457937,162.7,183.09364363789024,20.39364363789025,
217.0,21.1839464938246,11.230621940110202,14.067554489167529,8.485267274841124,193.3,184.01138671540835,-9.288613284591662,
77.0,30.981733802104337,21.406007134566796,21.525856967578722,0.010408587083530364,194.4,205.86782247825715,11.467822478257148,
2.0,27.739789603935623,26.315729849735952,21.75287632819522,0.6913767302096735,172.1,195.2285228906008,23.128522890600806,
51.0,28.20372622171567,21.83112813610961,22.953153122125187,1.7150670354312045,182.4,199.4298429163199,17.029842916319893,
89.0,25.912567660458958,16.061029059335624,19.361118038705683,0.551071404988025,160.5,182.11346353056913,21.613463530569135,
247.0,27.988459119759632,16.433125174129167,11.871892162402816,0.010371980410436259,182.1,176.058022714804,-6.041977285195998,
321.0,22.94829465259588,20.276388965429085,15.546565175762192,0.06407372644040508,162.2,167.480260822355,5.280260822355018,
239.0,17.35206077989785,12.03476643319771,12.467816962582248,4.608936382704493,204.4,195.48747646512226,-8.91252353487775,
344.0,20.658158056971764,16.75049800266617,12.770407939346878,19.95170999858938,175.7,168.14861074409657,-7.551389255903416,
208.0,19.541936326093058,12.392981416501094,10.359002092309916,0.09301027464043655,200.7,195.64384875040173,-5.056151249598258,
335.0,21.25313932103359,16.737380917682028,14.513477221242429,0.15555172197352393,172.9,170.48706812136538,-2.412931878634623,
27.0,27.354234267695603,24.26270231699256,18.42279012824065,0.5190317736346706,188.4,185.6310421913192,-2.7689578086807956,
291.0,20.167729990315483,14.023754513001954,14.86912495038263,2.378207873632572,174.9,177.3596070824035,2.459607082403494,
37.0,29.348578586141826,26.507292219405063,22.767606673437957,2.2072219462534592,221.5,203.22703041432126,-18.272969585678737,
303.0,28.105683707515695,21.49576035144208,15.456481331970528,0.031250839399291276,184.3,176.63771567713448,-7.662284322865531,
215.0,18.39180551343428,12.344442260272952,13.33621791564182,3.286676227389053,197.4,190.88696929066148,-6.513030709338523,
332.0,27.705033941377504,30.12784676867482,13.178030271658256,0.08428377048447636,184.6,175.7591420192245,-8.840857980775496,
250.0,25.777989217742256,17.682318923124544,11.152049120488446,0.0559264349835758,175.9,173.4473209908653,-2.452679009134698,
91.0,27.26763204339002,17.88054145852446,19.080034960732984,0.03675322125229109,155.1,184.8475828082636,29.747582808263616,
279.0,30.254394626858506,22.680597116044133,13.738338083378503,0.03178534202763967,158.3,181.48290011558947,23.18290011558946,
259.0,22.336347737841876,17.009585843775664,15.163227968803922,0.03812552382288873,176.5,172.91489024996292,-3.585109750037077,
80.0,25.075399241050185,7.92942027622206,22.597107721341864,2.1299415402475987,188.1,188.12755819229207,0.027558192292076455,
23.0,32.009664474168765,23.336190088042937,24.35406211796437,0.9778510458155064,227.4,219.85071187659406,-7.549288123405944,
297.0,26.710859906849894,24.25823198517047,18.205773103705187,0.260602958784797,173.3,175.99833509190623,2.698335091906216,
334.0,22.927842755282935,12.167478556424534,17.974642660722406,0.19723214062525243,179.9,174.26247881863455,-5.637521181365457,
195.0,14.583390610957164,9.02744307411362,8.895738113382492,7.85855216903234,231.0,220.45330353475993,-10.546696465240075,
35.0,26.208559421638874,28.14505978218076,9.467201433390894,0.1798871770609053,160.9,167.43285845368797,6.532858453687965,
184.0,21.574891324255635,10.730913781181634,11.1565405649823,0.1691792953791095,202.3,192.26163647100796,-10.03836352899205,
312.0,28.182632369967394,26.623573690628273,9.45580169760184,0.04363483288181908,187.1,176.3645610987953,-10.735438901204702,
223.0,14.359579515863585,11.48391911977429,6.688398432863375,0.6216261218699185,210.9,218.18004697176113,7.280046971761124,
303.0,22.611999589313918,25.530453585451692,9.958610574197886,0.015585924391166805,146.6,163.34650088294703,16.746500882947032,
52.0,29.476537623456057,19.860657165654263,16.947155827386467,0.9287754761997333,195.7,188.92271591317746,-6.777284086822533,
349.0,29.874548659207242,29.176130540024673,17.65947100067575,0.08739977747288528,181.3,185.81876970369177,4.51876970369176,
53.0,28.207362442261523,23.359938948796557,22.06199023381004,1.6457428048649507,196.9,196.71616574941066,-0.18383425058934222,
302.0,29.766621156573695,20.896182778844278,14.260307211101575,0.222038690431622,179.0,180.335133096205,1.3351330962049985,
159.0,16.230733444833934,8.050328676446545,10.34512194912743,0.04281283216379273,202.2,213.34919929604342,11.149199296043435,
34.0,28.3086409547568,21.80846051263359,18.68521292084153,0.05391562237496029,186.6,190.29633001357928,3.696330013579285,
218.0,19.322348464329036,13.463626042850677,9.23354371609571,0.010507110632315223,196.2,195.10789726361213,-1.092102736387858,
209.0,18.28589031651706,12.654541132997236,10.241452245772114,0.032946394550846456,192.8,198.42218999964865,5.62218999964864,
323.0,27.742917523011357,29.501144589367264,14.86654031678591,0.013203796575412772,150.7,175.5668447352166,24.866844735216603,
186.0,15.32497028571626,11.01602343439187,8.40009092761972,0.11569759136125236,220.4,213.98269406190454,-6.417305938095467,
335.0,23.478023339837023,21.00601154744567,13.07611327588115,0.5506613958120631,168.0,166.39563193796417,-1.6043680620358316,
264.0,22.004616055328256,19.659757324340674,9.089053286595934,0.04175499180386723,167.9,171.88656308259732,3.986563082597314,
103.0,21.925602411097337,16.77960139656962,10.76521819376277,0.0027090585576029507,175.5,172.667011377643,-2.832988622356993,
20.0,21.8676541506165,12.720420009641064,16.749129649799716,4.63075444524941,174.2,173.94288325918595,-0.2571167408140411,
11.0,28.337680455138553,18.1600336112977,22.6015310442665,1.9384231428795968,202.7,201.06052350383644,-1.639476496163553,
116.0,22.567898605082515,12.145065158989436,16.080823432485225,0.18218630686600698,177.1,178.37465338595973,1.2746533859597378,
168.0,19.806362742010897,10.593560309895981,11.467687837419925,0.09572426149431076,202.9,195.4702458432729,-7.429754156727114,
48.0,24.29402844798124,18.141075263977033,18.914690487047174,6.024286106307108,178.3,176.53838170295285,-1.761618297047164,
149.0,20.70645763879961,11.202361297578546,13.122069487148456,0.084488187772531,194.6,187.22647946638972,-7.373520533610275,
364.0,24.704432745769793,16.41190700265452,20.966246967243272,3.6531510049015385,166.4,177.35366219869377,10.953662198693763,
182.0,12.87331285335581,4.55637543642479,11.214160080129227,5.396514713133429,235.7,226.60104711798982,-9.098952882010167,
254.0,17.351707233573922,16.229857783765137,11.250122057326296,6.434674266358508,189.8,183.7281306506684,-6.071869349331621,
280.0,28.030463894047518,21.23157037887085,9.695635204244004,0.0012570896291678802,167.4,174.12323413935266,6.723234139352655,
237.0,17.545040455724283,12.416780532318786,9.01648284558758,0.20877181547207785,211.8,203.70776333197276,-8.092236668027255,
102.0,21.28806546357506,10.855333683992239,13.441631106077804,0.20967004290533253,179.0,182.5371809723041,3.5371809723040997,
288.0,25.850065387058386,24.51746687448821,15.010700912562356,0.04004734113228453,178.3,169.45222226285307,-8.847777737146941,
156.0,14.778588418751424,7.5821035483686785,9.853791146848813,12.643906774121678,227.5,218.713369311021,-8.786630688978988,
74.0,24.890254281311627,19.330005786430604,18.38634459607377,3.076903367031986,173.5,176.41428373055925,2.914283730559248,
289.0,24.580235595249455,19.131704944748805,11.602549842568104,0.10577591056314341,168.6,170.64114682739262,2.041146827392623,
135.0,21.590100666427617,11.699800838638266,12.724688118865943,0.04366421503302228,194.7,184.22920299242276,-10.470797007577232,
185.0,14.808127030310583,10.942873803701854,8.224473908008108,0.14428152969699434,205.7,215.63182032850904,9.931820328509048,
107.0,25.579607571669918,7.974204286531448,16.64528939893537,0.008403191703067706,175.5,181.7184131950608,6.218413195060805,
288.0,24.243862605163784,24.028709894389984,10.296523313574136,0.006052680428215312,149.9,165.8926731293473,15.992673129347281,
158.0,18.69431832600056,10.757812395338446,10.26837848167762,0.7671469160678187,215.7,199.50604731859121,-16.193952681408774,
210.0,15.442229492800552,12.850378973049489,8.325018592744795,0.16561045776736788,218.0,208.35369567499527,-9.646304325004735,
133.0,21.655002622234367,11.956699353264801,11.846830608009284,0.29461505531455184,194.4,184.53482162540456,-9.865178374595445,
53.0,23.404604229079418,6.709004880574233,21.321165790165388,6.160829794206652,192.3,184.20822934656644,-8.09177065343357,
293.0,21.244162943698665,25.8894491112785,7.46865412792017,0.011717541286391905,164.0,163.38973175380966,-0.6102682461903441,
345.0,29.704248744613928,28.813602688348244,21.9844141211746,0.4410706231084581,203.0,192.50726330539993,-10.492736694600069,
28.0,26.89899384416489,23.614194359434602,20.526441583042395,0.9471868761268484,170.9,188.82632227660437,17.926322276604367,
243.0,19.1679251193007,15.009721767404681,12.90344287777524,7.2926338811352975,184.5,181.00199479906365,-3.4980052009363476,
358.0,24.009858521702583,14.40701049538952,19.80289579094151,3.193174105726991,157.9,174.17448055177346,16.27448055177345,
151.0,15.861355558705892,9.517584197331944,8.899594908355509,6.7492991080125115,228.5,212.05810663146124,-16.441893368538757,
174.0,14.64530716202751,9.110105737301575,8.966654285056658,3.253975099280248,216.1,219.18217889816947,3.0821788981694738,
24.0,34.579112326972584,28.90274213711521,22.350061700410848,0.1871940894944484,209.8,223.5490706596118,13.749070659611789,
13.0,27.658822599815558,23.910927053024967,20.763216616350483,0.02617945850886935,195.6,193.4098125047258,-2.1901874952741878,
243.0,19.31241353457964,14.76708375111969,10.994463262357383,0.17048816455336022,188.2,187.6455525925725,-0.5544474074274888,
36.0,27.731943023441147,28.888358842844013,12.285901212455606,0.007839844670187439,161.7,174.93872747762924,13.238727477629254,
149.0,19.679118259457912,11.266824636923223,10.278082327960403,0.2185714497447775,208.3,194.6867672388375,-13.613232761162521,
257.0,24.83411805036789,19.532882331259096,11.700348074697676,0.055832169160867216,171.0,170.34393913844752,-0.6560608615524757,
264.0,19.48948589060612,10.283252540434756,15.199684664629963,0.5246980002467844,187.1,187.18741069903362,0.08741069903362586,
49.0,32.77930763341519,25.66238430866259,19.38086005448917,0.0068141193775501175,222.9,209.06585279203452,-13.834147207965486,
271.0,17.69437622458365,19.997941497867252,7.52758827974873,0.07563936248816318,167.9,177.05897417319758,9.158974173197578,
169.0,17.202384109870096,9.796328856673831,9.979208586866156,0.36412254961809903,218.7,208.21560943454182,-10.48439056545817,
338.0,23.74725134892452,9.633159138838389,17.441442745285475,1.0176948642430663,184.2,176.3199701695538,-7.880029830446176,
363.0,31.26684456095933,22.659384946733788,18.609657687063777,0.018027145264813606,187.2,194.07098876536426,6.870988765364274,
219.0,16.23620240326429,10.051135141215095,11.42404710826222,1.5700349742180253,204.9,208.26543929628593,3.3654392962859276,
21.0,35.945687018194015,30.458147509604583,22.00475405174563,0.025721879169669455,201.3,225.84417068279447,24.54417068279446,
304.0,22.182468321053392,22.470457187128865,15.080318075385327,1.6690573507457855,169.1,164.28144388528233,-4.818556114717666,
111.0,21.82531518403929,12.005856604432802,13.24863799594749,0.3885922192793262,174.7,180.80021510906437,6.100215109064379,
85.0,24.561029899486645,19.57346537336155,11.84070738712486,0.8954827062098912,185.5,168.35435910522236,-17.145640894777642,
362.0,30.393165481632387,30.031514169108274,19.367273793933297,3.038919781365321,162.2,188.59433582061718,26.394335820617187,
27.0,30.205345657952645,24.452954011927723,23.203196144749423,1.296641705260582,210.4,209.38471684132784,-1.0152831586721618,
366.0,23.5276484449993,14.048246565052548,18.310069824112258,1.9366944161660236,164.9,171.7007838579613,6.8007838579613065,
74.0,22.31935627837229,20.5020038815413,12.43647895755512,17.62042321135872,167.8,163.8404336344692,-3.9595663655308044,
89.0,23.816397414883355,12.746552830019509,20.89740859456786,20.60113776148912,182.1,181.1521471125284,-0.9478528874715835,
270.0,21.186140499237716,14.09377821539791,15.393733504274188,1.5328716958722302,182.5,176.98234700829423,-5.5176529917057735,
32.0,27.396620977356996,21.104176394048014,21.24970394773187,1.6760711277179998,189.2,192.80085507288248,3.6008550728824957,
80.0,26.773090860284793,17.035392188000927,20.72529981163167,3.564744099493562,193.7,186.64109373369985,-7.058906266300141,
235.0,14.130562098915716,14.050801392331307,7.34238791057689,1.056811825415625,206.6,207.5236428165719,0.9236428165719133,
259.0,17.303764669945625,16.91340076049259,10.725147674872165,1.0883846269038777,183.1,184.43773077818994,1.3377307781899503,
59.0,27.07174660045316,17.408187288738198,20.50230688608872,0.9644345630282413,193.7,188.92711247271558,-4.772887527284411,
286.0,18.077175764811898,10.422124906832934,14.21996890607715,6.969972725138468,185.8,188.5035383447321,2.7035383447320953,
336.0,22.411778226350698,23.416531997230194,14.36994686103452,0.5952851550497915,169.4,163.62628394525788,-5.773716054742124,
47.0,25.9938390535774,20.73155946454218,20.029540856412602,4.429882583583796,181.2,183.13599812368773,1.9359981236877388,
252.0,19.599886037260617,10.863898624574857,14.795263710887825,5.013919043068226,193.2,186.158523779466,-7.04147622053398,
159.0,17.715727532188527,6.79475960389037,9.761560600573576,0.1991189283774427,226.4,213.65433604254602,-12.745663957453985,
177.0,17.64211650501184,9.191163776026123,12.491984026064037,6.4461044169490345,217.2,201.43032323579214,-15.769676764207844,
211.0,15.402571437484431,9.004719245596148,10.811941652263965,3.7465076261762817,216.7,214.6200099449339,-2.0799900550660766,
64.0,24.433642600882923,20.58826043578922,14.76673509341798,0.019153078447770252,174.3,170.902024188792,-3.397975811207999,
2.0,21.86080227014001,10.657827177022286,17.88896653935299,3.977781087272213,159.3,176.37176871039796,17.071768710397947,
293.0,21.573202946530753,11.257090319962444,19.08777431688795,1.509500739614899,181.7,176.15877539955184,-5.541224600448146,
286.0,20.33757223786852,14.041149601444479,14.572700029273847,1.3515161365562216,178.9,178.41272683062027,-0.4872731693797334,
20.0,27.049888120990676,21.44918170030966,19.655046227487535,0.01619746054514534,175.4,188.87885983319956,13.47885983319955,
252.0,25.87179485132951,17.870193343558213,9.386269575279945,0.0006625959709162193,173.7,174.33615554728348,0.6361555472834937,
43.0,26.31134826458459,14.77553400735308,24.791132640339338,1.8918618264154257,201.2,197.81358255229995,-3.3864174477000404,
67.0,22.631760464840596,6.341406242037351,23.319306836478194,79.28055966895285,192.1,191.43891614607236,-0.6610838539276358,
188.0,18.276550375332263,10.13662558520577,12.428736044414986,1.6029791450634219,192.1,199.0156287965692,6.9156287965691945,
199.0,20.08252607407818,10.642713209926137,12.481822606183895,0.19400345353540122,201.9,193.77660815841978,-8.12339184158023,
43.0,27.614447217645278,25.891787342781896,15.933559174464165,0.014118458241091425,176.5,180.30177139772445,3.801771397724451,
145.0,21.04364378235504,11.312686133042778,14.10232697334273,1.574592907524664,192.6,183.92520751960748,-8.674792480392512,
8.0,22.604215302469125,18.44668180953651,15.382442270349355,4.324466174595298,167.9,169.26282540123557,1.3628254012355683,
126.0,19.580400898382717,11.962895821435911,12.65896122257554,2.7290174381887664,185.6,185.97558754374666,0.37558754374666137,
24.0,28.031089651668044,26.61054338005819,19.245438742612773,0.7542182931251505,183.6,189.34451350761833,5.744513507618336,
141.0,18.21282296889975,11.14253054087968,8.794843676114203,0.06830695766560345,190.2,200.50451754274718,10.304517542747192,
177.0,17.798076078054464,10.797091285818752,7.312894978824703,0.0696027272658724,209.2,209.2541629575164,0.05416295751641087,
27.0,22.866725400388493,7.65625940485821,21.377304047549508,1.4775056257008166,200.7,183.93477930174768,-16.765220698252307,
219.0,15.27599622178268,13.641452358712405,6.46004476958385,0.04499927819478469,222.3,208.0758924062524,-14.224107593747618,
17.0,28.248569777453927,27.746477740464393,20.215439866909588,0.43282179180080754,190.8,192.46493053580758,1.6649305358075708,
205.0,18.776402229805264,12.319115407590466,8.621250536005764,0.02683119043912049,207.5,201.15811993921747,-6.341880060782529,
91.0,24.626373029852875,16.480698043572442,15.521478780309009,2.9767795540491555,176.1,173.14027448894387,-2.9597255110561207,
255.0,18.615895132003427,18.120369328709252,7.955506535164523,0.08317767345674448,185.5,181.72552442958025,-3.774475570419753,
13.0,28.131445618844236,25.374523138837123,19.09629159440618,0.21426126220098624,183.6,190.6819055238515,7.081905523851503,
98.0,31.164841305035885,17.194939795853735,15.489950471728582,0.03854328139293476,192.3,188.019662503442,-4.280337496558019,
127.0,21.888089900521862,9.95746009174731,19.97538655164253,21.354590493594927,183.6,182.07441753113352,-1.5255824688664745,
40.0,29.87080275212149,26.82335823296952,18.07306324072994,1.5727750791343622,182.7,193.3676705021595,10.667670502159524,
187.0,15.962125188601334,5.823406689697486,14.24411060831253,13.533598408252223,215.2,207.8127282333789,-7.387271766621097,
109.0,24.26801879070419,15.312825808987135,15.119541366365869,0.10503387830666597,173.0,174.97149564756933,1.971495647569327,
284.0,24.246922659510467,24.076628164540285,9.42437905186467,0.043468674850159095,156.0,166.15972115890563,10.159721158905626,
202.0,17.824621630477363,9.725426705938018,9.142533173998489,0.1486513752780409,217.3,211.0862982074351,-6.213701792564905,
233.0,17.787594826891546,15.27322220792728,8.825352597969621,0.4541660892312222,184.1,192.85346951935009,8.75346951935009,
131.0,20.588390977327407,12.609818777472313,12.220935779708727,0.00806154718030882,191.7,184.5770964050334,-7.122903594966601,
324.0,21.014534556201074,8.725594860303417,18.069526370097687,0.8801286553153034,166.2,177.35339681487596,11.153396814875975,
107.0,18.38796050938847,6.177525459624914,13.55531319379013,1.015912690596335,175.5,195.27501763436098,19.775017634360978,
60.0,35.78430835411167,21.036269751892604,25.773617387021318,0.13402062722860356,240.2,231.8871438723718,-8.31285612762818,
76.0,21.49615638302481,6.425434221001823,19.52905549058963,31.56470224549152,173.0,186.9539242638368,13.953924263836797,
86.0,22.55087182706064,9.410986151126007,19.03915009348786,12.713521274438381,168.9,179.34156912149763,10.441569121497622,
8.0,25.701678806565734,10.52366051008954,21.277477475956932,2.6200884103090143,187.6,189.47298878100247,1.8729887810024763,
225.0,17.241545003320674,9.2685212212888,11.806202126017187,0.13911623581962593,212.7,206.8109239348545,-5.8890760651455025,
175.0,17.908453221761082,8.644711332662496,10.241554273591559,0.02902304700997878,220.5,209.2740150145818,-11.225984985418194,
278.0,15.710646406152543,5.52125163715338,14.27424738305618,9.123029366236443,197.7,203.2949428712842,5.594942871284218,
305.0,22.806947373664645,15.534911228376261,18.63613852466001,5.996330183287758,164.4,171.48373372071276,7.0837337207127575,
254.0,20.01859719741081,18.773444046241522,9.533205687914668,0.15518937074076053,196.3,175.83552990152734,-20.464470098472674,
196.0,22.333478096734762,10.852734962704327,10.77747895267753,0.007523894001680419,184.3,191.49636002883247,7.1963600288324585,
291.0,24.576912062117888,25.083631308149617,13.179020366990416,0.2160461339437556,162.1,165.55643074720666,3.4564307472066673,
166.0,18.646517056867964,10.775694221067024,9.244358480499885,0.028082913884487207,224.4,202.65409021443006,-21.74590978556995,
