Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
130.0,20.632460474671458,10.18588145384242,16.308336835084006,9.608691556991827,198.3,184.05385198554163,-14.246148014458385,
265.0,22.410972572988133,16.48919184188177,13.387033044423994,0.9681804292252019,163.4,173.14993116742093,9.749931167420925,
298.0,25.475399044159712,18.502482693669887,19.785978432212147,20.21080793775596,173.9,175.49851489413263,1.5985148941326202,
239.0,20.5735145328655,15.873620918862002,13.105419597540882,0.041299544937315504,168.4,178.7820193638138,10.382019363813782,
328.0,25.343960578377963,17.809439176638314,20.441639196149865,1.6616009258150737,176.9,174.6583629124378,-2.2416370875621965,
182.0,16.930012410431576,10.728474771558528,7.640497387204873,0.06043117501820219,219.1,215.51045406157058,-3.58954593842941,
73.0,24.257523603434326,11.098772241642479,20.87879832475983,4.330873944393284,184.4,180.82350260301538,-3.576497396984621,
214.0,17.943599395588343,12.47922354608707,9.988514038093504,0.348737905076284,196.1,202.84866884165274,6.748668841652744,
238.0,15.45446585528439,15.622948638080986,7.255558748782439,0.06900152929502829,213.0,199.84744852559083,-13.152551474409165,
268.0,20.861315724476444,21.52957947574857,12.443124599342182,3.259364587056177,160.7,163.50622799485703,2.806227994857039,
85.0,22.141397316342772,9.301949824474805,18.71377926420285,20.916571072784023,169.5,182.72783322260364,13.227833222603635,
37.0,23.7083698690718,9.273318644125364,20.612280509209008,2.2794614030988947,190.6,181.7392684084157,-8.860731591584283,
3.0,28.853298499525405,25.20335505405176,21.342483116213682,1.2682051003529613,180.9,196.45000775110748,15.550007751107472,
167.0,14.988813849735438,5.764511326262359,12.672592897077012,9.335191241437665,198.9,220.5364418863984,21.636441886398387,
315.0,23.7941668565501,27.55404427309885,13.481639704533386,0.2338895678666134,167.0,160.87321018493446,-6.1267898150655355,
84.0,23.03119643690214,11.562389042301465,19.67917117991734,13.403933283498466,179.2,179.88307457102508,0.6830745710250881,
254.0,19.873525666521218,18.79776043349911,8.876914024353862,0.8792015606336196,167.5,175.58795281966255,8.087952819662547,
2.0,27.739789603935623,26.315729849735952,21.75287632819522,0.6913767302096735,172.1,192.90251835244564,20.802518352445645,
74.0,31.69227951596748,17.45926119123166,20.37784180791157,0.028634943439293955,199.0,200.42785632297614,1.4278563229761403,
8.0,29.60303996556426,26.408314886964142,22.817640800618936,2.279448289665413,208.1,202.92032719432214,-5.179672805677853,
157.0,17.69511038315262,11.139790482041459,8.27319174822445,4.428642218258731,220.1,208.18829795973065,-11.911702040269347,
273.0,18.556281655731752,14.663183461943005,13.518122362472162,8.637159774468156,185.2,183.265270124917,-1.9347298750829793,
310.0,23.498268245692262,27.218984926167757,14.855599861596916,0.08257671945207004,147.2,161.08939240029412,13.889392400294128,
321.0,33.888389326761164,24.34949414219055,18.39222488431335,0.033582780081828925,204.4,200.30265989495192,-4.09734010504809,
29.0,28.910648015242522,21.083462969663632,20.361714769585827,0.8758075155826905,219.7,193.2811785011752,-26.418821498824798,
287.0,26.65141156430913,23.58673342482776,10.584386657349562,0.014048320095128998,154.0,167.48026811163572,13.480268111635723,
99.0,26.86835092318785,12.059751532759744,13.525671333110171,0.03415572022025986,189.2,179.2049448877478,-9.995055112252174,
56.0,23.794212655317338,8.31843249855854,24.22222733106222,23.40452834286615,196.5,192.0747347986155,-4.425265201384491,
340.0,27.074379796537002,30.427626421012196,17.383850329116314,0.10492176906795878,183.8,172.3383670889617,-11.461632911038322,
216.0,19.88315453935404,12.677505274710752,9.60472238724261,0.031008836790949998,207.9,197.72542669864382,-10.17457330135619,
128.0,22.700076572752778,11.269804286004687,12.257417576724132,0.007633749162707643,186.0,185.3257541547216,-0.6742458452783922,
92.0,21.386674832522733,12.906121904364596,12.72583531682358,1.6002894721084522,164.7,179.70403274597717,15.004032745977185,
226.0,19.06055980242028,14.535123679297753,9.645763881741855,0.05029309130290992,181.5,192.88551973294722,11.385519732947216,
227.0,16.948521249592442,11.213400452789205,8.535871822597668,0.3759452322120987,211.2,213.56334408517446,2.363344085174475,
10.0,26.930081449408593,29.81057437985975,17.437622442385283,0.017366880716586413,172.5,177.24225537134302,4.74225537134302,
188.0,17.238692587072734,9.166028692198157,13.250877524126189,20.847957004802538,206.9,198.2759041737596,-8.624095826240392,
60.0,28.27809337853833,22.02573203816019,21.238971966962655,0.17719737429122587,191.3,191.66048865122534,0.3604886512253245,
286.0,20.33757223786852,14.041149601444479,14.572700029273847,1.3515161365562216,178.9,177.7570246511625,-1.1429753488374956,
275.0,23.535653290549618,21.592314678409007,13.380439475018045,2.88483919301325,172.3,162.7676779136169,-9.532322086383118,
89.0,23.551413979415837,17.98698280968204,13.240794911608536,3.2104419114712877,169.4,166.79973264870003,-2.6002673512999763,
37.0,23.443233175401062,21.070475207542433,15.74460032551931,2.868751731271537,159.8,165.64346475976276,5.843464759762753,
351.0,25.979210529274464,22.63391283879415,17.10149523607376,0.2766384500716917,176.3,170.27338103584427,-6.026618964155745,
127.0,21.888089900521862,9.95746009174731,19.97538655164253,21.354590493594927,183.6,184.34140573071002,0.7414057307100279,
259.0,22.336347737841876,17.009585843775664,15.163227968803922,0.03812552382288873,176.5,171.10569266943352,-5.394307330566477,
318.0,25.898892816280497,29.007860621087445,7.96718742654003,0.001837815910351536,178.3,169.39828871192293,-8.901711288077081,
301.0,22.487357563879954,23.099175366599116,13.04658567295204,0.48445744809104696,175.5,161.69974623713787,-13.800253762862127,
51.0,28.20372622171567,21.83112813610961,22.953153122125187,1.7150670354312045,182.4,196.4824954586702,14.082495458670195,
245.0,22.18871857374144,15.156867829280161,15.317451157059917,0.07352080152250118,175.8,174.47216949604947,-1.327830503950537,
109.0,22.434979228986123,15.73360932351482,10.400067563561926,0.00410972340649544,158.9,175.55550601075993,16.65550601075992,
333.0,39.5142932297563,28.350845496855076,21.984805239376175,0.02606921830829689,225.2,222.7165385170079,-2.483461482992084,
364.0,26.591729616950122,30.302226624567695,16.693415335530993,1.0144840702846436,159.0,170.53737136460578,11.537371364605775,
18.0,28.9353180263784,27.34110876632877,24.262606612208444,21.8015331874068,196.0,190.31417852198618,-5.685821478013821,
171.0,18.710482556412625,10.600684100664436,11.56666379827412,0.2630975132774257,204.7,201.17314879001043,-3.526851209989559,
79.0,21.6386979883449,4.323708359584735,20.85574956896989,39.817862101206416,177.0,186.2332077825224,9.233207782522413,
193.0,15.53112414844443,6.626650086414443,13.031721257403355,4.145821272521263,202.6,216.18748748673744,13.587487486737444,
249.0,17.874815291670657,18.14125707502758,8.29644269155028,1.0922675637194694,180.4,182.1817856706222,1.7817856706221846,
58.0,24.827000933413245,9.648934844964128,20.318247085648512,0.7110382766605315,195.6,182.1151884759397,-13.48481152406029,
344.0,20.658158056971764,16.75049800266617,12.770407939346878,19.95170999858938,175.7,174.19597462605805,-1.5040253739419427,
201.0,18.874488714287722,11.4599975157944,10.47290949852105,0.02201723387117954,191.4,202.41946662418016,11.019466624180154,
362.0,30.393165481632387,30.031514169108274,19.367273793933297,3.038919781365321,162.2,186.1383139967486,23.938313996748604,
187.0,17.041867602667484,10.90281121372845,8.79588747585738,0.040530431624768985,197.6,212.91689418161332,15.316894181613321,
35.0,23.073675120470647,20.69420002398601,11.07123169904866,0.9721634239530379,182.1,161.67001278854627,-20.42998721145372,
65.0,26.47921996858917,22.705623584115944,15.149366706473868,0.1175512815046582,174.8,171.33168462285533,-3.468315377144677,
214.0,17.439714662275712,11.223892241941114,10.599589606843532,0.31234412167443826,211.5,207.13276019343056,-4.367239806569444,
85.0,24.561029899486645,19.57346537336155,11.84070738712486,0.8954827062098912,185.5,165.90434487224783,-19.595655127752167,
119.0,22.574462872877515,9.57808463171941,17.414171823498048,0.7915974495574485,174.5,179.06939515742934,4.569395157429341,
2.0,29.72378513740052,30.73405179350037,20.628257815650507,0.30859140698749277,170.8,196.2428433796496,25.442843379649588,
58.0,27.09930665208925,19.391576944881763,19.130193516395746,0.09068516741162222,198.5,182.56163233421776,-15.938367665782238,
127.0,21.674432122172266,13.457107764877106,10.534257115457681,0.059398533478654356,191.8,184.2203628004193,-7.579637199580702,
349.0,29.488086908160497,21.998659798305503,18.480377976487443,0.43953239672466987,181.1,183.7970830903175,2.6970830903175056,
233.0,22.119690692717473,12.272762871156663,10.98446834304851,0.2037462605347665,175.2,190.19512781258626,14.995127812586276,
340.0,21.676213605370375,13.348008792135227,13.888273475232168,0.484291607263952,173.0,175.29437060839902,2.2943706083990207,
223.0,15.851175078596503,8.053706639456271,11.637301155212553,0.24936556112470068,221.5,216.7437820916336,-4.756217908366409,
7.0,27.811212063454846,26.273729754864934,18.569722042776398,0.5137163700921357,159.5,184.54285407840237,25.04285407840237,
267.0,20.833538195581017,18.09557756508068,11.138730698045032,0.021918486109256043,151.4,174.35085069307956,22.95085069307956,
267.0,25.658853928447662,20.662747504405434,11.128397205129465,0.004053883618740086,168.9,168.0330544985385,-0.8669455014615153,
251.0,19.82187433549168,15.455068380144278,12.925765453482388,1.058907414600472,191.8,180.79694697407578,-11.003053025924231,
320.0,19.938883509532808,28.400173884338543,8.149988257617375,0.048394361317463525,161.0,159.73473661161302,-1.265263388386984,
241.0,22.120147635389603,16.385006500666695,13.039439183057086,1.5121234413405669,181.2,174.4005029881559,-6.799497011844096,
32.0,32.13763761586606,23.005440226492414,24.959746067647668,1.2026783082689647,226.9,219.73067805800002,-7.169321941999982,
209.0,22.283193713129542,10.628130800435946,10.919552252080198,0.1991684825241541,200.8,194.40520119036063,-6.394798809639383,
113.0,24.507154231571565,15.462665397573705,12.5427500835974,0.0008105685426031777,171.4,174.2502352569123,2.850235256912299,
268.0,19.846860641922415,20.80365908940855,8.351923298410936,0.18760926236047726,173.1,169.93996948928617,-3.160030510713824,
313.0,20.56082719029186,25.109547277377377,10.77363786936979,0.19387492630467207,151.6,159.72929894079869,8.12929894079869,
351.0,26.322829942464693,31.045122683379578,13.441719366718743,0.0041182359061405615,187.8,168.9421498046638,-18.857850195336198,
246.0,14.810311008834669,9.12258463890269,11.173092565197805,7.759798986673221,204.3,217.97123983828604,13.671239838286027,
292.0,24.148089454751915,19.533871575274535,17.976066034374984,1.1470447798976624,171.6,168.2506366221288,-3.3493633778711853,
301.0,22.980928919585185,26.242062906614148,10.322594908265513,1.0445033193989322,160.9,159.70434802992315,-1.1956519700768524,
13.0,29.683785910587652,30.310722478615677,19.794268687880503,0.182328887279404,199.5,193.58183269983536,-5.91816730016464,
227.0,20.01775343478974,14.810636374874875,9.772998062752652,0.003894742958419459,174.2,189.36256793372004,15.162567933720055,
250.0,18.470938281789724,15.64226200404882,12.047955519238387,1.317192067287488,192.5,184.8410324908098,-7.658967509190205,
48.0,30.463961926640792,26.572283791541608,20.041512425436544,0.004318506306178959,199.8,197.3134126100799,-2.4865873899201176,
67.0,23.500841637026028,16.782564322829696,17.696127491865976,1.900014320158574,170.3,172.09929143349748,1.7992914334974728,
126.0,19.580400898382717,11.962895821435911,12.65896122257554,2.7290174381887664,185.6,188.5574921929595,2.9574921929595064,
78.0,25.739132239816282,15.489385168613248,21.08602872384908,5.213194817805046,189.8,181.51351569747806,-8.286484302521956,
37.0,24.912075484569044,8.173405358960046,22.09872119273028,4.664960076665669,181.4,187.6440775262406,6.244077526240602,
106.0,24.22356744469003,14.845082281692317,16.766624541177382,0.06442858947514438,160.7,174.4706135338596,13.770613533859603,
190.0,15.63741625293657,11.066183739493809,8.523264533761592,0.06637274650185652,204.0,216.76571989551013,12.76571989551013,
209.0,18.28589031651706,12.654541132997236,10.241452245772114,0.032946394550846456,192.8,200.6750530676401,7.875053067640096,
355.0,23.27824554647226,29.325845088571075,12.391949252502531,0.18586411835512648,162.1,161.99668173800117,-0.10331826199882244,
165.0,17.114253210999454,8.914774767550266,9.77175045083325,0.047644348339316175,200.3,215.29540066460018,14.995400664600169,
240.0,20.654853136802267,15.276510524267179,13.164994781787847,0.18985384484069245,182.0,179.9807218221784,-2.0192781778216045,
12.0,25.94278385791564,19.787823243102757,21.3921034663209,1.9145127516828861,189.0,186.00186266866544,-2.9981373313345614,
228.0,17.534479826598073,13.74276492456862,9.421317646753728,0.2714918085681112,207.6,200.2408161487349,-7.359183851265101,
346.0,21.486135065074645,20.04206170913075,11.565577038776246,1.1699857705789978,174.2,165.68302078765961,-8.516979212340374,
220.0,15.44044922852833,8.755903987837236,11.212656045395349,0.781314728789915,196.8,217.99692974074628,21.19692974074627,
94.0,24.407368532936275,10.59627837877812,19.25329305343354,7.138883621127873,176.8,178.7903124343947,1.9903124343946956,
355.0,35.46387291801116,27.103416586547322,19.502640519620506,0.0004088541725054212,202.5,208.33732489187486,5.837324891874857,
45.0,26.77198318008323,25.709877389535077,21.608767790885597,4.39816587547078,196.0,184.98316397422684,-11.01683602577316,
159.0,14.321712087391589,10.856089452592894,7.172931571347676,0.5083885607054855,232.0,220.23320725786704,-11.766792742132964,
33.0,26.419303210088927,13.70412638195846,22.879368761611854,7.869749696395658,196.2,191.08983048902815,-5.1101695109718435,
205.0,16.787262906049406,10.906068980197427,11.160662453114503,1.2604230683928124,206.6,208.38170417996346,1.7817041799634694,
308.0,21.111928091405108,12.926334075299303,15.99415283892346,2.648127202832219,164.2,173.84697089326454,9.646970893264552,
304.0,20.986893934643877,24.79456135264845,10.541844744506323,0.4598305808316376,149.9,159.92028154340548,10.020281543405474,
194.0,16.694127964593935,10.00234068327944,11.651927268179639,2.0657422272921,197.9,209.75174895655258,11.85174895655257,
51.0,24.646862040348815,13.777827628889435,20.935469713765173,20.855866055024904,186.4,180.81635952393825,-5.58364047606176,
55.0,21.923206801060175,8.249389945708076,19.234000394430687,4.47935017509526,180.5,179.70858426530552,-0.7914157346944819,
21.0,35.945687018194015,30.458147509604583,22.00475405174563,0.025721879169669455,201.3,223.3304750294421,22.0304750294421,
127.0,15.403092152522666,8.200698269605835,10.308117803074468,1.2315446303278061,192.2,216.60183123477168,24.40183123477169,
84.0,23.238833018721895,8.235082395626966,19.522156175982655,3.671102175284684,175.3,179.80440896350314,4.504408963503124,
287.0,22.62335983738499,20.563598210706083,16.51008966125452,3.2874470005695513,172.7,164.3615295795485,-8.3384704204515,
82.0,21.014598517711487,3.9349252803541717,19.944338697914603,44.44089765521106,190.7,188.9087096387146,-1.7912903612853768,
149.0,15.31346509529821,9.414245293390941,7.3916678937546605,0.06049505353936955,203.5,221.54189112580053,18.041891125800532,
223.0,18.61617386158324,14.245412589522669,8.457240960143837,0.13176818991080436,194.5,197.02092429527684,2.520924295276842,
345.0,20.8993411696326,21.68899599598152,12.281712577722102,11.0534832586626,159.4,164.39076865896303,4.99076865896302,
175.0,18.671903635027924,10.804198613296574,8.948052985417055,0.3063691361045952,201.7,207.39120404785098,5.691204047850988,
354.0,21.872190236232385,25.765251152273343,11.563027302375076,0.02943147209907797,166.1,160.5241424030823,-5.5758575969177,
284.0,25.00909356854251,23.260095854248338,15.588366345072538,0.05570485096150782,160.9,165.46515667550923,4.565156675509229,
29.0,22.1197888800932,7.121553037224042,21.116223296509435,11.754883601325908,185.5,186.44227751345096,0.9422775134509607,
220.0,12.857694037859325,3.951956474979037,10.365546470800856,0.8909582266418755,238.3,235.2084777781489,-3.0915222218511076,
36.0,27.731943023441147,28.888358842844013,12.285901212455606,0.007839844670187439,161.7,170.06567673937514,8.365676739375147,
2.0,27.36950063239278,20.71004477661303,16.874722678844556,0.15693325020066817,184.2,181.77756376630717,-2.422436233692821,
245.0,20.400552784191014,17.063892044908854,10.330618643795411,0.3036826373708577,192.3,179.476927593526,-12.823072406474012,
111.0,21.82531518403929,12.005856604432802,13.24863799594749,0.3885922192793262,174.7,182.23158041194526,7.531580411945271,
215.0,19.851209221834416,13.087069811985403,9.495907205802121,0.04893738795528517,197.1,196.52033338499777,-0.5796666150022247,
102.0,22.045896128270876,13.816776818624755,16.333593882865934,1.262486968914189,178.3,174.90038672054334,-3.3996132794566734,
51.0,30.550264457955556,25.61086243307854,23.146690266810413,0.0654355116451619,209.6,207.146739905522,-2.453260094477997,
74.0,24.890254281311627,19.330005786430604,18.38634459607377,3.076903367031986,173.5,172.6296882044278,-0.8703117955722064,
152.0,18.12779928157405,8.980428362882442,9.795029164618532,0.041700886000603954,198.5,210.74951983479323,12.249519834793233,
215.0,18.39180551343428,12.344442260272952,13.33621791564182,3.286676227389053,197.4,192.7852043883064,-4.614795611693609,
310.0,16.640368535336883,7.02048791332814,15.57150876400899,5.136512931757088,183.1,192.73604452452332,9.636044524523328,
37.0,29.348578586141826,26.507292219405063,22.767606673437957,2.2072219462534592,221.5,200.3666207526872,-21.133379247312803,
150.0,20.07868014470602,11.095839674748449,10.0898136015325,0.05004468429523284,207.9,197.89051263822392,-10.009487361776081,
331.0,24.35430121904259,30.65168836527413,7.315400859220728,1.3460921737032365,176.6,168.1623101162438,-8.437689883756207,
318.0,25.69939357116822,25.475030724346535,16.683170572072513,27.252257456430787,165.0,173.83531697262603,8.835316972626032,
17.0,22.852275291639398,8.269058498872374,19.663893161114373,19.144086073988706,186.7,183.54434763696793,-3.155652363032061,
37.0,24.647486501680596,11.730372025434674,24.372714541988362,24.77982176241318,200.3,189.89042119407512,-10.409578805924895,
189.0,15.968542037445978,9.366824984041603,9.847155560869709,0.16382462192805705,218.9,218.6804960869033,-0.2195039130967018,
84.0,25.86965365180101,17.75249192418562,19.106699010343373,0.7088532182602753,158.5,177.8779856560356,19.377985656035605,
157.0,17.917740752391254,11.158183804274096,9.423630957789626,0.10085477631149485,211.7,205.88680995954297,-5.813190040457016,
342.0,27.991545353932484,28.773712663727846,10.80139793069061,0.09575891119826767,182.0,173.94610084429397,-8.053899155706034,
364.0,21.086819647243413,9.425450018258694,17.696461404372638,9.193265106736499,166.0,173.44534651660848,7.445346516608481,
352.0,31.123857213215395,25.072352176578086,24.255370398865498,3.977150007528085,211.1,204.44044592128722,-6.659554078712773,
129.0,25.636093682259865,13.269104466452289,13.387789107642503,0.01155756815717519,176.7,177.6666131178759,0.9666131178759088,
77.0,21.20272857897681,4.038538225089392,19.181190481180757,13.645669667767535,188.2,189.85196029318874,1.6519602931887505,
251.0,21.165564846942882,18.098342547556815,10.330060770704849,0.012640819265655983,175.7,175.1032033215018,-0.5967966784981797,
237.0,16.64387529091149,16.125714820081633,6.675811538511419,0.17527064658525163,207.5,195.32974439233323,-12.170255607666775,
241.0,18.925093770716614,10.805454326595417,14.660029153997124,0.23962679989788557,196.9,190.00673367785362,-6.893266322146388,
58.0,25.3836258193091,19.465705226089263,15.978075887392166,1.3975200557609286,189.9,171.2327686384705,-18.667231361529502,
339.0,30.385785419484307,30.988963214675792,18.62731272834511,0.7039688434131907,192.8,185.01395006456184,-7.786049935438172,
279.0,18.112865907011063,8.110479448392097,15.866957540332248,30.165631851729774,195.0,191.50626308784072,-3.493736912159278,
30.0,31.511931354484503,28.145312075614992,20.860658270259364,0.01766471578247536,228.6,204.71038456990127,-23.88961543009873,
101.0,27.55366169908733,16.424755611491275,19.788295560204517,0.2168686836007243,177.1,183.39854386626567,6.298543866265675,
41.0,24.979268958827433,20.5049929114236,18.088241133612346,3.5645467163014763,166.4,172.53503275164417,6.135032751644161,
7.0,22.849227739641602,17.981563501609234,16.781805092706715,30.48798741920301,159.0,175.4884725168784,16.488472516878403,
317.0,23.710166497391967,29.227034920114697,5.91844571158537,0.003489555978205391,174.1,167.39219295143823,-6.707807048561762,
59.0,29.468977047310204,19.84905827777078,23.47181794946809,0.4803045034361769,207.6,203.09756934692663,-4.502430653073361,
186.0,15.32497028571626,11.01602343439187,8.40009092761972,0.11569759136125236,220.4,217.74970863512186,-2.650291364878143,
346.0,24.231652687389353,20.212886471676867,15.011427378915693,0.14516078390220394,186.0,166.2886428562653,-19.711357143734688,
282.0,16.33321602177274,17.415950445539796,10.671561572436252,43.447438517072726,171.8,198.81293041616414,27.012930416164124,
214.0,18.513254232026608,10.01746138090574,12.391494791096031,0.2598797044766053,202.6,201.80754882618612,-0.7924511738138733,
47.0,27.96031355084123,24.287643304237164,16.576226116807792,0.0017068914591397116,184.8,179.1402209261359,-5.659779073864115,
68.0,23.69639346942534,14.645615548283686,17.981409352176893,43.890987353984606,178.5,189.91417050522284,11.414170505222842,
223.0,23.125055724402973,13.939470911366609,11.0840578113647,0.01815222836139976,182.2,183.43444033390898,1.2344403339089922,
272.0,21.43005602741145,21.545488989897347,10.706584712719398,0.005553123246168257,163.8,165.3477239276806,1.547723927680579,
49.0,29.774650283636483,18.855156228944775,24.30969373776285,1.1183062657310008,188.4,207.16514381135437,18.765143811354363,
149.0,17.80283732916378,10.678170244944639,8.628652767211435,0.4059035112305648,207.9,208.4961075028589,0.5961075028588994,
199.0,18.427569335384423,11.915391399831298,8.213750557583193,0.0401634987246208,215.4,206.79390744590665,-8.606092554093351,
83.0,22.090546497946242,14.971111493694636,13.913807114018162,0.6272118530721017,176.2,173.89235781943555,-2.307642180564443,
173.0,17.34642349733902,10.59648176509888,9.62785951262561,0.9967329023897317,216.0,210.46845757268795,-5.531542427312047,
184.0,18.048782964925397,10.22877498406676,11.06277111272716,0.3335627697204516,200.4,206.36968888708242,5.9696888870824125,
290.0,18.363033399161164,18.373284440169048,10.045539839183903,1.6336285778334148,168.5,176.94621635325458,8.446216353254584,
27.0,24.060803980096882,11.118896384072322,20.21351602380801,0.5454117845197312,178.2,181.4281166680883,3.228116668088319,
296.0,27.55634279566513,25.488477114801107,18.22091186875049,0.11797139198222577,158.4,175.1079162576272,16.707916257627204,
179.0,15.504525560520891,8.83692194983642,10.234881194753598,0.5112694546620007,205.9,219.92994499194776,14.029944991947758,
46.0,27.357857325615708,25.954237531264393,15.930023638589223,0.011522967374683632,193.7,175.0938308442357,-18.60616915576429,
316.0,25.919666635208632,25.853702689985184,17.85910445087015,0.47293257948642287,156.8,169.77144674752216,12.971446747522151,
365.0,26.199665591238855,21.618627292232734,20.257657638091704,2.1396829400559794,160.5,176.60632650054208,16.10632650054208,
254.0,27.818715885507213,19.126476702270875,12.210539579490877,0.05415337370289902,159.7,172.16087291974344,12.460872919743451,
341.0,26.60233142582377,16.7412767336533,15.668463190408575,0.08504042362365784,175.1,172.64240928867295,-2.457590711327043,
348.0,36.502063970104736,27.74502337297053,22.758749397118834,2.6195780938765933,228.1,217.01295061611472,-11.087049383885272,
357.0,25.856877001895917,17.673612611767414,14.646957998265,0.06328741789822774,176.5,170.675105389062,-5.824894610938003,
342.0,22.29818821112269,30.120963587162752,9.384122518707061,0.3691365099538157,166.9,162.3238841677011,-4.57611583229891,
23.0,32.009664474168765,23.336190088042937,24.35406211796437,0.9778510458155064,227.4,217.94679773602564,-9.453202263974362,
258.0,21.478292940839633,19.482706449881867,12.805547876896945,0.12686309510078597,172.9,168.67719364920777,-4.22280635079224,
268.0,20.214730774614655,19.749918093563323,8.023859404084941,0.04350932566347136,158.2,173.1936778408772,14.993677840877211,
358.0,30.612107537284082,29.829379638871796,18.675942907622545,0.5675026368597562,169.0,186.807154225087,17.807154225087004,
196.0,22.333478096734762,10.852734962704327,10.77747895267753,0.007523894001680419,184.3,193.82366927542915,9.523669275429143,
315.0,19.233029115603667,9.363582994915395,17.349861997700046,14.919616621068991,180.3,184.6962418706114,4.396241870611391,
20.0,21.8676541506165,12.720420009641064,16.749129649799716,4.63075444524941,174.2,173.25485204503298,-0.9451479549670125,
209.0,23.079889795304272,10.919896880362298,9.113951203436507,0.07914389459954188,196.8,195.85723031959265,-0.9427696804073662,
53.0,24.14311751556081,15.6126248411404,16.861909380562146,6.1160087320519665,188.2,171.24140660772102,-16.95859339227897,
172.0,18.63107390872702,9.184971882851567,11.369792003836068,0.43699549597074433,217.0,205.87074682189856,-11.129253178101436,
237.0,21.41900524146794,15.621309091617794,7.507681446000542,0.0025088275369307238,181.0,186.60742742088246,5.607427420882459,
42.0,27.586489984433893,27.434772475741386,16.7793265755215,0.20375336352392973,182.4,177.21039653119,-5.189603468809992,
39.0,23.699650031081582,16.498488414927394,17.761118041534917,0.5393334657138414,182.1,174.11088721150605,-7.989112788493941,
