Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
113.0,21.030141871861957,15.095429661848144,9.360229831069919,0.0011818173404749132,186.5,178.89629214362182,-7.603707856378179,
171.0,17.332295435594265,8.291014436060532,13.72094058978668,6.298896275270382,211.6,201.04910016094172,-10.550899839058275,
113.0,21.713055297751797,13.16594643709299,16.513178832116512,6.771614847334358,167.3,175.3772001405067,8.077200140506676,
213.0,22.99936879056534,9.314171459469474,12.802502059320457,0.1794684457209446,178.2,188.844781555182,10.644781555182021,
34.0,22.983360389006965,21.26416661524232,15.54692100030646,5.2500670337093815,176.8,165.87454153817214,-10.925458461827873,
37.0,24.647486501680596,11.730372025434674,24.372714541988362,24.77982176241318,200.3,192.73356909528522,-7.566430904714792,
141.0,17.33264926073627,7.168495627807092,11.65453190929744,0.36308804920611126,209.1,207.23411036643165,-1.8658896335683437,
43.0,27.614447217645278,25.891787342781896,15.933559174464165,0.014118458241091425,176.5,179.99757109540457,3.4975710954045667,
8.0,29.58536515716122,25.179974229109778,22.886214402293863,23.088324472636792,180.5,195.1716334472614,14.6716334472614,
120.0,18.627856398160336,10.573641556105603,14.096029426100449,23.772659210567667,170.7,194.74634468346574,24.046344683465747,
162.0,15.683239788825864,10.627542510511917,8.68960601629792,0.04873393806320661,213.5,213.77707222418167,0.27707222418166566,
365.0,38.374974353275114,26.874853405113956,15.871884967874415,0.0035219682924197845,208.2,213.2173767778138,5.0173767778138085,
154.0,14.403717307350394,7.225794020391114,9.456263307259459,0.04402902459787549,233.7,224.4244029101036,-9.275597089896394,
112.0,19.363312057490475,14.971718359011005,9.140325970177818,0.0025345437367865356,188.2,182.5066232326258,-5.69337676737419,
16.0,34.00009054615447,30.005343813378655,23.79029360076831,0.053794681594183304,252.4,229.9432372523181,-22.456762747681893,
88.0,25.040167117140406,13.274612637891416,19.726029920753838,0.6532709161778193,179.1,181.84398342115807,2.7439834211580774,
110.0,25.448883388821983,14.255696211734614,18.918854250311227,0.3021019944021699,169.8,180.18571082485445,10.385710824854442,
332.0,21.961597936727795,7.190280220153984,19.88401357531278,1.9844577317704046,188.6,178.08699999284448,-10.513000007155512,
138.0,22.296355851140223,12.071144117070245,13.548625429220419,0.04542375183123261,178.5,181.28252989835056,2.7825298983505604,
246.0,19.433232649941104,16.69230390917695,11.119440157151264,0.002502711528851847,166.9,181.71188412045794,14.811884120457933,
364.0,33.31442170113356,26.831028617921604,19.107794905957167,0.023555140823662613,202.1,202.07065033952327,-0.029349660476725603,
270.0,24.784842475352804,20.762241581821776,12.809640421866062,0.04492800265825121,178.3,168.03137636508745,-10.268623634912558,
361.0,25.819541682431016,20.18164163558092,19.75683746797929,2.68399335795784,161.2,177.2905859047661,16.0905859047661,
294.0,22.437739758889247,22.54882359972725,15.593525848707873,0.993101831257384,169.5,164.62186900278937,-4.878130997210633,
266.0,19.3231659691388,11.453409120453516,16.74936289724449,7.560494705006309,181.0,180.54341570797703,-0.456584292022967,
75.0,24.13545383694927,15.686357389750935,17.298660088145695,4.970252723353976,180.7,173.9419300575602,-6.758069942439789,
194.0,20.13542445690547,11.563906469238903,9.837211615113121,0.03033195077256203,204.8,197.41195217940862,-7.388047820591396,
38.0,27.13627784183033,26.093238720877878,19.553968605476978,3.4075640450177636,170.1,184.0919735593823,13.991973559382302,
157.0,15.635080029366835,10.71966212664731,7.980243966350263,1.7633580475333017,223.9,213.20623739863328,-10.693762601366728,
121.0,19.444446050381558,12.891694220946226,11.924573413566954,2.7715106160056413,181.0,184.64100972848715,3.6410097284871483,
338.0,21.82816916621523,14.561664649976205,18.568396372140228,0.9871329212453152,163.2,172.40648815217622,9.206488152176235,
313.0,20.56082719029186,25.109547277377377,10.77363786936979,0.19387492630467207,151.6,161.96205747032715,10.362057470327159,
226.0,16.61239034646936,12.831776013413647,8.939808557955509,0.47441314475236984,195.5,205.87894819465592,10.37894819465592,
258.0,17.08740838517506,18.074740776661255,9.638736806841093,3.2865590852372164,184.6,180.788173232447,-3.8118267675529864,
188.0,17.238692587072734,9.166028692198157,13.250877524126189,20.847957004802538,206.9,202.91444469247037,-3.985555307529637,
295.0,27.57398514364409,25.84771191479726,14.660605612347634,0.03506246637048758,153.9,172.71897135145758,18.818971351457577,
89.0,24.7681074710671,15.237143651025152,19.785329716763535,9.480884193161721,159.9,179.07131728770926,19.171317287709257,
153.0,20.555771065205903,9.980207408038034,14.224483909667281,0.03523626265654235,196.5,187.5889186739982,-8.911081326001806,
328.0,25.926154834086383,9.46411730601864,22.40120535918867,4.470663630093704,187.6,186.45750641817003,-1.1424935818299673,
234.0,17.07936962218187,13.869638474118831,8.78003517916291,0.33502720349551374,205.9,200.81567961613396,-5.084320383866043,
49.0,29.004598161768207,25.803829765527155,21.317159038436888,4.247413073279459,196.1,196.67706502797793,0.5770650279779375,
242.0,24.60775575729149,14.31157712214975,12.27088638745852,0.1366446076939935,183.9,178.45572871334045,-5.444271286659557,
83.0,20.73161743491387,6.017395944065118,18.696704951949247,4.573118525996208,183.3,181.29904961958036,-2.0009503804196527,
92.0,21.386674832522733,12.906121904364596,12.72583531682358,1.6002894721084522,164.7,177.94402383570474,13.244023835704752,
76.0,21.49615638302481,6.425434221001823,19.52905549058963,31.56470224549152,173.0,187.6514476217726,14.651447621772604,
241.0,17.056399365749847,10.76813570080431,9.927097159963173,0.1364853446257126,188.0,209.88714017155837,21.88714017155837,
139.0,17.761815416841458,11.970085152446874,8.932442620260739,0.013729808404262469,200.7,199.72146705936672,-0.9785329406332721,
174.0,15.265181630875714,9.280048356374763,9.541500193685419,2.2508190364056277,217.1,218.15161451354726,1.051614513547264,
332.0,27.705033941377504,30.12784676867482,13.178030271658256,0.08428377048447636,184.6,174.73065357058215,-9.869346429417845,
84.0,23.238833018721895,8.235082395626966,19.522156175982655,3.671102175284684,175.3,180.5649556306951,5.264955630695084,
221.0,15.206540142529542,11.921081723813366,9.454109534795434,1.3914762356672352,218.4,211.96788520104855,-6.43211479895146,
195.0,14.583390610957164,9.02744307411362,8.895738113382492,7.85855216903234,231.0,221.22723183077852,-9.772768169221479,
41.0,27.103420572679614,18.640210968443622,24.152660927824314,132.487411676383,190.1,195.8337579593428,5.733757959342796,
152.0,18.12779928157405,8.980428362882442,9.795029164618532,0.041700886000603954,198.5,207.2589723612101,8.758972361210112,
83.0,22.090546497946242,14.971111493694636,13.913807114018162,0.6272118530721017,176.2,173.9968513431821,-2.2031486568178877,
332.0,19.421133230019745,16.726954858301617,14.042937091230431,2.2918578165240486,160.1,171.20911449513983,11.109114495139835,
280.0,28.030463894047518,21.23157037887085,9.695635204244004,0.0012570896291678802,167.4,174.03897615364872,6.638976153648713,
31.0,36.816897506567294,24.292229904709156,22.98497706341294,0.20801957499275422,244.5,236.27107046177358,-8.228929538226424,
268.0,20.018122200932947,19.977934917471256,9.569408178355282,0.005268804961303681,181.5,172.1550252989144,-9.34497470108559,
250.0,25.777989217742256,17.682318923124544,11.152049120488446,0.0559264349835758,175.9,173.49545034881095,-2.4045496511890576,
77.0,22.38060821240571,10.055071062221332,19.23137312163785,17.063533354564157,169.1,183.39273967900186,14.292739679001869,
164.0,16.73064981907591,6.349758374811303,13.525920102796766,0.8735684003653965,208.6,206.64232392298032,-1.95767607701967,
49.0,29.774650283636483,18.855156228944775,24.30969373776285,1.1183062657310008,188.4,210.95090843104435,22.55090843104435,
192.0,18.921417043742885,11.45110537350224,8.715397477524553,0.16939305860148185,207.4,203.28740105921776,-4.112598940782249,
354.0,20.393066017288437,8.419930339609248,16.994370303112152,3.436750366807073,178.5,176.74524320620782,-1.7547567937921826,
86.0,24.56543101967422,8.201398251103493,20.88482662713294,6.701935673207552,185.9,184.95048355988624,-0.9495164401137686,
190.0,16.962171759975316,11.244549616164614,9.63832862895744,0.4005723682852842,212.2,208.30595785313383,-3.8940421468661555,
278.0,28.720760882662862,23.154290442430973,15.72201378456485,0.008603586248959405,152.9,177.6089003038076,24.70890030380758,
264.0,23.538812291167197,14.773295168623473,16.041960140734222,0.18987963254003268,171.7,174.77105074741894,3.0710507474189512,
316.0,25.919666635208632,25.853702689985184,17.85910445087015,0.47293257948642287,156.8,172.53019388133836,15.730193881338352,
349.0,29.874548659207242,29.176130540024673,17.65947100067575,0.08739977747288528,181.3,185.85598892660727,4.555988926607256,
131.0,17.008542341713557,13.090626825897372,7.273147931489043,0.5275839889459294,169.9,198.20221938338125,28.302219383381242,
207.0,19.998772927703293,12.55812528794164,10.712987829734194,0.05945323780028171,204.9,193.6310077018217,-11.268992298178318,
16.0,24.478437712323625,14.382182840790769,20.900605127432083,7.786133948489144,183.1,184.66343993382117,1.5634399338211722,
333.0,23.5914284554697,30.027602340994434,11.341487642315023,0.21492859251299867,163.2,165.10728916034242,1.9072891603424296,
240.0,17.52303210414031,12.83873803746063,8.485832018084349,0.5192863345463227,187.6,203.75138943834693,16.15138943834694,
290.0,18.846825002901927,15.588412021474003,13.98487100172394,8.670656192511775,175.2,175.15922185278765,-0.04077814721233608,
244.0,21.85266180398417,17.081842222902676,11.2950021951398,1.8372748846823244,180.2,174.38255574325316,-5.817444256746825,
31.0,29.413755083847,26.19794876550916,23.06101421990155,1.1187360313830448,212.5,206.8438777415812,-5.6561222584188044,
339.0,29.52292890383425,27.204191306045637,16.53870123117238,0.3433392615557082,179.7,182.64074773335284,2.9407477333528504,
287.0,22.681491686729665,17.187321617353046,15.839329409993558,8.454562643999378,173.5,167.5038398122138,-5.996160187786188,
338.0,25.40624239761334,25.471552254667458,17.07870623449131,1.052100564305836,168.5,170.08113191108603,1.5811319110860325,
357.0,25.856877001895917,17.673612611767414,14.646957998265,0.06328741789822774,176.5,172.9976160438456,-3.5023839561544037,
282.0,18.356657447628507,22.53528839186436,8.580780810114982,1.2409275507058966,177.4,167.1416208701281,-10.258379129871912,
226.0,17.974006144060382,14.39913202196941,7.9777458439014275,0.007867980717546972,219.7,197.54433532174983,-22.15566467825016,
279.0,23.252746474516144,23.793556407825022,8.610420451583106,0.01839959333673878,164.9,164.86656825402656,-0.033431745973445004,
165.0,17.114253210999454,8.914774767550266,9.77175045083325,0.047644348339316175,200.3,212.43518800655588,12.135188006555865,
226.0,21.422887461227887,14.324462129203315,13.052695384940087,1.0836360262688904,194.9,180.61502062957138,-14.28497937042863,
355.0,23.79800140154147,14.559083698056574,19.65911516710656,3.6822934846064284,172.7,174.06835661597546,1.3683566159754719,
27.0,24.060803980096882,11.118896384072322,20.21351602380801,0.5454117845197312,178.2,184.07070441297725,5.870704412977261,
312.0,23.776450198175443,21.196454122019695,19.374267944943476,12.14299514757124,169.2,170.2565234339725,1.056523433972501,
39.0,31.08842484978112,19.47693926563417,22.661707846914727,0.9340694556173496,220.7,212.3882757268911,-8.311724273108894,
249.0,27.34548257939374,15.456739627030197,14.066766517540483,0.05203599394774387,188.1,176.5434995330214,-11.556500466978605,
240.0,20.035230309242237,15.225595548068963,11.773555987841165,0.8189284629109416,202.2,183.1818900767535,-19.0181099232465,
19.0,28.526844395103055,14.5172221049951,23.22020580670617,0.26755872095097993,209.5,204.39326772889225,-5.106732271107745,
204.0,16.89209347940795,11.642488931605563,9.062484663877504,0.1595986644457753,198.4,209.04864338726892,10.648643387268919,
330.0,18.344299014054116,7.026420557600385,18.14681402541289,27.729265172872367,183.0,187.8448565401473,4.844856540147305,
174.0,17.738596597217306,10.489721617965577,10.12707311266556,0.13445276855843424,222.8,206.0965758442121,-16.7034241557879,
52.0,24.396516418879184,10.462683684225416,20.456601516323193,3.2934824994939307,195.7,183.6517992753902,-12.048200724609785,
227.0,20.01775343478974,14.810636374874875,9.772998062752652,0.003894742958419459,174.2,188.39906271582527,14.199062715825278,
114.0,22.105045827638996,13.884171314994514,16.46819255119505,2.111029352503522,161.9,175.30868581853505,13.408685818535048,
349.0,24.42639188735471,15.380484000805621,19.204184808266316,2.584384949078124,180.0,174.45328479429534,-5.546715205704658,
179.0,15.504525560520891,8.83692194983642,10.234881194753598,0.5112694546620007,205.9,217.98664251311848,12.086642513118477,
177.0,17.258685380731194,10.44205882247375,9.984675394369823,0.15430013280664293,214.5,208.3631943655086,-6.136805634491395,
287.0,27.9119336441509,24.692188829140846,15.133203530287156,0.44471695162014924,175.1,173.80640248525827,-1.2935975147417196,
26.0,26.66778512944025,24.82797759493496,20.23184369789122,0.2842263438967533,173.1,187.87459579021152,14.77459579021152,
218.0,15.976185822141463,13.708165951268555,5.890616823055832,0.015552186922967417,216.7,207.25010149004288,-9.449898509957109,
168.0,16.12178938148481,10.310743926326658,9.003113022526012,7.70258864251514,217.6,210.4601102458223,-7.139889754177688,
133.0,19.514798255508676,12.739812508434902,9.302506915012328,0.007269642717281725,195.7,191.06911202191492,-4.63088797808507,
312.0,28.182632369967394,26.623573690628273,9.45580169760184,0.04363483288181908,187.1,175.10463521881135,-11.995364781188641,
300.0,25.07203592893585,26.3390810335549,14.473198327087355,0.05096817278095796,165.7,166.11234086479877,0.41234086479877874,
302.0,24.060164485381172,27.151806990915304,9.25005963865535,0.1775094525083299,148.6,164.55790107058746,15.957901070587468,
43.0,29.973618188865764,16.51143233313123,17.30338646398822,0.21872920474855675,195.6,193.2420740932238,-2.357925906776188,
244.0,20.101635424770766,14.57799911473226,14.762843265850487,2.2598630120671714,184.6,178.92486132065753,-5.675138679342467,
47.0,25.9938390535774,20.73155946454218,20.029540856412602,4.429882583583796,181.2,182.52701047900734,1.327010479007356,
242.0,15.197174408036817,9.082386583600748,10.703335242233198,30.556715130090904,221.6,210.40254909969929,-11.197450900300709,
210.0,15.442229492800552,12.850378973049489,8.325018592744795,0.16561045776736788,218.0,210.07741182521858,-7.922588174781424,
66.0,22.51010900010037,11.788721329074898,11.740845407373875,2.7015265695568464,187.6,176.36246335544416,-11.237536644555831,
297.0,29.235572224598716,26.41577406729726,13.696763884365101,0.0022674684415969256,170.4,177.7802467444964,7.3802467444963895,
300.0,22.962813390394267,26.915872336419255,6.608793071428074,0.04840170606515581,160.8,165.5364694507177,4.736469450717692,
136.0,20.76767967417809,12.116033113970367,13.319679024735539,1.3393881449366956,194.3,183.31001941180338,-10.98998058819663,
204.0,21.873217532646994,12.38480620817668,9.364210589839782,0.020186418968545467,203.9,191.61002780923593,-12.289972190764075,
230.0,17.35240749738019,13.768486631827194,12.32281141825366,5.879876931822757,198.2,190.8981552313018,-7.3018447686981744,
148.0,16.098738173783325,11.478075446857288,9.11824034149637,0.025631243130279285,208.3,207.44393287829604,-0.8560671217039726,
36.0,27.85676193845873,17.872276666970336,23.343077918551852,1.7183213675378723,223.8,201.41752663483229,-22.382473365167726,
161.0,20.972457852142053,8.98733120605725,12.634130312335044,0.16898115643272635,182.9,192.29100126054806,9.391001260548052,
346.0,21.486135065074645,20.04206170913075,11.565577038776246,1.1699857705789978,174.2,166.55619041840637,-7.643809581593615,
105.0,24.808324946991412,16.397509184869264,11.257327456657206,0.001166068125369454,175.5,172.91720166363467,-2.582798336365329,
47.0,28.190360674607845,25.39697667736694,19.775817556030972,0.03429617407058933,187.9,191.76477233723742,3.8647723372374116,
270.0,21.186140499237716,14.09377821539791,15.393733504274188,1.5328716958722302,182.5,176.7635942536724,-5.736405746327591,
24.0,30.461827288334746,22.151005031964623,18.738568724201933,0.29107714040641514,201.1,201.13113738349858,0.031137383498588633,
225.0,17.128515365598794,14.443519079789661,7.294091255920536,0.014710989212806645,221.1,200.30995999888782,-20.790040001112175,
346.0,28.892386885631172,28.11346311352193,22.011670139824947,0.20894093367196792,201.8,192.020656812102,-9.779343187898007,
246.0,14.810311008834669,9.12258463890269,11.173092565197805,7.759798986673221,204.3,213.89142269277116,9.591422692771147,
145.0,19.707155476968328,8.767772180613333,8.626896625627316,0.02629933840759566,212.0,204.03713662773802,-7.962863372261978,
353.0,30.467744001739558,14.874686415801555,23.772684202186237,2.8111790756939734,209.8,204.22008926491213,-5.5799107350878785,
45.0,22.457674748024303,11.900980535334302,17.55843481342336,2.5086723101957347,181.0,176.61097659079113,-4.389023409208875,
90.0,28.20386262493018,19.045365177062173,17.68406221065618,0.0915809939052924,158.2,184.72398430858792,26.523984308587927,
1.0,27.044185564458374,24.94012038574354,21.08212690258391,2.9790120341033526,157.6,190.9755198736577,33.37551987365771,
75.0,20.36917501058664,16.009591299754618,12.749503809821386,8.776901987377443,162.4,170.80387534729005,8.40387534729004,
325.0,32.530465683738115,27.257424288008696,19.282395218254088,0.022651630043309872,196.6,199.7052404146776,3.10524041467761,
67.0,23.500841637026028,16.782564322829696,17.696127491865976,1.900014320158574,170.3,174.65170388230143,4.351703882301422,
57.0,22.279364834645026,7.664474140510555,22.083733408625697,31.684393663870264,180.4,186.92254853273184,6.522548532731832,
303.0,19.186547693039202,20.919194411747593,10.893942543280776,0.12007995764065064,155.6,169.07487789820192,13.474877898201925,
351.0,20.56832268496604,20.902010027050736,11.335659933544049,0.3892630981198296,158.9,166.25152252018793,7.3515225201879275,
83.0,27.022765573457704,18.00150590763576,19.321652044900816,24.17609289761987,177.9,182.67951101488444,4.779511014884434,
212.0,17.307706736683354,12.316385747517295,11.13947717795699,0.04766986577925371,207.0,201.5960663440112,-5.403933655988794,
11.0,29.304822164939647,23.477119606432037,25.9903361620363,0.3325941909611024,207.5,215.40945599785508,7.909455997855076,
85.0,24.22468382897058,10.320376633571424,17.788733239299876,0.6109884727126847,177.9,179.09932914384206,1.19932914384205,
55.0,27.383492080262805,21.331736218622797,19.259253865572067,0.6421974909381519,193.7,187.16099894646985,-6.539001053530143,
132.0,17.920562714376327,12.99722697282481,7.636226728525189,0.02387089652807804,191.9,196.10786065879242,4.207860658792413,
355.0,35.46387291801116,27.103416586547322,19.502640519620506,0.0004088541725054212,202.5,210.44247257740116,7.942472577401162,
265.0,22.410972572988133,16.48919184188177,13.387033044423994,0.9681804292252019,163.4,173.63973842592395,10.239738425923946,
40.0,23.74116259092835,19.47186108220546,16.312902901237344,0.2596715339499266,179.5,173.17168247901853,-6.3283175209814715,
223.0,18.61617386158324,14.245412589522669,8.457240960143837,0.13176818991080436,194.5,195.6761625363597,1.1761625363596977,
250.0,17.263571550904604,17.672635377083182,7.044960030772965,0.809678989553579,181.2,186.18843753057524,4.988437530575254,
197.0,15.758017579261544,9.674947080533581,7.831440485521525,0.06876584440968664,229.6,220.96473726892478,-8.635262731075215,
95.0,24.28861804239565,15.22928594158131,16.88938517456447,1.9429277026074234,172.8,174.87093104653744,2.0709310465374244,
334.0,24.75279236061504,15.016291035741652,16.85267345299413,0.09432726522369797,174.2,174.18528323518882,-0.014716764811169014,
308.0,23.956886333603606,24.607025861210698,16.06232233451129,13.930861930357642,182.1,164.51633598122615,-17.583664018773845,
243.0,19.31241353457964,14.76708375111969,10.994463262357383,0.17048816455336022,188.2,188.08146372670674,-0.11853627329324468,
10.0,27.60762100769552,30.827896173325605,17.88327879421164,0.1900139206274176,161.8,184.11251199282356,22.312511992823545,
238.0,15.600192681721067,8.602645409040107,12.04366743816084,1.2285064094636429,206.4,213.5401996597227,7.140199659722697,
356.0,22.725140799707432,14.694799364770768,14.000158476209918,0.3563531120844404,171.6,173.11946626215558,1.5194662621555892,
94.0,24.407368532936275,10.59627837877812,19.25329305343354,7.138883621127873,176.8,180.26999692083575,3.46999692083574,
358.0,24.533976846490336,29.24753665008812,12.559932247535777,0.24143834539981762,167.3,167.40131870563792,0.10131870563790812,
124.0,16.905213373409147,4.489696117959759,15.20543040138578,2.8730710962559147,194.5,198.16457068441443,3.6645706844144286,
308.0,20.079488477209296,20.770701698326178,13.222834364152648,0.5878619490495124,169.3,166.7543730849117,-2.54562691508832,
215.0,18.868389296344297,13.027993009905574,9.336868433081532,0.02046968250205568,193.0,198.10571916891598,5.105719168915982,
276.0,25.473260316668263,23.099858073298968,12.38820512375554,0.019473777298473865,168.3,166.85439380871642,-1.4456061912835878,
269.0,19.60659791447025,13.95566641567757,12.88804316524519,0.30645539215059703,181.2,185.0608184215208,3.860818421520804,
119.0,18.426641989979945,5.046437990598982,17.054374394480075,2.468116528324678,178.4,188.32171626380403,9.92171626380403,
62.0,22.799929695058083,18.166275119428843,14.055973642964938,0.9889633035497334,176.9,169.35066231097406,-7.549337689025947,
64.0,23.548021991650025,15.657471970006682,14.338592798484694,0.19784168051723866,177.8,173.4579650979171,-4.342034902082901,
22.0,24.882683476087713,25.37440906783496,18.546217432238294,1.7668865282183517,163.7,175.8859779875398,12.185977987539815,
308.0,23.051490629229264,27.3464779036204,13.96625378827442,0.03328721705302161,166.7,162.65924906460205,-4.040750935397938,
78.0,23.290554849648423,9.906754152552958,19.564060069087603,50.09761483167922,182.6,187.50703496516195,4.907034965161955,
