Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
354.0,21.872190236232385,25.765251152273343,11.563027302375076,0.02943147209907797,166.1,162.57565652800832,-3.5243434719916706,
329.0,23.62492833756132,25.69488044223275,16.091614901035708,2.1456735529712367,174.9,164.5765480530493,-10.323451946950712,
256.0,22.054282383789836,19.129618646095437,12.589860987545855,0.09400040344427871,168.8,170.95345755227285,2.1534575522728403,
285.0,30.55116131174911,23.355109342614508,14.916791249725991,0.09059171535870075,170.0,181.04595095068427,11.045950950684272,
246.0,14.810311008834669,9.12258463890269,11.173092565197805,7.759798986673221,204.3,214.52079466042665,10.220794660426634,
81.0,25.2182255458309,18.8454433316499,17.848155482139106,0.008205291711734957,170.1,175.43757565609215,5.337575656092156,
266.0,20.3504820099445,16.434093946831233,8.987087217599582,0.1315733536051459,180.0,184.63332755275627,4.6333275527562705,
352.0,33.439002365705925,27.448238973855442,20.506486491965113,0.13675790663424306,193.4,202.89714271688578,9.497142716885776,
44.0,26.013669679331503,14.52196908065322,26.20448549031578,12.222733762413117,204.6,200.8186938029204,-3.7813061970796014,
113.0,24.507154231571565,15.462665397573705,12.5427500835974,0.0008105685426031777,171.4,173.61161489711557,2.2116148971155667,
24.0,25.977963917672884,22.38586529297484,20.199447255788044,1.7360234558156755,182.0,182.88448972398768,0.8844897239876843,
349.0,29.874548659207242,29.176130540024673,17.65947100067575,0.08739977747288528,181.3,183.9245469951856,2.6245469951855966,
196.0,16.48844053682273,11.339558657304007,7.739524816531636,0.17394133291648795,221.5,214.12707063345144,-7.372929366548561,
38.0,23.10589501602104,18.279861754670794,17.08902547761912,8.899704474358487,171.5,169.8254609552239,-1.674539044776111,
71.0,24.434854145997257,20.2406100602505,16.898892497783812,0.8070310882977997,179.2,171.25529543906052,-7.944704560939471,
23.0,32.2951601717903,29.372730555553492,20.55961645086417,0.2493678968648605,203.9,210.42853311183845,6.528533111838442,
22.0,24.882683476087713,25.37440906783496,18.546217432238294,1.7668865282183517,163.7,173.38954077396735,9.689540773967366,
107.0,21.613017489921045,14.05604160631304,12.140386454019419,0.34763641214816177,171.0,177.91783656605696,6.9178365660569625,
69.0,30.457540607747642,19.751553234184886,21.4954712638958,2.317634438305798,192.3,202.31606730014138,10.016067300141373,
194.0,18.3919021804962,11.082785039983287,10.868300439624745,0.2505462565291435,220.8,203.07404579273955,-17.725954207260457,
31.0,34.52652832838039,28.684001182259493,24.492099551199075,0.009363271690630727,252.1,230.3013083124385,-21.7986916875615,
9.0,28.199683336270578,31.40189130071687,16.135076962569144,0.0048054172544358745,166.3,180.44279627329942,14.14279627329941,
300.0,16.168933759013292,9.709645972352893,13.71637084649348,32.45740148895661,188.7,199.65792835367625,10.957928353676266,
97.0,23.292876618294112,10.484194875987885,16.62292296573724,2.102800642146835,164.1,178.5632757855033,14.4632757855033,
316.0,26.220883104358087,28.42265308507016,16.156314366617558,0.02702289182994341,170.7,170.01274866524608,-0.6872513347539098,
239.0,17.35206077989785,12.03476643319771,12.467816962582248,4.608936382704493,204.4,197.5473490131423,-6.852650986857697,
150.0,20.07868014470602,11.095839674748449,10.0898136015325,0.05004468429523284,207.9,195.982235988822,-11.917764011178008,
210.0,22.10819207444404,10.779080440740088,12.186209754608715,0.22452142711420664,180.7,190.91824255762933,10.218242557629338,
324.0,25.99884586480586,12.407324860470661,18.863344860310676,0.3477202947608998,180.8,177.48777270732012,-3.312227292679893,
347.0,23.056859789975466,23.15636959586088,13.135680063426642,1.4691649335632213,164.2,163.7908485931496,-0.4091514068503841,
200.0,14.818295868264684,10.070324409359525,8.860519437576725,0.1160795848737213,224.3,220.82464503712083,-3.47535496287918,
363.0,31.26684456095933,22.659384946733788,18.609657687063777,0.018027145264813606,187.2,191.22462004052184,4.024620040521853,
56.0,29.279257152359953,24.587107728433374,20.965013623532442,0.5391553527428075,202.9,196.51015144872866,-6.389848551271342,
196.0,15.404579769050994,7.743520128638656,11.991271188441603,10.594639746845198,225.4,214.73999132542136,-10.660008674578648,
135.0,23.17032011946607,7.692730950424817,20.227368644538902,0.6136635399726069,176.8,183.42290570838946,6.622905708389453,
262.0,18.404309265690483,7.893410119937278,14.432899957470845,0.4120256050242519,181.6,198.20465445817825,16.60465445817826,
59.0,27.575316786863205,23.018428704897072,21.47605680650255,0.882797060299789,173.8,190.67686137088526,16.87686137088525,
252.0,25.87179485132951,17.870193343558213,9.386269575279945,0.0006625959709162193,173.7,174.6614740068236,0.9614740068236074,
252.0,17.413913337204292,18.576155545118485,6.810109121298652,2.179145676386951,170.9,183.4455428397618,12.545542839761794,
59.0,29.468977047310204,19.84905827777078,23.47181794946809,0.4803045034361769,207.6,205.88399907856544,-1.7160009214345564,
275.0,23.535653290549618,21.592314678409007,13.380439475018045,2.88483919301325,172.3,164.5990338660881,-7.700966133911919,
3.0,28.037845717033317,29.85891412246282,19.828885632060853,0.3712095305054227,173.0,187.52449510871602,14.524495108716025,
300.0,25.07203592893585,26.3390810335549,14.473198327087355,0.05096817278095796,165.7,165.75750571969178,0.057505719691789636,
28.0,31.697624896566907,22.988229399183286,24.144296626861973,0.2511684841405425,236.4,219.0519300840168,-17.348069915983217,
81.0,21.571755094058766,17.47244643669724,11.10532952949631,1.7233664968594955,166.0,168.52733505830142,2.527335058301418,
357.0,28.36726249590179,27.05565047070537,18.279139579108577,2.112099214661562,169.7,179.29180684131842,9.59180684131843,
15.0,22.977952387667344,12.391536579238723,19.90547956969677,29.225402632917422,183.5,181.14113014279133,-2.358869857208674,
363.0,23.580483893274053,12.920821634322829,18.864535100105474,0.19698655122473074,171.3,173.77849196403858,2.478491964038568,
40.0,30.539127452707273,23.27049279875089,19.796346238108136,17.202495412534045,197.3,193.33793942444916,-3.9620605755508507,
345.0,29.238553724958038,29.960356802318927,15.077075478427217,0.03883159303602008,160.8,179.11100052997853,18.311000529978514,
204.0,21.873217532646994,12.38480620817668,9.364210589839782,0.020186418968545467,203.9,193.16294788505817,-10.737052114941832,
257.0,23.349372266407517,13.090798424153167,12.849276727334448,0.15816029152260533,168.8,181.93174169230792,13.131741692307912,
131.0,21.00593545565379,9.941909816568954,14.771637970407001,1.1398738186525113,187.9,185.1357680547413,-2.7642319452587003,
61.0,30.08049687471857,24.669869030168613,20.55676423951683,0.015111112251544481,182.6,198.98100824927883,16.381008249278835,
187.0,16.720152090962216,10.126372006034805,9.98385949761194,0.23998029596615758,207.0,212.437520866054,5.437520866054001,
350.0,25.223888754536436,12.32550998166482,22.32653196255487,6.906980067940687,189.3,181.9785109121878,-7.3214890878122105,
138.0,20.054835667911394,11.068604833205821,12.883301395759137,0.33019648833164167,178.7,189.3099386560523,10.609938656052321,
237.0,16.64387529091149,16.125714820081633,6.675811538511419,0.17527064658525163,207.5,197.00954419142784,-10.490455808572165,
38.0,22.027652198108406,6.752754132621306,21.044004503959936,37.57079224960286,189.0,183.11052136752934,-5.889478632470656,
282.0,16.33321602177274,17.415950445539796,10.671561572436252,43.447438517072726,171.8,196.09584556431267,24.295845564312657,
19.0,24.576846737888122,16.81303829532252,18.960598011659776,0.2951670871271754,182.3,179.89458809293106,-2.4054119070689524,
349.0,22.297178646393725,29.994740350082957,8.157452017817237,0.1691447384303487,162.8,164.06609681350452,1.2660968135045039,
120.0,20.672220480333163,5.504880379240326,18.20486630472619,4.616082585187131,179.5,187.077877839962,7.577877839962014,
106.0,21.22520039091078,12.543731191612942,10.275807972210615,0.01212229075425854,176.8,183.71298048086115,6.912980480861137,
95.0,22.617951945681067,10.785804543522355,18.30403882374344,7.08493152391275,188.0,179.08646489946207,-8.913535100537928,
243.0,19.1679251193007,15.009721767404681,12.90344287777524,7.2926338811352975,184.5,182.9465051745382,-1.5534948254617973,
176.0,17.224309529894576,9.307513672528547,9.409232132607274,0.14912358121756206,220.5,213.7583109725084,-6.741689027491589,
138.0,16.79360736892221,10.435614648525881,10.029652704001862,5.415986349963516,203.9,204.14012496515147,0.24012496515146609,
181.0,16.865999846612773,10.729068481374945,9.266858152266186,1.3505781103681753,193.0,210.8114283162515,17.811428316251494,
179.0,15.848427714713003,8.311581353029762,10.189969328802976,0.6914500310072559,223.1,218.35548201713152,-4.744517982868473,
44.0,21.887232590016986,6.554663133030847,22.697111059561788,11.73906489106436,177.3,190.69104996397076,13.391049963970744,
6.0,22.24953354256977,10.083814119543199,17.6815314081318,16.983441529586557,175.0,179.62761217904898,4.627612179048981,
211.0,15.402571437484431,9.004719245596148,10.811941652263965,3.7465076261762817,216.7,216.78567614079662,0.08567614079663599,
212.0,21.31506575082859,11.035673547381032,8.336448800397754,0.04916809478136339,190.3,201.13231059853635,10.832310598536338,
36.0,26.15306766248419,23.79329197387984,15.120787165712906,0.1053234786538661,186.4,172.6604875671665,-13.739512432833493,
118.0,21.232504285648787,9.088551350229011,15.380547060249995,1.3893317402522385,173.0,184.2122333102277,11.212233310227703,
262.0,20.944182626210573,18.40287972821486,9.961311810352612,0.22022262241346285,180.5,176.17640578500328,-4.323594214996717,
226.0,21.422887461227887,14.324462129203315,13.052695384940087,1.0836360262688904,194.9,181.8476075633699,-13.0523924366301,
352.0,29.556727890115166,22.8415715378313,21.478951809651615,0.0066905798165637406,203.4,192.6250652436053,-10.774934756394714,
276.0,19.498129977224234,21.15929341369288,11.978310287869396,0.3676083854570536,159.3,168.94570559002102,9.64570559002101,
84.0,23.238833018721895,8.235082395626966,19.522156175982655,3.671102175284684,175.3,182.73519928579816,7.435199285798149,
156.0,16.167879680350893,11.112565042159309,8.985812918096887,0.3803988200676117,202.3,209.697508559025,7.397508559024999,
182.0,12.87331285335581,4.55637543642479,11.214160080129227,5.396514713133429,235.7,227.8977264114577,-7.802273588542278,
349.0,27.552232995822425,29.053027899047905,18.749676270933872,0.18462251812035751,195.2,178.219690186254,-16.980309813745976,
13.0,30.729682502117168,29.341479610070866,23.387871175073855,0.6492832601760523,191.5,209.89928880779559,18.399288807795585,
222.0,21.063716335389525,13.518621576920237,11.673498468466983,0.03635573606999619,191.4,187.93938892564955,-3.460611074350453,
309.0,19.55051877749397,11.613389420897304,16.100446284473232,28.335600309186404,164.0,187.8262042788021,23.826204278802095,
140.0,17.772827500859034,11.582768938897031,8.902625373292151,0.0047980516962540225,196.2,201.7624979378467,5.5624979378467,
149.0,15.31346509529821,9.414245293390941,7.3916678937546605,0.06049505353936955,203.5,218.52514755164896,15.025147551648956,
19.0,22.67905569665973,9.410209058375948,19.520237356361278,12.002813719508813,184.2,182.2649041353725,-1.935095864627499,
39.0,26.058853226079506,17.379533021733227,20.10483567942861,1.2913199328201828,192.9,184.83912193932375,-8.06087806067626,
273.0,18.556281655731752,14.663183461943005,13.518122362472162,8.637159774468156,185.2,182.6221420854315,-2.577857914568483,
97.0,20.14942675819617,4.796302151131315,19.124367976234158,67.019738739387,192.2,198.26513836146884,6.065138361468854,
210.0,17.387229322945668,9.15140208485792,14.437116133881736,29.845632207575772,211.7,199.87078570973796,-11.82921429026203,
9.0,25.535490391076962,13.90343747076952,22.019441872554985,2.38489764895236,174.1,191.66416597833773,17.56416597833774,
70.0,28.26633783945668,20.100476888327215,18.707687557073076,0.10595888330908709,205.5,186.22053271701554,-19.279467282984456,
289.0,27.43791727327904,24.266763547718686,16.232072516887307,0.046691325991086136,173.4,173.06429385015437,-0.3357061498456346,
47.0,29.565389325432815,26.92458550377995,17.53735814643195,0.04761946400697183,188.8,189.2312911570114,0.4312911570114011,
235.0,14.130562098915716,14.050801392331307,7.34238791057689,1.056811825415625,206.6,210.1197239493909,3.519723949390908,
82.0,27.87650194488203,16.636658902835293,19.18884009707002,2.2422912743564787,176.5,185.07683100271248,8.576831002712481,
177.0,17.798076078054464,10.797091285818752,7.312894978824703,0.0696027272658724,209.2,211.26021216794047,2.0602121679404775,
301.0,29.39689121431579,22.167169256325412,16.394170151550913,0.02764485703545126,176.3,179.33072196252573,3.0307219625257176,
297.0,26.710859906849894,24.25823198517047,18.205773103705187,0.260602958784797,173.3,174.41304443284903,1.1130444328490228,
4.0,27.34968399116555,15.73753285098429,23.692837240690647,1.299622498671091,184.6,202.476839736356,17.876839736356004,
232.0,21.961567408200587,15.056246254392558,11.297158690761288,0.011182198081166694,184.1,182.58775472846952,-1.5122452715304746,
90.0,23.866932764383947,18.53799941964141,11.26010743108081,0.04907083036989534,168.6,168.1042248908429,-0.4957751091571083,
288.0,20.41523936241284,18.094734234497754,11.444799530449902,8.551092589643744,171.1,172.32513486209305,1.225134862093057,
26.0,36.131771885431114,24.685642848337057,21.468523353829905,0.2593088690501521,221.7,229.14311699754057,7.443116997540585,
173.0,17.05766907755324,7.7439766729104464,12.426921300703741,8.074057641727347,193.2,208.35459064300403,15.154590643004042,
235.0,18.016544500361025,13.44479391145588,9.936783223082346,2.5641344773376438,189.3,198.1252001166721,8.825200116672079,
352.0,30.733359165610064,30.63924903383107,14.676377367281175,0.028633672800505848,194.4,184.4144852006212,-9.98551479937882,
98.0,22.275025506114158,10.12124987823378,18.860669760325507,36.9779198705404,183.6,183.31553294154835,-0.28446705845163933,
185.0,17.04706310358571,10.71674661455858,9.373501238599914,0.16252553419141985,204.4,210.96981757133761,6.569817571337609,
339.0,19.44774931968461,10.926251764483938,14.886698049796628,1.5241099926474169,163.3,181.23007166959707,17.930071669597055,
237.0,20.702715067027235,16.313794559231667,10.84845692699778,0.0061227198930989555,187.2,182.0869637230261,-5.113036276973901,
21.0,27.435163343588666,29.77208496289489,15.19217803128675,0.05878101793595923,179.0,175.84196990066377,-3.15803009933623,
135.0,16.924781634307628,10.243358672179069,9.271592938695733,0.056339951271331845,187.1,206.78374981425438,19.683749814254384,
99.0,22.78142836372822,12.60427979440593,20.237965455691036,10.396609733118453,171.7,180.0097063266369,8.3097063266369,
189.0,18.423860351435465,8.314928731837659,13.18477587149879,1.1522854192771175,207.1,202.4379698550252,-4.662030144974807,
85.0,24.52560911122855,13.11922640290895,18.821444300708063,3.5740309038956264,165.8,178.47625819926523,12.67625819926522,
333.0,30.13187277507104,23.934480818888936,17.566188024455542,0.027923118029920344,196.8,184.619491147793,-12.180508852206998,
178.0,17.343136502048637,10.832039452277991,9.07535656335715,0.08822746600115988,197.1,209.7593087337341,12.659308733734093,
47.0,27.96031355084123,24.287643304237164,16.576226116807792,0.0017068914591397116,184.8,180.97698893755162,-3.823011062448387,
353.0,31.89468653820499,17.01215045035782,22.04159910857129,4.372257744937489,188.5,199.44002367771753,10.940023677717534,
142.0,23.560685586809452,11.799483458139292,13.533256245773519,0.005443871680569985,191.6,180.69863080443196,-10.901369195568037,
116.0,21.815907794301268,14.557906727839505,13.551216493278421,0.049458819756263386,181.7,176.54145954528144,-5.158540454718548,
186.0,17.233731253941237,8.423885078401018,14.207430243486249,13.089714947070535,211.8,202.7014475919156,-9.098552408084402,
50.0,29.806021640773178,22.462346700503872,19.919720564612845,0.13353264425909664,211.2,196.9203341675721,-14.279665832427895,
278.0,20.428917959718046,22.459297012482107,8.24788425245697,12.315681386253818,162.0,165.95777731960632,3.957777319606322,
188.0,16.90325856116253,10.896445492448311,9.085824361401986,0.02615070092213315,215.7,211.68518208390952,-4.014817916090465,
43.0,34.92114482291222,27.203293309946407,13.821960351208046,0.016828222513007845,221.3,206.67892610214133,-14.621073897858679,
172.0,15.925491418324826,8.5574328589361,11.714747537401443,7.00776802456203,222.3,211.51957365954098,-10.78042634045903,
172.0,14.114276660652417,10.803945781168814,6.8622987363397465,0.2059931028547514,231.5,220.42076290445053,-11.079237095549473,
48.0,30.463961926640792,26.572283791541608,20.041512425436544,0.004318506306178959,199.8,199.74539670268365,-0.05460329731636193,
291.0,26.207732573954814,17.071047430984024,16.399105448398153,1.2802948142435824,164.4,172.72486022896103,8.324860228961029,
29.0,30.045974505371678,15.846619102310598,26.085292857661102,0.3495324418126697,201.2,217.33226437032772,16.132264370327732,
24.0,34.579112326972584,28.90274213711521,22.350061700410848,0.1871940894944484,209.8,225.71504615837534,15.915046158375333,
313.0,23.866008748841985,24.053986922188013,16.94350228008251,1.1633806410877692,168.1,166.7236950302495,-1.3763049697504925,
344.0,20.658158056971764,16.75049800266617,12.770407939346878,19.95170999858938,175.7,176.29148690992326,0.591486909923276,
83.0,24.61979000958033,15.719095218478934,16.62279419913978,0.12084634167183443,160.9,174.72202717230138,13.822027172301375,
279.0,25.13287411885339,17.326180020655613,14.412596934529718,2.1215046322914906,166.9,170.79235866173212,3.8923586617321178,
252.0,23.542939842190062,17.82603998163264,13.013574512090377,0.029818772128965346,178.3,172.2913970853774,-6.0086029146226,
165.0,16.41548256970781,10.43793865768247,8.692087916881619,0.008848156156914743,228.3,212.9243417481096,-15.3756582518904,
86.0,25.970265620601836,17.79803735497944,16.507842041004555,0.0328530097588435,162.6,175.23068121125107,12.630681211251073,
218.0,19.52757058932665,13.72711063156669,7.204638278249101,0.001822835121706447,210.7,198.75602381836774,-11.943976181632252,
20.0,28.942142619587155,21.582782857359526,22.68766066135206,2.2559239491067635,196.9,202.65508073984137,5.755080739841361,
65.0,23.54566537556499,19.737637359653938,13.707193243010767,0.24928892438007186,162.6,167.13562862832956,4.535628628329562,
152.0,20.300573732826745,8.68262947447848,13.449611563071327,0.07072051173213346,178.4,193.55472417112395,15.154724171123945,
358.0,30.612107537284082,29.829379638871796,18.675942907622545,0.5675026368597562,169.0,187.77178717613668,18.771787176136684,
200.0,18.454340779768103,11.98386271064404,7.336409013989788,0.0025062576443803854,213.5,207.2156863680138,-6.284313631986208,
336.0,31.10165447198309,27.210224192775545,18.160132921936963,0.09775265940414954,201.8,189.29018642019312,-12.509813579806888,
217.0,21.1839464938246,11.230621940110202,14.067554489167529,8.485267274841124,193.3,186.332228567848,-6.967771432152006,
195.0,15.95253740202591,10.15974024440649,11.039349844549767,6.244754586327481,212.9,210.31226366730763,-2.587736332692373,
45.0,24.033163787347327,23.83016627099197,17.245619246365212,10.58079637428199,158.0,168.02498592232962,10.02498592232962,
66.0,26.139701368047795,21.019438741669124,15.215914036859,0.08033486588240671,159.2,172.75424941200538,13.55424941200539,
288.0,22.31982802469593,20.59378407802768,14.79421013894169,0.06510721404359442,171.1,167.39864518966343,-3.701354810336568,
225.0,17.241545003320674,9.2685212212888,11.806202126017187,0.13911623581962593,212.7,209.38152823689924,-3.318471763100746,
224.0,16.143013452042556,6.519411525691371,11.847036124616366,1.539487059157597,218.6,217.76856177657194,-0.8314382234280515,
116.0,26.807469048572255,14.36939592737407,16.127708232272116,0.014947568605926347,176.8,177.22996702376986,0.42996702376984786,
191.0,15.294201579924625,7.723051136913664,11.375977779166996,14.432822566720343,214.7,215.76594184845194,1.0659418484519563,
86.0,27.573798706623982,19.43505117271003,16.82274048920482,0.11874611139072848,178.1,178.97547142842959,0.8754714284295915,
347.0,23.884713715940023,18.46518411047778,14.866606059197641,0.14260196799281072,181.9,169.38883500327825,-12.51116499672176,
179.0,15.504525560520891,8.83692194983642,10.234881194753598,0.5112694546620007,205.9,217.83903754325172,11.939037543251715,
41.0,24.475698298450848,21.46379908973118,17.433991206887725,0.9976575824435514,178.4,172.31198238256673,-6.08801761743328,
76.0,21.976732486116454,10.271297229187535,16.643837683984728,6.138327004223582,181.0,178.4509684747407,-2.549031525259295,
252.0,16.52138438040367,15.307882233151757,6.2915071915491,0.3475592944903593,201.0,200.88690912657114,-0.1130908734288596,
12.0,22.105672608456157,10.174764614696702,14.879915239024482,0.4862024606658747,165.7,175.17623019010756,9.476230190107572,
341.0,29.616677925384085,25.852922868830646,19.195646158752083,0.03241837275966086,189.7,186.30957067913894,-3.3904293208610454,
58.0,27.09930665208925,19.391576944881763,19.130193516395746,0.09068516741162222,198.5,184.19946675182607,-14.300533248173934,
284.0,24.246922659510467,24.076628164540285,9.42437905186467,0.043468674850159095,156.0,164.9564388502338,8.956438850233809,
267.0,25.658853928447662,20.662747504405434,11.128397205129465,0.004053883618740086,168.9,169.39186713040218,0.49186713040217,
82.0,21.014598517711487,3.9349252803541717,19.944338697914603,44.44089765521106,190.7,185.41685000499757,-5.283149995002418,
66.0,22.51010900010037,11.788721329074898,11.740845407373875,2.7015265695568464,187.6,176.33541591813017,-11.264584081869828,
359.0,29.922110797348733,28.81284247298689,22.251302759850887,0.10510653570880694,167.9,193.90732140361973,26.007321403619727,
169.0,16.62653581381261,7.342259322738404,11.269355992764666,0.1171418071938312,213.5,214.38382230566765,0.8838223056676497,
