Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
138.0,22.296355851140223,12.071144117070245,13.548625429220419,0.04542375183123261,178.5,183.84214064401584,5.342140644015842,
85.0,24.561029899486645,19.57346537336155,11.84070738712486,0.8954827062098912,185.5,167.9301440619513,-17.569855938048704,
45.0,27.743459864974838,25.382484495633296,17.753545257343834,0.16539957931873542,178.4,183.4641835719362,5.064183571936184,
347.0,23.056859789975466,23.15636959586088,13.135680063426642,1.4691649335632213,164.2,164.82850755328286,0.6285075532828728,
180.0,16.479381664943766,9.617518292188509,10.538007229194738,0.6573034496046258,223.3,213.02469669175127,-10.275303308248738,
151.0,15.861355558705892,9.517584197331944,8.899594908355509,6.7492991080125115,228.5,215.55866060304655,-12.941339396953452,
300.0,25.07203592893585,26.3390810335549,14.473198327087355,0.05096817278095796,165.7,167.78162335734822,2.081623357348235,
15.0,29.396528193441974,19.72461828619209,23.304095879418078,2.4721312857230453,186.6,205.8816398485128,19.28163984851281,
236.0,15.696102120034382,15.78748882193725,7.024336730222835,10.569328856727763,211.9,195.68430177687233,-16.215698223127674,
18.0,23.820468146919634,9.374467736422702,23.474496560957594,0.623048101532055,198.5,190.03440797433382,-8.465592025666183,
179.0,11.608977945002893,4.51647831505841,10.550327044233526,1.0599772506137282,233.6,235.2806073214777,1.6806073214777086,
187.0,17.041867602667484,10.90281121372845,8.79588747585738,0.040530431624768985,197.6,211.30339941667754,13.703399416677541,
171.0,17.332295435594265,8.291014436060532,13.72094058978668,6.298896275270382,211.6,202.87946551695654,-8.720534483043451,
129.0,18.457533797344645,11.852194556339514,8.881170869492824,0.040086151503142875,200.4,197.7026371367077,-2.6973628632923123,
317.0,28.511436482737086,19.58617151680137,18.349894133999285,0.24274593314845727,180.5,181.97303386253975,1.4730338625397508,
185.0,14.808127030310583,10.942873803701854,8.224473908008108,0.14428152969699434,205.7,217.78692378838764,12.08692378838765,
355.0,23.27824554647226,29.325845088571075,12.391949252502531,0.18586411835512648,162.1,166.87117714434834,4.771177144348343,
338.0,25.54063219293887,28.618696782878274,15.677839526960096,0.04523336371401043,155.3,170.5330510562021,15.2330510562021,
264.0,19.48948589060612,10.283252540434756,15.199684664629963,0.5246980002467844,187.1,186.79061838690976,-0.30938161309023826,
352.0,31.123857213215395,25.072352176578086,24.255370398865498,3.977150007528085,211.1,203.1948969245697,-7.905103075430304,
278.0,15.710646406152543,5.52125163715338,14.27424738305618,9.123029366236443,197.7,201.24633727532344,3.5463372753234523,
143.0,22.962030548321618,11.39883326103632,15.243427305295638,0.023413069624041057,190.4,182.24693469975372,-8.153065300246283,
105.0,24.808324946991412,16.397509184869264,11.257327456657206,0.001166068125369454,175.5,173.54240064346297,-1.957599356537031,
217.0,19.15297462451057,13.29605900763707,11.361936680068238,0.016008396834401136,207.0,193.00354218824367,-13.99645781175633,
31.0,26.662959335762967,16.876901116318237,23.65721766425396,0.8412572298977935,201.5,196.65604957164004,-4.84395042835996,
34.0,30.7618244430753,22.37739309989371,24.112530697215174,15.14515293432081,213.5,205.39054913031106,-8.109450869688942,
96.0,22.5742624076665,17.620476478381995,10.645963161104243,0.6609434483949204,155.8,169.97218377664285,14.17218377664284,
146.0,20.583454763507163,11.126343978651665,14.23224197712918,0.47155259389164456,194.1,187.501560094851,-6.598439905149007,
234.0,17.07936962218187,13.869638474118831,8.78003517916291,0.33502720349551374,205.9,199.69226157144374,-6.207738428556269,
242.0,15.197174408036817,9.082386583600748,10.703335242233198,30.556715130090904,221.6,209.84170835831213,-11.758291641687862,
90.0,23.866932764383947,18.53799941964141,11.26010743108081,0.04907083036989534,168.6,169.0640140356792,0.46401403567921307,
48.0,30.463961926640792,26.572283791541608,20.041512425436544,0.004318506306178959,199.8,199.5656565992149,-0.2343434007851215,
302.0,25.99172123095347,26.99871966172016,11.799558207436222,0.061248234979347047,147.2,169.27652023303213,22.07652023303214,
285.0,25.720932772195322,22.0937526411255,10.455366400966804,0.017435991937241015,153.6,169.50879465581087,15.90879465581088,
84.0,26.348422938312655,16.062816755302578,16.66065301348328,0.28739347197527126,178.4,178.47559678175793,0.07559678175792328,
64.0,30.62402972672508,20.102488686559028,20.171532455583456,0.17232940573637012,215.9,199.09849548232253,-16.801504517677472,
46.0,26.915474657676793,24.28083142163446,19.25162251123647,10.827309089975858,179.4,180.80605434696926,1.4060543469692561,
46.0,27.454274844407927,20.786427619247014,20.081185442845452,0.492045167043498,184.2,188.76639260315173,4.566392603151741,
224.0,16.143013452042556,6.519411525691371,11.847036124616366,1.539487059157597,218.6,217.38992950837257,-1.2100704916274196,
245.0,17.915692858859412,16.90134255642882,9.006502913850696,0.4161366356878134,173.5,185.0700958426791,11.570095842679109,
237.0,15.60352192495686,11.686522629826673,7.890933415702026,29.388601051107184,209.5,207.7111507228655,-1.7888492771344886,
167.0,18.62512705191027,10.850571175878622,9.33220396262072,0.07937017830937167,212.6,204.69495990556607,-7.905040094433929,
67.0,28.67991297348874,21.333949998644403,16.123491251732904,0.12669423928206897,199.7,182.5231057087319,-17.1768942912681,
331.0,17.752546206956396,10.869111600094561,15.499046115305758,14.743080292304258,169.0,179.60216685198247,10.602166851982474,
48.0,24.29402844798124,18.141075263977033,18.914690487047174,6.024286106307108,178.3,175.68068368092904,-2.6193163190709754,
293.0,26.343659406970072,25.97788886095057,14.217855098456546,0.009766370008879505,161.5,170.2626799656484,8.762679965648402,
23.0,25.082805207098634,21.37207447794994,18.476287725736867,9.753274430876523,174.0,175.60038602071043,1.600386020710431,
76.0,21.976732486116454,10.271297229187535,16.643837683984728,6.138327004223582,181.0,178.91576608427022,-2.084233915729783,
191.0,18.40419995825458,11.064689431855085,9.572213374989515,0.0855709680156922,200.7,205.72911725577427,5.029117255774281,
333.0,23.5914284554697,30.027602340994434,11.341487642315023,0.21492859251299867,163.2,167.12419619179312,3.924196191793129,
243.0,19.31241353457964,14.76708375111969,10.994463262357383,0.17048816455336022,188.2,187.76763493966263,-0.4323650603373608,
332.0,19.421133230019745,16.726954858301617,14.042937091230431,2.2918578165240486,160.1,170.1437973214398,10.043797321439797,
281.0,21.443753383746632,11.221146892149733,17.797567342765177,8.09766459682129,176.6,175.87231343285387,-0.7276865671461223,
9.0,26.81980151152611,23.407248501056895,21.892042072197036,5.707354906313906,183.4,190.26363088366725,6.863630883667241,
1.0,27.044185564458374,24.94012038574354,21.08212690258391,2.9790120341033526,157.6,190.26095792646572,32.66095792646573,
82.0,21.014598517711487,3.9349252803541717,19.944338697914603,44.44089765521106,190.7,189.20114684027521,-1.4988531597247743,
76.0,21.49615638302481,6.425434221001823,19.52905549058963,31.56470224549152,173.0,189.06300495805425,16.06300495805425,
127.0,15.403092152522666,8.200698269605835,10.308117803074468,1.2315446303278061,192.2,214.88143348101923,22.68143348101924,
263.0,22.204292721206226,14.5240363928918,17.507681742110325,1.5375066765815133,167.7,174.1961617164624,6.49616171646241,
27.0,27.405513080235853,21.00844801530193,21.508056995454535,1.8433872986407371,196.0,192.7709046479007,-3.229095352099307,
59.0,24.742659479784155,12.564011751239658,23.048987580789657,7.6501295940769785,190.0,187.81272209856914,-2.1872779014308605,
133.0,20.68404058777906,10.26561217165668,13.848382498455225,0.1636424779063894,182.4,189.09641914683155,6.696419146831545,
81.0,24.402273096595657,11.32565590313982,18.216753647228668,1.0102135285519747,181.8,179.8502287365497,-1.949771263450316,
177.0,18.409616729610324,10.11089344894931,10.561852949819535,0.005782224268922599,198.3,206.04055155020788,7.740551550207869,
334.0,21.63808838667351,18.281692965889476,12.97669984343947,0.1339015600668037,171.0,169.47089923714742,-1.529100762852579,
304.0,28.220352733991266,25.91228399520537,17.34992864040076,0.012723754713905222,190.4,178.78022739406012,-11.619772605939886,
168.0,18.76625284075478,10.929083508906881,9.56167634353972,0.00940364982007154,201.2,203.74456927659432,2.5445692765943306,
57.0,27.233780323368908,23.949065984064614,19.633907898503544,4.2796035835222925,182.5,183.7703424001639,1.270342400163912,
170.0,17.67706774922661,9.656459196476924,10.920883890250833,1.7906135028719488,199.5,207.6413288565428,8.141328856542799,
217.0,19.89465729187614,12.501110077274424,8.911535474246447,0.005110992253650394,205.5,198.35130028331258,-7.1486997166874175,
23.0,32.2951601717903,29.372730555553492,20.55961645086417,0.2493678968648605,203.9,208.45745205375334,4.557452053753337,
116.0,21.815907794301268,14.557906727839505,13.551216493278421,0.049458819756263386,181.7,178.28106987054315,-3.4189301294568395,
212.0,21.778054144514947,13.011692867186651,10.469858577170431,0.019454879712727878,185.7,189.79804390326103,4.098043903261043,
125.0,19.22391024645875,10.660897216129918,10.51018363101116,0.9614341941463139,170.3,196.6758103779124,26.375810377912387,
301.0,22.980928919585185,26.242062906614148,10.322594908265513,1.0445033193989322,160.9,163.39512103379414,2.4951210337941347,
63.0,21.352838931881596,5.935484738438077,17.137140849603824,0.13384042205020177,192.9,183.75685740735554,-9.143142592644466,
127.0,21.674432122172266,13.457107764877106,10.534257115457681,0.059398533478654356,191.8,183.89495483858357,-7.905045161416439,
61.0,26.921417157292463,20.73055628755598,20.2310200644303,0.7480591320562043,189.8,186.4238395570926,-3.3761604429074055,
51.0,29.216272733245177,25.361319740017205,18.93803925970613,0.174539772586964,175.9,191.43585105182544,15.535851051825432,
103.0,21.798705220104132,12.881820286332683,14.928130825511994,2.9815128707689498,177.1,178.2503497122429,1.1503497122428996,
302.0,26.285026130201704,27.03022971661942,14.323460445571248,0.8392953917025532,179.3,169.78624940207473,-9.51375059792528,
25.0,28.322314776984133,28.006703160872206,20.382418909334124,6.96489220523774,191.2,189.4409565054601,-1.7590434945398954,
365.0,38.374974353275114,26.874853405113956,15.871884967874415,0.0035219682924197845,208.2,211.5669966031758,3.3669966031758065,
169.0,18.22156988615679,10.291054168119334,9.06694838838188,0.14302528380881868,202.4,208.43942301243538,6.039423012435378,
39.0,24.719376378477673,20.76772156700983,16.399304175041912,8.240260625553526,171.2,170.94621055985314,-0.25378944014684635,
72.0,32.35033833922848,22.40348716025537,19.00293039436565,0.010359345777163327,195.6,202.30464945085447,6.704649450854475,
253.0,15.822517675105455,5.606238784026039,14.671045769281774,0.9921841897270626,195.4,204.15980545078332,8.759805450783318,
18.0,28.9353180263784,27.34110876632877,24.262606612208444,21.8015331874068,196.0,197.16342208507808,1.163422085078082,
262.0,20.861298858860565,15.715698984151933,16.35465309299153,19.982455367150994,188.8,179.4049130189194,-9.395086981080624,
88.0,24.43600891523901,18.08520191402803,15.9534759948358,0.789303788406454,175.4,173.27775914111814,-2.1222408588818666,
77.0,30.981733802104337,21.406007134566796,21.525856967578722,0.010408587083530364,194.4,204.40581811186124,10.005818111861231,
360.0,30.60448372714102,30.048852297878614,21.76755228261593,0.07118177379199363,162.6,193.36734109010933,30.76734109010934,
88.0,25.040167117140406,13.274612637891416,19.726029920753838,0.6532709161778193,179.1,181.1218366629132,2.0218366629132163,
310.0,16.640368535336883,7.02048791332814,15.57150876400899,5.136512931757088,183.1,187.00584969755337,3.9058496975533785,
351.0,20.56832268496604,20.902010027050736,11.335659933544049,0.3892630981198296,158.9,166.03023745683043,7.130237456830429,
298.0,25.475399044159712,18.502482693669887,19.785978432212147,20.21080793775596,173.9,176.82300775152754,2.9230077515275354,
230.0,18.488556630853118,15.002790171488869,9.711514423663456,0.2167148211855965,193.7,190.81777460180228,-2.882225398197704,
9.0,26.130889987322153,14.475236227444206,19.703732588126314,0.3525198773919192,194.5,186.79713335793332,-7.702866642066681,
78.0,25.4075875874373,13.494180358592498,19.58165318744481,4.648660278202098,180.5,180.31002896029094,-0.18997103970906437,
53.0,28.207362442261523,23.359938948796557,22.06199023381004,1.6457428048649507,196.9,195.99821467787626,-0.9017853221237431,
17.0,25.792136511694103,29.602647620298345,11.240130091021607,0.007168235720867934,158.1,167.42108409838292,9.321084098382926,
189.0,16.121240014710924,10.618040845990638,9.371357508752565,0.04509694445590156,228.5,213.91271925940225,-14.587280740597748,
134.0,24.344798866484588,10.805003094668292,20.23647010277117,1.1714229547055628,183.9,180.71568219507756,-3.1843178049224434,
231.0,15.451421281914184,14.919459675932757,6.165550719616379,0.27170692258255474,208.2,201.02340003898047,-7.1765999610195195,
2.0,27.739789603935623,26.315729849735952,21.75287632819522,0.6913767302096735,172.1,195.59744005587476,23.497440055874762,
226.0,17.974006144060382,14.39913202196941,7.9777458439014275,0.007867980717546972,219.7,196.45774220853355,-23.242257791466443,
25.0,32.71635715143479,14.070401305614121,23.662439088079214,0.0339434920273612,224.4,215.49731577571373,-8.902684224286276,
315.0,24.59882067615371,21.923824542733797,14.241830591588162,0.20848961787766337,166.7,168.44665516888008,1.7466551688800962,
184.0,15.72757766377003,5.1428512699376965,14.63106290865246,93.99991748365711,209.9,201.2104631441164,-8.689536855883603,
340.0,21.676213605370375,13.348008792135227,13.888273475232168,0.484291607263952,173.0,174.9662774570259,1.9662774570259103,
55.0,21.846538929495207,11.39267282393236,17.193377712673605,11.178514183755079,181.5,177.8298134206146,-3.670186579385387,
91.0,27.26763204339002,17.88054145852446,19.080034960732984,0.03675322125229109,155.1,183.71831600575072,28.618316005750728,
188.0,17.098743978836303,10.907573822592417,9.555585294161261,0.3909815037747848,205.1,209.69805802068433,4.598058020684334,
345.0,25.071701598947243,20.824324281680166,14.499000946146499,0.03916796403032869,188.3,170.11350421460673,-18.186495785393276,
139.0,17.761815416841458,11.970085152446874,8.932442620260739,0.013729808404262469,200.7,200.40104943581431,-0.2989505641856738,
339.0,29.52292890383425,27.204191306045637,16.53870123117238,0.3433392615557082,179.7,182.4507497317369,2.750749731736903,
292.0,23.644918873509837,14.481594197102607,16.368958185526477,2.3197859546288297,161.3,173.18207154372968,11.882071543729666,
295.0,23.6729494807445,16.188354139005813,19.511420307490873,6.79790467156348,165.4,172.93102013939037,7.531020139390364,
132.0,20.671714255048812,11.656094917282497,14.156732351474242,3.224559930042158,186.4,184.65590825328755,-1.7440917467124564,
263.0,20.28328218624235,19.269010134656874,9.933751086584314,0.13250986236922735,180.1,172.93220943882108,-7.1677905611789186,
