Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Demand,Predicted Demand,Delta
171.0,18.710482556412625,10.600684100664436,11.56666379827412,0.2630975132774257,204.7,200.50642923375617,-4.193570766243823,
48.0,30.463961926640792,26.572283791541608,20.041512425436544,0.004318506306178959,199.8,199.48578816244162,-0.3142118375583891,
84.0,23.238833018721895,8.235082395626966,19.522156175982655,3.671102175284684,175.3,182.90825716351645,7.608257163516441,
245.0,16.424046433249625,9.437646300162049,13.294658152626411,0.20138645885144169,200.2,202.9799812514789,2.7799812514789153,
319.0,31.029944330456505,28.359289873658266,9.481797930935075,0.0006741164332311329,184.0,187.16509154639294,3.1650915463929437,
129.0,17.89537390131496,8.605140048875466,13.850968318584409,0.8773039569309743,194.9,196.86446771915058,1.9644677191505764,
97.0,24.855011599928805,12.113209497482007,21.405251040831143,4.1462730206811615,183.2,184.53897808399176,1.3389780839917762,
198.0,13.991380235909322,11.127307178022718,8.037037623850294,2.4277359730265617,214.3,219.08865141106648,4.788651411066468,
40.0,23.74116259092835,19.47186108220546,16.312902901237344,0.2596715339499266,179.5,172.44375899346417,-7.056241006535828,
37.0,28.56584782398002,26.12583014435315,19.693436628913002,0.07585309116504009,193.6,190.48972565249963,-3.110274347500365,
79.0,26.69563597205081,17.73544635567411,20.68081813699675,5.157255213688977,193.0,184.5656987517668,-8.434301248233197,
94.0,22.81962391949001,9.539193558391718,17.850090216255882,1.6423874833077408,189.0,181.01870260892883,-7.981297391071166,
26.0,32.22639289398479,25.212828041482204,22.056507468777692,0.08004285486315796,190.3,214.99531290155085,24.695312901550835,
270.0,16.36917571734227,21.00910811708622,6.045240362324084,2.646711256069766,174.5,175.7810044453065,1.2810044453065075,
50.0,25.760139224899955,9.73211868714267,22.542051284327638,1.563164463308407,194.4,191.78704601605043,-2.6129539839495806,
4.0,27.34968399116555,15.73753285098429,23.692837240690647,1.299622498671091,184.6,200.3461617404723,15.746161740472303,
45.0,22.457674748024303,11.900980535334302,17.55843481342336,2.5086723101957347,181.0,177.56484874891913,-3.4351512510808675,
156.0,14.778588418751424,7.5821035483686785,9.853791146848813,12.643906774121678,227.5,219.55175640822816,-7.948243591771842,
326.0,21.328153413762774,29.26713724980412,6.786559643099263,0.3390685622136701,162.7,165.2542431717847,2.5542431717847194,
186.0,15.402366481962154,5.8497782692236715,13.714843471029392,63.742990632709905,224.2,216.06298104757184,-8.13701895242815,
257.0,24.83411805036789,19.532882331259096,11.700348074697676,0.055832169160867216,171.0,171.33653674967286,0.3365367496728595,
176.0,19.206621400489023,10.754852381521085,10.37518655257966,0.07612881984102038,200.2,202.07813726737788,1.8781372673778947,
61.0,28.65025666901739,20.596438361674085,19.931291707981313,1.4551888861058064,191.3,190.35015909404297,-0.9498409059570463,
336.0,31.10165447198309,27.210224192775545,18.160132921936963,0.09775265940414954,201.8,190.75029642224453,-11.04970357775548,
104.0,26.266331648237742,13.788695076769754,10.94699928717435,0.003939166384292093,176.4,177.38946205980952,0.9894620598095116,
298.0,21.54317363408343,25.956618931373928,11.290251327114838,0.6170564532166789,162.3,162.28195732948177,-0.018042670518241266,
67.0,23.500841637026028,16.782564322829696,17.696127491865976,1.900014320158574,170.3,174.7307630256963,4.4307630256962796,
187.0,18.262528598454537,9.815775873755015,13.076784838389411,3.4234660167085678,195.0,198.9742920412811,3.974292041281103,
14.0,26.159520990759066,17.358306940567388,20.867216121279153,4.922908468048175,178.6,187.04441632998058,8.444416329980584,
311.0,23.35492780766982,25.552086520963897,16.179503094736926,0.3104799512860741,163.4,165.94021167060626,2.5402116706062543,
106.0,24.22356744469003,14.845082281692317,16.766624541177382,0.06442858947514438,160.7,176.51693382125038,15.816933821250387,
15.0,28.442937838200173,27.59517041139754,19.12522105821819,1.0758109640067994,198.3,188.96600298226514,-9.333997017734873,
24.0,25.977963917672884,22.38586529297484,20.199447255788044,1.7360234558156755,182.0,183.22700810763143,1.227008107631434,
15.0,28.68763794093276,23.12025105666121,19.64384210865905,0.11122774784070712,196.6,193.14335950833012,-3.456640491669873,
174.0,15.265181630875714,9.280048356374763,9.541500193685419,2.2508190364056277,217.1,218.13836945475285,1.0383694547528535,
164.0,16.105646658758797,10.481836901580033,8.878247899235074,0.02182736128008556,204.3,213.60823981742575,9.308239817425743,
83.0,27.022765573457704,18.00150590763576,19.321652044900816,24.17609289761987,177.9,180.007364652445,2.107364652445,
72.0,24.808579605806557,21.022792824411106,18.108690690362142,0.8662917019552433,181.2,174.59854201769613,-6.601457982303856,
64.0,29.569025503310634,23.180342369232662,19.137049865808525,0.21752882284816857,175.6,192.09906121867343,16.499061218673432,
357.0,28.36726249590179,27.05565047070537,18.279139579108577,2.112099214661562,169.7,180.41111068306196,10.711110683061975,
294.0,27.17523074027348,24.71050060786459,17.561700252189432,0.003892360079583811,156.6,175.43800154618958,18.838001546189588,
137.0,18.996656918217504,10.437178093921755,13.652062344193617,5.023442448651056,184.4,191.52689387360797,7.126893873607969,
131.0,18.69245166038311,5.157660510575505,16.850151497819265,9.59517002085852,204.3,193.58454923491212,-10.715450765087894,
202.0,14.148363029360068,10.891921801866403,6.404927169037243,0.7011378263503816,224.3,222.57952071070886,-1.7204792892911485,
361.0,25.819541682431016,20.18164163558092,19.75683746797929,2.68399335795784,161.2,176.50933510072264,15.309335100722649,
103.0,21.798705220104132,12.881820286332683,14.928130825511994,2.9815128707689498,177.1,178.47041953270536,1.3704195327053696,
268.0,20.018122200932947,19.977934917471256,9.569408178355282,0.005268804961303681,181.5,173.51854779448936,-7.981452205510635,
169.0,17.315521733830543,9.52777213459418,9.860550146088759,0.25810657259112707,198.9,211.4654508796254,12.565450879625388,
143.0,15.399861802462203,6.993497090834398,9.268502182328259,25.843981925949787,210.0,215.7694020438004,5.7694020438003975,
149.0,17.80283732916378,10.678170244944639,8.628652767211435,0.4059035112305648,207.9,207.12501188681125,-0.7749881131887548,
60.0,35.78430835411167,21.036269751892604,25.773617387021318,0.13402062722860356,240.2,234.3991290178966,-5.80087098210339,
36.0,28.029121481182173,25.52067955081582,21.841498787064566,1.0082773872076833,198.5,193.61346297371537,-4.886537026284628,
360.0,27.76802065286724,19.548904619949184,22.633162332395617,6.414156746201664,158.2,188.47979516682474,30.279795166824755,
102.0,22.045896128270876,13.816776818624755,16.333593882865934,1.262486968914189,178.3,177.06258447429357,-1.2374155257064388,
324.0,25.200548273509074,29.486065609352565,13.48403529083957,1.7300446752416052,152.9,167.0277867704794,14.12778677047939,
17.0,27.303743098305674,14.630086421301714,23.500060912059716,2.6878016152285134,193.7,198.8467288374442,5.146728837444215,
207.0,17.945231513248885,10.028677067709085,13.383205010531782,3.2827821261706465,219.7,198.41518770562627,-21.284812294373722,
276.0,19.498129977224234,21.15929341369288,11.978310287869396,0.3676083854570536,159.3,169.28340503571894,9.983405035718931,
191.0,16.36693394408956,11.093969094796474,8.740438770434816,0.03627495357376265,218.3,213.09368794873026,-5.206312051269748,
23.0,32.009664474168765,23.336190088042937,24.35406211796437,0.9778510458155064,227.4,220.0949944035729,-7.305005596427094,
287.0,22.62335983738499,20.563598210706083,16.51008966125452,3.2874470005695513,172.7,167.0742197208175,-5.625780279182493,
68.0,28.87065892901144,19.849553469007162,18.14368495351988,2.82404686053296,186.4,185.83209296093298,-0.5679070390670233,
353.0,21.17639892566231,23.026536669462843,11.47836088345776,1.8247712429015206,165.1,164.08581872325115,-1.0141812767488432,
197.0,17.29789480694995,7.163582233049574,12.563864055367294,0.05692939283507658,186.4,209.7060204653961,23.306020465396102,
206.0,17.929381911982833,12.009199474589487,10.874343150343636,0.0753500236612797,214.9,201.6120869167154,-13.287913083284593,
357.0,26.137200154911337,16.99725966616797,20.543763816104235,26.848065438297553,179.2,179.14778171618178,-0.052218283818206146,
94.0,24.618819510289903,16.050544105320956,17.838424777383082,3.0327775815699933,173.4,175.8558324979925,2.4558324979925032,
259.0,30.908262915965317,19.97580812271467,11.131049313116003,0.004598626844559275,159.0,180.58450472290988,21.584504722909884,
256.0,22.054282383789836,19.129618646095437,12.589860987545855,0.09400040344427871,168.8,171.7345972674577,2.93459726745769,
62.0,29.366316425546792,22.899126315556785,19.568093250459555,0.2616123634088556,189.6,192.48665311718986,2.8866531171898657,
131.0,20.588390977327407,12.609818777472313,12.220935779708727,0.00806154718030882,191.7,186.7722746548455,-4.927725345154499,
131.0,21.00593545565379,9.941909816568954,14.771637970407001,1.1398738186525113,187.9,186.4690455283327,-1.4309544716672917,
163.0,19.693340773582044,10.330632245519098,14.331366643028627,5.496385502897953,203.3,190.07921655088347,-13.220783449116539,
185.0,16.4969503635088,7.450278244689995,13.412279184384039,3.0415498310368365,216.3,207.06657212927507,-9.233427870724938,
101.0,27.55366169908733,16.424755611491275,19.788295560204517,0.2168686836007243,177.1,185.0168861202118,7.916886120211814,
29.0,28.856687266910917,24.374388958879955,22.8023917422633,1.1224797159626065,192.8,200.73831437303573,7.938314373035723,
116.0,22.567898605082515,12.145065158989436,16.080823432485225,0.18218630686600698,177.1,179.69037639355972,2.5903763935597226,
54.0,23.437773710631642,13.941340654885758,16.824679174150212,5.747525182750903,179.0,175.10356265901564,-3.896437340984363,
89.0,23.661300054676982,12.849405251773678,19.272688003249346,31.37994320376397,172.1,179.3152829010252,7.215282901025205,
364.0,24.704432745769793,16.41190700265452,20.966246967243272,3.6531510049015385,166.4,176.58905279131113,10.189052791311127,
297.0,26.710859906849894,24.25823198517047,18.205773103705187,0.260602958784797,173.3,175.19263267828075,1.8926326782807337,
108.0,26.13391467695506,15.86961738253234,16.7347875450199,0.21602246167347897,184.7,177.20828846472133,-7.491711535278654,
114.0,22.655636152243076,11.963214395470265,16.41027083959166,2.616777182322045,175.1,178.95747428612512,3.857474286125125,
251.0,18.122516401082034,10.330869694183951,12.558658230042525,4.51974959826574,187.3,197.253460399477,9.953460399476995,
267.0,25.658853928447662,20.662747504405434,11.128397205129465,0.004053883618740086,168.9,170.93934528483166,2.0393452848316542,
215.0,22.380626732425707,10.927082692971762,10.429252357534253,0.28780037446301254,203.8,194.45410638445458,-9.345893615545435,
181.0,16.586864777993405,8.54516078816666,10.699271882376918,0.0918144157080498,218.9,214.50786378078053,-4.392136219219481,
100.0,19.866321492073013,16.08148162832087,8.832770525697384,0.08712198301477127,155.4,178.7356150540466,23.3356150540466,
143.0,22.962030548321618,11.39883326103632,15.243427305295638,0.023413069624041057,190.4,181.89103314710835,-8.50896685289166,
293.0,26.343659406970072,25.97788886095057,14.217855098456546,0.009766370008879505,161.5,169.87759267680545,8.377592676805449,
197.0,15.217664736709542,8.914533324863719,9.61344328369468,5.65960012369455,220.4,219.0788316616095,-1.3211683383904926,
278.0,20.428917959718046,22.459297012482107,8.24788425245697,12.315681386253818,162.0,165.54164231289792,3.5416423128979204,
49.0,32.77930763341519,25.66238430866259,19.38086005448917,0.0068141193775501175,222.9,208.61758418859364,-14.282415811406366,
119.0,22.561334132350982,14.28403797655759,14.563849054533735,0.031251374067461604,182.6,177.66933085708513,-4.930669142914866,
285.0,16.117649659621993,9.912059517569812,11.849391084754775,4.0226215208446305,190.0,201.3916351751805,11.391635175180511,
233.0,22.119690692717473,12.272762871156663,10.98446834304851,0.2037462605347665,175.2,190.37109469768689,15.171094697686897,
233.0,20.380684449345182,15.225145739320057,8.549375885663078,0.02628806257219237,204.9,189.34841800604664,-15.551581993953363,
93.0,23.63624259774567,8.008268296353295,20.685346703683614,4.945935304328505,179.4,184.83260512834931,5.432605128349309,
68.0,29.19068247106152,21.485757402731945,22.426688950042738,0.3857500234368711,196.8,199.2999365293643,2.499936529364277,
101.0,21.745621170842014,7.520841682516272,18.57215011426042,3.611809754587844,164.6,183.17137540949722,18.57137540949722,
346.0,22.2789527216244,27.519624137648957,13.972704689819553,0.43765440508763276,151.0,163.7636451704518,12.76364517045181,
155.0,17.862564137127425,6.615000979481804,14.102497520592818,0.7928293873039068,186.8,201.46271772865842,14.662717728658407,
38.0,22.027652198108406,6.752754132621306,21.044004503959936,37.57079224960286,189.0,184.5059464919585,-4.494053508041503,
74.0,18.215996417808828,5.325459551195393,14.703974747223214,0.7849701807185422,172.0,191.48138981674506,19.481389816745065,
139.0,17.899746294429015,12.204978460728373,8.76922186827091,0.6570768479872703,203.3,200.262085272609,-3.037914727391012,
199.0,15.540746557260672,8.514343391841175,9.521164282939905,0.45948486066404864,217.3,221.3657934892757,4.065793489275677,
364.0,21.086819647243413,9.425450018258694,17.696461404372638,9.193265106736499,166.0,170.82109173197313,4.821091731973127,
212.0,16.699082232596854,9.885891090239522,9.118963060773266,0.027727045520974693,215.0,215.98902648788987,0.9890264878898734,
250.0,22.098329071824953,18.38407133127035,8.318245254383092,0.02075110856244201,181.2,177.00778681624092,-4.1922131837590655,
313.0,23.866008748841985,24.053986922188013,16.94350228008251,1.1633806410877692,168.1,167.47923497751228,-0.620765022487717,
72.0,32.35033833922848,22.40348716025537,19.00293039436565,0.010359345777163327,195.6,202.9286245295866,7.3286245295866195,
47.0,29.565389325432815,26.92458550377995,17.53735814643195,0.04761946400697183,188.8,189.03295182539813,0.23295182539811776,
254.0,19.10885943592127,18.577318469730763,9.51045943669972,0.008940804925519016,181.8,179.0149248163979,-2.7850751836021175,
77.0,30.981733802104337,21.406007134566796,21.525856967578722,0.010408587083530364,194.4,203.68310561281726,9.283105612817252,
102.0,22.097567121473535,11.88488068818704,14.851577019549037,0.2665451681303568,184.9,180.5498525290065,-4.350147470993505,
16.0,24.478437712323625,14.382182840790769,20.900605127432083,7.786133948489144,183.1,183.61156801955931,0.51156801955932,
227.0,16.948521249592442,11.213400452789205,8.535871822597668,0.3759452322120987,211.2,212.01062486681496,0.810624866814976,
16.0,25.82241886234646,30.7672398846616,7.888200042843267,0.21781676909634357,160.4,164.10720666237327,3.7072066623732667,
22.0,32.60305754787924,28.819341650135904,24.45956815334492,1.7829032734163102,237.3,222.5754693028101,-14.72453069718992,
244.0,17.778863335095085,15.647549057107165,10.50876124563861,0.29080643244499155,185.7,189.9171256656207,4.217125665620699,
37.0,24.647486501680596,11.730372025434674,24.372714541988362,24.77982176241318,200.3,190.61142448134206,-9.688575518657956,
20.0,27.12220166147074,14.717088282217631,20.689850089944496,0.504079280968909,199.6,191.06409192025106,-8.535908079748936,
225.0,17.496670496558085,9.856841427033117,11.054749799279813,0.35876548755088855,188.3,208.21811128622673,19.91811128622672,
124.0,20.819078315755174,11.214130334763267,12.794853282652754,8.971655993072954,173.8,185.911963248152,12.111963248151994,
