Observed,Predicted
169.0,172.30143958245586
198.7,180.60654500124508
209.7,207.82038005603127
188.3,173.5387163972702
186.0,171.51743829393138
181.9,171.65560028452498
175.5,176.15246492693103
181.1,186.81437139008108
186.8,168.34708899243034
187.8,170.68900212642924
194.4,186.59804989904026
214.7,213.1140999666364
198.0,177.83087214876946
202.5,208.63742641446132
167.9,170.4938986959378
176.5,178.23053497513803
182.6,182.3841757080627
160.3,177.14202175795322
169.6,178.41393335957898
182.1,180.13334279549332
186.7,191.35952110029984
187.2,195.13578437109467
202.1,199.6896418789424
208.2,210.17497350382953
172.3,185.38344265312813
184.2,189.09599760660595
203.5,205.5190729551503
228.3,230.267470160715
177.9,182.83152371575247
185.0,182.5480350159649
200.0,207.85333407618208
200.0,190.57926854493346
194.5,193.3713604803628
220.7,222.89492065805547
176.0,178.71951776001598
165.7,167.67402890872
180.2,177.60329964106242
191.2,184.82672975432843
196.6,190.46150586773894
197.1,206.83273043280298
186.7,184.7298604127306
173.6,182.6111625520416
170.3,184.192202618773
196.9,199.19962522556648
199.5,196.23231633593934
217.2,212.04174340763075
248.2,222.69038055908936
218.0,191.82673217677137
202.8,202.30193183579948
215.3,244.37392573630456
210.4,208.30092564458425
236.4,220.0048639586285
219.7,193.68423079126444
228.6,207.36651096571973
252.1,245.23317837912163
263.6,254.88098275837524
233.5,219.08300725786887
213.5,203.50206558686574
182.1,167.45091654290476
186.4,180.08807829300073
190.6,188.0104972602118
189.0,181.02064968298902
178.9,180.87549037782398
175.6,193.86114896945432
190.1,192.07463921644649
200.0,200.11891180646182
201.2,199.23333970556394
204.6,194.04225226470342
196.0,182.96031994300165
184.2,186.260395514284
181.2,178.62400461111488
197.6,192.72441682349321
212.4,211.4184493897523
190.6,185.33073109343414
183.4,174.2226747882183
185.9,178.81347058213592
175.2,177.18090574274683
172.3,182.9414973889418
193.7,182.8638435275631
202.9,194.02488664043733
206.6,203.8110489022083
189.9,176.5436057584148
183.2,175.35347593895116
174.9,178.25794434728874
182.6,195.99835120348592
210.4,209.76569924454492
192.9,176.05357094279697
194.4,188.7051161569832
196.8,194.8318904658111
191.1,189.71927937004077
170.3,175.85900704816032
162.7,172.63362563158344
177.6,174.36769520393744
178.5,174.30388105852606
179.2,174.97445914037039
181.2,175.23836823658502
177.8,175.82979264206014
172.0,172.68948871378242
162.4,164.37506013277255
179.6,172.94512805163117
179.4,171.03681437777922
177.6,175.12047052751709
186.7,187.6605787161995
196.5,197.97961550383076
170.1,175.40350931219135
168.4,179.1111485420741
176.2,174.31078004260272
178.8,176.96152291899844
177.9,179.6935235016204
177.5,174.94300074412413
172.0,173.70704141985325
161.4,175.88174891330263
159.9,174.85707582094685
176.1,183.4767554401701
174.2,174.8167899661185
176.7,182.59229713365332
179.4,184.4281351539261
176.8,179.6064117265323
162.3,173.54558449795894
155.8,168.37327178559053
169.9,173.61483890696098
173.5,178.82810331107942
175.4,180.8087524923113
174.8,178.93978992391715
164.6,181.4581881188003
161.7,168.4106940354849
153.2,168.4601843006548
156.9,176.07126034748143
167.6,172.95627790370338
172.6,172.2605934045606
175.5,183.53743510500894
170.9,172.98682931636398
158.9,173.57155463181263
157.3,178.53652282070988
175.9,187.05957703801957
172.7,175.5841810786506
171.4,174.1154087615951
172.5,175.11863655200014
171.3,173.8034841102504
159.2,173.0131698051637
162.0,182.1840574299216
173.0,184.02817312420066
174.5,179.6244049782335
177.5,177.48013155870726
188.9,192.02409864882452
189.8,195.01417311552703
179.2,191.63403423640162
169.4,186.3245594495778
186.9,187.3636490773788
185.6,187.12879143039558
184.1,182.14201471655403
186.0,185.78643111253385
176.7,176.3905609543105
170.6,184.5570893590104
169.9,195.45284010781836
191.9,193.87131771536065
195.7,190.3437195847135
198.4,198.30431913603852
201.1,200.1486005410804
199.9,205.31775676165535
184.4,193.23292036571618
178.7,191.71091519443203
195.2,193.84246480477182
189.3,187.16541066454914
188.0,186.68960307615458
198.5,199.70440068335336
210.0,221.01163055234187
195.3,213.87415798244248
188.5,209.8319192573134
207.4,212.22920665921484
203.5,201.5252266400821
196.7,197.61229022953907
194.6,192.28907352614704
200.9,203.57079691469428
186.4,194.90947211704545
178.4,196.56975063521622
195.4,197.1178320365031
218.6,226.64329199142313
209.1,206.62939600592998
212.8,215.95744106250237
211.7,205.46349568259583
199.5,207.65542962631676
202.2,216.00820559094103
194.9,209.79702265016994
210.6,203.0885375779493
211.0,207.55859480629044
203.3,194.74646907248786
208.6,207.1445531647439
189.3,198.10328073116125
183.7,196.15682497191614
202.4,205.92632694799718
202.9,201.85956028646802
213.5,215.31069298481202
204.8,206.77713233588645
204.7,204.40710469609874
191.1,203.85088813297259
193.2,213.89256920103116
217.1,222.08528260831983
224.6,220.79654359879407
220.5,216.5720434893563
214.5,212.06431252461593
214.8,213.47582157844684
205.9,220.5027032122336
201.5,220.03312904381227
216.1,216.74555513807033
216.1,208.76280918401764
208.6,203.99806960916624
202.3,199.80143645547346
204.4,213.91908937783947
202.1,220.3926635047662
197.6,214.80520823800725
215.7,214.5960902523506
218.9,219.60782034445648
218.8,219.45491634120705
215.8,209.8107428210436
215.4,213.48852992920393
202.6,218.24998303399056
197.9,212.15175711711157
212.9,215.03416696120414
225.4,221.00324552320131
220.4,223.69292198174523
219.3,225.3329692159688
217.3,224.08656774804697
200.8,214.09204247692605
191.4,206.45795541949508
208.4,214.1677569758005
219.4,215.02221361172144
219.7,211.28551210522525
218.2,208.81382364181331
214.9,206.01182017321165
205.7,212.53275580555243
206.9,216.33618676923908
220.2,218.22667928244886
211.7,208.78161367333732
202.2,200.40596437980423
207.0,205.69394584707078
208.7,208.99433707344826
196.9,203.34336612157944
193.0,203.0583910088162
207.9,201.76353995905765
205.5,203.64674161829814
216.7,212.42242630221835
222.3,212.38360308943075
238.3,234.6143596618309
204.4,212.90247347079446
209.2,220.59036751094698
218.9,216.28398742914143
211.3,204.68890708913372
212.7,209.38552246674146
194.9,186.09457603596712
208.4,207.79930540207835
188.5,196.76930623678751
182.0,197.39494494580612
193.7,194.89214255406316
197.9,199.88584167444813
200.4,196.06138597871032
204.5,197.57510952577044
205.9,201.37615695634992
206.6,207.59746159647221
197.7,201.12264836566897
207.5,197.629203813977
213.0,200.18535525249106
208.7,191.1389398962358
204.1,186.95065442030665
195.1,192.35972220863005
182.3,183.24557545217473
171.6,176.5418351739941
183.9,184.0087809752586
189.5,192.6183466258647
189.9,181.17602189619194
182.1,170.4114244699445
183.6,198.51176117515553
166.6,174.07588344802946
169.5,187.5687636114244
178.9,175.36785920421795
178.3,173.07895124450081
195.4,202.5307061825535
189.8,182.96663869921912
183.1,183.60350136868527
168.8,173.09107303908542
168.8,183.01657033800842
172.9,173.29809713363468
176.5,174.80173636805827
175.2,166.65636968013328
175.5,168.37828132156778
181.6,194.08543769759197
167.7,171.78467700488173
167.8,179.14076039112985
175.1,172.95325900868943
173.0,165.49622100503836
171.7,171.14072349785766
173.1,171.5278818271463
182.1,180.12114597512257
174.5,176.4760036068295
167.9,177.96424784172814
174.9,169.30669557623852
174.9,174.2595718683709
183.5,188.37292463765448
172.3,166.24298832301162
168.3,164.23273510461854
156.5,167.40371650093607
152.9,171.8836527690727
158.3,174.79730306890926
173.3,181.9547414264832
177.5,179.58743003403634
177.8,169.63776465398004
169.1,165.33448695915794
156.0,161.9037116696644
153.6,166.15336019257802
169.8,168.0035036440531
175.1,171.251439570649
171.1,169.59372997193958
173.4,171.4564825276846
176.3,176.89183543205698
164.4,170.57362717630653
161.3,170.46760626085148
170.9,170.74583282617127
172.2,171.6920266992287
168.4,164.6201662592426
173.8,169.2941460583473
173.3,173.73277877295584
170.2,180.59618510027963
169.5,184.21095773075308
188.7,190.67382424597002
180.5,172.34003593264245
178.1,173.3759766668719
174.8,172.82226322674643
169.1,166.73117979151064
164.4,168.44084437742882
160.9,172.50328850942762
168.7,166.58717663854523
166.7,160.88294681724724
169.0,169.55865882295956
183.1,180.43732815193317
166.9,168.87782151817763
157.0,165.1733272109132
151.6,160.33500727495448
166.7,165.21106194593705
167.0,161.65091747723258
170.7,168.69406808242508
180.5,179.48717961174472
177.0,177.58209047188595
159.3,164.47227405916283
165.1,179.47301924335153
204.4,202.31407908095406
178.3,167.34435294644084
173.5,166.77749431733918
177.6,169.80394070354066
196.6,198.13421115428798
169.0,171.00730744842156
174.1,178.44899916104097
187.6,187.62008895082698
174.9,164.49319006504413
176.8,170.16772411133024
196.7,187.29286029326883
196.4,185.10242140152266
225.2,223.22210373456014
219.7,211.49523957228462
185.5,171.25500116530023
201.8,189.43330491192015
185.8,167.56954018113152
184.2,174.0719162727271
192.8,181.27807915650905
177.3,176.25192358893165
167.1,168.58076703067516
182.0,180.1123208159201
170.6,166.02208074038353
172.7,169.65319678278513
178.3,173.1237187269724
174.2,164.53494274554552
164.2,164.96382328979138
159.6,167.67783983589115
180.0,169.24745664700356
189.3,183.4643324424104
199.1,197.1216142738713
211.1,209.12174731262405
209.8,207.82063280287718
178.5,168.09245063048007
172.7,167.84963389992149
183.3,181.31743980046957
179.2,165.0731561646087
167.3,166.10628754882256
168.6,170.57430419984567
149.0,163.14790226330172
151.8,170.55718703407138
162.2,176.40257090759394
165.7,185.53250198839336
166.0,167.97509335482715
167.2,169.1668628228476
164.9,166.74849651759777
157.0,170.46998521408565
159.3,175.95035782767994
163.8,187.06991597532658
180.7,202.86877629708718
182.6,184.5768451537091
176.4,178.37651592040558
171.4,172.45538313218324
167.9,169.87063812402752
160.2,166.78294299586636
161.8,172.71461100871176
182.5,177.77707434853608
195.8,194.06964161588309
199.5,190.12203386179874
210.4,212.34992065949282
198.3,182.6246082808452
160.4,162.38438487366653
158.1,170.09653682428154
190.4,186.22194527404608
182.3,184.27214358874676
176.5,173.7441062345522
179.0,176.18483490434653
203.6,206.68867436472036
203.9,210.60881761437398
209.8,231.42840404190326
225.9,216.29847535498948
221.7,224.11689594318088
200.7,188.83077472887413
185.5,183.37405420750042
185.5,188.13799507930162
181.1,195.22615028116155
174.0,191.94460289388473
189.2,188.60509053033314
178.9,175.55491541443655
175.1,172.96829465116002
188.9,184.85580642585614
198.5,190.8534104510366
181.4,194.82135563533004
170.1,179.06649806144165
182.1,179.51783577638116
179.5,177.52771078934109
178.4,176.30610937205336
182.4,180.16175814954255
195.6,197.20449019726715
177.3,190.51729245566594
158.0,170.55285554006025
173.9,175.20308156512735
179.4,177.7085250131875
178.3,174.54314404635585
180.9,178.3835750912095
189.3,186.2764425473017
182.4,196.36756440970802
183.1,196.37259215572814
196.9,192.73172554151515
183.2,172.2050306609294
181.5,174.25791217173224
185.4,185.0752657926915
182.5,180.66693008498356
174.1,185.66775356110577
173.8,188.0352793831329
207.6,207.41058146151448
181.9,176.97545644029287
176.9,172.79777880573909
177.5,179.98634052860444
174.3,175.70080465281794
162.6,173.78739589871955
159.2,177.6106275778369
187.0,192.5256500679711
186.4,183.85038751983524
184.9,179.99771192635342
189.2,184.66756365443996
189.4,189.6588816873069
186.8,199.5276650428378
175.1,185.70321855786523
167.8,166.352547278223
178.5,175.4748110012025
181.0,176.9437892418112
188.2,188.64078722407356
182.6,184.57634114151668
177.0,184.07075044496597
175.1,177.06727737294028
189.1,192.30916328697586
190.7,188.7200657012477
177.9,179.8818743122003
178.4,175.9816455854282
170.0,172.94618625798478
162.6,174.50781930589847
157.3,173.78685107981153
175.4,173.35414610874906
173.0,172.662548187578
173.0,171.38492755059787
176.1,171.68901654325498
158.7,173.72268703997705
159.9,173.67451768814544
158.3,177.53328504313092
166.2,179.58500733144552
183.1,182.4546855408471
183.2,181.2303427132697
180.7,176.56883222996456
178.7,179.7585411498238
162.7,175.80910978237853
157.3,171.23654827463213
173.2,169.39748041416993
175.5,171.7756867843285
176.4,177.24753744991577
175.5,172.32488047152927
176.8,179.67058475716027
175.5,187.1170141387729
162.0,177.5452320423889
176.1,175.1782378249825
180.0,178.06794530881334
179.5,175.2383992288456
188.2,177.53718644721263
186.5,175.92532176619855
171.4,177.00247500419087
168.8,180.29603200844574
181.7,179.34912466985065
182.1,178.91327979680293
182.5,180.5295465605389
182.6,178.32065056717485
182.2,178.7956560265499
174.8,177.21350767961073
168.4,176.83614066060713
179.0,174.984012312323
194.5,192.5233309317929
193.2,195.18240798353526
190.1,187.40519697883758
183.6,182.90586435756245
169.0,174.74914669419522
168.5,189.38909137044243
180.4,179.28766295638462
187.9,186.7213348590731
186.4,185.6291264230958
185.1,180.56425654584044
185.5,192.80993512150735
187.1,203.82154530925297
184.9,199.79742102525552
199.8,196.9674693303078
202.4,194.3215454026919
203.2,193.4101093967124
200.9,193.5239670211425
209.1,205.35811280680625
186.5,192.7498966954357
182.6,195.69217542646604
197.0,190.60602109722592
192.6,188.1588724993271
196.0,194.04416863790289
204.7,202.99903459960234
208.3,207.14691637650444
203.5,221.25527568413594
197.7,215.8768754915628
205.2,202.39890579241373
211.2,204.20568326476706
203.3,198.26808280861894
223.7,217.9267716294128
212.7,202.26892071829695
202.3,210.55872453384865
196.7,205.7817534216843
215.7,203.3514375773323
226.4,216.85299289639534
229.0,225.09440882252056
254.2,251.6134350055504
235.0,221.51307903629242
212.4,214.40201520980565
200.8,210.89315853627963
200.3,214.89524868395867
216.2,210.94877548675322
215.7,205.85409029589653
217.6,213.7476499734269
218.7,212.6399841250098
217.0,231.8927243376363
207.4,226.98011627898828
222.3,218.0407266723559
224.0,212.90778224480937
222.4,210.8670664775488
215.1,205.03626870042967
205.4,207.07068415943368
199.1,212.8087056910097
197.1,212.73291761235902
223.1,220.98529213095475
220.8,217.3071131677363
211.2,208.4767471181587
215.9,211.9018228200358
205.7,203.95964693976268
200.4,209.28667255132117
205.7,221.5231996485134
220.4,219.46164085764815
231.4,224.23263827722957
229.5,218.78912899900087
228.5,216.76398004136655
238.8,233.97818992457212
219.7,229.87480746635828
209.3,212.73171076132584
218.9,211.1475156925984
220.8,207.45114557266032
236.9,227.94090981083764
211.8,197.7023559811641
213.2,209.6752094210229
214.3,223.37755601595762
199.0,211.77428089640085
224.3,223.1465387897302
233.2,230.28592341082833
224.3,227.44289336315256
223.3,215.69866923703518
226.5,224.81819412182494
206.6,210.3760931621305
207.0,220.89144691714466
211.4,210.79461153142861
200.7,202.33084088637557
196.8,200.53692200793995
201.0,208.45132990935267
209.7,208.5700254340413
190.3,206.89816796108437
178.2,195.20552754329822
196.1,205.20417354579965
197.4,198.02609871477932
207.8,213.5197452581641
201.8,203.589110805322
196.2,200.71745286468536
187.9,203.82538964020824
196.8,216.59619747119788
196.3,200.4469301090821
191.4,192.82388281605122
182.2,187.00375228881234
180.9,197.60410037011232
190.5,197.87125971783294
181.5,196.22559832413438
174.2,193.36151515546075
187.9,194.93376391716924
190.1,198.04708386758026
194.5,198.0849472987108
192.2,192.11878015854464
184.1,186.14194895605294
175.2,193.76255538422316
164.6,176.64257696477247
178.8,190.90231614413736
221.2,221.2118425888384
209.5,211.48120172039816
196.0,197.67316257989867
197.6,199.23386182370317
187.6,203.3013828050714
188.0,207.47274601935922
190.4,190.04730317093458
184.0,180.62249624413306
174.9,174.40021279160817
175.8,177.8566155034331
170.3,173.46613970487238
173.2,195.01674020674344
171.0,186.17196962570014
180.4,182.77010685887652
181.2,177.4879621279375
175.7,177.9535054953985
173.7,172.23083712984575
166.6,177.62950769602907
159.7,166.92013032417867
157.2,170.15290904746405
178.1,199.02169871197313
189.5,187.7092698632243
184.6,179.53117809083807
183.1,184.62055714782164
171.9,172.6387322734969
168.3,187.88446387115872
158.3,168.70465451856953
169.3,169.99005221420865
182.3,188.96570718884806
175.5,172.50505597129447
172.2,165.69904639070407
168.9,166.3578106908795
158.2,174.90697899793165
169.4,187.66963013403623
174.9,177.8856098037324
170.7,171.2998566249323
181.7,186.4171525779226
171.5,173.4806930136662
170.2,171.40078406045953
158.5,173.325582389465
152.2,169.8073076568864
151.5,166.41102772938999
164.3,165.76086219672823
164.9,161.9648323898959
167.4,169.3818722285135
162.8,168.42755240301244
154.9,167.58787933697096
157.2,174.07959240645812
181.5,188.93498170296917
190.0,187.52062651111675
185.8,180.17797340666942
173.5,172.65877350486065
171.1,168.47518704756396
157.4,164.3109071543892
148.1,159.0297289978738
162.1,163.306036144252
166.9,167.59623930205407
168.6,165.29340801711697
169.5,167.68444053685454
165.8,167.8150614232631
158.4,175.88224377172347
150.0,165.9420454590688
162.3,158.80404247428484
164.0,160.3811041020198
165.7,165.1069126068016
176.3,178.02103252445644
179.0,178.12690694050235
155.6,167.46391368688586
149.9,160.2218804403781
165.7,169.91821095598863
166.7,166.33945632540446
166.0,165.5955851699035
178.3,176.30461913970845
175.0,175.94810797740575
154.7,167.9740840029371
159.8,170.9449397228978
169.2,175.53459203429966
168.1,167.98606783026065
180.4,179.62932936819442
180.3,178.32805451055546
174.6,172.62815883876652
160.4,164.90538523748864
154.6,162.17564439163243
164.5,162.04328276793063
161.0,162.98159207098632
162.6,161.2785013195804
164.8,166.17364954988187
176.5,176.2264150774493
166.2,173.4475065644546
168.5,179.10040914683427
168.0,170.99682351129047
171.2,166.2351838710461
176.9,173.2812564947773
184.4,186.36996372507937
183.0,183.62932674565172
169.0,167.17866396107337
160.1,163.48215852775698
166.7,167.30826763834793
179.9,169.30342310660274
178.3,176.33055141676277
179.0,174.3548700600871
178.0,183.2861506490602
163.2,165.17969824000298
163.3,165.2749041384982
173.0,168.86765152091854
175.2,176.19934226074164
180.0,164.98196697537944
173.9,168.29103048229857
175.7,171.57967902860509
159.4,162.53211390353292
151.0,159.8574095788735
165.0,163.0298606308425
169.0,165.251278807223
181.3,181.09065483491523
181.3,170.8828695578252
176.3,173.82479795972455
193.4,203.44017491312025
188.5,208.2609344484125
198.1,174.07832220726675
205.6,179.4588523113186
193.6,181.6631848347306
191.5,187.58157540911537
179.5,173.48381557148366
167.9,189.9735157866168
162.1,177.91672659545225
158.2,162.17792860315137
154.5,162.60936238785945
155.0,165.3746727418872
159.0,164.61854622819055
164.8,170.1792456235733
162.2,181.16499792745728
170.8,191.33711129255806
173.0,177.85831332854642
183.4,181.50524420115227
185.6,193.32707881830552
188.3,191.52153793601974
190.0,191.97899317182512
180.5,190.0389090881439
174.1,194.23774170479217
198.5,205.35271495821092
198.1,203.88358080687945
189.0,185.52418997489946
186.7,184.73039283255736
193.0,189.04907693777318
186.6,204.6162847813937
183.1,195.7416012585071
212.0,207.6388492249817
198.5,195.81702704646872
184.2,182.9817073634709
175.6,171.18612423062655
175.4,178.09388206630788
163.7,170.15147781771535
164.5,172.44155411622276
182.0,179.56605995142132
188.7,185.86732322016633
173.1,180.3403515985041
188.4,181.7268736635716
201.4,192.6093312208357
192.8,199.00991052844208
189.0,194.3200532790922
212.5,204.06744298856216
226.9,225.275123154809
197.3,187.79176894971008
176.8,169.6289728545336
171.4,169.08729933071325
162.6,169.9719848022629
159.8,172.8917897286935
171.5,169.5896478875409
171.2,172.09384786106293
182.7,191.26542937589255
195.6,198.25852115962587
184.3,182.2705693762289
165.5,172.02446214608514
162.8,173.52636196081582
178.4,181.9641853924397
189.0,187.06884457808846
187.9,186.07234070492842
196.6,201.38065561106535
196.1,194.11857273401128
172.1,178.73730525660545
175.9,188.73806177757677
195.7,190.0022800612749
192.3,190.11718029957578
195.2,197.18156126416244
201.2,199.22015187261
196.5,197.31579564852464
180.4,186.3439666945431
175.8,183.71198558283191
190.0,188.04888465710727
187.4,186.8667452042877
188.3,186.3217139001969
188.4,186.4188754234109
190.3,192.1372729909015
182.3,194.36240694619977
176.5,188.44434007276925
197.1,195.1265936909608
192.1,190.11787647548576
178.5,176.5175581065197
170.7,170.69254764029628
171.5,174.2621316555559
