dayoftheyear,au.nem.nsw1.demand.energy (GWh),temperature
50,187.94843522164211,29
60,193.9214823644681,0
60,193.12153581951114,1
60,192.18823816996382,2
60,191.11442381699516,3
60,189.89579220507107,4
60,188.53165050430073,5
60,187.02565225815786,6
60,185.38649700241484,7
60,183.6285506060331,8
60,181.77234182658728,9
60,179.8448878553709,10
60,177.87980106301805,11
60,175.91713138392177,12
60,174.00290439631186,13
60,172.18832463845465,14
60,170.52862729897976,15
60,169.0815790531289,16
60,167.9056499951749,17
60,167.05790237830854,18
60,166.59166677581766,19
60,166.55410045336274,20
60,166.9837440150115,21
60,167.90820845314084,22
60,169.34213339877,23
60,171.28555680613997,24
60,173.72282530968863,25
60,176.6221527025977,26
60,179.93590203452698,27
60,183.6016263807337,28
60,187.5438570331842,29
70,193.9561680231699,0
70,193.16217232769435,1
70,192.23538696552794,2
70,191.1685445599959,3
70,189.9571864443951,4
70,188.60039838309945,5
70,187.10154474735626,6
70,185.46896714129826,7
70,183.7166081582392,8
70,181.86451652758348,9
70,179.93918692709067,10
70,177.9736868013556,11
70,176.00752430102185,12
70,174.086216567129,13
70,172.26052654546038,14
70,170.58534962411647,15
70,169.11824861867925,16
70,167.91765654276892,17
70,167.0407902793577,18
70,166.54134329971316,19
70,166.46705010718674,20
70,166.85723692737324,21
70,167.74048999111528,22
70,169.132582314618,23
70,171.03480027345051,24
70,173.4328012092895,25
70,176.29611235455064,26
70,179.57835006096803,27
70,183.2181982759545,28
70,187.1411390172734,29
80,193.9873225245772,0
80,193.19931591671926,1
80,192.27919511352354,2
80,191.21960987393265,3
80,190.0159607441094,4
80,188.66712669903598,5
80,187.1761936573211,6
80,185.5511509102259,7
80,183.8055171413173,8
80,181.9588531405183,9
80,180.0371150675653,10
80,178.0728008166856,11
80,176.10484334877108,12
80,174.17820944700742,13
80,172.34317077127238,14
80,170.65422668185917,15
80,169.16867510250606,16
80,167.94484830842828,17
80,167.04005408486807,18
80,166.50828782885628,19
80,166.39780602201213,20
80,166.74867389496117,21
80,167.59041767269053,22
80,168.9399222368362,23
80,170.79971639903357,24
80,173.15677888265625,25
80,175.9819780274847,26
80,179.23022763120076,27
80,182.84140175577588,28
80,186.74200529826987,29
90,194.01425948065196,0
90,193.23217152738545,1
90,192.31874966016244,2
90,191.26658080084675,3
90,190.07094367224593,4
90,188.7305272834043,5
90,187.24815261468424,6
90,185.63146563918028,7
90,183.8935644152241,8
90,182.05351826911894,9
90,180.1367335820962,10
90,178.1751190254944,11
90,176.20700394073634,12
90,174.2767676214301,13
90,172.43414511808373,14
90,170.73318724669764,15
90,169.23086882317787,16
90,167.98535943212502,17
90,167.05399444671144,18
90,166.4910092051371,19
90,166.34512439757114,20
90,166.65709363273348,21
90,167.45734244802082,22
90,168.7638393556962,23
90,170.58034184663757,24
90,172.89515215597402,25
90,175.6804984141397,26
90,178.8926269469737,27
90,182.47265240968045,28
90,186.348166631023,29
100,194.03633273594335,0
100,193.2599873540752,1
100,192.35318357569986,2
100,191.30846650387934,3
100,190.1210135182937,4
100,188.78934257444976,5
100,187.31602591671904,6
100,185.70837848133905,7
100,183.97908483911593,8
100,182.1467236801212,9
100,180.23614508969493,10
100,178.2786538331069,11
100,176.3119522568811,12
100,174.37979994081735,13
100,172.5313545295816,14
100,170.8201696803792,15
100,169.3028419203358,16
100,168.03731813481028,17
100,167.08089863091797,18
100,166.48799593621214,19
100,166.3077349009257,20
100,166.58150308092252,21
100,167.34057937771018,22
100,168.60398111063554,23
100,170.37667299650656,24
100,172.64827438764945,25
100,175.39238286703858,26
100,178.56660321834008,27
100,182.1133322648011,28
100,185.96130453654905,29
110,194.05294494082926,0
110,193.2820647525119,1
110,192.38168710473124,2
110,191.34433715440196,3
110,190.1651127919142,4
110,188.84238177668547,5
110,187.37848636825353,6
110,185.78042590643454,7
110,184.06048235623376,8
110,182.23674886622032,9
110,180.33351739857545,10
110,178.38147910216148,11
110,176.41769103137827,12
110,174.48526580206052,13
110,172.63274749305313,14
110,170.91314804072633,15
110,169.3826337248131,16
110,168.09887088415624,17
110,167.11906300615132,18
110,166.49773654102214,19
110,166.28435842563252,20
110,166.52089217200262,21
110,167.2394190538448,22
110,168.45996397700662,23
110,170.18866988612325,24
110,172.41645843658455,25
110,175.11829735863404,26
110,178.25316667299623,27
110,181.76477799334117,28
110,185.58305594306756,29
120,194.06355567251677,0
120,193.29776765501836,1
120,192.40351858605842,2
120,191.3733362543898,3
120,190.20226212749637,4
120,188.88853640291026,5
120,187.43429248569265,6
120,185.84623255435463,7
120,184.13625044189862,8
120,182.3219629855444,9
120,180.42710678263413,10
120,178.48175455780293,11
120,176.5223048240133,12
120,174.5912009711843,13
120,172.73634204997384,14
120,171.01015787495527,15
120,169.46833589648273,16
120,168.16820641677492,17
120,167.16681548107923,18
120,166.51873993831856,19
120,166.27372498779437,20
120,166.47424882625444,21
120,167.15313933742812,22
120,168.33138165157771,23
120,170.01626062530173,24
120,172.1999771726603,25
120,174.8588610431404,26
120,177.95327521801227,27
120,181.428269814266,28
120,185.2149985545936,29
130,194.0676889813866,0
130,193.3065313519947,1
130,192.4180145805055,2
130,191.39469221081217,3
130,190.23157338874327,4
130,188.92679496991767,5
130,187.48230481577724,6
130,185.90452917362404,7
130,184.20499161726227,8
130,182.40084585993114,9
130,180.51528032319976,10
130,178.57774927898336,11
130,176.62398441350643,12
130,174.69574257889843,13
130,172.84025104544324,14
130,171.10932133215357,15
130,169.5581169748921,16
130,168.24357927873314,17
130,167.22253757566463,18
130,166.54955559280305,19
130,166.27459150919435,20
130,166.4405739672743,21
130,167.081017249575,22
130,168.21781352411958,23
130,169.85934622591952,24
130,171.99906452452828,25
130,174.6146434705468,26
130,177.66782785927703,27
130,181.10502124760868,28
130,184.85863715544744,29
140,194.06494024678116,0
140,193.30787050546152,1
140,192.42459915278747,2
140,191.4077289870855,3
140,190.25226177623176,4
140,188.95625662804233,5
140,187.5215011261614,6
140,185.95416937903613,7
140,184.26543574108683,8
140,182.47200772380032,9
140,180.596536989553,10
140,178.66786393397948,11
140,176.721049959082,12
140,174.79715292796016,13
140,172.9427062529343,14
140,171.2088712344457,15
140,169.65024599122017,16
140,168.32333254814378,17
140,167.2846858117366,18
140,166.58879313206285,19
140,166.2857592345186,20
140,166.41889634376557,21
140,167.02234084693853,22
140,168.1188333137176,23
140,169.71780577610937,24
140,171.81391704760364,25
140,174.38616248956856,26
140,177.39765896875326,27
140,180.7961698631488,28
140,184.5153910412954,29
150,194.05498223490324,0
150,193.30138627002023,1
150,192.42279216396872,2
150,191.41187566798013,3
150,190.2636567530989,4
150,188.9761435176735,5
150,187.5509902385552,6
150,185.99414497690412,7
150,184.31645680644505,8
150,182.53420743020737,9
150,180.6695271464721,10
150,178.75065143273125,11
150,176.81197259065945,12
150,174.89384176451824,13
150,173.0420810230423,14
150,171.3071737572928,15
150,169.7431147994503,16
150,168.4059194111476,17
150,167.3518121136835,18
150,166.6351411507406,19
150,166.30609053051649,20
150,166.40828694223646,21
150,166.97642090757142,22
150,168.0340177415266,23
150,169.59150187915662,24
150,171.64469598301773,25
150,174.17388286157453,26
150,177.14353347256463,27
150,180.5027691459429,28
150,184.18658274602063,29
160,194.0375702620014,0
160,193.28677240832968,1
160,192.41221644405465,2
160,191.40667478863432,3
160,190.26521161948537,4
160,188.98581166252265,5
160,187.57002429288616,6
160,186.0235996250435,7
160,184.35708798858656,8
160,182.58636884056546,9
160,180.73307019725064,10
160,178.82483568880915,11
160,176.8953941078662,12
160,174.98438668480202,13
160,173.13691112308953,14
160,171.40274938618734,15
160,169.83525879974655,16
160,168.489923275627,17
160,167.42258292075877,18
160,166.68738492633253,19
160,166.33452481994527,20
160,166.40787277709506,21
160,166.94260225191587,22
160,167.96295510673423,23
160,169.48028626891815,24
160,171.4915297663568,25
160,173.9782155922798,26
160,176.90614301441317,27
160,180.2257815796104,28
160,183.87342820936823,29
170,194.01254637830618,0
170,193.2638203020025,1
170,192.39260372963955,2
170,191.39178929529635,3
170,190.25651158491834,4
170,188.98476022947958,5
170,187.57800925242054,6
170,186.0418406173521,7
170,184.38653471408875,8
170,182.62759514924429,9
170,180.7861700959267,10
170,178.88932820932936,11
170,176.97014449351423,12
170,175.0675513734201,13
170,173.2259134584201,14
170,171.49429183955954,15
170,169.92537574772135,16
170,168.5740761254177,17
170,167.49579672819516,18
170,166.74442278360536,19
170,166.3700934123039,20
170,166.41684985000037,21
170,166.92027452501483,22
170,167.90525362973995,23
170,169.38400550656792,24
170,171.35451693376268,25
170,173.79951797247844,26
170,176.68610312927262,27
170,179.96607302488982,28
170,183.57702850334522,29
180,193.979842502041,0
180,193.23242277447667,1
180,192.3637992690352,2
180,191.3670080248094,3
180,190.23728020910093,4
180,188.97263900805356,5
180,187.5745134847018,6
180,186.04834860941327,7
180,184.40418554938583,8
180,182.65718092340376,9
180,180.8280284924798,10
180,178.94324226167976,11
180,177.03525697776143,12
180,175.14230139974774,13
180,173.3080023955318,14
180,171.58068467566721,15
180,170.0123423693325,16
180,168.65727484136187,17
180,167.57039979491574,18
180,166.80528086177515,19
180,166.41193300659546,20
180,166.4344950793135,21
180,166.90888227042223,22
180,167.8605494261319,23
180,169.30250665808626,24
180,171.2337293625637,25
180,173.63809430378572,26
180,176.48395144218355,27
180,179.72440844628372,28
180,183.29836320643528,29
190,193.9394824480483,0
190,193.19257665964244,1
190,192.32576501663746,2
190,191.33224961136105,3
190,190.20738410527224,4
190,188.94925398824577,5
190,187.5592742811047,6
190,186.042785131422,7
190,184.40962073840407,8
190,182.6746216715428,9
190,180.8580553090063,10
190,178.98590440090155,11
190,177.08998042449116,12
190,175.20781733396177,13
190,173.38230344149557,14
190,171.6610153341546,15
190,170.09522853206374,16
190,168.73859524389383,17
190,167.64549978083215,18
190,166.86912606001314,19
190,166.45929765854135,20
190,166.46017701294465,21
190,166.9079341336644,22
190,167.82851397702814,23
190,169.23564284835214,24
190,171.12921577441924,25
190,173.49419727054814,26
190,176.3001468867161,27
190,179.50144901417738,28
190,183.0382854844019,29
200,193.89158281186212,0
200,193.14438406851542,1
200,192.27858135912882,2
200,191.28756475226075,3
200,190.16683582598924,4
200,188.9145709438279,5
200,187.5322022083006,6
200,186.02499776747823,7
200,184.40261825378445,8
200,182.67962079074172,9
200,180.87587658281288,10
200,179.01686318048792,11
200,177.13378885081465,12
200,175.26350498359542,13
200,173.44816407279959,14
200,171.73458640033212,15
200,170.17330875844834,16
200,168.81730364458872,17
200,167.72037710610357,18
200,166.9352769623158,19
200,166.51156902557338,20
200,166.49336515372914,21
200,166.91701104343088,22
200,167.80886096586232,23
200,169.18327858612233,24
200,171.04100542123376,25
200,173.36802990519627,26
200,176.13506991779076,27
200,179.2977505841607,28
200,182.79751890542525,29
210,193.83635268715813,0
210,193.08805232570847,1
210,192.2224473380795,2
210,191.23313678908076,3
210,190.11579487842187,4
210,188.86871695789412,5
210,187.4933832174242,6
210,185.9950229152538,7
210,184.3831572634469,8
210,182.67209378186197,9
210,180.8813394532743,10
210,179.03589491148696,11
210,177.16638793345714,12
210,175.3090025944511,13
210,173.50516154911406,14
210,171.80092392140523,15
210,170.24607090721787,16
210,168.89286573065297,17
210,167.79449385788905,18
210,167.0032125717894,19
210,166.56826472720485,20
210,166.53363774544113,21
210,166.93577323183587,22
210,167.80135235863625,23
210,169.1452947547105,24
210,170.96911186800506,25
210,173.2597480816776,26
210,175.98902367442662,27
210,179.1137635300135,28
210,182.57665598627108,29
220,193.77409221209777,0
220,193.02389256753804,1
220,192.15767935622912,2
220,191.1692805859683,3
220,190.05456684453597,4
220,188.81197985870614,5
220,187.44307847068896,6
220,185.95308607669844,7
220,184.35141895338336,8
220,182.65216966332096,9
220,180.87451421253144,10
220,179.0430063794253,11
220,177.18771840126863,12
220,175.3441849054724,13
220,173.55310759292848,14
220,171.85978264816973,15
220,170.3132218897726,16
220,168.96495264609916,17
220,167.86750010647273,18
220,167.07257871661852,19
220,166.62904468576218,20
220,166.58068788940332,21
220,166.96396597094906,22
220,167.80580361411253,23
220,169.1215931658665,24
220,170.91353678261675,25
220,173.16946346049824,26
220,175.86223603015142,27
220,178.94983388245504,28
220,182.37615843568824,29
230,193.70518995785775,0
230,192.95231701392777,1
230,192.08470837778364,2
230,191.09643971284683,3
230,189.98360061040924,4
230,188.74480556566863,5
230,187.38172187996767,6
230,185.89959966806055,7
230,184.30778468785638,8
230,182.62018955674748,9
230,180.85569338483694,10
230,179.03843447490237,11
230,177.19795626052033,12
230,175.3691639950443,13
230,173.59204986356892,14
230,171.9111481223085,15
230,170.37469033453607,16
230,169.0334441756535,17
230,167.9392375315792,18
230,167.1431920247558,19
230,166.69371534231362,20
230,166.63432788604095,21
230,167.00142392106824,22
230,167.82208792215204,23
230,169.11210057924404,24
230,170.87427364038888,25
230,173.09724679968087,26
230,175.75486245256502,27
230,178.80620570280738,28
230,182.19635903201538,29
240,193.6301191902619,0
240,192.87383494648643,1
240,192.00407565603857,2
240,191.01518196710077,3
240,189.90348373779707,4
240,188.66779337722832,5
240,187.3099153868524,6
240,185.83515837545355,7
240,184.25283152892177,8
240,182.57670246109666,9
240,180.82538784480337,10
240,179.02264274091175,11
240,177.19750984807013,12
240,175.3842869052116,13
240,173.62227020310866,14
240,171.95523557758264,15
240,170.43062615828825,16
240,169.09842898153846,17
240,168.00974030053146,18
240,167.2150414011833,19
240,166.76223167468945,20
240,166.6944917222611,21
240,167.04807400669443,22
240,167.85013938231688,23
240,169.11677209687423,24
240,170.85131125116752,25
240,173.04313153871976,26
240,175.6669895793378,27
240,178.68302459972196,28
240,182.03746504453483,29
250,193.54943305260264,0
250,192.7890474448708,1
250,191.9164270441193,2
250,190.9261932927258,3
250,189.81493603947328,4
250,188.58168926396388,5
250,187.22842204825943,6
250,185.7605321197651,7
250,184.18732517761853,8
250,182.52245827486283,9
250,180.78432003018844,10
250,178.9963148871882,11
250,177.18701375608097,12
250,175.39013007968933,13
250,173.64427968111355,14
250,171.99248567200897,15
250,170.48139705093612,16
250,169.16020188839335,17
250,168.0792331819697,18
250,167.28828697976004,19
250,166.83469697799717,20
250,166.7612356537333,21
250,167.10393675842113,22
250,167.889955050753,23
250,169.1355938511714,24
250,170.84463701884584,25
250,173.0071175577087,26
250,175.5986394059845,27
250,178.5803422784448,28
250,181.8995630830874,29
260,193.46375873413422,0
260,192.69864095243418,1
260,191.82250596620565,2
260,190.83027018035077,3
260,189.71880144727078,4
260,188.48737726058104,5
260,187.13815702516436,6
260,185.67665673123466,7
260,184.11221043858765,8
260,182.45839816811034,9
260,180.73341434928165,10
260,178.9603453682872,11
260,177.1673197198695,12
260,175.3874907003376,13
260,173.65881051424665,14
260,172.0235571167071,15
260,170.52758192755044,16
260,169.21925825692708,17
260,168.1481269213258,18
260,167.36325656054817,19
260,166.9113604025269,20
260,166.83473686059062,21
260,167.16912608274436,22
260,167.94159580092634,23
260,169.1685849160438,24
260,170.85423984746694,25
260,172.98917501118694,26
260,175.5497739713951,27
260,178.49812199614016,28
260,181.78262523828678,29
270,193.37379070404685,0
270,192.60337975987676,1
270,191.72314514689936,2
270,190.7283106545625,3
270,189.61603828763748,4
270,188.3858690793868,5
270,187.04017660390213,6
270,185.5846224688417,7
270,184.02859934755432,8
270,182.385642446379,9
270,180.67378492568872,10
270,178.91582716686162,11
270,177.13948460680803,12
270,175.37737505412863,13
270,173.66680498451268,14
270,172.04931631462338,15
270,170.5699614480091,16
270,169.27628553164826,17
270,168.21701094646426,18
270,167.44043958238498,19
270,166.99261227878534,20
270,166.91529018516064,21
270,167.24384744653906,22
270,168.00518596278272,23
270,169.21579838345468,24
270,170.8801126144388,25
270,172.9892481361333,26
270,175.52030042044888,27
270,178.43624478386965,28
270,181.68651635577984,29
280,193.2802831047173,0
280,192.5040975118212,1
280,191.6192572150163,2
280,190.62130397618344,3
280,189.50770810347282,4
280,188.27829209458017,5
280,186.9356654090942,6
280,185.48566055212652,7
280,183.93775713635145,8
280,182.30547608639188,9
280,180.60672086356723,10
280,178.8640369659065,11
280,177.1047556881092,12
280,175.3609841077247,13
280,173.6694015255956,14
280,172.07082416791485,15
280,170.6095057494081,16
280,169.3321520913655,17
280,168.28664351302743,18
280,167.5204787186585,19
280,167.07897729393193,20
280,167.0033029905809,21
280,167.32839448835585,22
280,168.0809117248976,23
280,169.27732156209336,24
280,170.9222541397147,25
280,173.00725893576202,26
280,175.51007631926987,27
280,178.3945162861525,28
280,181.61100227272726,29
290,193.1840414104223,0
290,192.40168785566567,1
290,191.51182431472824,2
290,190.51031920616998,3
290,189.39496318254587,4
290,188.16587587086596,5
290,186.8259219941393,6
290,185.38112790263904,7
290,183.8410862423929,8
290,182.21933215823168,9
290,180.5336692534034,10
290,178.80641793280802,11
290,177.0645534161055,12
290,175.33969650874943,13
290,173.66791818940985,14
290,172.08932025560736,15
290,170.6473595787569,16
290,169.3878935723236,17
290,168.35793943836126,18
290,167.60415922107117,19
290,167.17110561752125,20
290,167.09928820901376,21
290,167.42314409418375,22
290,168.1690183049176,23
290,169.35327527036992,24
290,170.98067058995508,25
290,173.04311064542318,26
290,175.5189150977697,27
290,178.3726740627399,28
290,181.555758833267,29
300,193.0859134682822,0
300,192.29709436444696,1
300,191.40188687134165,2
300,190.39649279430606,3
300,189.2790329715893,4
300,188.04993743108724,5
300,186.7123430188433,6
300,185.27249031834683,7
300,183.74010859809923,8
300,182.12877337962516,9
300,180.45621617162595,10
300,178.74456037323262,11
300,177.02045196646628,12
300,175.31504927100525,13
300,173.66383374401326,14
300,172.10620462247644,15
300,170.6848250525589,16
300,169.4446968721461,17
300,168.43195560974533,18
300,167.69239617094058,19
300,167.2697621065913,20
300,167.203855677047,21
300,167.52855000048572,22
300,168.26980591457007,23
300,169.44381221242912,24
300,171.0553762684176,25
300,173.09669089376908,26
300,175.54659149610796,27
300,178.37039519443954,28
300,181.52038149232843,29
310,192.9867800468024,0
310,192.1912998755871,1
310,191.29053167083748,2
310,190.2810153695604,3
310,189.16120957085087,4
310,187.93186547536908,5
310,186.5964062437787,6
310,185.16130432659767,7
310,183.63644646029198,8
310,182.03547207467918,9
310,180.37606595612243,10
310,178.68018054353936,11
310,176.97415783713078,12
310,175.28871643452086,13
310,173.6587666886102,14
310,172.1230174552332,15
310,170.72334230507778,16
310,169.50388207742571,17
310,168.50987448632526,18
310,167.7862198297181,19
310,167.37581375013949,20
310,167.31770188330387,21
310,167.6451350116727,22
310,168.383624566417,23
310,169.54911444297375,24
310,171.14639375440754,25
310,173.16787448127022,26
310,175.59284689644906,27
310,178.38730403543292,28
310,181.50439531383964,29
320,192.88754502384228,0
320,192.08531539510673,1
320,191.1788794214158,2
320,190.1651179196399,3
320,189.04283251623679,4
320,187.81310377842544,5
320,186.4796525870111,6
320,185.04919797923674,7
320,183.5318020595693,8
320,181.94118883137958,9
320,180.29501906359326,10
320,178.6150979360649,11
320,176.92748682295652,12
320,175.26248601992026,13
320,173.65445250103195,14
320,172.1414169524305,15
320,170.76446831770153,16
320,169.56688258833628,17
320,168.5929858440822,18
320,167.8867593092806,19
320,167.49021554040664,20
320,167.4415982786767,21
320,167.77348194221656,22
320,168.5108677898602,23
320,169.66938994404646,24
320,171.25375337024704,25
320,173.2565257089475,26
320,175.65739442874025,27
320,178.42297995852743,28
320,181.50726517008997,29
330,192.7891253500847,0
330,191.98016872208117,1
330,191.06807197154984,2
330,190.0500575547494,3
330,188.9252730649888,4
330,187.69513400195038,5
330,186.36366750066176,6
330,184.93785086695578,7
330,183.42793636483793,8
330,181.84775016904482,9
330,180.21494883325042,10
330,178.55121137180723,11
330,176.88233970679707,12
330,175.2382356196217,13
330,173.65271945723566,14
330,172.1631557195397,15
330,170.8098542474378,16
330,169.6352237394371,17
330,168.68266703882347,18
330,167.9952248076796,19
330,167.61399498261548,20
330,167.5763783225806,21
330,167.91422341498128,22
330,168.65196534334618,23
330,169.80486835413993,24
330,171.37749196857513,25
330,173.3625002024965,26
330,175.73992374897685,27
330,178.4769649469145,28
330,181.52840595363404,29
340,192.6924409260419,0
340,191.8768929506968,1
340,190.95925936237757,2
340,189.93710305473587,3
340,188.80991820599425,4
340,187.57945816524995,5
340,186.25006193221992,6
340,184.8289736386959,7
340,183.32664726831757,8
340,181.75702553847975,9
340,180.13777749438052,10
340,178.4904742495009,11
340,176.84067702355722,12
340,175.21790698555105,13
340,173.65546338068873,14
340,172.19005603996365,15
340,170.86122159264877,16
340,169.7105002365056,17
340,168.78036208314182,18
340,168.11288867699736,19
340,167.7482354754737,20
340,167.72292345868698,21
340,168.0680306665275,22
340,168.80737502779337,23
340,169.95579590678645,24
340,171.51765104801837,25
340,173.48564619057942,26
340,175.84010540027106,27
340,178.5487708960887,28
340,181.56719262144958,29
350,192.59840453030785,0
350,191.7765150072348,1
350,190.85358689261568,2
350,189.82752039965382,3
350,188.6981546172675,4
350,187.46758101944476,5
350,186.14045313850747,6
350,184.72428731585018,7
350,183.22974750126397,8
350,181.6709039836544,9
350,180.06545176255335,10
350,178.43486930856488,11
350,176.8044932635446,12
350,175.20347998403471,13
350,173.66462169171166,14
350,172.2239843860789,15
350,170.92033754850527,16
350,169.79435274443844,17
350,168.88755984917,18
350,168.2410656063507,19
350,167.8940588114624,20
350,167.88214823041233,21
350,168.23560152688708,22
350,168.97757372268708,23
350,170.12242965166024,24
350,171.67427422055772,25
350,173.62580521054812,26
350,175.9575946806539,27
350,178.63788650227247,28
350,181.6229699027886,29
360,192.50791193419104,0
360,191.68004437670126,1
360,190.75218237160624,2
360,189.72255848132542,3
360,188.59135279091433,4
360,187.36099256864736,5
360,186.0364456187205,6
360,184.62550269008872,7
360,183.13904259045225,8
360,181.59127079430576,9
360,179.99991837074924,10
360,178.38638326592599,11
360,176.77579088502483,12
360,175.19694629330587,13
360,173.68214713279036,14
360,172.26682554155863,15
360,170.98898991296548,16
360,169.88844397077042,17
360,169.00577171959162,18
360,168.38109221470378,19
360,168.05260705843332,20
360,168.054984759707,21
360,168.41764775517743,22
360,169.1630477806603,23
360,170.30503104600285,24
360,171.84740406886198,25
360,173.7828122299164,26
360,176.09203495658764,27
360,178.74378362863158,28
360,181.69506151693966,29
