dayoftheyear,au.nem.nsw1.fuel_tech.wind.energy (GWh)
284,4.825806351827639
285,5.2694102487597485
286,10.440055876873183
287,9.444358464366458
288,2.6018361389979
289,7.5158831310738226
290,4.364157454239683
291,3.473726355672097
292,9.622862377377594
293,7.128114646245857
294,9.937051955616951
295,4.977531262730988
296,4.0335850340349735
297,4.7822136765222165
298,7.628999553969658
299,4.916893017571493
300,4.932539674441614
301,5.371056848555313
302,6.552914664875777
303,4.480060980072238
304,7.4324682567110205
305,11.215968593875298
306,11.145167608072626
307,8.100082666413565
308,5.432875887777901
309,6.408113889333825
310,8.052485347467556
311,5.711719318127527
312,10.198330209057794
313,4.849604623825867
314,10.053969455917692
315,9.505730596828768
316,6.141286687698354
317,6.543609784099491
318,1.4851377548090463
319,3.8969871549095076
320,8.750122717056524
321,7.448544987901407
322,6.6268371677546
323,8.931084662343027
324,8.878515401973099
325,9.482220819197149
326,4.183845225037111
327,5.605003584865614
328,8.668304185448198
329,7.23719659027505
330,8.299102615141962
331,6.728802115180349
332,8.653021804999828
333,5.651615241726675
334,4.419826037730138
335,4.6048148206128285
336,4.163545749322814
337,5.796714468735601
338,7.122755486551309
339,4.922482542060882
340,5.335171179410095
341,5.036170619230639
342,8.697174654635957
343,7.6218420171465215
344,8.13793736193629
345,10.681256576118255
346,5.38174839644154
347,5.287795025070594
348,5.927745026346037
349,6.799845684595589
350,7.086733598968016
351,7.679860735876255
352,9.189795436573275
353,11.384900532712066
354,7.491820838419473
355,8.624988533584936
356,7.975941038404119
357,3.373092198483117
358,2.6776871190157543
359,8.459090885901007
360,9.411028028557803
361,9.357763907280695
362,6.78580074101429
363,4.714776809445753
364,9.738212613237856
365,7.590683399001505
366,5.567024150848018
1,5.5873052532419285
