id,date,dayoftheyear,temperature,irradiance,pressure,rainfall,windspeed,windangle,windPortion,solarPortion,renewablePortion,au-nem-nsw1-demand-energy (GWh),au-nem-nsw1-fuel_tech-solar_rooftop-energy (GWh),au-nem-nsw1-fuel_tech-wind-energy (GWh)
68,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004596930202913939,0.0060595490941483,0.01065647929706224,174.02918136387837,1.0545383682888594,0.8
69,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004596930202913939,0.0060595490941483,0.01065647929706224,174.02918136387837,1.0545383682888594,0.8
70,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004596930202913939,0.0060595490941483,0.01065647929706224,174.02918136387837,1.0545383682888594,0.8
71,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004596930202913939,0.0060595490941483,0.01065647929706224,174.02918136387837,1.0545383682888594,0.8
72,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004596930202913939,0.0060595490941483,0.01065647929706224,174.02918136387837,1.0545383682888594,0.8
73,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004596930202913939,0.0060595490941483,0.01065647929706224,174.02918136387837,1.0545383682888594,0.8
74,-1,0,25,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004596930202913939,0.0060595490941483,0.01065647929706224,174.02918136387837,1.0545383682888594,0.8
75,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.00600941056113404,0.00600941056113404,169.1560988467949,1.0165284468901628,0.0
76,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.00600941056113404,0.00600941056113404,169.1560988467949,1.0165284468901628,0.0
77,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.00600941056113404,0.00600941056113404,169.1560988467949,1.0165284468901628,0.0
78,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.00600941056113404,0.00600941056113404,169.1560988467949,1.0165284468901628,0.0
79,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,4,180,5.9116993523579814e-05,0.00600941056113404,0.006068527554657619,169.1560988467949,1.0165284468901628,0.01
80,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006502869287593779,0.00600941056113404,0.006659697489893418,169.1560988467949,1.0165284468901628,0.11
81,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.001241456863995176,0.00600941056113404,0.007250867425129215,169.1560988467949,1.0165284468901628,0.21
82,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.0018326267992309741,0.00600941056113404,0.007842037360365013,169.1560988467949,1.0165284468901628,0.31
83,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.0024237967344667723,0.00600941056113404,0.008433207295600811,169.1560988467949,1.0165284468901628,0.41
84,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.0030149666697025703,0.00600941056113404,0.00902437723083661,169.1560988467949,1.0165284468901628,0.51
85,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.0036061366049383683,0.00600941056113404,0.009615547166072408,169.1560988467949,1.0165284468901628,0.61
86,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004197306540174166,0.00600941056113404,0.010206717101308205,169.1560988467949,1.0165284468901628,0.71
87,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.004611125494839226,0.00600941056113404,0.010620536055973266,169.1560988467949,1.0165284468901628,0.78
88,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004729359481886385,0.00600941056113404,0.010738770043020426,169.1560988467949,1.0165284468901628,0.8
89,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004729359481886385,0.00600941056113404,0.010738770043020426,169.1560988467949,1.0165284468901628,0.8
90,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004729359481886385,0.00600941056113404,0.010738770043020426,169.1560988467949,1.0165284468901628,0.8
91,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004729359481886385,0.00600941056113404,0.010738770043020426,169.1560988467949,1.0165284468901628,0.8
92,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004729359481886385,0.00600941056113404,0.010738770043020426,169.1560988467949,1.0165284468901628,0.8
93,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004729359481886385,0.00600941056113404,0.010738770043020426,169.1560988467949,1.0165284468901628,0.8
94,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004729359481886385,0.00600941056113404,0.010738770043020426,169.1560988467949,1.0165284468901628,0.8
95,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004729359481886385,0.00600941056113404,0.010738770043020426,169.1560988467949,1.0165284468901628,0.8
96,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004729359481886385,0.00600941056113404,0.010738770043020426,169.1560988467949,1.0165284468901628,0.8
97,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004729359481886385,0.00600941056113404,0.010738770043020426,169.1560988467949,1.0165284468901628,0.8
98,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004729359481886385,0.00600941056113404,0.010738770043020426,169.1560988467949,1.0165284468901628,0.8
99,-1,10,15,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004729359481886385,0.00600941056113404,0.010738770043020426,169.1560988467949,1.0165284468901628,0.8
100,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.006254871147627198,0.006254871147627198,165.53901909944148,1.0354252343716042,0.0
101,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.006254871147627198,0.006254871147627198,165.53901909944148,1.0354252343716042,0.0
102,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.006254871147627198,0.006254871147627198,165.53901909944148,1.0354252343716042,0.0
103,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.006254871147627198,0.006254871147627198,165.53901909944148,1.0354252343716042,0.0
104,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,4,180,6.04087184665077e-05,0.006254871147627198,0.0063152798660937055,165.53901909944148,1.0354252343716042,0.01
105,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006644959031315847,0.006254871147627198,0.0069193670507587835,165.53901909944148,1.0354252343716042,0.11
106,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012685830877966614,0.006254871147627198,0.00752345423542386,165.53901909944148,1.0354252343716042,0.21
107,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.0018726702724617384,0.006254871147627198,0.008127541420088936,165.53901909944148,1.0354252343716042,0.31
108,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.002476757457126815,0.006254871147627198,0.008731628604754012,165.53901909944148,1.0354252343716042,0.41
109,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.0030808446417918923,0.006254871147627198,0.00933571578941909,165.53901909944148,1.0354252343716042,0.51
110,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.003684931826456969,0.006254871147627198,0.009939802974084169,165.53901909944148,1.0354252343716042,0.61
111,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004289019011122046,0.006254871147627198,0.010543890158749245,165.53901909944148,1.0354252343716042,0.71
112,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.0047118800403876,0.006254871147627198,0.010966751188014798,165.53901909944148,1.0354252343716042,0.78
113,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004832697477320616,0.006254871147627198,0.011087568624947813,165.53901909944148,1.0354252343716042,0.8
114,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004832697477320616,0.006254871147627198,0.011087568624947813,165.53901909944148,1.0354252343716042,0.8
115,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004832697477320616,0.006254871147627198,0.011087568624947813,165.53901909944148,1.0354252343716042,0.8
116,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004832697477320616,0.006254871147627198,0.011087568624947813,165.53901909944148,1.0354252343716042,0.8
117,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004832697477320616,0.006254871147627198,0.011087568624947813,165.53901909944148,1.0354252343716042,0.8
118,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004832697477320616,0.006254871147627198,0.011087568624947813,165.53901909944148,1.0354252343716042,0.8
119,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004832697477320616,0.006254871147627198,0.011087568624947813,165.53901909944148,1.0354252343716042,0.8
120,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004832697477320616,0.006254871147627198,0.011087568624947813,165.53901909944148,1.0354252343716042,0.8
121,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004832697477320616,0.006254871147627198,0.011087568624947813,165.53901909944148,1.0354252343716042,0.8
122,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004832697477320616,0.006254871147627198,0.011087568624947813,165.53901909944148,1.0354252343716042,0.8
123,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004832697477320616,0.006254871147627198,0.011087568624947813,165.53901909944148,1.0354252343716042,0.8
124,-1,10,20,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004832697477320616,0.006254871147627198,0.011087568624947813,165.53901909944148,1.0354252343716042,0.8
125,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.006067518659178578,0.006067518659178578,173.76494100403522,1.0543220218530485,0.0
126,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.006067518659178578,0.006067518659178578,173.76494100403522,1.0543220218530485,0.0
127,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.006067518659178578,0.006067518659178578,173.76494100403522,1.0543220218530485,0.0
128,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.006067518659178578,0.006067518659178578,173.76494100403522,1.0543220218530485,0.0
129,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,4,180,5.754900811532389e-05,0.006067518659178578,0.006125067667293902,173.76494100403522,1.0543220218530485,0.01
130,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006330390892685628,0.006067518659178578,0.006700557748447141,173.76494100403522,1.0543220218530485,0.11
131,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012085291704218017,0.006067518659178578,0.00727604782960038,173.76494100403522,1.0543220218530485,0.21
132,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.0017840192515750405,0.006067518659178578,0.007851537910753619,173.76494100403522,1.0543220218530485,0.31
133,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.0023595093327282795,0.006067518659178578,0.008427027991906857,173.76494100403522,1.0543220218530485,0.41
134,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.0029349994138815182,0.006067518659178578,0.009002518073060095,173.76494100403522,1.0543220218530485,0.51
135,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.0035104894950347574,0.006067518659178578,0.009578008154213336,173.76494100403522,1.0543220218530485,0.61
136,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004085979576187996,0.006067518659178578,0.010153498235366574,173.76494100403522,1.0543220218530485,0.71
137,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.004488822632995264,0.006067518659178578,0.010556341292173841,173.76494100403522,1.0543220218530485,0.78
138,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004603920649225912,0.006067518659178578,0.010671439308404489,173.76494100403522,1.0543220218530485,0.8
139,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004603920649225912,0.006067518659178578,0.010671439308404489,173.76494100403522,1.0543220218530485,0.8
140,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004603920649225912,0.006067518659178578,0.010671439308404489,173.76494100403522,1.0543220218530485,0.8
141,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004603920649225912,0.006067518659178578,0.010671439308404489,173.76494100403522,1.0543220218530485,0.8
142,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004603920649225912,0.006067518659178578,0.010671439308404489,173.76494100403522,1.0543220218530485,0.8
143,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004603920649225912,0.006067518659178578,0.010671439308404489,173.76494100403522,1.0543220218530485,0.8
144,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004603920649225912,0.006067518659178578,0.010671439308404489,173.76494100403522,1.0543220218530485,0.8
145,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004603920649225912,0.006067518659178578,0.010671439308404489,173.76494100403522,1.0543220218530485,0.8
146,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004603920649225912,0.006067518659178578,0.010671439308404489,173.76494100403522,1.0543220218530485,0.8
147,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004603920649225912,0.006067518659178578,0.010671439308404489,173.76494100403522,1.0543220218530485,0.8
148,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004603920649225912,0.006067518659178578,0.010671439308404489,173.76494100403522,1.0543220218530485,0.8
149,-1,10,25,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004603920649225912,0.006067518659178578,0.010671439308404489,173.76494100403522,1.0543220218530485,0.8
150,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.006006589811656152,0.006006589811656152,169.199517916497,1.0163121004543634,0.0
151,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.006006589811656152,0.006006589811656152,169.199517916497,1.0163121004543634,0.0
152,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.006006589811656152,0.006006589811656152,169.199517916497,1.0163121004543634,0.0
153,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.006006589811656152,0.006006589811656152,169.199517916497,1.0163121004543634,0.0
154,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,4,180,5.9101823238853317e-05,0.006006589811656152,0.006065691634895005,169.199517916497,1.0163121004543634,0.01
155,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006501200556273865,0.006006589811656152,0.006656709867283539,169.199517916497,1.0163121004543634,0.11
156,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012411382880159196,0.006006589811656152,0.007247728099672071,169.199517916497,1.0163121004543634,0.21
157,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.0018321565204044528,0.006006589811656152,0.007838746332060605,169.199517916497,1.0163121004543634,0.31
158,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.0024231747527929857,0.006006589811656152,0.008429764564449138,169.199517916497,1.0163121004543634,0.41
159,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.003014192985181519,0.006006589811656152,0.00902078279683767,169.199517916497,1.0163121004543634,0.51
160,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.003605211217570052,0.006006589811656152,0.009611801029226204,169.199517916497,1.0163121004543634,0.61
161,-1,20,15,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004196229449958585,0.006006589811656152,0.010202819261614737,169.199517916497,1.0163121004543634,0.71
