Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
92.0,26.000741473513003,18.465477836887818,17.824945653646843,0.15764656434635088,0.687790681674015,0.6597140638601998,-0.028076617813815208,
36.0,28.029121481182173,25.52067955081582,21.841498787064566,1.0082773872076833,0.812995829392101,0.8502798015494126,0.03728397215731161,
315.0,24.59882067615371,21.923824542733797,14.241830591588162,0.20848961787766337,0.750881790999086,0.7707274967401307,0.019845705741044717,
49.0,31.000609322781017,22.422274369520114,23.413549585535538,3.047073483088266,0.706542277996707,0.7612057891371421,0.054663511140435106,
52.0,24.961087135122384,18.699985678892013,17.129144631629398,0.05025045457684738,0.595583576606847,0.6681305890157387,0.07254701240889172,
291.0,24.576912062117888,25.083631308149617,13.179020366990416,0.2160461339437556,0.890055055146825,0.8708707977953165,-0.019184257351508527,
175.0,17.908453221761082,8.644711332662496,10.241554273591559,0.02902304700997878,0.347263417054704,0.384952322261441,0.03768890520673701,
222.0,14.476397812268779,8.619965321633988,9.681798397162463,9.675122953312579,0.320187003491061,0.3707215494527857,0.050534545961724686,
62.0,34.981694402318865,22.384802108703035,17.92340957325009,0.005353425410375986,0.757908616162731,0.8127079304331543,0.05479931427042328,
87.0,25.837633556136595,18.086303390909354,16.26604605584155,0.1309059232789077,0.646625182979943,0.6583026815801206,0.011677498600177638,
156.0,16.167879680350893,11.112565042159309,8.985812918096887,0.3803988200676117,0.485483666276339,0.45864656775235935,-0.02683709852397964,
199.0,15.540746557260672,8.514343391841175,9.521164282939905,0.45948486066404864,0.33663632957568,0.3749810935879587,0.03834476401227871,
77.0,30.981733802104337,21.406007134566796,21.525856967578722,0.010408587083530364,0.848920528264929,0.7431048643446764,-0.10581566392025266,
149.0,16.778368744235006,11.322967620617172,10.317131311588579,0.5333085524608467,0.462549582037284,0.45889649606376837,-0.0036530859735156573,
93.0,24.791010874644446,15.57855324071872,13.935818707915734,0.8149645006470226,0.601199050766158,0.5954668226259686,-0.005732228140189366,
2.0,21.86080227014001,10.657827177022286,17.88896653935299,3.977781087272213,0.435330123119213,0.4160518995152438,-0.01927822360396919,
59.0,25.195820340081806,24.356705046969946,12.749740403573469,0.06900477210579577,0.875286911401419,0.8630400815419801,-0.012246829859438924,
78.0,25.4075875874373,13.494180358592498,19.58165318744481,4.648660278202098,0.537475932981542,0.5002473260011552,-0.03722860698038677,
316.0,21.333807461510947,17.01362616931302,15.740742801934603,25.262570271773633,0.605470265347344,0.6006782989289593,-0.004791966418384752,
58.0,23.902242849147076,8.153017718698104,19.93795419146146,0.5988253638154208,0.408505888312585,0.3364143984037601,-0.07209148990882491,
34.0,22.983360389006965,21.26416661524232,15.54692100030646,5.2500670337093815,0.700129382379526,0.7452100672752137,0.04508068489568762,
62.0,29.366316425546792,22.899126315556785,19.568093250459555,0.2616123634088556,0.748221245597367,0.7932710595304273,0.04504981393306029,
46.0,27.357857325615708,25.954237531264393,15.930023638589223,0.011522967374683632,0.783993884546743,0.8985629435928445,0.11456905904610148,
279.0,20.505106611000294,17.82394665804178,9.384468519779796,0.16746444440626876,0.726348445969621,0.6665027325180682,-0.05984571345155276,
304.0,28.220352733991266,25.91228399520537,17.34992864040076,0.012723754713905222,0.796780072736801,0.8827881198225764,0.08600804708577547,
99.0,20.28268983279218,17.096867865166352,9.128897320386573,0.09689652992964609,0.751607300344303,0.6521781938536549,-0.09942910649064807,
334.0,22.927842755282935,12.167478556424534,17.974642660722406,0.19723214062525243,0.485802712903039,0.45313103808394606,-0.032671674819092944,
215.0,21.130302389144806,13.358344540239543,12.601262358239358,0.2474449262876599,0.534358932155224,0.519635023930136,-0.014723908225087956,
237.0,15.60352192495686,11.686522629826673,7.890933415702026,29.388601051107184,0.527946414411136,0.47423494232457286,-0.05371147208656313,
289.0,24.6546224986157,18.29712337346216,16.4273135267762,0.06598262228110799,0.576392631201743,0.6514622878611632,0.07506965665942023,
99.0,19.437619222058725,7.528196596242946,15.903225067387543,1.4475659926841336,0.319170301500159,0.3241708083078042,0.005000506807645189,
318.0,27.328428489241205,17.606206955396317,19.443849960920037,3.358197547415217,0.608164848542656,0.6214379926564034,0.01327314411374747,
45.0,25.555645258931825,22.05300893717819,13.697588388278547,0.07205192875797685,0.64229313446072,0.7914347597145683,0.14914162525384833,
94.0,24.407368532936275,10.59627837877812,19.25329305343354,7.138883621127873,0.370018796489429,0.41255394422334496,0.04253514773391598,
278.0,19.167165602490197,11.64651021355839,15.54203028700247,8.993078588420515,0.353596959740451,0.4388902242728357,0.08529326453238467,
61.0,26.921417157292463,20.73055628755598,20.2310200644303,0.7480591320562043,0.767373190465371,0.7151438062946364,-0.05222938417073464,
50.0,27.927605185400978,21.94151591357822,19.460984264436675,6.200898575347978,0.759445580311033,0.7596399391220457,0.00019435881101270702,
228.0,23.03833480017649,14.520640107042933,6.809537458900713,0.0013792698379158598,0.638986587058474,0.5991582552436532,-0.039828331814820817,
272.0,21.43005602741145,21.545488989897347,10.706584712719398,0.005553123246168257,0.783849426867952,0.7709119268084172,-0.012937500059534757,
66.0,22.51010900010037,11.788721329074898,11.740845407373875,2.7015265695568464,0.477847283169797,0.49002878075772416,0.012181497587927137,
279.0,18.112865907011063,8.110479448392097,15.866957540332248,30.165631851729774,0.320126261733467,0.32648604053968455,0.006359778806217575,
350.0,25.223888754536436,12.32550998166482,22.32653196255487,6.906980067940687,0.483576456258195,0.4376911622610974,-0.04588529399709762,
200.0,13.428194096347012,9.279769055822362,7.780255429183827,0.6354302656251195,0.377877112859978,0.3997944189317357,0.02191730607175768,
73.0,28.75521053981378,18.963998996716526,20.85023803285208,0.009802707665028701,0.728805680863558,0.6668105797328601,-0.06199510113069795,
53.0,21.658748164961253,7.999937276569328,17.86334751750151,43.275158360766014,0.408956947434833,0.33151367634163864,-0.07744327109319438,
338.0,29.232528353302246,28.768085681751327,8.59803885235927,0.0018935693100793267,0.875901523981373,1.0266942957140819,0.15079277173270889,
320.0,19.938883509532808,28.400173884338543,8.149988257617375,0.048394361317463525,0.994191685704506,0.980250323931628,-0.01394136177287797,
231.0,15.451421281914184,14.919459675932757,6.165550719616379,0.27170692258255474,0.643608029206937,0.5828851451106728,-0.06072288409626425,
33.0,30.036252452398923,26.44793588214531,20.91115535403093,0.04400650229021616,0.897263750342096,0.8921777608600534,-0.005085989482042641,
255.0,18.615895132003427,18.120369328709252,7.955506535164523,0.08317767345674448,0.70886693925,0.6773861749452905,-0.031480764304709474,
256.0,22.607416215300205,19.32636353207357,11.695402643094525,0.03582043697859867,0.777656476020461,0.7050297216541949,-0.07262675436626609,
141.0,22.617964132774468,10.57559311264579,13.791818707285763,0.23765967115396003,0.391641528057662,0.43925627951931223,0.04761475146165023,
17.0,25.792136511694103,29.602647620298345,11.240130091021607,0.007168235720867934,0.967506185605433,1.030384765013098,0.06287857940766495,
199.0,17.16780764398074,11.660179519574365,8.858957935080294,0.6054416610052059,0.479292845037893,0.47821192143128693,-0.0010809236066060546,
39.0,31.08842484978112,19.47693926563417,22.661707846914727,0.9340694556173496,0.608268234587556,0.680889879328884,0.07262164474132804,
47.0,25.275910281691555,21.232017874700606,21.310612092480703,6.602157485395279,0.684578912055612,0.7156492826641813,0.03107037060856921,
246.0,19.433232649941104,16.69230390917695,11.119440157151264,0.002502711528851847,0.700340340832299,0.6186749542320852,-0.08166538660021383,
358.0,27.40232996892403,19.52343164035268,20.849879957350293,0.3237902059345776,0.557896280292478,0.6676060107466038,0.1097097304541258,
159.0,16.230733444833934,8.050328676446545,10.34512194912743,0.04281283216379273,0.338921483096751,0.3603524321238132,0.021430949027062163,
135.0,20.475655785286367,9.77186761515597,14.316494390961816,1.905519927093948,0.406760743237463,0.4032887915117529,-0.0034719517257100763,
222.0,16.276374271537012,11.910694359032911,10.0919304746332,4.713520600486976,0.50473044788908,0.47246974609331926,-0.03226070179576068,
249.0,21.302573179273615,18.289696934226274,8.853406982017834,0.008183955140403501,0.774659726594563,0.6880225453144524,-0.08663718128011055,
318.0,20.970794958623674,23.15343745965545,8.75161989505332,1.5735186744912573,0.835691616241851,0.827050340422189,-0.008641275819662009,
151.0,20.274653217621413,9.684523773570584,11.555687148518267,0.015237704164220451,0.362256698644534,0.4175984991127426,0.05534180046820858,
255.0,24.716231414467345,16.21201952854295,9.088868470143439,0.003610060356849952,0.627221930127762,0.6398902102009959,0.01266828007323395,
305.0,22.9857040297242,19.724749628303385,12.861239736597682,0.03211258503365206,0.701759057545907,0.7089678670205743,0.007208809474667399,
330.0,32.86720548528867,21.760993917931536,17.090679230947142,5.760802802189552,0.684532728369543,0.7810990442559256,0.09656631588638254,
53.0,30.92106701700437,25.03367524741346,23.328239027644877,0.2512304656262028,0.934740753011377,0.8380081662173681,-0.09673258679400898,
291.0,20.167729990315483,14.023754513001954,14.86912495038263,2.378207873632572,0.521159446764818,0.5173527946798542,-0.0038066520849637797,
188.0,17.238692587072734,9.166028692198157,13.250877524126189,20.847957004802538,0.32087349157343,0.37495755371468087,0.05408406214125089,
323.0,27.742917523011357,29.501144589367264,14.86654031678591,0.013203796575412772,1.07281943043893,1.0013721646991443,-0.07144726573978577,
68.0,22.09424367166877,15.211074068144109,17.327114501207532,7.206073407620732,0.526856287053764,0.5513098641908603,0.024453577137096283,
207.0,17.62734762637721,8.440393564305541,11.686000792129043,0.29468611414123547,0.264629144639583,0.36720656306288935,0.10257741842330637,
364.0,26.591729616950122,30.302226624567695,16.693415335530993,1.0144840702846436,0.989128968375724,1.0064796959808142,0.017350727605090266,
150.0,15.176560234613405,11.417493192168266,6.25979892786389,0.2910820915703223,0.499548496905575,0.48143189018837174,-0.018116606717203276,
214.0,17.943599395588343,12.47922354608707,9.988514038093504,0.348737905076284,0.486522276210743,0.4975744144688413,0.01105213825809831,
313.0,23.866008748841985,24.053986922188013,16.94350228008251,1.1633806410877692,0.844805370235954,0.812256836147089,-0.032548534088865044,
160.0,14.856047561257533,10.580955322337102,7.538872631755583,0.06590617074275756,0.427584319627831,0.44691540369842,0.019331084070588977,
29.0,30.045974505371678,15.846619102310598,26.085292857661102,0.3495324418126697,0.554413400675907,0.5482819915286509,-0.006131409147256184,
11.0,23.165250334587206,10.401152099590405,17.20169924662044,0.267445733724933,0.403155821017779,0.41864003614510215,0.01548421512732312,
68.0,29.19068247106152,21.485757402731945,22.426688950042738,0.3857500234368711,0.837177186915814,0.7322560492452932,-0.1049211376705208,
141.0,17.88331323565347,7.88272841667738,14.504985367496884,15.085267009795048,0.272357934998017,0.3341808709920139,0.06182293599399685,
173.0,14.797741944349934,6.910433127340171,8.833744661416667,0.20600719688940594,0.224651946862162,0.3303351874952653,0.1056832406331033,
124.0,19.598234617282227,13.795152221721091,8.650494192022476,0.09975584154661382,0.609674289213611,0.5549463488229133,-0.05472794039069773,
212.0,21.31506575082859,11.035673547381032,8.336448800397754,0.04916809478136339,0.467213457404175,0.48047309107024194,0.013259633666066917,
299.0,21.762585037918374,25.060486561266128,11.621112105371743,0.04788725656929796,0.905677268585891,0.8682477398186033,-0.03742952876728778,
292.0,24.148089454751915,19.533871575274535,17.976066034374984,1.1470447798976624,0.605644278955208,0.6751596573964438,0.06951537844123579,
327.0,27.830799280298574,18.02611809750958,18.281739783189316,0.2950045658227411,0.635717621746813,0.6434726526964618,0.0077550309496488,
122.0,21.278051756119474,12.542197653984838,11.68611659641259,0.12270465471640721,0.499192220468929,0.5055855314874855,0.006393311018556502,
105.0,24.808324946991412,16.397509184869264,11.257327456657206,0.001166068125369454,0.656506860292665,0.636697786986071,-0.019809073306593983,
146.0,20.29219519445839,11.27964451089587,11.219986222700019,1.0739614793364876,0.470723455101237,0.46659810851857997,-0.004125346582657008,
267.0,20.139367491417545,21.288823407753487,8.015093231561426,0.05325084195550658,0.803071892376975,0.7757259109740164,-0.02734598140295852,
83.0,25.483025396731797,15.993254138736571,19.342359783805826,10.997566397582416,0.622754083586467,0.5743838031711238,-0.04837028041534319,
183.0,20.212655898611462,10.856583501579525,10.58140072575458,0.106497822203268,0.422672311576952,0.4568903683692658,0.03421805679231377,
175.0,15.984728964180634,8.355848009592172,11.608807203456909,20.706646355990753,0.271210641881347,0.3571632368188419,0.08595259493749485,
193.0,17.135661463502803,10.811539513428023,10.542587427998766,1.1941442609502255,0.437877801722288,0.4423747271946644,0.004496925472376401,
102.0,21.28806546357506,10.855333683992239,13.441631106077804,0.20967004290533253,0.436723399779005,0.44546750546509184,0.008744105686086856,
120.0,20.672220480333163,5.504880379240326,18.20486630472619,4.616082585187131,0.227413267310569,0.2540511846291635,0.026637917318594495,
315.0,29.667606776186727,28.37775067478357,19.023596576111597,0.18264863089753147,1.01331654055736,0.9496916872020532,-0.06362485335530688,
32.0,27.396620977356996,21.104176394048014,21.24970394773187,1.6760711277179998,0.680376176579145,0.7223170790744544,0.04194090249530946,
162.0,15.06111234414812,9.42298779095053,9.560645281873226,6.279391252713668,0.380550902699749,0.39992192411259997,0.019371021412850964,
82.0,23.85197631018526,15.289948747923702,15.12690877505886,0.39337837983485385,0.640005309327477,0.5756940207980807,-0.06431128852939627,
66.0,29.660979122537043,21.354516143687082,18.337741324487602,0.00577185645974173,0.837177186915814,0.7572564713278989,-0.07992071558791514,
123.0,22.10854370699036,5.36617255974161,18.5065844366794,2.9523307547170026,0.169608387838259,0.2541608123438215,0.0845524245055625,
362.0,32.562703980235185,29.53778242033517,17.144614195460097,0.008384841077368508,0.836002806874749,1.0065416153366715,0.1705388084619225,
51.0,29.216272733245177,25.361319740017205,18.93803925970613,0.174539772586964,0.890273810271671,0.8691925257400539,-0.02108128453161706,
177.0,16.882055329295838,10.315484636865678,10.176543562378447,0.7874845014742325,0.390882205246297,0.4297804880231378,0.038898282776840765,
21.0,35.945687018194015,30.458147509604583,22.00475405174563,0.025721879169669455,1.07057026868334,1.0277226186446233,-0.04284765003871671,
341.0,27.165464180008158,27.097448713618977,15.599717384073589,0.003515734775410306,0.790493332675005,0.9231865163230987,0.13269318364809368,
127.0,15.403092152522666,8.200698269605835,10.308117803074468,1.2315446303278061,0.374705382446752,0.3624742863495607,-0.012231096097191307,
97.0,27.97790017784607,17.881334459278328,18.43164954631901,0.022164541305383773,0.674334469897069,0.6468408113232724,-0.027493658573796598,
317.0,23.710166497391967,29.227034920114697,5.91844571158537,0.003489555978205391,0.890223239019715,1.0350662397291204,0.14484300070940537,
311.0,29.031135185048136,27.95083338861368,7.296483811599637,0.05528821442453923,0.869058942103941,1.0113698898779822,0.14231094777404119,
226.0,19.06055980242028,14.535123679297753,9.645763881741855,0.05029309130290992,0.602340785056741,0.5643058058066187,-0.038034979250122336,
159.0,16.908319092954013,5.665708542727486,13.51531918107732,1.3055550832298832,0.210518623831548,0.27256301234032815,0.062044388508780135,
301.0,20.649950404158492,20.601840729480866,11.393975750801705,4.461990194459758,0.816435870909774,0.7340212010154259,-0.08241466989434809,
9.0,26.81980151152611,23.407248501056895,21.892042072197036,5.707354906313906,0.766487417469329,0.7834198398306164,0.016932422361287336,
12.0,30.63124974428343,28.175937546946855,18.767435887613665,0.00571659982607708,0.929377863019998,0.9600011917301077,0.030623328710109643,
364.0,24.704432745769793,16.41190700265452,20.966246967243272,3.6531510049015385,0.562557829644651,0.5638404623918686,0.0012826327472176269,
341.0,26.60233142582377,16.7412767336533,15.668463190408575,0.08504042362365784,0.622467440525474,0.6173257745973575,-0.00514166592811649,
217.0,18.12547286006242,13.285819875409366,9.142060989924158,0.083160719644117,0.536400320166319,0.5274055122677554,-0.00899480789856355,
319.0,25.58273453051345,22.239773427799488,19.227919649740656,0.2062792714025947,0.784142043884795,0.7513744481968309,-0.03276759568796417,
186.0,17.233731253941237,8.423885078401018,14.207430243486249,13.089714947070535,0.269257025191087,0.3478870629192455,0.07863003772815846,
254.0,20.01859719741081,18.773444046241522,9.533205687914668,0.15518937074076053,0.738997007346898,0.6921228992384452,-0.04687410810845283,
192.0,16.69841888983811,8.119994317809109,12.18893781986171,0.3514738020478144,0.250545547585871,0.35113249901953614,0.10058695143366514,
116.0,25.90278131682836,14.865384710356675,14.531578410360675,0.020024427291513523,0.617279784709567,0.574688938614122,-0.042590846095445056,
59.0,27.07174660045316,17.408187288738198,20.50230688608872,0.9644345630282413,0.670779345046293,0.6168353416880056,-0.05394400335828742,
287.0,22.681491686729665,17.187321617353046,15.839329409993558,8.454562643999378,0.618721874363035,0.6136532928883269,-0.005068581474708123,
195.0,14.583390610957164,9.02744307411362,8.895738113382492,7.85855216903234,0.368931158483558,0.3893687479840253,0.020437589500467312,
361.0,30.209625321836793,30.29415174042923,17.433413681932965,0.03639297108748182,0.862186339975971,1.0168841967578413,0.1546978567818702,
156.0,16.01375879699991,10.188496503978019,8.194628730184537,0.1037280549397489,0.432049562663508,0.4361628825054862,0.004113319841978158,
146.0,21.398847794578618,10.311710614485005,11.062243176052684,0.6932046472456652,0.424562108481185,0.44402044247314804,0.01945833399196306,
219.0,17.7321340377546,13.528942689528442,8.850546640377257,0.010948531119789141,0.548658483511333,0.53470490796736,-0.013953575543972918,
55.0,24.862382204237075,19.424330184484376,14.512724415675303,5.069015342197253,0.623650498903679,0.7053663900971007,0.08171589119342171,
5.0,24.658721190501097,22.34053161443127,19.170200618856338,3.305426352634155,0.754803158056687,0.7612912989802131,0.00648814092352612,
147.0,17.856604140971157,11.516466401710492,8.55781575754166,0.037789940273111736,0.49124789011039,0.4807399574175771,-0.010507932692812916,
186.0,15.402366481962154,5.8497782692236715,13.714843471029392,63.742990632709905,0.165750642686308,0.26248809333227086,0.09673745064596287,
224.0,19.42297803427502,13.71679626363921,9.447460372395156,0.7142708510884492,0.574442896064639,0.5431838973974135,-0.03125899866722559,
