Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
91.0,25.848909708009707,17.916729973290014,18.918429317450382,0.8862120947435672,0.6819397024048375,0.640333879043679,-0.04160582336115848,
226.0,19.06055980242028,14.535123679297753,9.645763881741855,0.05029309130290992,0.6023407850567409,0.5665682745097104,-0.03577251054703057,
271.0,21.950663912428062,19.623816031101452,12.009409420457242,0.03923289327032122,0.7293829629006415,0.7147274656456701,-0.014655497254971395,
202.0,21.847920207129203,12.116546732754058,8.423904967343043,0.0006944689611855743,0.5573896467726833,0.5142317917521576,-0.043157855020525715,
263.0,31.870965521437107,20.477141140221498,9.060194810737647,0.002185172653775065,0.7896434737240515,0.8007558395766432,0.011112365852591677,
235.0,19.51896628223403,9.991495156313645,10.057187803019534,1.2934555431237678,0.39414343964371984,0.4296342916740055,0.03549085203028568,
229.0,17.828050511234757,15.059287026997028,8.261579446827453,0.006195170613333694,0.6323521504876382,0.5858708045291187,-0.04648134595851949,
165.0,17.084911282496527,10.658091783031834,8.886411123579553,0.9186767214124639,0.4557842383453471,0.4486547798348702,-0.007129458510476916,
248.0,16.999974362906215,14.394381778664167,9.787044843862304,12.732530926944971,0.527612074538093,0.5522937906669088,0.024681716128815756,
32.0,32.13763761586606,23.005440226492414,24.959746067647668,1.2026783082689647,0.7521608556055457,0.7818285313664126,0.02966767576086693,
255.0,27.53942639246259,18.4866001432339,9.11905426228412,0.003888643493366611,0.7327249237844933,0.7229028326851356,-0.009822091099357722,
17.0,27.303743098305674,14.630086421301714,23.500060912059716,2.6878016152285134,0.5409812108053343,0.520646030080664,-0.020335180724670332,
277.0,31.539294530598866,22.0369087687016,10.787479533403255,0.07398659454459462,0.7493035399053332,0.8346725774508647,0.08536903754553149,
31.0,36.816897506567294,24.292229904709156,22.98497706341294,0.20801957499275422,0.7629297892789485,0.8525316987124354,0.08960190943348689,
119.0,22.574462872877515,9.57808463171941,17.414171823498048,0.7915974495574485,0.37304410740412264,0.38596747976101137,0.01292337235688873,
217.0,19.15297462451057,13.29605900763707,11.361936680068238,0.016008396834401136,0.5724089361071903,0.5191350255955275,-0.05327391051166286,
80.0,19.962824176992488,3.8044512320992605,20.433197587968515,82.36025871242171,0.14847872020163705,0.1839753819913697,0.03549666178973265,
360.0,26.19770225289998,20.164700357930723,21.030291927045983,0.5377634747310777,0.6078294484097094,0.6888147487372233,0.08098530032751383,
104.0,26.266331648237742,13.788695076769754,10.94699928717435,0.003939166384292093,0.5640155622956322,0.5690990994425331,0.005083537146900907,
69.0,29.5292640832581,22.42785717288978,20.588482404141757,0.057206619778819516,0.8733983910950053,0.7806242641279454,-0.09277412696705989,
251.0,19.82187433549168,15.455068380144278,12.925765453482388,1.058907414600472,0.5336259605696803,0.5757091615520066,0.04208320098232632,
129.0,19.992695708884295,12.99150288453788,9.379282467712443,0.015920100395502127,0.5477871632734295,0.5284054800625184,-0.01938168321091105,
296.0,21.15141841743732,11.906301955945725,19.204093631642287,5.075337345894011,0.4095308933887599,0.43382102123662913,0.024290127847869214,
80.0,22.003195809784756,9.630544232479982,15.904043746536805,1.916801458649373,0.32109264258575904,0.39577681722432023,0.0746841746385612,
58.0,23.902242849147076,8.153017718698104,19.93795419146146,0.5988253638154208,0.4085058883125849,0.3342810987726274,-0.07422478953995748,
242.0,21.096647596159062,17.090645442497355,8.925799448093578,0.0007544384456759077,0.7064778282806645,0.6557604910805396,-0.050717337200124946,
184.0,18.048782964925397,10.22877498406676,11.06277111272716,0.3335627697204516,0.36298559839323435,0.42545551541630816,0.06246991702307381,
310.0,22.215809267245042,19.84068399293216,13.592658558472914,5.609163381572745,0.7063758907722535,0.7112357221471395,0.004859831374885992,
224.0,16.143013452042556,6.519411525691371,11.847036124616366,1.539487059157597,0.20518852267063797,0.30045157175704,0.09526304908640204,
17.0,28.248569777453927,27.746477740464393,20.215439866909588,0.43282179180080754,0.8882396513780462,0.9381570471576604,0.04991739577961418,
133.0,20.68404058777906,10.26561217165668,13.848382498455225,0.1636424779063894,0.40925047999790615,0.42106503711514576,0.01181455711723961,
137.0,18.996656918217504,10.437178093921755,13.652062344193617,5.023442448651056,0.42132613002303515,0.42030412046710364,-0.0010220095559315134,
34.0,30.7618244430753,22.37739309989371,24.112530697215174,15.14515293432081,0.6956163664812944,0.7626464468496317,0.06703008036833724,
58.0,25.20083826920573,16.35898117160984,21.819369538461764,22.997237270709995,0.5317922631188752,0.5733143750615461,0.04152211194267097,
293.0,21.573202946530753,11.257090319962444,19.08777431688795,1.509500739614899,0.3491361137506495,0.4169689113483816,0.06783279759773209,
9.0,24.968841271257283,27.675972100184012,16.433534823301336,1.0510783980142973,0.8478785734936286,0.9466951599973794,0.0988165865037508,
16.0,28.643971370748996,10.95054900360356,22.956635251493744,4.151532899118498,0.43572598432236115,0.4196095541574664,-0.016116430164894724,
45.0,27.743459864974838,25.382484495633296,17.753545257343834,0.16539957931873542,0.8657884111064852,0.8803058426343958,0.01451743152791063,
130.0,24.212176452205387,10.63845674233718,12.73476746998284,0.21314074049427836,0.3972109794902367,0.4541542203396993,0.05694324084946262,
24.0,28.031089651668044,26.61054338005819,19.245438742612773,0.7542182931251505,0.8934761415851386,0.9092667522683245,0.01579061068318599,
157.0,18.9240346211939,8.37202467583685,14.467418464311049,2.1300389445066803,0.29244869511163535,0.35247674364545956,0.06002804853382421,
117.0,25.708601875461497,10.078103381441874,14.01548945264905,0.27456726524579494,0.40533348351287,0.43578381699063184,0.030450333477761826,
277.0,21.96963838877937,19.12253166370141,12.151263150015804,0.2542711837406124,0.7254159486869666,0.6987458476691688,-0.026670101017797765,
290.0,20.52521025599043,11.680377959457333,15.82598885178488,0.3583964572018001,0.48453960693580145,0.44616416145017934,-0.038375445485622106,
151.0,20.274653217621413,9.684523773570584,11.555687148518267,0.015237704164220451,0.3622566986445344,0.4161495290545619,0.05389283041002746,
17.0,29.506608039045116,22.74813656093528,23.97732106052013,0.23177649936932124,0.7619333323379976,0.7697844577638133,0.007851125425815675,
25.0,28.322314776984133,28.006703160872206,20.382418909334124,6.96489220523774,0.9566413047081905,0.9449885858305878,-0.011652718877602775,
220.0,18.327812404257187,12.57459425067753,12.109639924639287,3.4027654632048367,0.49420653781813645,0.48924365495512356,-0.004962882863012885,
284.0,24.246922659510467,24.076628164540285,9.42437905186467,0.043468674850159095,0.8773130920925795,0.8737806954247536,-0.003532396667825899,
325.0,31.01009902866602,28.5502275345163,16.79266876877586,0.004440386264250476,0.7969680557345886,0.9878543672611154,0.1908863115265268,
91.0,20.315491499036344,11.02226449528986,12.774796375683417,1.1581473762457937,0.521536349881015,0.4500864699076428,-0.07144987997337227,
182.0,16.930012410431576,10.728474771558528,7.640497387204873,0.06043117501820219,0.40123698572393135,0.4576421267720184,0.056405141048087026,
51.0,24.2152343152191,10.169794652352358,19.780904512579664,4.400648193355835,0.47526180781064564,0.39713390827189504,-0.0781278995387506,
111.0,19.578093118524734,15.547724486668773,9.108263468865742,0.23569762189056137,0.6542399167143065,0.6053677362879597,-0.04887218042634678,
294.0,21.58133997259593,17.60562704445557,14.577380521535458,1.2852817835630859,0.6450527274996737,0.6357997752150586,-0.00925295228461509,
272.0,18.861631495601276,16.379717703308998,13.541778580370012,6.1017906191996625,0.6380833282536357,0.5949116535091818,-0.043171674744453825,
253.0,16.6874254170404,16.588533330578848,7.0932296397843135,0.5399184313010604,0.6625343112110047,0.6337335703886167,-0.028800740822388038,
223.0,15.482668037142904,10.095968429494105,11.40632707305454,29.328719833520857,0.3993276667969269,0.40759219300325045,0.008264526206323564,
69.0,25.811312581649712,15.543457593835361,18.677416838539486,0.6634018849075864,0.6041136047807942,0.571235136462888,-0.032878468317906195,
349.0,22.297178646393725,29.994740350082957,8.157452017817237,0.1691447384303487,1.008259000703082,1.0492230456744138,0.04096404497133177,
98.0,22.275025506114158,10.12124987823378,18.860669760325507,36.9779198705404,0.28437669385446845,0.3922783711271683,0.10790167727269984,
121.0,23.11927533237935,12.001771162326374,16.88108845676425,0.3097445876198297,0.43614424394451085,0.46414137349646944,0.0279971295519586,
193.0,17.135661463502803,10.811539513428023,10.542587427998766,1.1941442609502255,0.43787780172228774,0.4421783449854888,0.004300543263201062,
109.0,25.81285944798137,14.15983048154756,17.98008280024265,0.8614077799298908,0.5156805044728034,0.5332739789650093,0.01759347449220583,
56.0,29.279257152359953,24.587107728433374,20.965013623532442,0.5391553527428075,0.7211101600172581,0.8421314306167559,0.12102127059949774,
172.0,15.896452336640026,10.813655562730174,7.097041478260598,0.0607461301290108,0.4665848127137202,0.459595256459581,-0.0069895562541392176,
319.0,20.594186506150194,27.14665161234897,7.584954322630673,1.2380519256258968,0.9557554188598123,0.9612724028864155,0.005516984026603167,
240.0,20.035230309242237,15.225595548068963,11.773555987841165,0.8189284629109416,0.589161663895366,0.5773672225639487,-0.011794441331417271,
131.0,21.00593545565379,9.941909816568954,14.771637970407001,1.1398738186525113,0.35534043568021323,0.4068761341306742,0.051535698450460965,
171.0,14.421043837678976,10.788130796079534,6.467032749771112,0.5685927501878161,0.4557842383453471,0.4567148213661876,0.0009305830208404808,
40.0,21.581889220573267,2.7470762244363063,21.43759710502664,60.58367933713937,0.1583043179566506,0.15367771367273436,-0.00462660428391623,
359.0,28.907192146912568,27.788622238736014,19.599685216552054,0.2339033036187321,0.9193821054403226,0.9374898777503302,0.018107772310007597,
44.0,32.04582493213782,24.21363509040676,22.985291942956117,0.13803625553353985,0.9049458915091393,0.8299137628061991,-0.07503212870294018,
302.0,25.99172123095347,26.99871966172016,11.799558207436222,0.061248234979347047,1.0239639983296662,0.9529117121698896,-0.07105228615977666,
100.0,24.889423139875834,14.971794516746941,20.01201993041144,4.432630418719946,0.5773419455770248,0.5409703826581614,-0.03637156291886334,
159.0,14.321712087391589,10.856089452592894,7.172931571347676,0.5083885607054855,0.4600590780805772,0.45412816241862497,-0.005930915661952252,
203.0,16.102006366060724,12.187855157328727,7.361133554866759,0.055790246716394314,0.5280418022739706,0.4991183230402615,-0.028923479233709082,
173.0,16.708917356031005,8.74155507923131,11.702615407860913,1.454296067710563,0.3492067814144595,0.37153407136854044,0.022327289954080953,
100.0,19.778264684699884,16.376048475003877,10.977171772518556,0.2638555001957121,0.6131841393331092,0.6193390365027269,0.006154897169617701,
269.0,19.60659791447025,13.95566641567757,12.88804316524519,0.30645539215059703,0.519537960322831,0.5297181577386201,0.010180197415789127,
171.0,18.710482556412625,10.600684100664436,11.56666379827412,0.2630975132774257,0.3988493185998648,0.43646161672390227,0.03761229812403749,
266.0,19.7034762627776,17.591645731940538,11.1557731087157,0.3722668632963308,0.661082923353039,0.6500897292794866,-0.01099319407355237,
262.0,22.15428301437175,20.364984055648602,8.34291391838894,1.156220483374083,0.8271353187533049,0.761403522008334,-0.06573179674497087,
202.0,14.148363029360068,10.891921801866403,6.404927169037243,0.7011378263503816,0.4982747398908791,0.45829795706631404,-0.03997678282456507,
166.0,17.181773455584224,8.299152526430591,11.589632282511772,0.09443484967689086,0.3241665057507926,0.36116561639573497,0.03699911064494238,
175.0,17.908453221761082,8.644711332662496,10.241554273591559,0.02902304700997878,0.3472634170547039,0.38292716274235816,0.035663745687654236,
70.0,23.21461586272416,17.98527028339276,16.64860897805714,2.152869400000515,0.6380201741385555,0.6464022340149456,0.008382059876390069,
303.0,19.186547693039202,20.919194411747593,10.893942543280776,0.12007995764065064,0.8181106511511228,0.7482671504117236,-0.06984350073939916,
49.0,31.000609322781017,22.422274369520114,23.413549585535538,3.047073483088266,0.7065422779967074,0.7690691415433533,0.06252686354664583,
205.0,18.776402229805264,12.319115407590466,8.621250536005764,0.02683119043912049,0.5594786455827001,0.506124674497448,-0.05335397108525208,
327.0,21.972034909694262,17.46748643807253,18.081468080885312,2.630759830207194,0.6122065182995067,0.6100899789088726,-0.0021165393906340535,
85.0,22.141397316342772,9.301949824474805,18.71377926420285,20.916571072784023,0.28895492699070924,0.36845708438882163,0.0795021573981124,
209.0,22.283193713129542,10.628130800435946,10.919552252080198,0.1991684825241541,0.4094788718201549,0.45538725975304883,0.045908387932893924,
227.0,20.01775343478974,14.810636374874875,9.772998062752652,0.003894742958419459,0.624320940020215,0.5779766273067448,-0.04634431271347017,
24.0,27.232336227069297,18.05365180434286,21.076838196298514,1.9815654813137522,0.6006085879701332,0.6381169280069136,0.037508340036780385,
257.0,17.87464203902701,17.451559091452243,10.436691385753091,0.5552889428494895,0.694778939003151,0.6430736990248156,-0.05170523997833543,
85.0,24.52560911122855,13.11922640290895,18.821444300708063,3.5740309038956264,0.4682601037708986,0.49198117604126534,0.02372107227036674,
222.0,16.276374271537012,11.910694359032911,10.0919304746332,4.713520600486976,0.5047304478890801,0.4736355508530415,-0.03109489703603857,
2.0,27.36950063239278,20.71004477661303,16.874722678844556,0.15693325020066817,0.6538660383642045,0.7455869221883442,0.09172088382413968,
93.0,24.791010874644446,15.57855324071872,13.935818707915734,0.8149645006470226,0.601199050766158,0.5976976432635362,-0.003501407502621734,
308.0,23.956886333603606,24.607025861210698,16.06232233451129,13.930861930357642,0.7268613222010896,0.8454549515578201,0.11859362935673057,
9.0,30.06592945451963,27.21589069854731,21.90179437629174,5.290085382752768,0.7429646224187644,0.9193040606593577,0.17633943824059328,
246.0,23.103887124410765,15.785355064816141,10.87081655922617,0.010666225878292664,0.6057604028306679,0.6125574221323047,0.006797019301636786,
224.0,16.902133284321025,11.823222399074076,10.869723475705628,3.000841341342297,0.4563435650364231,0.4686142143127254,0.012270649276302281,
354.0,28.922392289848084,29.78976482089545,19.791809204024876,2.2564344358368023,0.983310562679396,0.9963495782198282,0.013039015540432186,
209.0,15.903242320770756,5.017298816663505,15.1991830158033,72.13694894679823,0.20100635794946992,0.23348614515174526,0.032479787202275345,
26.0,32.22639289398479,25.212828041482204,22.056507468777692,0.08004285486315796,0.876130267774145,0.8669597251313748,-0.009170542642770285,
138.0,16.79360736892221,10.435614648525881,10.029652704001862,5.415986349963516,0.4465965314045592,0.43415941943648484,-0.012437111968074344,
336.0,22.411778226350698,23.416531997230194,14.36994686103452,0.5952851550497915,0.7468950938933376,0.8134633969649907,0.06656830307165307,
60.0,28.27809337853833,22.02573203816019,21.238971966962655,0.17719737429122587,0.8450979968055742,0.7594328302328568,-0.08566516657271739,
3.0,28.037845717033317,29.85891412246282,19.828885632060853,0.3712095305054227,0.9312947160830006,1.003325197627499,0.07203048154449843,
210.0,17.387229322945668,9.15140208485792,14.437116133881736,29.845632207575772,0.340417528784653,0.3682515360028402,0.02783400721818724,
83.0,27.022765573457704,18.00150590763576,19.321652044900816,24.17609289761987,0.6647546662492847,0.6454111823986772,-0.019343483850607468,
85.0,23.357486284756828,18.582644648749593,14.700273706047799,1.2552691327743895,0.729989747525994,0.6769432685246342,-0.053046479001359836,
358.0,27.09813192749054,25.071018449498595,20.03152868920962,5.307613652220135,0.8366867391319358,0.8458589944438316,0.009172255311895805,
150.0,15.927605716694544,8.863835403064844,9.27025715067033,0.25252819826147344,0.38211143786606555,0.3880411158093785,0.00592967794331295,
176.0,17.224309529894576,9.307513672528547,9.409232132607274,0.14912358121756206,0.3434411801877683,0.4051969190836836,0.06175573889591529,
164.0,19.247756307808768,9.238091114204051,12.482004760820422,0.6457808429765257,0.33450921758047136,0.3922537665256507,0.05774454894517933,
79.0,27.99024999659841,19.031179364542485,21.986921161397575,5.1894975312851,0.766195310984013,0.6633466691678999,-0.10284864181611308,
293.0,20.95755833226614,22.190706175892586,12.625518809753203,1.3250962531066148,0.7946773309925228,0.7829195995884143,-0.011757731404108518,
70.0,30.26817104580908,21.171840438513627,19.079721765354137,0.02866233922925481,0.7708771776364454,0.7557275494578533,-0.015149628178592112,
63.0,30.892599038964796,22.99458820056745,19.90266189585241,0.07679391206023124,0.7794245743915351,0.8078146465841013,0.028390072192566174,
40.0,29.87080275212149,26.82335823296952,18.07306324072994,1.5727750791343622,0.937331686792262,0.9304079681015163,-0.006923718690745706,
286.0,24.33845031600768,22.26279530577757,15.92644943083972,0.09931650529980451,0.7795464798251871,0.7783006285002737,-0.001245851324913394,
125.0,18.37435025169556,13.486390017734957,9.747261654990936,0.0929566634799386,0.5873761665488756,0.5342065507887671,-0.05316961576010848,
77.0,22.708276985206563,16.488609861739725,16.584586857776742,7.042803745222824,0.615466902866681,0.5997240729706567,-0.01574282989602438,
274.0,33.99158000233834,21.62526669529597,13.293333774842488,0.0020991968573072267,0.8417079208104776,0.8166718022118606,-0.025036118598616985,
50.0,29.806021640773178,22.462346700503872,19.919720564612845,0.13353264425909664,0.7475446060585389,0.7875622340212091,0.040017627962670166,
221.0,18.289337485993997,12.527243400780364,11.631776731866363,1.3230936073210526,0.493708096102648,0.49069131763588114,-0.003016778466766845,
244.0,21.85266180398417,17.081842222902676,11.2950021951398,1.8372748846823244,0.6858148527719329,0.643476632239457,-0.042338220532475934,
193.0,18.69574339631251,10.69527053193643,9.086685972870777,0.12028934927352936,0.42608115014305914,0.4545141147568286,0.028432964613769485,
112.0,21.69246200083091,9.268279998663054,14.553635905382851,0.3667381108258023,0.43893866340107274,0.3914526806654528,-0.047485982735619936,
195.0,15.124333436978421,11.326063520048463,6.437252233311058,0.10599608211774113,0.48666211563354483,0.4753400736808903,-0.011322041952654516,
299.0,29.00090926645628,23.49941495020319,10.968007848236935,0.6431066129619178,0.7616887223831073,0.8661336158030899,0.10444489341998264,
331.0,17.752546206956396,10.869111600094561,15.499046115305758,14.743080292304258,0.4711414564777433,0.4113568772970708,-0.05978457918067248,
152.0,18.12779928157405,8.980428362882442,9.795029164618532,0.041700886000603954,0.3715131250799238,0.39732282515510176,0.025809700075177966,
227.0,19.82473723224531,14.89269970832803,7.093177590818787,0.0024957050490001117,0.6601441268944032,0.5967396414804464,-0.06340448541395671,
325.0,18.075866244651433,6.675606926243723,16.576534809477845,12.65894207039546,0.286687000640578,0.28046110973482913,-0.0062258909057488765,
118.0,21.818434010579455,12.92882137190325,15.193129403765163,0.07925955822604758,0.4733378191612862,0.49730816622942947,0.023970347068143272,
61.0,30.08049687471857,24.669869030168613,20.55676423951683,0.015111112251544481,0.8404061084466927,0.8504375429235851,0.010031434476892365,
144.0,23.345563438783827,11.08601594552881,13.503000490256301,0.09142720455229267,0.424252886260878,0.458670459804584,0.034417573543706004,
235.0,14.130562098915716,14.050801392331307,7.34238791057689,1.056811825415625,0.5604219219745546,0.5459548418973941,-0.014467080077160577,
214.0,17.439714662275712,11.223892241941114,10.599589606843532,0.31234412167443826,0.4574505626641921,0.4548978321959455,-0.002552730468246611,
339.0,19.44774931968461,10.926251764483938,14.886698049796628,1.5241099926474169,0.4806003105166752,0.4238548304859062,-0.05674548003076896,
223.0,18.61617386158324,14.245412589522669,8.457240960143837,0.13176818991080436,0.5953422679153115,0.5637054846084736,-0.031636783306837946,
313.0,20.56082719029186,25.109547277377377,10.77363786936979,0.19387492630467207,0.8090496131765977,0.8799480360083729,0.07089842283177517,
140.0,20.706771466334732,11.77050410537619,14.578377957749309,1.036061738245809,0.4518145703395017,0.461365410603489,0.009550840263987337,
151.0,19.52387577909154,10.83166453976272,13.162674820125025,2.7230813985370204,0.4623218859287924,0.4370863662350904,-0.025235519693702024,
71.0,26.793055456372286,15.427324604938223,20.568589324487466,0.7864061026463585,0.5663717445609917,0.5597340694449983,-0.006637675115993447,
205.0,18.376851944117035,11.37750381328743,12.1472974488243,3.178382462064352,0.4648317893987793,0.4537555026393212,-0.011076286759458098,
65.0,26.47921996858917,22.705623584115944,15.149366706473868,0.1175512815046582,0.8675562613886841,0.8110282798038515,-0.05652798158483263,
295.0,23.6729494807445,16.188354139005813,19.511420307490873,6.79790467156348,0.5174271851017886,0.570587163954593,0.053159978852804324,
357.0,25.369007759269387,26.53683695799063,16.75774267008176,1.1445034524302524,0.9242249195399989,0.903437417519304,-0.020787502020694903,
76.0,24.14248760874054,15.593497607373065,16.69596121629704,1.1698204961021963,0.5734050306754165,0.5782370920272734,0.004832061351856876,
107.0,18.38796050938847,6.177525459624914,13.55531319379013,1.015912690596335,0.2690862027511718,0.2916363894788085,0.0225501867276367,
194.0,16.694127964593935,10.00234068327944,11.651927268179639,2.0657422272921,0.3196483331295687,0.4090040574597551,0.0893557243301864,
352.0,31.123857213215395,25.072352176578086,24.255370398865498,3.977150007528085,0.7376590010718234,0.8358977746653017,0.09823877359347832,
218.0,18.201559569989602,12.545571252610053,9.415836751114467,0.641158450966973,0.5026037746535924,0.5050993716296946,0.0024955969761022434,
206.0,18.348860064790752,12.093169207620027,10.226306951107436,0.5219549069418773,0.5067415375763943,0.4873004818186636,-0.019441055757730696,
267.0,20.833538195581017,18.09557756508068,11.138730698045032,0.021918486109256043,0.7213175868135833,0.6699784975713348,-0.0513390892422485,
268.0,20.214730774614655,19.749918093563323,8.023859404084941,0.04350932566347136,0.7820188468213064,0.7367754012148265,-0.04524344560647986,
199.0,14.890527791036037,11.692057289732896,8.123032432819377,0.5623185933152536,0.48988046165275506,0.4744517767189311,-0.015428684933823988,
339.0,32.5083431206194,27.88519113010149,9.897875483060336,0.003846732428440941,0.8341325545103754,1.0178870142822105,0.18375445977183513,
292.0,26.80183846406467,22.815811036429544,7.71795942082775,0.011585596573960535,0.772697773474462,0.8574145120650556,0.08471673859059359,
44.0,26.013669679331503,14.52196908065322,26.20448549031578,12.222733762413117,0.4456557908120125,0.49407240051204077,0.04841660970002826,
1.0,32.677956708605436,31.004130815057792,20.269040832391024,3.830795359959049,0.9001686101743879,1.0542324589788041,0.15406384880441626,
121.0,19.444446050381558,12.891694220946226,11.924573413566954,2.7715106160056413,0.5293802786893067,0.5070754877009596,-0.022304790988347145,
218.0,19.52757058932665,13.72711063156669,7.204638278249101,0.001822835121706447,0.6103192037312947,0.5601253991996183,-0.05019380453167632,
15.0,22.977952387667344,12.391536579238723,19.90547956969677,29.225402632917422,0.438743940944715,0.4585831159870151,0.019839175042300095,
329.0,31.10812990030366,20.542868774755288,17.584808254852675,0.4913381480234168,0.6699822742399487,0.7434356157778148,0.07345334153786609,
125.0,19.22391024645875,10.660897216129918,10.51018363101116,0.9614341941463139,0.45231480275371666,0.4483146013618522,-0.004000201391864466,
225.0,17.241545003320674,9.2685212212888,11.806202126017187,0.13911623581962593,0.3369022905460933,0.38756083554778986,0.05065854500169659,
153.0,20.673586712900008,10.61856304435243,10.749597461050339,0.0971138695793566,0.40419032378083297,0.4508706666724867,0.04668034289165374,
73.0,28.75521053981378,18.963998996716526,20.85023803285208,0.009802707665028701,0.7288056808635579,0.6719403778564383,-0.05686530300711956,
357.0,28.36726249590179,27.05565047070537,18.279139579108577,2.112099214661562,0.7956127994447761,0.9217791236223125,0.12616632417753637,
99.0,19.437619222058725,7.528196596242946,15.903225067387543,1.4475659926841336,0.31917030150015857,0.32165742009109377,0.0024871185909352,
30.0,27.391557532779228,18.305827322353576,24.84352459167782,1.9665847003345354,0.6595764438436528,0.6221250279025207,-0.037451415941132105,
208.0,15.778919808798873,3.929456232410487,14.37776201272556,8.99721911518595,0.10280477849324034,0.20565437244819196,0.10284959395495162,
201.0,18.961729175327,12.090483699013799,8.697396519108148,0.0036270012703665012,0.5582103248766185,0.49967032489723845,-0.05853999997938003,
63.0,26.223586111976765,17.655408900416038,24.50857019401784,25.068172871094756,0.6500825970664005,0.5990931290444225,-0.05098946802197801,
229.0,18.384584593417422,14.799278322004517,9.45107125936361,0.18153128385992892,0.617444129369928,0.572817935126892,-0.04462619424303593,
246.0,23.366061062451415,17.252139066490752,14.27832101628458,0.02989418229865068,0.6558598234559033,0.6357951512446549,-0.020064672211248413,
