Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
241.0,17.056399365749847,10.76813570080431,9.927097159963173,0.1364853446257126,0.468346378837101,0.43965027577287097,-0.02869610306423004,
167.0,19.525192080096655,9.900252409007523,9.70941071584412,0.16524819851115571,0.3813979964950354,0.4287216629323002,0.047323666437264766,
91.0,21.070289642957064,13.01179805900377,11.914745929225676,0.2968635775753353,0.5309833677504042,0.5144874549116153,-0.01649591283878893,
37.0,24.647486501680596,11.730372025434674,24.372714541988362,24.77982176241318,0.5380601459521738,0.40853899186865095,-0.12952115408352283,
224.0,20.31984062056093,13.254634490758537,9.164931139753214,0.021471353165214316,0.5207735355750063,0.5325735009029449,0.011799965327938589,
81.0,19.241282115051288,3.9682106943748576,19.56229935016275,40.24633028313055,0.13860157761396627,0.18583473744665147,0.047233159832685195,
323.0,26.804386786587482,13.308986709088057,17.270331804346934,0.2708643061464899,0.5103702236697505,0.5056372326574003,-0.004732991012350141,
41.0,29.49839086946707,27.22585104191154,20.494722785232614,21.585880457374664,0.9406331045476751,0.9107636841885487,-0.02986942035912643,
89.0,21.970885673736575,17.04934823580963,13.604050926069284,1.6254162661385374,0.6482161949396964,0.6256370401616639,-0.022579154778032517,
304.0,22.182468321053392,22.470457187128865,15.080318075385327,1.6690573507457855,0.7541995803484557,0.769291396978347,0.015091816629891341,
160.0,14.856047561257533,10.580955322337102,7.538872631755583,0.06590617074275756,0.4275843196278306,0.4428789315866061,0.015294611958775461,
93.0,26.307455337941672,18.20916145239086,17.614273975103536,0.023536534482162672,0.6605873587337107,0.6520962709863302,-0.008491087747380499,
297.0,29.223679467634277,24.842033063338864,16.031982911835865,0.012526624513330087,0.7809545617929781,0.863888341497854,0.08293377970487592,
92.0,26.000741473513003,18.465477836887818,17.824945653646843,0.15764656434635088,0.6877906816740145,0.6568881477357624,-0.03090253393825204,
136.0,17.399239488434464,12.407265507091406,7.048549939386721,0.06527162060862919,0.5554982953564358,0.5116530043086406,-0.04384529104779522,
191.0,18.40419995825458,11.064689431855085,9.572213374989515,0.0855709680156922,0.45277447852042446,0.458171279714344,0.005396801193919554,
302.0,24.060164485381172,27.151806990915304,9.25005963865535,0.1775094525083299,1.0195860270366393,0.9539835925414694,-0.06560243449516989,
2.0,21.86080227014001,10.657827177022286,17.88896653935299,3.977781087272213,0.43533012311921326,0.4114107744951895,-0.023919348624023784,
324.0,25.99884586480586,12.407324860470661,18.863344860310676,0.3477202947608998,0.46482950610451046,0.46499347724701595,0.00016397114250549238,
310.0,27.84001724337574,28.261289909041523,9.834159062185995,0.16227376446849728,0.895514313248658,0.9990142061312193,0.10349989288256123,
90.0,24.686075851189283,9.47479024015939,20.40142059559952,3.524516130184676,0.38500808089644745,0.36971926992072124,-0.015288810975726208,
62.0,22.799929695058083,18.166275119428843,14.055973642964938,0.9889633035497334,0.6298401157068205,0.6599578954811061,0.030117779774285536,
307.0,21.611698915438847,22.662484379552662,14.417837060926493,5.654478966098888,0.7609574999475245,0.7762842544542782,0.015326754506753693,
259.0,22.431086960375506,18.46883039283568,13.779921516486759,16.899756769764217,0.7425406959375911,0.6612024293624248,-0.0813382665751663,
65.0,23.54566537556499,19.737637359653938,13.707193243010767,0.24928892438007186,0.7162076881013371,0.7116734393043638,-0.004534248796973284,
75.0,34.96092342030376,21.898080647708532,20.757304642325163,0.07505015244675185,0.8603881226429912,0.778003391981734,-0.08238473066125729,
290.0,18.363033399161164,18.373284440169048,10.045539839183903,1.6336285778334148,0.7715408175567606,0.6661826810570876,-0.10535813649967307,
36.0,27.85676193845873,17.872276666970336,23.343077918551852,1.7183213675378723,0.5869504226277121,0.6124429210724216,0.025492498444709466,
328.0,24.35404120787753,17.331522979671306,15.461054888524204,0.49545620428797904,0.5550998250440168,0.6248281580031777,0.06972833295916092,
330.0,23.384947248613038,28.411297952443174,14.132453326814366,0.3561812652488757,0.9730917801101249,0.9546295569105572,-0.018462223199567696,
94.0,28.100862724092387,17.096142355301776,18.54774464359803,0.026178102883762534,0.6120747661568355,0.6210518089898588,0.008977042833023252,
137.0,16.806442346703225,10.149619746515036,10.820465879626276,7.705214711232498,0.42792350570123266,0.41677517351277926,-0.011148332188453403,
86.0,25.970265620601836,17.79803735497944,16.507842041004555,0.0328530097588435,0.6734833038849007,0.6461225459181564,-0.02736075796674431,
243.0,23.931680751828395,17.160064036047153,9.847963889952617,0.0004131816696197826,0.6880856030421173,0.657950327655568,-0.030135275386549254,
141.0,25.210782467944753,11.852683999305414,13.476267405857097,0.08567465811045118,0.4613595526976894,0.4867351606355032,0.025375607937813793,
314.0,21.349908461841967,6.783617332215228,19.786335173611008,0.8381518629576657,0.334078521409912,0.27360721085304557,-0.06047131055686644,
80.0,33.030800120401175,20.5712009179911,17.116355934474345,0.2966906073242268,0.7816489017120722,0.7546266539343274,-0.027022247777744868,
140.0,15.949212330243384,6.702464405417956,11.258560452716608,1.4398345217840978,0.20057169671490732,0.30952584347267725,0.10895414675776993,
1.0,32.677956708605436,31.004130815057792,20.269040832391024,3.830795359959049,0.9001686101743879,1.0403903556214626,0.14022174544707477,
322.0,23.554609511645822,22.941141852298244,15.55261492539253,0.6260971709402934,0.755947904819496,0.7855563034129067,0.02960839859341069,
289.0,24.580235595249455,19.131704944748805,11.602549842568104,0.10577591056314341,0.7206993995212284,0.7055804646246308,-0.015118934896597658,
242.0,21.096647596159062,17.090645442497355,8.925799448093578,0.0007544384456759077,0.7064778282806645,0.6496355010386593,-0.05684232724200522,
15.0,28.68763794093276,23.12025105666121,19.64384210865905,0.11122774784070712,0.6218499988209478,0.7955909618991955,0.1737409630782477,
49.0,32.84121316712081,23.283244615546913,20.928143152305108,0.2289683125287918,0.8179138948696656,0.8090055433995402,-0.008908351470125364,
319.0,20.594186506150194,27.14665161234897,7.584954322630673,1.2380519256258968,0.9557554188598123,0.9490564624899835,-0.006698956369828757,
80.0,25.075399241050185,7.92942027622206,22.597107721341864,2.1299415402475987,0.41362278320753426,0.3119183088892307,-0.10170447431830354,
350.0,24.910540141975243,25.405240001222577,15.249746042678435,0.00810913811180326,0.766180051938155,0.865071761327963,0.09889170938980807,
307.0,20.33710646272759,21.759502726301644,9.117242575624074,0.07702673757066232,0.8176790535868451,0.78008691956502,-0.03759213402182515,
246.0,23.408536277687336,17.689349848512716,10.500758143285426,0.008928848778494427,0.7074579250487593,0.6667556264850086,-0.04070229856375063,
330.0,18.344299014054116,7.026420557600385,18.14681402541289,27.729265172872367,0.2897777519950998,0.27489056544914336,-0.014887186545956443,
293.0,21.573202946530753,11.257090319962444,19.08777431688795,1.509500739614899,0.3491361137506495,0.41112648900220206,0.06199037525155254,
159.0,14.783671035407865,5.153593918512293,12.22008754166647,1.57188055372874,0.1262114327861242,0.25194605950925625,0.12573462672313204,
72.0,24.808579605806557,21.022792824411106,18.108690690362142,0.8662917019552433,0.718737145006317,0.7253728495153162,0.006635704508999196,
251.0,19.82187433549168,15.455068380144278,12.925765453482388,1.058907414600472,0.5336259605696803,0.5690149976119919,0.035389037042311666,
39.0,24.719376378477673,20.76772156700983,16.399304175041912,8.240260625553526,0.7823850202000717,0.7290364663126102,-0.053348553887461514,
30.0,27.391557532779228,18.305827322353576,24.84352459167782,1.9665847003345354,0.6595764438436528,0.6133006170882415,-0.04627582675541131,
169.0,17.69001899375925,7.979199958528423,12.429472739721103,11.302502883480953,0.2578016241123533,0.34484062451575115,0.08703900040339785,
145.0,19.058794311593154,10.352046320816957,14.0768796403523,4.542547470758672,0.38242288278673087,0.4110524623378008,0.028629579551069928,
342.0,20.15112182889646,9.973428486153008,16.671822132423433,4.721768250364056,0.45693879401827553,0.38140748176238304,-0.07553131225589249,
11.0,29.304822164939647,23.477119606432037,25.9903361620363,0.3325941909611024,0.8450640620193479,0.7666462354710649,-0.078417826548283,
247.0,21.332976168108623,17.126474969127358,12.369856723347771,0.05031406161922587,0.674268620826989,0.6286501771481735,-0.04561844367881551,
43.0,23.95636187364339,15.276410290679744,16.96647735038997,9.912766870523155,0.5991271108231356,0.5603960343006954,-0.03873107652244023,
201.0,14.666576397758487,9.135628256305552,11.159146256657104,9.079950017896547,0.35136130408826893,0.37324396158988904,0.021882657501620106,
125.0,18.37435025169556,13.486390017734957,9.747261654990936,0.0929566634799386,0.5873761665488756,0.5299896546131968,-0.057386511935678786,
267.0,19.82363073366861,13.599634630724198,16.617182384548457,3.1371900435039985,0.5167890822258848,0.4892651067912931,-0.02752397543459173,
78.0,25.980764291207816,21.59662360412159,16.312470613814426,0.3780354424483273,0.8131047800649499,0.7591864580206229,-0.053918322044327005,
330.0,32.86720548528867,21.760993917931536,17.090679230947142,5.760802802189552,0.6845327283695429,0.7807205084683806,0.09618778009883766,
5.0,25.57029818398834,20.890776525480153,15.24279899846287,0.022856454938670532,0.5900802365049469,0.7460591761275803,0.15597893962263343,
171.0,18.710482556412625,10.600684100664436,11.56666379827412,0.2630975132774257,0.3988493185998648,0.4332165577567402,0.034367239156875395,
128.0,24.62931187274928,11.521435958777772,17.540577111649878,1.4498506308886412,0.07674353959944334,0.44765907292344814,0.3709155333240048,
31.0,34.52652832838039,28.684001182259493,24.492099551199075,0.009363271690630727,0.8250287113070001,0.9518118986773777,0.12678318737037764,
25.0,29.24043499808677,19.629167130401875,22.689929368716452,2.080634783222793,0.5797365929602024,0.6747332909134627,0.09499669795326027,
222.0,21.063716335389525,13.518621576920237,11.673498468466983,0.03635573606999619,0.5503492646623696,0.5269566353585636,-0.023392629303805923,
7.0,25.157914929484686,12.233441855581779,19.2696980518814,1.2944895046497278,0.42491083382870093,0.46310257240122993,0.038191738572529,
300.0,18.2692196090359,19.33629770815582,11.73322001748797,9.584552947134553,0.7162396260093397,0.6815976790322124,-0.0346419469771273,
74.0,22.31935627837229,20.5020038815413,12.43647895755512,17.62042321135872,0.7129918742355839,0.734925261741464,0.021933387505880142,
149.0,17.80283732916378,10.678170244944639,8.628652767211435,0.4059035112305648,0.42618552513779523,0.4517139633892504,0.025528438251455177,
136.0,22.948609105913768,12.331450910352427,15.221913403264784,0.484602976365985,0.48476653046584645,0.47935378792978683,-0.0054127425360596115,
269.0,15.832192640244376,15.01410628693489,9.71642521143266,1.971903334114606,0.57231080135961,0.5592566055977538,-0.01305419576185618,
315.0,19.233029115603667,9.363582994915395,17.349861997700046,14.919616621068991,0.35725915656882534,0.35462672793806604,-0.002632428630759298,
130.0,19.47221167094165,13.165747270535878,9.73914740769676,0.006933449969781807,0.5860217899893971,0.5253060064165822,-0.06071578357281493,
140.0,22.430681358537782,10.176103768888993,14.457224015828231,0.08174974948380913,0.3614034699835285,0.4188190696352213,0.057415599651692795,
139.0,17.899746294429015,12.204978460728373,8.76922186827091,0.6570768479872703,0.5468084360124115,0.4963031514585179,-0.05050528455389358,
119.0,21.91970974383987,12.578719739019407,11.861470696921607,0.0017861556835372778,0.4872816917190927,0.5050320631534355,0.017750371434342826,
303.0,20.941171762392244,19.507869657532115,16.046042289279523,10.003572618881016,0.6641922230229198,0.6695261644796726,0.005333941456752811,
53.0,21.658748164961253,7.999937276569328,17.86334751750151,43.275158360766014,0.4089569474348328,0.3266180971096054,-0.08233885032522742,
252.0,23.542939842190062,17.82603998163264,13.013574512090377,0.029818772128965346,0.6609729395470048,0.6544525871200694,-0.006520352426935383,
29.0,30.045974505371678,15.846619102310598,26.085292857661102,0.3495324418126697,0.5544134006759065,0.5447111800427946,-0.00970222063311188,
48.0,25.132710829017764,11.262403619907118,22.506675399454092,2.8074784198120644,0.3924223219285836,0.41151880026130383,0.019096478332720213,
179.0,19.63981740917078,10.794710566483424,12.414745623808004,0.5659018065809907,0.4276491825196105,0.43706879235902607,0.009419609839415588,
282.0,26.318607518396565,16.167432457732108,18.367785845860222,2.537545676657965,0.5907379429066779,0.5811140303037451,-0.009623912602932827,
328.0,24.555005931068983,30.2633529513052,12.296678591649087,0.01714889593891622,1.0469380000563917,1.0264490090518406,-0.02048899100455115,
145.0,24.902540352782566,11.649378694691968,10.622558855940627,0.049541772155094685,0.4630602749093766,0.49828303245893096,0.03522275754955434,
25.0,33.722142648196076,29.65233425198587,24.420805869156503,0.022638283831075377,0.9027727623735423,0.9773646944741692,0.07459193210062687,
248.0,23.146243219665777,17.971490072582043,10.307214547531109,0.15955476330530158,0.7479886567040731,0.6750962235833428,-0.07289243312073035,
79.0,27.99024999659841,19.031179364542485,21.986921161397575,5.1894975312851,0.766195310984013,0.6543587981602778,-0.11183651282373519,
95.0,25.542591640489412,17.94243158136483,15.108049167412581,0.1330859933265624,0.6980956010727917,0.6575107040440943,-0.040584897028697386,
214.0,17.439714662275712,11.223892241941114,10.599589606843532,0.31234412167443826,0.4574505626641921,0.45104496228399626,-0.0064056003801958306,
143.0,19.730601345900144,10.242108331710398,12.31252997107214,0.29699403466437363,0.4265513014945804,0.42305920217859216,-0.003492099315988262,
37.0,23.443233175401062,21.070475207542433,15.74460032551931,2.868751731271537,0.7422136621946891,0.7373538675893947,-0.0048597946052943986,
44.0,21.887232590016986,6.554663133030847,22.697111059561788,11.73906489106436,0.3561117860392973,0.25690813822024605,-0.09920364781905122,
55.0,21.846538929495207,11.39267282393236,17.193377712673605,11.178514183755079,0.4405400720554328,0.43510186121708694,-0.005438210838345836,
134.0,18.66769917827823,12.516126637676937,9.33326885158662,0.025829621135748885,0.5434513443728023,0.5052803029512835,-0.038171041421518837,
68.0,22.09424367166877,15.211074068144109,17.327114501207532,7.206073407620732,0.5268562870537635,0.5474481961437712,0.020591909090007632,
224.0,16.902133284321025,11.823222399074076,10.869723475705628,3.000841341342297,0.4563435650364231,0.46386862074584634,0.007525055709423245,
123.0,22.10854370699036,5.36617255974161,18.5065844366794,2.9523307547170026,0.16960838783825916,0.24945409735673585,0.07984570951847669,
252.0,17.413913337204292,18.576155545118485,6.810109121298652,2.179145676386951,0.7941385978628981,0.690602230931247,-0.10353636693165114,
256.0,22.607416215300205,19.32636353207357,11.695402643094525,0.03582043697859867,0.7776564760204606,0.7030376202101271,-0.07461885581033356,
180.0,16.479381664943766,9.617518292188509,10.538007229194738,0.6573034496046258,0.327417731333581,0.4010853785704142,0.07366764723683322,
61.0,28.65025666901739,20.596438361674085,19.931291707981313,1.4551888861058064,0.6788164799681214,0.7178612937160392,0.039044813747917795,
152.0,13.359431978432168,10.94308117474457,6.590654373523038,0.8678547759931372,0.46944067496692626,0.4534034724554612,-0.016037202511465065,
110.0,25.448883388821983,14.255696211734614,18.918854250311227,0.3021019944021699,0.5197778097936576,0.5230360366783973,0.0032582268847396456,
316.0,25.919666635208632,25.853702689985184,17.85910445087015,0.47293257948642287,0.8495671940181877,0.8662934517644925,0.016726257746304762,
53.0,23.404604229079418,6.709004880574233,21.321165790165388,6.160829794206652,0.38794054302340963,0.27761513881323274,-0.11032540421017689,
45.0,22.457674748024303,11.900980535334302,17.55843481342336,2.5086723101957347,0.4645339717130937,0.4515737968503957,-0.01296017486269796,
137.0,22.728611090096372,12.17005669754811,13.091435133655434,0.05708022076102601,0.45772619160908495,0.48784386192533113,0.03011767031624618,
211.0,15.402571437484431,9.004719245596148,10.811941652263965,3.7465076261762817,0.3724386449858433,0.37524404856777677,0.0028054035819334855,
87.0,24.42223829355718,18.500819690113897,15.432350449228503,0.18826333484284957,0.703344432638324,0.6670666185521776,-0.03627781408614639,
217.0,18.12547286006242,13.285819875409366,9.142060989924158,0.083160719644117,0.5364003201663188,0.5242173122750998,-0.012183007891218955,
82.0,23.85197631018526,15.289948747923702,15.12690877505886,0.39337837983485385,0.6400053093274771,0.5724667842985629,-0.06753852502891422,
108.0,21.145630287809222,14.30037763690186,13.140860521403148,1.6285964325554088,0.5807909447754862,0.5438146859799878,-0.03697625879549837,
364.0,26.571527012731032,29.532002786409073,16.27370315654566,1.2234895542367685,1.0635597130357572,0.9861272290999352,-0.07743248393582203,
50.0,23.593735074434303,12.271210176030557,17.776528514759992,2.9112273603410657,0.5314096787569191,0.4657783081549854,-0.06563137060193375,
16.0,27.858135766761592,26.09594368313788,19.630851591276194,0.8551570482120592,0.8663118486358469,0.8792760718792174,0.012964223243370543,
112.0,24.075528989211723,14.586530863471697,13.0738366638856,0.06331474076244546,0.5497339006334303,0.5655768487624007,0.015842948128970358,
75.0,20.36917501058664,16.009591299754618,12.749503809821386,8.776901987377443,0.5918453187450862,0.5933819132735724,0.0015365945284862015,
334.0,27.148111755839512,21.3940628270357,18.765272227798867,16.85665190759889,0.80623470101904,0.7323151670310755,-0.07391953398796458,
222.0,14.476397812268779,8.619965321633988,9.681798397162463,9.675122953312579,0.3201870034910607,0.3663894271401136,0.04620242364905286,
112.0,25.578054617036567,13.881092483218971,18.751735854441815,0.4874832567744,0.5114536810257888,0.5136355116476723,0.002181830621883485,
19.0,28.526844395103055,14.5172221049951,23.22020580670617,0.26755872095097993,0.5783822034322031,0.5183965833913785,-0.05998562004082464,
117.0,25.708601875461497,10.078103381441874,14.01548945264905,0.27456726524579494,0.40533348351287,0.4339514566615592,0.02861797314868919,
95.0,26.41515543175408,16.237580720029527,20.660859835974936,0.06061984539973934,0.574443502756082,0.574354424462223,-8.90782938590684e-05,
60.0,26.330598156718562,22.171096535652712,17.44119541830251,0.07336199009079349,0.7593508503212036,0.7706626626437115,0.011311812322507886,
50.0,25.760139224899955,9.73211868714267,22.542051284327638,1.563164463308407,0.4185885934579072,0.3691947029464551,-0.0493938905114521,
214.0,18.291872830148538,12.960795832052316,10.052787235426239,0.016172131256206253,0.5313730250536728,0.5094461498072941,-0.021926875246378708,
14.0,26.159520990759066,17.358306940567388,20.867216121279153,4.922908468048175,0.6312421147679954,0.6066871785777946,-0.02455493619020077,
79.0,25.91296150305241,20.737831508124227,15.86369666767377,1.263156007985724,0.6010624476356394,0.7365322311351024,0.13546978349946293,
165.0,19.165448729680552,9.816821312091324,14.065972590709611,3.449793370703585,0.34165562084316903,0.39539273486483084,0.053737114021661814,
199.0,14.890527791036037,11.692057289732896,8.123032432819377,0.5623185933152536,0.48988046165275506,0.4705091453696674,-0.019371316283087636,
311.0,25.040016960602983,26.686400202408613,14.621203483367898,0.13455139296274163,0.9682475200035017,0.9086131159437059,-0.05963440405979581,
13.0,27.658822599815558,23.910927053024967,20.763216616350483,0.02617945850886935,0.7499958333564813,0.8069097188154313,0.05691388545894993,
65.0,26.47921996858917,22.705623584115944,15.149366706473868,0.1175512815046582,0.8675562613886841,0.8020973647036812,-0.06545889668500293,
44.0,25.38632987542329,25.433429024601867,15.522701661175997,0.04735063994248014,0.7728751826225891,0.8755462285364892,0.10267104591390008,
169.0,16.62653581381261,7.342259322738404,11.269355992764666,0.1171418071938312,0.30666981743492683,0.3304709859846244,0.02380116854969755,
301.0,29.39689121431579,22.167169256325412,16.394170151550913,0.02764485703545126,0.7778217849135298,0.7835905229267233,0.005768738013193442,
51.0,24.646862040348815,13.777827628889435,20.935469713765173,20.855866055024904,0.6151762580756124,0.49153094404235576,-0.12364531403325663,
244.0,24.137267516681373,17.501566257613348,10.564825696429665,0.0023329019759156864,0.7080779622660868,0.6640772781167786,-0.044000684149308134,
338.0,25.54063219293887,28.618696782878274,15.677839526960096,0.04523336371401043,0.9276114475942818,0.9596874357686658,0.03207598817438395,
63.0,30.016771882020485,22.343008597534457,20.56203889911863,2.056504538524159,0.8617141316823631,0.7708050595678677,-0.09090907211449539,
106.0,27.10805623926446,16.52293922051227,15.963001143616017,0.008922897454392047,0.6585869145063425,0.6166992806810647,-0.041887633825277826,
18.0,28.9353180263784,27.34110876632877,24.262606612208444,21.8015331874068,0.9166301509217815,0.8872860409748704,-0.029344109946911057,
53.0,23.365280769874403,13.541309727998705,17.248126999749424,2.028834493763846,0.45233273673809826,0.5055855083535862,0.053252771615487915,
97.0,27.97790017784607,17.881334459278328,18.43164954631901,0.022164541305383773,0.6743344698970689,0.644243337234944,-0.03009113266212493,
179.0,15.848427714713003,8.311581353029762,10.189969328802976,0.6914500310072559,0.3327029633634063,0.3623211476334013,0.029618184269994963,
52.0,26.473763864111266,19.6575819945194,22.424468097809328,19.843434249444357,0.7293898938341901,0.6623344807177497,-0.06705541311644037,
160.0,18.703250678279566,10.27823718670212,10.394704631756309,1.4743052107965797,0.41751934629739645,0.4317156368284629,0.014196290531066469,
269.0,22.31110752320177,16.15804404955407,14.350868209298305,0.0254399403997256,0.6529916999031151,0.5906614384588706,-0.06233026144424447,
53.0,28.207362442261523,23.359938948796557,22.06199023381004,1.6457428048649507,0.7999206523542043,0.7830898459826798,-0.016830806371524454,
329.0,23.62492833756132,25.69488044223275,16.091614901035708,2.1456735529712367,0.8140592083046263,0.8627298863332264,0.048670678028600145,
239.0,18.16419309431951,13.074078466197914,10.286237958574612,0.18703957401886057,0.5393591871806326,0.50987220811848,-0.029486979062152585,
288.0,22.31982802469593,20.59378407802768,14.79421013894169,0.06510721404359442,0.7174724402903347,0.7173795072607444,-9.293302959034744e-05,
52.0,24.396516418879184,10.462683684225416,20.456601516323193,3.2934824994939307,0.47994336651555264,0.39827314293215466,-0.08167022358339798,
288.0,24.243862605163784,24.028709894389984,10.296523313574136,0.006052680428215312,0.9151455246395797,0.8565934688952326,-0.058552055744347076,
327.0,24.27102727922747,15.054269988319698,17.428388978789712,1.5311834568513571,0.5360519578198208,0.5444347270066796,0.008382769186858763,
163.0,21.19145229078773,9.367398520991264,12.536147747219204,0.07696764500400226,0.3531041345835083,0.4017171232449004,0.048612988661392076,
127.0,21.85623921727058,13.305749235998299,12.896679572940533,0.5010188684875295,0.5582083178092052,0.5189061943906434,-0.03930212341856176,
193.0,18.69574339631251,10.69527053193643,9.086685972870777,0.12028934927352936,0.42608115014305914,0.4517714160866622,0.025690265943603074,
287.0,22.681491686729665,17.187321617353046,15.839329409993558,8.454562643999378,0.618721874363035,0.611084842561916,-0.007637031801119076,
123.0,22.46207503343394,13.47446014697337,12.715309653576197,0.10578076237480165,0.5835320532289536,0.5278925056715811,-0.05563954755737255,
38.0,27.13627784183033,26.093238720877878,19.553968605476978,3.4075640450177636,0.8442828601613551,0.8755740955994057,0.03129123543805057,
232.0,21.0787981565516,15.2235824296162,10.610139094577226,0.0450318850258823,0.6279472197078336,0.5838417298237544,-0.04410548988407925,
275.0,22.030984991220667,16.668628330867268,14.12524430478507,7.523112714071101,0.6232440940427649,0.6048818940346058,-0.018362200008159135,
2.0,27.739789603935623,26.315729849735952,21.75287632819522,0.6913767302096735,0.829874524782913,0.8715373646574954,0.041662839874582414,
110.0,21.65700285634692,14.486246448029329,12.887443868958503,0.01863991168442455,0.5876084661231502,0.5533242553835955,-0.03428421073955468,
358.0,27.09813192749054,25.071018449498595,20.03152868920962,5.307613652220135,0.8366867391319358,0.832195279114063,-0.004491460017872817,
112.0,21.69246200083091,9.268279998663054,14.553635905382851,0.3667381108258023,0.43893866340107274,0.38911286370491716,-0.04982579969615558,
344.0,34.50831875824813,25.436388406714006,19.50102748061632,0.003458512400325253,0.721917412647993,0.8800099813286328,0.1580925686806398,
310.0,16.640368535336883,7.02048791332814,15.57150876400899,5.136512931757088,0.3644480455640711,0.2875657504442248,-0.07688229511984634,
326.0,26.73044569952958,21.003633400203295,17.157778881416,0.018306533710069087,0.6264631887068899,0.7318841612525244,0.10542097254563454,
251.0,18.122516401082034,10.330869694183951,12.558658230042525,4.51974959826574,0.4321312672144525,0.4131766222100438,-0.018954645004408688,
293.0,26.343659406970072,25.97788886095057,14.217855098456546,0.009766370008879505,0.9752038079330153,0.8967854616856911,-0.07841834624732424,
42.0,33.00815785970006,26.587232233139808,20.563980835942655,0.5620390815510403,0.9245703807678309,0.9093303787311551,-0.01524000203667586,
63.0,26.223586111976765,17.655408900416038,24.50857019401784,25.068172871094756,0.6500825970664005,0.5876595470952993,-0.06242304997110115,
