Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
240.0,20.32837841172277,16.59204831485333,8.578732451695648,0.004729354035820411,0.6967407678602572,0.6340022621676359,-0.0627385056926213,
91.0,25.848909708009707,17.916729973290014,18.918429317450382,0.8862120947435672,0.6819397024048375,0.6330509219501375,-0.04888878045470002,
262.0,20.861298858860565,15.715698984151933,16.35465309299153,19.982455367150994,0.5291873560317427,0.5584321956845988,0.02924483965285607,
223.0,14.359579515863585,11.48391911977429,6.688398432863375,0.6216261218699185,0.48741772659562693,0.4750029411226037,-0.012414785473023215,
311.0,29.031135185048136,27.95083338861368,7.296483811599637,0.05528821442453923,0.8690589421039414,1.0030274882646328,0.13396854616069143,
87.0,24.74462852180893,12.82862690456909,20.920359610810106,12.888295453889327,0.4340168614985075,0.466265707915833,0.032248846417325505,
22.0,32.60305754787924,28.819341650135904,24.45956815334492,1.7829032734163102,0.8392314487141738,0.9428660329505165,0.10363458423634275,
90.0,23.866932764383947,18.53799941964141,11.26010743108081,0.04907083036989534,0.7651433804474139,0.6906192978785444,-0.07452408256886955,
271.0,20.61915722526607,18.253944133368865,14.58819432136243,8.47709416028142,0.6525149382626032,0.6443879107872605,-0.008127027475342663,
257.0,24.83411805036789,19.532882331259096,11.700348074697676,0.055832169160867216,0.76536980337428,0.7168795344161134,-0.04849026895816655,
168.0,16.12178938148481,10.310743926326658,9.003113022526012,7.70258864251514,0.42616623004510007,0.43298359894717475,0.006817368902074683,
156.0,17.720649617350112,7.48565607683222,13.15230387417399,0.6304557143686863,0.24409298072523328,0.33318770023736566,0.08909471951213238,
156.0,14.778588418751424,7.5821035483686785,9.853791146848813,12.643906774121678,0.33272545786113894,0.3426438028940024,0.009918345032863485,
333.0,22.359195511971198,20.7710290247995,13.640618112372719,0.2826864586695348,0.7473278275164205,0.7302445099139987,-0.017083317602421766,
308.0,23.051490629229264,27.3464779036204,13.96625378827442,0.03328721705302161,0.9122472728139842,0.9227495247798154,0.01050225196583121,
74.0,24.890254281311627,19.330005786430604,18.38634459607377,3.076903367031986,0.6979715122795286,0.6737663771485144,-0.024205135131014188,
84.0,24.919930141649846,5.9262108543438625,19.588202035554588,4.095305714964399,0.2718559147185855,0.2761015513395075,0.004245636620921978,
169.0,17.69001899375925,7.979199958528423,12.429472739721103,11.302502883480953,0.2578016241123533,0.3493023360025619,0.09150071189020859,
56.0,27.702932786335005,24.48601038077629,17.500408519040615,1.0982704149152194,0.9227643871134186,0.8404142308396194,-0.08235015627379916,
283.0,21.838313927294017,21.693796076932564,10.271667692793265,0.44408787743730677,0.7547168640112462,0.7767208543735776,0.02200399036233147,
222.0,21.833829411849496,12.9373088167413,10.061075744574776,0.10550651114624808,0.5328494436463108,0.5245711936401356,-0.008278250006175214,
164.0,19.247756307808768,9.238091114204051,12.482004760820422,0.6457808429765257,0.33450921758047136,0.3937430102468788,0.05923379266640744,
9.0,24.968841271257283,27.675972100184012,16.433534823301336,1.0510783980142973,0.8478785734936286,0.9306261885632321,0.08274761506960349,
130.0,20.632460474671458,10.18588145384242,16.308336835084006,9.608691556991827,0.29089633950643995,0.40198811497929776,0.11109177547285781,
106.0,24.051762230186757,14.551511887055963,16.444207179371205,0.40748027354145255,0.5398677744161103,0.5433175940810558,0.003449819664945508,
302.0,26.285026130201704,27.03022971661942,14.323460445571248,0.8392953917025532,0.8518253281935744,0.9233073772947651,0.07148204910119071,
29.0,30.354171585991825,28.74579250229431,22.060162324383583,0.28450773468099516,0.9826462166032099,0.9471729951976997,-0.035473221405510236,
275.0,24.539641031958727,21.6600543398922,13.576806691132532,0.019514560694368216,0.8200036897192855,0.7658803565988628,-0.05412333312042272,
19.0,28.526844395103055,14.5172221049951,23.22020580670617,0.26755872095097993,0.5783822034322031,0.5195338549972967,-0.058848348434906494,
295.0,25.4351826025146,26.31452497683379,13.148336132992885,0.0001015089617154036,0.8573298537392517,0.9068173196863368,0.049487465947085085,
321.0,19.049022109249627,28.888489169373848,9.499611226045623,1.1500651991980557,0.9982666278190795,0.9794775917755076,-0.01878903604357185,
283.0,19.162448404462253,21.737525995065848,10.050418383896277,0.26239877452016597,0.7314138318818817,0.7694678973631927,0.03805406548131096,
192.0,15.587427041801769,9.344564838153477,11.142635542070622,12.545464098856709,0.3657106149080465,0.38832310547372106,0.022612490565674548,
194.0,20.13542445690547,11.563906469238903,9.837211615113121,0.03033195077256203,0.4945455920270225,0.48029782984278646,-0.014247762184236012,
91.0,21.070289642957064,13.01179805900377,11.914745929225676,0.2968635775753353,0.5309833677504042,0.5153983318572722,-0.015585035893131982,
309.0,21.844913894541563,13.162048357790574,18.242690785238363,14.285071426704391,0.45212144814222466,0.4764659162442032,0.024344468101978545,
306.0,24.277246936519308,24.894756122649593,15.563246473921415,0.02912192129614082,0.813501606517079,0.8462683222846827,0.032766715767603705,
72.0,32.35033833922848,22.40348716025537,19.00293039436565,0.010359345777163327,0.9160459379511493,0.7877667759182276,-0.12827916203292167,
1.0,25.018939899024662,14.44277790942926,20.178367487960166,4.086042913422442,0.5488680859088678,0.5224771915938049,-0.02639089431506292,
84.0,23.238833018721895,8.235082395626966,19.522156175982655,3.671102175284684,0.31424394038774933,0.3375507983729751,0.02330685798522575,
108.0,25.45292516176679,16.14640686502369,12.496958018493455,0.013916469558823249,0.6562597522642707,0.6189916943196709,-0.03726805794459975,
182.0,16.930012410431576,10.728474771558528,7.640497387204873,0.06043117501820219,0.40123698572393135,0.45774366338853995,0.056506677664608596,
348.0,22.6722331608586,28.31727023941226,9.902277864757984,0.1916883808995223,0.9661247688748109,0.9734463456232125,0.007321576748401615,
69.0,22.598146246323388,20.493740780569695,12.37742065445817,0.3371994953525126,0.746237505565201,0.7364153255363325,-0.009822180028868477,
326.0,25.571689676351728,23.282478826036414,16.26478866185971,0.594180888426616,0.7900131516900896,0.7993273091997887,0.009314157509699106,
41.0,29.49839086946707,27.22585104191154,20.494722785232614,21.585880457374664,0.9406331045476751,0.9045487180762894,-0.03608438647138568,
21.0,24.706819476942997,24.452185336598493,15.891966533144528,1.4976285806029748,0.8722029001188257,0.838794766702507,-0.033408133416318764,
278.0,19.167165602490197,11.64651021355839,15.54203028700247,8.993078588420515,0.35359695974045063,0.44067793180826714,0.08708097206781651,
50.0,25.760139224899955,9.73211868714267,22.542051284327638,1.563164463308407,0.4185885934579072,0.37323784810145094,-0.04535074535645628,
97.0,23.292876618294112,10.484194875987885,16.62292296573724,2.102800642146835,0.40317797921627013,0.4209021369047516,0.017724157688481457,
34.0,28.3086409547568,21.80846051263359,18.68521292084153,0.05391562237496029,0.824324501561908,0.7582248265950658,-0.0660996749668421,
237.0,21.41900524146794,15.621309091617794,7.507681446000542,0.0025088275369307238,0.6544395342423951,0.6163818398308187,-0.03805769441157636,
359.0,26.5649375759404,27.231308559896917,16.88474324651326,0.05446288919301978,0.8750660698989277,0.9135397539923573,0.03847368409342966,
169.0,17.202384109870096,9.796328856673831,9.979208586866156,0.36412254961809903,0.3884307097267769,0.41760304803707843,0.029172338310301527,
323.0,24.199124342323394,24.6942534073365,15.702531417672486,0.3324012188050255,0.8195697629454576,0.8388671035021052,0.01929734055664767,
271.0,21.950663912428062,19.623816031101452,12.009409420457242,0.03923289327032122,0.7293829629006415,0.7066662875194973,-0.02271667538114419,
148.0,17.109606773698466,11.184182838297065,7.042961844657194,0.4154156729498295,0.4817682192379358,0.47596338685794887,-0.005804832379986913,
6.0,24.0488968785717,17.28789684523392,19.401990254764847,4.363097514974048,0.5762142750723985,0.6062336243617651,0.03001934928936656,
99.0,20.28268983279218,17.096867865166352,9.128897320386573,0.09689652992964609,0.7516073003443026,0.6481832641190342,-0.10342403622526841,
221.0,18.289337485993997,12.527243400780364,11.631776731866363,1.3230936073210526,0.493708096102648,0.4897105699510613,-0.003997526151586661,
236.0,23.50659090330218,16.11753737612135,7.240538441686078,0.001461765866863239,0.7018815262977027,0.640201728441919,-0.0616797978557837,
293.0,21.244162943698665,25.8894491112785,7.46865412792017,0.011717541286391905,0.8380640143293809,0.9135507151534119,0.07548670082403097,
136.0,21.591773720116464,11.990822224924408,13.708950181433783,0.05228980492755606,0.4305146362220899,0.4757805200682529,0.04526588384616298,
47.0,29.565389325432815,26.92458550377995,17.53735814643195,0.04761946400697183,0.9531620290959536,0.9184611171797745,-0.03470091191617908,
60.0,26.330598156718562,22.171096535652712,17.44119541830251,0.07336199009079349,0.7593508503212036,0.7684626469744271,0.00911179665322348,
70.0,25.76253887715289,13.565040461775677,20.495873745248804,1.0559380369722027,0.43372141009395276,0.49691478741828904,0.06319337732433628,
330.0,23.384947248613038,28.411297952443174,14.132453326814366,0.3561812652488757,0.9730917801101249,0.9534158534237052,-0.01967592668641971,
288.0,22.31982802469593,20.59378407802768,14.79421013894169,0.06510721404359442,0.7174724402903347,0.7189298639604216,0.0014574236700868326,
120.0,24.546410397455837,9.993474483572951,18.434401598086595,1.635113197982514,0.34761985990948735,0.39984001037629846,0.05222015046681111,
204.0,16.89209347940795,11.642488931605563,9.062484663877504,0.1595986644457753,0.4722879913994192,0.4750468093621324,0.0027588179627132114,
278.0,20.428917959718046,22.459297012482107,8.24788425245697,12.315681386253818,0.9011715676356615,0.8036973362624646,-0.09747423137319688,
174.0,17.420165848583316,10.261612099331646,11.926591348447648,7.414532031530391,0.42122240036655295,0.4184932056449008,-0.002729194721652173,
6.0,20.490203998423173,13.247731396550282,15.520938626905386,3.056785789341341,0.5472132266411545,0.4993997705264662,-0.047813456114688235,
140.0,17.772827500859034,11.582768938897031,8.902625373292151,0.0047980516962540225,0.49172301018759823,0.4789528319759728,-0.012770178211625405,
2.0,27.36950063239278,20.71004477661303,16.874722678844556,0.15693325020066817,0.6538660383642045,0.7344749062210498,0.08060886785684529,
101.0,27.55366169908733,16.424755611491275,19.788295560204517,0.2168686836007243,0.6368011923560954,0.5905810554682954,-0.04622013688780002,
138.0,19.10634290448425,11.955746063930757,9.858363456025733,0.01449864732747809,0.487680228620412,0.4889661998182415,0.0012859711978295274,
56.0,24.299631065473054,10.209203473812517,19.86109678466558,3.8389122773879163,0.44623711347908795,0.39742565907541927,-0.048811454403668686,
124.0,16.905213373409147,4.489696117959759,15.20543040138578,2.8730710962559147,0.18619232020260296,0.23070233387830558,0.04451001367570262,
97.0,27.97790017784607,17.881334459278328,18.43164954631901,0.022164541305383773,0.6743344698970689,0.6429242120033257,-0.03141025789374319,
297.0,21.473862182307833,23.683135972070694,14.365188188828192,4.510513262141044,0.8674439567481754,0.8071706545445048,-0.060273302203670664,
213.0,18.65664978275107,11.356435055917444,11.337718630549888,1.6396852524345749,0.4288791024900189,0.4588982545072267,0.030019152017207784,
160.0,18.703250678279566,10.27823718670212,10.394704631756309,1.4743052107965797,0.41751934629739645,0.43461350438060686,0.01709415808321041,
12.0,30.63124974428343,28.175937546946855,18.767435887613665,0.00571659982607708,0.9293778630199976,0.9520918955061685,0.022714032486170876,
289.0,24.580235595249455,19.131704944748805,11.602549842568104,0.10577591056314341,0.7206993995212284,0.7041628514940091,-0.016536548027219267,
141.0,17.88331323565347,7.88272841667738,14.504985367496884,15.085267009795048,0.2723579349980165,0.33437530483610045,0.062017369838083924,
212.0,21.778054144514947,13.011692867186651,10.469858577170431,0.019454879712727878,0.531438327313872,0.524272995273253,-0.007165332040618977,
269.0,22.31110752320177,16.15804404955407,14.350868209298305,0.0254399403997256,0.6529916999031151,0.5929418754951334,-0.06004982440798168,
159.0,14.783671035407865,5.153593918512293,12.22008754166647,1.57188055372874,0.1262114327861242,0.25986376742031775,0.13365233463419354,
61.0,26.921417157292463,20.73055628755598,20.2310200644303,0.7480591320562043,0.7673731904653706,0.7115819399764995,-0.055791250488871014,
9.0,25.535490391076962,13.90343747076952,22.019441872554985,2.38489764895236,0.5150283537575833,0.4976734485886032,-0.017354905168980084,
329.0,23.710122492310703,10.958710911032751,20.43038821435693,7.333514584132403,0.39531127832208685,0.40697905918951965,0.011667780867432809,
29.0,22.1197888800932,7.121553037224042,21.116223296509435,11.754883601325908,0.3305248964124966,0.2907715225347578,-0.03975337387773881,
53.0,28.207362442261523,23.359938948796557,22.06199023381004,1.6457428048649507,0.7999206523542043,0.7816882771880169,-0.018232375166187365,
229.0,18.384584593417422,14.799278322004517,9.45107125936361,0.18153128385992892,0.617444129369928,0.5695235392753574,-0.047920590094570614,
267.0,20.833538195581017,18.09557756508068,11.138730698045032,0.021918486109256043,0.7213175868135833,0.6634509970195237,-0.057866589794059564,
55.0,21.923206801060175,8.249389945708076,19.234000394430687,4.47935017509526,0.4083648664718453,0.33530134240863324,-0.07306352406321204,
10.0,29.13961860822699,25.420114810154345,22.420871412343306,0.9014340518082652,0.8807010532279067,0.8439847883264794,-0.03671626490142732,
51.0,30.550264457955556,25.61086243307854,23.146690266810413,0.0654355116451619,0.866423320684795,0.8496358519803153,-0.01678746870447967,
334.0,27.148111755839512,21.3940628270357,18.765272227798867,16.85665190759889,0.80623470101904,0.7313821693248153,-0.07485253169422479,
188.0,17.098743978836303,10.907573822592417,9.555585294161261,0.3909815037747848,0.43783444522244414,0.45171990127167444,0.013885456049230305,
54.0,23.437773710631642,13.941340654885758,16.824679174150212,5.747525182750903,0.5763305292208092,0.5209609554264227,-0.05536957379438645,
71.0,25.04164630040086,18.91647246461619,17.892831349880858,0.3927520222181121,0.6945778096266297,0.665930838083449,-0.028646971543180744,
338.0,21.82816916621523,14.561664649976205,18.568396372140228,0.9871329212453152,0.5973563181563195,0.5173337552965321,-0.08002256285978737,
210.0,17.093923114319924,12.99508291939679,7.5654365384151445,1.0032070275582463,0.5724766924980057,0.5239610188638242,-0.04851567363418152,
263.0,22.204292721206226,14.5240363928918,17.507681742110325,1.5375066765815133,0.5310920198428598,0.5255864954475074,-0.005505524395352457,
279.0,18.112865907011063,8.110479448392097,15.866957540332248,30.165631851729774,0.32012626173346725,0.32740660372603764,0.007280341992570383,
156.0,16.167879680350893,11.112565042159309,8.985812918096887,0.3803988200676117,0.485483666276339,0.45839643803334296,-0.02708722824299603,
115.0,26.465034986113004,15.00721695032877,13.320436220352557,0.06382474476394455,0.6196069469516385,0.5844167165142555,-0.03519023043738301,
213.0,22.99936879056534,9.314171459469474,12.802502059320457,0.1794684457209446,0.3772132747962355,0.40694611609109177,0.02973284129485626,
175.0,15.187001693415372,10.233509720436752,8.746678781579487,0.36325035789070764,0.3729587081031752,0.4302358794667208,0.0572771713635456,
315.0,19.233029115603667,9.363582994915395,17.349861997700046,14.919616621068991,0.35725915656882534,0.3614369336510571,0.004177777082231771,
187.0,14.861870483651726,10.502368638238723,7.766748517466043,0.0029976360735739266,0.4055222991319709,0.4426401675622414,0.037117868430270484,
238.0,17.06626631047975,12.393650142859295,10.657759157563921,1.5570421988556047,0.5274149624009489,0.48680934427160577,-0.0406056181293431,
157.0,18.9240346211939,8.37202467583685,14.467418464311049,2.1300389445066803,0.29244869511163535,0.35509020921417295,0.0626415141025376,
174.0,14.64530716202751,9.110105737301575,8.966654285056658,3.253975099280248,0.3434072177788121,0.3936116339218955,0.05020441614308341,
12.0,32.14595793928344,30.667226437843667,22.215649263013265,5.5441326806607165,0.9036408131065938,1.008026906047741,0.10438609294114709,
321.0,22.342878080741777,24.319567853200994,12.845201240875754,8.779380963640905,0.8819388727990521,0.836745996637007,-0.04519287616204515,
349.0,27.552232995822425,29.053027899047905,18.749676270933872,0.18462251812035751,0.9911173046773756,0.9590367581388846,-0.03208054653849102,
41.0,24.475698298450848,21.46379908973118,17.433991206887725,0.9976575824435514,0.6976540890935092,0.7412681696131963,0.04361408051968707,
250.0,18.470938281789724,15.64226200404882,12.047955519238387,1.317192067287488,0.5961629372752062,0.5778683809109048,-0.01829455636430144,
35.0,23.073675120470647,20.69420002398601,11.07123169904866,0.9721634239530379,0.5827152808220267,0.7525598452551069,0.16984456443308016,
12.0,25.94278385791564,19.787823243102757,21.3921034663209,1.9145127516828861,0.7021360328380535,0.6742619364296675,-0.027874096408386007,
122.0,23.305116011279267,12.417466495574713,16.623913633610595,0.1459854810156672,0.4266851565055097,0.4770723562486028,0.05038719974309308,
81.0,21.571755094058766,17.47244643669724,11.10532952949631,1.7233664968594955,0.7305583197754543,0.6518946936620023,-0.07866362611345201,
62.0,22.799929695058083,18.166275119428843,14.055973642964938,0.9889633035497334,0.6298401157068205,0.6592293071527929,0.029389191445972407,
35.0,33.63197989314909,25.253386297920393,22.077381897443246,0.010979164033614158,0.9075748498769838,0.8575148329411835,-0.05006001693580031,
180.0,19.578001278143972,10.37516455241066,11.42018052841849,0.22803536990044326,0.39030090138902274,0.4342630488180233,0.043962147429000564,
136.0,20.76767967417809,12.116033113970367,13.319679024735539,1.3393881449366956,0.47771824091010334,0.478469961533993,0.0007517206238896734,
324.0,25.953240791993984,22.776155203395913,14.352521153557541,0.012782421840928876,0.7420731606093016,0.7978174654865318,0.055744304877230144,
185.0,17.04706310358571,10.71674661455858,9.373501238599914,0.16252553419141985,0.4226175115884166,0.4471972577069338,0.02457974611851721,
333.0,25.563454704709823,15.49298250809368,21.740118313953463,21.15846363750907,0.5396499715991528,0.5347999922089933,-0.00484997939015952,
15.0,30.18796698844202,29.691038363229254,18.52144561621163,0.8293602811759192,0.9802055106401063,0.9957960921043185,0.015590581464212216,
87.0,24.42223829355718,18.500819690113897,15.432350449228503,0.18826333484284957,0.703344432638324,0.6662236083246069,-0.037120824313717105,
222.0,16.276374271537012,11.910694359032911,10.0919304746332,4.713520600486976,0.5047304478890801,0.47295285020586936,-0.0317775976832107,
209.0,22.283193713129542,10.628130800435946,10.919552252080198,0.1991684825241541,0.4094788718201549,0.45407483029476925,0.04459595847461434,
242.0,21.096647596159062,17.090645442497355,8.925799448093578,0.0007544384456759077,0.7064778282806645,0.6492005958500907,-0.05727723243057381,
328.0,23.173600420719193,11.262791624801318,20.668418951889567,6.344113623090517,0.4306595297368785,0.4126212068952171,-0.018038322841661403,
56.0,23.794212655317338,8.31843249855854,24.22222733106222,23.40452834286615,0.36881132492560836,0.3098451828356427,-0.058966142089965645,
121.0,21.601698733799346,13.740936247789403,11.550878676267896,2.3937933536382277,0.5241014555524816,0.5397109729246569,0.015609517372175308,
58.0,24.827000933413245,9.648934844964128,20.318247085648512,0.7110382766605315,0.4624045662553155,0.3809104735154527,-0.0814940927398628,
52.0,24.961087135122384,18.699985678892013,17.129144631629398,0.05025045457684738,0.5955835766068465,0.6644640662349655,0.06888048962811899,
332.0,19.421133230019745,16.726954858301617,14.042937091230431,2.2918578165240486,0.5717890005865295,0.5988341699654534,0.027045169378923872,
53.0,23.365280769874403,13.541309727998705,17.248126999749424,2.028834493763846,0.45233273673809826,0.5072811367208138,0.0549483999827155,
253.0,16.6874254170404,16.588533330578848,7.0932296397843135,0.5399184313010604,0.6625343112110047,0.6290674226141668,-0.033466888596837885,
328.0,25.926154834086383,9.46411730601864,22.40120535918867,4.470663630093704,0.399264731703869,0.36032271842083174,-0.03894201328303726,
296.0,24.53899203481196,21.41443568362472,16.61319063165702,0.5852248154658896,0.7335082338368383,0.7396708241971236,0.006162590360285325,
18.0,30.563732618555623,24.19801725309626,19.784452614116855,0.2699721201174587,0.8047830887025113,0.8297138926197503,0.02493080391723901,
313.0,23.866008748841985,24.053986922188013,16.94350228008251,1.1633806410877692,0.8448053702359535,0.8114854774485561,-0.03331989278739733,
58.0,23.902242849147076,8.153017718698104,19.93795419146146,0.5988253638154208,0.4085058883125849,0.336296201121007,-0.07220968719157789,
177.0,17.258685380731194,10.44205882247375,9.984675394369823,0.15430013280664293,0.38183070609665287,0.4364402687223193,0.05460956262566641,
7.0,22.849227739641602,17.981563501609234,16.781805092706715,30.48798741920301,0.6647069756627899,0.6323873113796236,-0.03231966428316635,
63.0,26.354862554768566,18.70791614604026,20.538617580792902,4.554059215628184,0.6660761067924823,0.6479080242533313,-0.01816808253915103,
265.0,27.179638637710603,18.159447037697127,18.131267701377112,6.381251805606097,0.6541371016678392,0.6449346868436275,-0.009202414824211691,
92.0,26.000741473513003,18.465477836887818,17.824945653646843,0.15764656434635088,0.6877906816740145,0.6563717795620797,-0.031418902111934766,
240.0,19.97302873109561,15.362574786462899,13.192993967492315,2.422920515120572,0.6092918819672252,0.5683024105445847,-0.04098947142264042,
25.0,33.722142648196076,29.65233425198587,24.420805869156503,0.022638283831075377,0.9027727623735423,0.9717930893328013,0.06902032695925897,
278.0,15.710646406152543,5.52125163715338,14.27424738305618,9.123029366236443,0.18732560583258853,0.2573338131918767,0.07000820735928817,
62.0,26.30030268911658,8.914699338255385,25.277810051522867,0.5522180367398196,0.41595963509006273,0.33475022549665834,-0.08120940959340439,
63.0,30.016771882020485,22.343008597534457,20.56203889911863,2.056504538524159,0.8617141316823631,0.7676310419616836,-0.09408308972067947,
162.0,21.97469600801241,10.920621379401114,12.935275369452036,0.5457568974108069,0.4412854717762146,0.4501058853065988,0.008820413530384208,
