Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
88.0,26.221054064723013,11.990327474516802,20.574265414584705,7.959074497902631,0.4692157366357372,0.45435452357237394,-0.014861213063363243,
64.0,26.884342545757782,14.729046236252993,24.30289472175874,7.156743903662355,0.5441236586814477,0.5138889108268435,-0.030234747854604227,
99.0,22.78142836372822,12.60427979440593,20.237965455691036,10.396609733118453,0.43383228205470015,0.46042590962731683,0.026593627572616685,
31.0,26.662959335762967,16.876901116318237,23.65721766425396,0.8412572298977935,0.6435105871512697,0.5815746597793042,-0.061935927371965516,
39.0,23.04345466056802,9.073531026435319,21.80681650505629,48.82167345710178,0.2845592954680897,0.3413961579435102,0.05683686247542047,
250.0,17.263571550904604,17.672635377083182,7.044960030772965,0.809678989553579,0.7105192806668629,0.6673897080909781,-0.04312957257588479,
265.0,18.875101430160644,20.41199185530557,8.355332911486581,1.1930849709945477,0.8179449263227127,0.7443913883478286,-0.07355353797488406,
178.0,17.302836309859153,10.593394240956249,9.152186751407509,0.02031152864070257,0.4276414630315282,0.4508971108824922,0.023255647850963956,
2.0,29.72378513740052,30.73405179350037,20.628257815650507,0.30859140698749277,0.9864625472345621,1.0145829015615302,0.028120354326968133,
249.0,16.78860985675883,14.550020881199387,10.678200143778962,0.7940512804061207,0.5518372779619487,0.5525282363463349,0.0006909583843861533,
179.0,15.848427714713003,8.311581353029762,10.189969328802976,0.6914500310072559,0.3327029633634063,0.3726036433422285,0.039900679978822184,
138.0,19.10634290448425,11.955746063930757,9.858363456025733,0.01449864732747809,0.487680228620412,0.4937150315196245,0.006034802899212488,
132.0,17.920562714376327,12.99722697282481,7.636226728525189,0.02387089652807804,0.5741702507809145,0.5333442361250893,-0.04082601465582525,
337.0,25.919279226817853,28.88532827959636,17.779443949589727,9.492521952361729,1.020035846723665,0.9548028321191337,-0.06523301460453124,
340.0,21.676213605370375,13.348008792135227,13.888273475232168,0.484291607263952,0.5077528704328715,0.5143415950119133,0.006588724579041805,
27.0,33.55965552626806,23.89827941092385,24.33810850595604,0.7483994221332037,0.7688325342636986,0.8071723564430827,0.03833982217938414,
246.0,23.408536277687336,17.689349848512716,10.500758143285426,0.008928848778494427,0.7074579250487593,0.6699518068049233,-0.037506118243835984,
191.0,17.47122250940777,10.969303920354395,10.793906443952118,0.15987212667502615,0.4070543148442373,0.4519435442400723,0.044889229395835006,
14.0,27.312903257826857,24.023861146257936,19.97254092738357,1.0371014815113517,0.8090377369957739,0.814483127606717,0.005445390610943179,
327.0,24.27102727922747,15.054269988319698,17.428388978789712,1.5311834568513571,0.5360519578198208,0.5517195213014927,0.015667563481671865,
190.0,16.962171759975316,11.244549616164614,9.63832862895744,0.4005723682852842,0.45428263407828523,0.4651310191623822,0.010848385084096968,
57.0,28.827455732857107,20.37653060526024,20.950471354730432,0.15643649387243858,0.8576246408879383,0.7076389590677135,-0.14998568182022487,
148.0,18.91462557759344,9.752270122566653,13.178550419120183,2.5270563011075113,0.359717662114243,0.4076807018038712,0.04796303968962823,
31.0,26.86099447695969,19.929497966055703,19.822143258687692,24.07726612847252,0.6984168813709472,0.6890797034764357,-0.009337177894511495,
260.0,25.71097478459195,19.71935908325196,15.336560010417477,0.0019329231611405716,0.7230213141425073,0.7072496598449858,-0.015771654297521476,
75.0,24.13545383694927,15.686357389750935,17.298660088145695,4.970252723353976,0.592099845735644,0.5749738629793142,-0.017125982756329816,
60.0,23.16881271188466,11.08184296587152,22.534340439238854,19.659977084499914,0.43024608077306437,0.4021260310206889,-0.028120049752375476,
37.0,24.647486501680596,11.730372025434674,24.372714541988362,24.77982176241318,0.5380601459521738,0.4144003240514049,-0.12365982190076885,
92.0,20.73585252025877,11.026470473878746,16.1456946384585,18.08978959181732,0.46995235411001657,0.43061541865032493,-0.039336935459691635,
144.0,16.56324106627658,7.27846177276723,10.215805023192416,2.028462216235811,0.2715825286193726,0.3456183663763162,0.07403583775694361,
256.0,20.90894819214701,17.53035589617981,11.819336543706594,0.04024246914424576,0.7070307591485587,0.6474950326792157,-0.05953572646934302,
341.0,27.165464180008158,27.097448713618977,15.599717384073589,0.003515734775410306,0.7904933326750045,0.9233534903428584,0.13286015766785386,
81.0,19.241282115051288,3.9682106943748576,19.56229935016275,40.24633028313055,0.13860157761396627,0.19401069333007026,0.05540911571610399,
127.0,21.674432122172266,13.457107764877106,10.534257115457681,0.059398533478654356,0.5788639964142591,0.5430025820605358,-0.035861414353723364,
64.0,23.185527192468705,7.593951875582262,21.529516057833995,13.607379279341536,0.27105471025960776,0.3086180358712136,0.03756332561160586,
322.0,24.968883312010878,28.195389964959272,14.12931893379008,0.34892547127173884,1.0209753283638994,0.9563404688151038,-0.06463485954879555,
99.0,27.65992764345305,13.08424441699089,18.72254497322447,0.5320155514049921,0.5431596813747326,0.5045378815485868,-0.038621799826145775,
348.0,28.064750143828828,27.30461669764296,16.954805195210884,0.06260836119998966,0.8035850992256158,0.9241942025330734,0.12060910330745755,
122.0,24.506876267986673,9.327071076486689,18.835861911928664,0.4724693506694798,0.32097266467841934,0.3824639882515594,0.06149132357314008,
96.0,27.349924797212736,17.12743033948002,18.029301096793997,2.790709548164167,0.6216683475003602,0.6244558733655641,0.0027875258652039214,
150.0,20.07868014470602,11.095839674748449,10.0898136015325,0.05004468429523284,0.4512647878303908,0.47074645038629065,0.019481662555899837,
243.0,17.39301176966241,11.55911197755724,12.036102631082382,15.020369493131161,0.5014986831417229,0.45637519257958303,-0.04512349056213982,
192.0,15.587427041801769,9.344564838153477,11.142635542070622,12.545464098856709,0.3657106149080465,0.3925557225239319,0.026845107615885377,
341.0,26.747314962248968,20.671465202728513,17.817202674319493,1.1638953654786253,0.6772624230525544,0.7213715339337927,0.04410911088123837,
142.0,18.092490496451877,8.146656114337622,14.67136994405136,9.38573638019701,0.23779419063948246,0.3472399510131699,0.10944576037368745,
334.0,21.63808838667351,18.281692965889476,12.97669984343947,0.1339015600668037,0.6867698455002813,0.6631570541412577,-0.02361279135902361,
65.0,33.08550977384679,13.1058037832348,18.963659413675465,0.4276851136301538,0.5453584430938553,0.5249340960295875,-0.020424347064267767,
85.0,22.141397316342772,9.301949824474805,18.71377926420285,20.916571072784023,0.28895492699070924,0.36946455496221164,0.0805096279715024,
287.0,22.681491686729665,17.187321617353046,15.839329409993558,8.454562643999378,0.618721874363035,0.6166398446599607,-0.0020820297030743617,
114.0,24.110450062617495,15.019159927703443,12.215760665058616,0.00557003100987907,0.6283338053594081,0.5873836870193124,-0.040950118340095654,
170.0,17.94146011967834,9.658969109365596,12.041684964111504,2.2400938533684513,0.36107357871568624,0.4079375025315476,0.04686392381586135,
298.0,34.17514982856082,22.0503602511986,12.098883501706508,0.13825141645930697,0.6915060216757207,0.826063909239177,0.13455788756345632,
7.0,22.86430699642862,19.355091430633852,15.539440442055014,2.713076936366198,0.6429388395969112,0.6894935611025362,0.04655472150562501,
18.0,23.820468146919634,9.374467736422702,23.474496560957594,0.623048101532055,0.4000632231060777,0.3547006234594917,-0.04536259964658601,
103.0,25.25382335538437,15.48726304938383,15.442968246081563,0.2244834200062891,0.564840160719717,0.5854596928040151,0.02061953208429812,
313.0,20.56082719029186,25.109547277377377,10.77363786936979,0.19387492630467207,0.8090496131765977,0.8712161361616666,0.06216652298506886,
365.0,26.199665591238855,21.618627292232734,20.257657638091704,2.1396829400559794,0.7403116201701703,0.7308903889508753,-0.009421231219294945,
178.0,17.343136502048637,10.832039452277991,9.07535656335715,0.08822746600115988,0.4605309440240835,0.4584310673737856,-0.002099876650297927,
303.0,22.611999589313918,25.530453585451692,9.958610574197886,0.015585924391166805,0.917118479560744,0.8964878919858504,-0.020630587574893555,
15.0,29.396528193441974,19.72461828619209,23.304095879418078,2.4721312857230453,0.7129381256509466,0.6766452441726883,-0.036292881478258265,
351.0,26.322829942464693,31.045122683379578,13.441719366718743,0.0041182359061405615,0.8609395050663889,1.0478278935070044,0.1868883884406155,
236.0,15.696102120034382,15.78748882193725,7.024336730222835,10.569328856727763,0.6677753959431368,0.6048868787025561,-0.06288851724058075,
136.0,17.399239488434464,12.407265507091406,7.048549939386721,0.06527162060862919,0.5554982953564358,0.517809916813406,-0.037688378543029755,
358.0,30.612107537284082,29.829379638871796,18.675942907622545,0.5675026368597562,0.8851480420798523,0.9960412594128802,0.11089321733302793,
249.0,20.96791892253991,17.569488509230755,11.27218656304834,5.663511059029847,0.6557146027168774,0.6510519406502874,-0.004662662066590051,
143.0,19.730601345900144,10.242108331710398,12.31252997107214,0.29699403466437363,0.4265513014945804,0.43098202535096153,0.0044307238563811024,
150.0,17.52017106434397,7.43853607830222,12.884243929356934,0.44439350475603123,0.35489463200768334,0.33758326365809427,-0.017311368349589074,
259.0,26.625319544622588,12.587996721232148,6.98407639183039,0.30464363163934594,0.4995705202845067,0.5556018426519578,0.056031322367451064,
94.0,22.81962391949001,9.539193558391718,17.850090216255882,1.6423874833077408,0.4154860810962237,0.38867704137068293,-0.026809039725540773,
89.0,23.816397414883355,12.746552830019509,20.89740859456786,20.60113776148912,0.46418310730205276,0.4621519901776849,-0.002031117124367876,
128.0,22.700076572752778,11.269804286004687,12.257417576724132,0.007633749162707643,0.4442929400542717,0.4727469848403608,0.028454044786089094,
92.0,22.55347861237378,11.806943420864979,16.138908347779893,3.9405592784670653,0.4185275896844835,0.4635465466230514,0.04501895693856789,
1.0,28.28244936250227,26.886959112728803,18.75523017596131,0.11921296072267729,0.8633958469733867,0.9092351018305481,0.04583925485716145,
12.0,27.88084488183858,24.560680771336084,18.739187523442954,0.08297704788020051,0.861729919704641,0.8401170216049638,-0.021612898099677147,
247.0,27.988459119759632,16.433125174129167,11.871892162402816,0.010371980410436259,0.601553733366566,0.6423034373301398,0.0407497039635738,
91.0,18.784162171760315,10.28706320869643,14.260366869045077,12.326908368945833,0.44998170710580576,0.4148817103245528,-0.03509999678125297,
285.0,30.55116131174911,23.355109342614508,14.916791249725991,0.09059171535870075,0.8860083376952396,0.8330326018538599,-0.05297573584137971,
180.0,16.120941989266978,8.12676415815645,11.843893983575063,3.5970583081518974,0.32280942787391553,0.35730311072917165,0.034493682855256114,
351.0,26.77575770294622,25.17241881049922,18.455835702705603,0.029493530517819003,0.9049458915091393,0.8481184216338719,-0.05682746987526743,
100.0,22.563659627101742,15.31521247154435,14.003395563709764,0.24274742765448654,0.6007400482650423,0.5792878851036444,-0.021452163161397975,
237.0,16.64387529091149,16.125714820081633,6.675811538511419,0.17527064658525163,0.6740209602126401,0.6229029348220714,-0.051118025390568755,
81.0,26.413209764465304,14.223021209249538,21.038412165203237,2.9925683217642316,0.4686262466923648,0.5182982669929289,0.04967202030056411,
128.0,24.62931187274928,11.521435958777772,17.540577111649878,1.4498506308886412,0.07674353959944334,0.45423796475807254,0.3774944251586292,
361.0,25.819541682431016,20.18164163558092,19.75683746797929,2.68399335795784,0.776711144455391,0.6908373248267884,-0.08587381962860263,
150.0,15.176560234613405,11.417493192168266,6.25979892786389,0.2910820915703223,0.49954849690557457,0.485235764906804,-0.01431273199877059,
331.0,24.35430121904259,30.65168836527413,7.315400859220728,1.3460921737032365,0.9127103044927238,1.0670698974790254,0.15435959298630153,
99.0,19.437619222058725,7.528196596242946,15.903225067387543,1.4475659926841336,0.31917030150015857,0.3295773802336537,0.010407078733495112,
156.0,16.167879680350893,11.112565042159309,8.985812918096887,0.3803988200676117,0.485483666276339,0.4630868420349093,-0.02239682424142969,
42.0,29.0144432911852,24.434574840836866,22.894526908050793,2.748850172351655,0.6604106515982969,0.8136957211430864,0.1532850695447895,
179.0,19.63981740917078,10.794710566483424,12.414745623808004,0.5659018065809907,0.4276491825196105,0.44518952398000644,0.01754034146039596,
44.0,25.38632987542329,25.433429024601867,15.522701661175997,0.04735063994248014,0.7728751826225891,0.8752594447513478,0.10238426212875862,
130.0,19.47221167094165,13.165747270535878,9.73914740769676,0.006933449969781807,0.5860217899893971,0.5311061372725201,-0.05491565271687704,
71.0,25.04164630040086,18.91647246461619,17.892831349880858,0.3927520222181121,0.6945778096266297,0.669580982547708,-0.024996827078921702,
209.0,15.903242320770756,5.017298816663505,15.1991830158033,72.13694894679823,0.20100635794946992,0.22847782378638848,0.027471465836918563,
349.0,22.297178646393725,29.994740350082957,8.157452017817237,0.1691447384303487,1.008259000703082,1.0349130195904128,0.026654018887330766,
324.0,25.99884586480586,12.407324860470661,18.863344860310676,0.3477202947608998,0.46482950610451046,0.472930326695795,0.00810082059128453,
286.0,19.41998434618624,20.197567835314615,11.540296817731528,3.2423288879381507,0.6722401822658499,0.7195417048357855,0.04730152256993558,
148.0,20.1763837437918,9.93229963781008,15.32904081832204,1.7635456760003196,0.3653049061286581,0.4045211319774957,0.03921622584883755,
240.0,19.97302873109561,15.362574786462899,13.192993967492315,2.422920515120572,0.6092918819672252,0.5723447086990283,-0.03694717326819685,
299.0,15.568984019161384,8.227763980367667,13.162988765330534,18.36874830837237,0.34399363575563996,0.3438620763170124,-0.00013155943862758201,
330.0,23.384947248613038,28.411297952443174,14.132453326814366,0.3561812652488757,0.9730917801101249,0.9564220700402465,-0.016669710069878385,
276.0,28.934215029928595,23.02148077019412,12.031720480965333,0.002912472696899258,0.7795784304065587,0.835347229036639,0.05576879863008033,
105.0,24.65701932119545,16.489535005220787,14.647391970552427,0.022677140640893514,0.6713863068377379,0.6172109058252432,-0.05417540101249474,
48.0,25.132710829017764,11.262403619907118,22.506675399454092,2.8074784198120644,0.3924223219285836,0.4192457733237729,0.02682345139518927,
97.0,24.855011599928805,12.113209497482007,21.405251040831143,4.1462730206811615,0.4588293802597908,0.4483208993615681,-0.010508480898222705,
136.0,20.76767967417809,12.116033113970367,13.319679024735539,1.3393881449366956,0.47771824091010334,0.4829103008715847,0.005192059961481366,
76.0,21.49615638302481,6.425434221001823,19.52905549058963,31.56470224549152,0.29482617522933213,0.27619101523745115,-0.01863515999188098,
159.0,14.321712087391589,10.856089452592894,7.172931571347676,0.5083885607054855,0.4600590780805772,0.45981450463238027,-0.0002445734481969497,
136.0,22.948609105913768,12.331450910352427,15.221913403264784,0.484602976365985,0.48476653046584645,0.48581191614533265,0.0010453856794861993,
99.0,26.86835092318785,12.059751532759744,13.525671333110171,0.03415572022025986,0.5168163409050889,0.504170036023075,-0.012646304882013903,
51.0,29.216272733245177,25.361319740017205,18.93803925970613,0.174539772586964,0.8902738102716709,0.8662870298370914,-0.02398678043457947,
115.0,26.26668108000497,14.516994846676816,17.2303832523892,0.0481665074152326,0.5249003505738846,0.5498476021954908,0.02494725162160616,
210.0,17.093923114319924,12.99508291939679,7.5654365384151445,1.0032070275582463,0.5724766924980057,0.5286750963271798,-0.04380159617082591,
163.0,19.693340773582044,10.330632245519098,14.331366643028627,5.496385502897953,0.3994073058950521,0.41921679092624864,0.01980948503119656,
101.0,27.55366169908733,16.424755611491275,19.788295560204517,0.2168686836007243,0.6368011923560954,0.5944478841246109,-0.04235330823148453,
214.0,17.943599395588343,12.47922354608707,9.988514038093504,0.348737905076284,0.486522276210743,0.5019722964678082,0.015450020257065156,
209.0,22.283193713129542,10.628130800435946,10.919552252080198,0.1991684825241541,0.4094788718201549,0.45905668173962755,0.04957780991947264,
2.0,21.86080227014001,10.657827177022286,17.88896653935299,3.977781087272213,0.43533012311921326,0.4186886736879718,-0.016641449431241462,
283.0,21.838313927294017,21.693796076932564,10.271667692793265,0.44408787743730677,0.7547168640112462,0.780676426906033,0.025959562894786847,
292.0,23.644918873509837,14.481594197102607,16.368958185526477,2.3197859546288297,0.5114900857671831,0.5398803270517353,0.028390241284552142,
364.0,26.591729616950122,30.302226624567695,16.693415335530993,1.0144840702846436,0.9891289683757237,1.0066153445648787,0.01748637618915494,
106.0,21.22520039091078,12.543731191612942,10.275807972210615,0.01212229075425854,0.5363588506396567,0.5168815007870937,-0.019477349852562997,
104.0,26.266331648237742,13.788695076769754,10.94699928717435,0.003939166384292093,0.5640155622956322,0.5679262382867231,0.003910675991090851,
279.0,30.254394626858506,22.680597116044133,13.738338083378503,0.03178534202763967,0.7992032590112237,0.8197975923469155,0.020594333335691828,
307.0,20.33710646272759,21.759502726301644,9.117242575624074,0.07702673757066232,0.8176790535868451,0.783634106464516,-0.03404494712232908,
169.0,17.202384109870096,9.796328856673831,9.979208586866156,0.36412254961809903,0.3884307097267769,0.42238498188696105,0.03395427216018415,
317.0,23.710166497391967,29.227034920114697,5.91844571158537,0.003489555978205391,0.8902232390197148,1.0325999404484505,0.1423767014287357,
68.0,29.19068247106152,21.485757402731945,22.426688950042738,0.3857500234368711,0.8371771869158144,0.7317384533264067,-0.1054387335894077,
226.0,21.422887461227887,14.324462129203315,13.052695384940087,1.0836360262688904,0.5604219219745546,0.5492081614642593,-0.011213760510295323,
279.0,20.505106611000294,17.82394665804178,9.384468519779796,0.16746444440626876,0.7263484459696209,0.6690512408159414,-0.05729720515367953,
153.0,15.843396298269665,9.905346263867669,8.44100866224254,0.05136605906362638,0.3705730770107865,0.43036799405271514,0.05979491704192863,
252.0,23.542939842190062,17.82603998163264,13.013574512090377,0.029818772128965346,0.6609729395470048,0.6587109154450427,-0.002262024101962079,
196.0,16.033480327918515,11.712817571393574,8.137542714940215,1.6389119261976168,0.5099193994559357,0.4840810468208687,-0.025838352635066952,
185.0,16.4969503635088,7.450278244689995,13.412279184384039,3.0415498310368365,0.23695215073618556,0.32940489151579955,0.09245274077961399,
75.0,20.36917501058664,16.009591299754618,12.749503809821386,8.776901987377443,0.5918453187450862,0.5974076436353137,0.005562324890227566,
113.0,21.713055297751797,13.16594643709299,16.513178832116512,6.771614847334358,0.4804453952703913,0.4963346732317473,0.015889277961355974,
137.0,20.539207625084885,12.392866063008913,12.187049065564192,0.08161148884512032,0.5179098469740298,0.4973769673007201,-0.020532879673309634,
98.0,25.484914719873338,15.924484363158795,20.669607844130553,10.103232984822196,0.562655396148617,0.5643569456447064,0.0017015494960893607,
60.0,26.330598156718562,22.171096535652712,17.44119541830251,0.07336199009079349,0.7593508503212036,0.7719624894449436,0.01261163912373997,
298.0,23.571258938075758,25.005707101761736,13.354421926027248,0.028245920440930255,0.9193079799173426,0.8639460910252983,-0.0553618888920443,
261.0,20.85129911945708,19.301789238987055,9.020950117526668,1.1430358181456592,0.7463204033208921,0.7156322079699206,-0.03068819535097156,
1.0,25.018939899024662,14.44277790942926,20.178367487960166,4.086042913422442,0.5488680859088678,0.5262038424830371,-0.022664243425830732,
318.0,25.69939357116822,25.475030724346535,16.683170572072513,27.252257456430787,0.8750777063632617,0.8580221479951384,-0.017055558368123225,
341.0,26.60233142582377,16.7412767336533,15.668463190408575,0.08504042362365784,0.6224674405254744,0.6204133897673214,-0.0020540507581530143,
203.0,16.102006366060724,12.187855157328727,7.361133554866759,0.055790246716394314,0.5280418022739706,0.5031583626563978,-0.024883439617572778,
124.0,24.262647873824584,12.7816134963364,15.018967306196897,0.13622705501353227,0.49387183719886385,0.5054355726490471,0.011563735450183299,
266.0,19.7034762627776,17.591645731940538,11.1557731087157,0.3722668632963308,0.661082923353039,0.648534867966548,-0.012548055386490953,
270.0,24.784842475352804,20.762241581821776,12.809640421866062,0.04492800265825121,0.741844780014901,0.7494361676403312,0.007591387625430213,
233.0,17.787594826891546,15.27322220792728,8.825352597969621,0.4541660892312222,0.610709664124217,0.589193594835828,-0.021516069288389006,
69.0,27.142591115646724,20.58091028321777,16.005378599903715,0.018949592928806065,0.7750182533840791,0.7376300395073234,-0.03738821387675573,
293.0,20.161647682910004,18.942098025046857,14.298667462637203,6.190424552123389,0.6253959483136372,0.6679743566397047,0.04257840832606752,
8.0,25.218001163520213,29.802669194848356,14.165421975871483,1.6437615268228096,0.9677688463982619,1.0101586931547368,0.04238984675647495,
332.0,22.754273932933156,22.71407460344946,16.798364930642283,7.083142464501936,0.7951895229668458,0.7706192472152043,-0.0245702757516415,
232.0,21.961567408200587,15.056246254392558,11.297158690761288,0.011182198081166694,0.6213620730059012,0.583478697653657,-0.037883375352244175,
7.0,26.08195225220761,13.962515198202736,24.0634702157545,9.552073520443301,0.5242872904543487,0.4907690383161387,-0.033518252138210025,
129.0,18.457533797344645,11.852194556339514,8.881170869492824,0.040086151503142875,0.5312475812596393,0.4945064189986506,-0.036741162260988725,
315.0,29.667606776186727,28.37775067478357,19.023596576111597,0.18264863089753147,1.0133165405573612,0.9492361886773626,-0.06408035187999861,
282.0,26.892425656763436,23.652468032964045,14.087122210186315,0.011485224688141468,0.8707328437879789,0.8330568663284719,-0.037675977459507015,
17.0,29.506608039045116,22.74813656093528,23.97732106052013,0.23177649936932124,0.7619333323379976,0.7610727960895519,-0.0008605362484457313,
360.0,21.526414787755048,14.23825462221108,16.734209300455525,0.936883258751334,0.5857880302629186,0.5214110940430887,-0.06437693621982987,
53.0,28.207362442261523,23.359938948796557,22.06199023381004,1.6457428048649507,0.7999206523542043,0.7846643771369939,-0.015256275217210402,
61.0,23.936043472900327,19.708575024684116,17.7393342121654,0.2589153894709147,0.7736329357040742,0.6895763027383477,-0.08405663296572652,
247.0,21.332976168108623,17.126474969127358,12.369856723347771,0.05031406161922587,0.674268620826989,0.6341628684530864,-0.04010575237390257,
174.0,17.420165848583316,10.261612099331646,11.926591348447648,7.414532031530391,0.42122240036655295,0.4228359447650854,0.0016135443985324516,
24.0,27.232336227069297,18.05365180434286,21.076838196298514,1.9815654813137522,0.6006085879701332,0.6337327422603347,0.033124154290201546,
189.0,16.121240014710924,10.618040845990638,9.371357508752565,0.04509694445590156,0.40176906083149416,0.4455435893691245,0.043774528537630364,
29.0,22.1197888800932,7.121553037224042,21.116223296509435,11.754883601325908,0.3305248964124966,0.29465137916966727,-0.035873517242829334,
30.0,28.49145789529997,15.775657605683966,24.496777250771427,17.065762454711912,0.5976614565267062,0.547482586835583,-0.050178869691123174,
235.0,18.123030078137592,15.052452526305435,6.725967137065528,0.015089670470425623,0.6551616345780923,0.5971353558913046,-0.05802627868678767,
146.0,16.34435098032251,6.635689225204572,11.094869325005247,0.6193454604247769,0.29632926642803004,0.32099216352612114,0.024662897098091108,
185.0,14.957239845517428,5.689609441366314,13.823917533367167,3.3027123626014623,0.12516089120042712,0.26990561250508344,0.14474472130465632,
148.0,16.098738173783325,11.478075446857288,9.11824034149637,0.025631243130279285,0.5273887430612909,0.4728635441840524,-0.0545251988772385,
52.0,24.396516418879184,10.462683684225416,20.456601516323193,3.2934824994939307,0.47994336651555264,0.40577565902478696,-0.07416770749076568,
351.0,27.914191958784716,20.230524948785266,25.7448750419233,12.211226713473566,0.6137515740943994,0.6609862671783046,0.047234693083905155,
122.0,21.278051756119474,12.542197653984838,11.68611659641259,0.12270465471640721,0.49919222046892886,0.507920769369439,0.008728548900510114,
63.0,27.119635867507167,23.574566956835554,15.171694912962419,0.826556494565375,0.8356522031150303,0.8294753095142913,-0.006176893600739031,
19.0,22.67905569665973,9.410209058375948,19.520237356361278,12.002813719508813,0.40507848048349243,0.3731958825342687,-0.03188259794922371,
354.0,20.393066017288437,8.419930339609248,16.994370303112152,3.436750366807073,0.43160283513692566,0.34629467817073634,-0.08530815696618932,
114.0,22.655636152243076,11.963214395470265,16.41027083959166,2.616777182322045,0.49780138250172123,0.466623260222073,-0.031178122279648224,
167.0,19.004101561308563,10.658136752819495,9.724997574323933,0.6178502682535558,0.44566445266607724,0.4557484552593804,0.010084002593303165,
181.0,17.672343431102874,8.688765351956109,13.217823033177293,10.234062789077552,0.3216274568198613,0.3693400558664328,0.04771259904657149,
138.0,18.891076230743955,12.266490485333811,9.5419567178751,0.014549109243132633,0.5215883592543562,0.5038757596616661,-0.017712599592690115,
360.0,26.19770225289998,20.164700357930723,21.030291927045983,0.5377634747310777,0.6078294484097094,0.6844150126854113,0.07658556427570185,
93.0,24.791010874644446,15.57855324071872,13.935818707915734,0.8149645006470226,0.601199050766158,0.5957772458955471,-0.005421804870610836,
162.0,18.001001492509964,10.959464864925781,9.242987218212452,0.0033589289853097567,0.46473328567914196,0.46394036531194627,-0.000792920367195693,
152.0,18.12779928157405,8.980428362882442,9.795029164618532,0.041700886000603954,0.3715131250799238,0.4038051419154457,0.03229201683552191,
215.0,22.380626732425707,10.927082692971762,10.429252357534253,0.28780037446301254,0.4317146668040025,0.4709842751178849,0.039269608313882376,
26.0,26.66778512944025,24.82797759493496,20.23184369789122,0.2842263438967533,0.7434154589444666,0.8336800699394505,0.09026461099498395,
