Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
48.0,30.54346082413219,22.675098663568455,24.75764766259408,1.0704999696160449,0.8804089467425906,0.7607703702441262,-0.11963857649846443,
7.0,27.811212063454846,26.273729754864934,18.569722042776398,0.5137163700921357,0.8955984839790254,0.8961013083178617,0.0005028243388363052,
90.0,23.04770755248458,17.332068953592408,14.305792717054103,2.73607358143594,0.6748615098273664,0.6382377115874118,-0.03662379823995454,
164.0,16.105646658758797,10.481836901580033,8.878247899235074,0.02182736128008556,0.4228935211846561,0.4433549249964375,0.02046140381178141,
38.0,22.027652198108406,6.752754132621306,21.044004503959936,37.57079224960286,0.309142596377769,0.2721832172382939,-0.03695937913947506,
250.0,25.777989217742256,17.682318923124544,11.152049120488446,0.0559264349835758,0.6889526930138878,0.6734736521464308,-0.015479040867456995,
91.0,18.784162171760315,10.28706320869643,14.260366869045077,12.326908368945833,0.44998170710580576,0.4126305613829856,-0.03735114572282017,
62.0,29.366316425546792,22.899126315556785,19.568093250459555,0.2616123634088556,0.7482212455973667,0.7944278633992479,0.04620661780188118,
18.0,28.9353180263784,27.34110876632877,24.262606612208444,21.8015331874068,0.9166301509217815,0.890151769975543,-0.026478380946238445,
360.0,21.526414787755048,14.23825462221108,16.734209300455525,0.936883258751334,0.5857880302629186,0.5200038897339925,-0.06578414052892612,
120.0,23.867858352790574,13.152985483027798,15.763537136447408,0.0640762661641671,0.465590933102819,0.5089545362390352,0.04336360313621618,
49.0,24.587369720960652,16.190615742063585,17.126536404467785,1.2897962240957892,0.6126654383471781,0.5945081620795276,-0.018157276267650513,
170.0,15.529779732053171,10.755200878475355,8.4307292304883,0.23751713205745262,0.4555278183331121,0.45188009338572216,-0.003647724947389963,
188.0,16.90325856116253,10.896445492448311,9.085824361401986,0.02615070092213315,0.4187815123909076,0.4564485869328393,0.03766707454193169,
182.0,17.240149963036387,10.639555867094671,8.796585664248385,0.0829782953148415,0.4201503241758552,0.451931600848183,0.03178127667232783,
199.0,20.08252607407818,10.642713209926137,12.481822606183895,0.19400345353540122,0.3942339398834403,0.4392018910757216,0.04496795119228131,
88.0,24.43600891523901,18.08520191402803,15.9534759948358,0.789303788406454,0.7070196484848992,0.6560469679603094,-0.05097268052458981,
355.0,30.392430023050974,31.41119627164712,18.413725758219083,0.03683878907683123,1.035676213946346,1.048113147638551,0.012436933692204999,
202.0,17.157459172982144,12.204757873819013,7.074600730962334,0.06346350794595106,0.5115578929820888,0.5076731578306076,-0.0038847351514811335,
170.0,17.67706774922661,9.656459196476924,10.920883890250833,1.7906135028719488,0.36191314142338743,0.41142307311876014,0.04950993169537271,
135.0,17.44080469798028,9.631588017617803,11.502791095870778,1.3734348199827986,0.42792908790701567,0.40746898642271434,-0.02046010148430133,
329.0,24.968923556510358,28.685948208261717,16.156538279383934,0.28691241865029743,0.9898750119160946,0.9630298346649954,-0.02684517725109925,
12.0,27.88084488183858,24.560680771336084,18.739187523442954,0.08297704788020051,0.861729919704641,0.8447516866437903,-0.016978233060850667,
181.0,16.09589872820548,8.883552611070172,11.53699521610934,3.662122800414934,0.3701687716272388,0.37848652147472617,0.008317749847487343,
189.0,15.968542037445978,9.366824984041603,9.847155560869709,0.16382462192805705,0.3601455246575562,0.40337998926934104,0.04323446461178482,
156.0,16.167879680350893,11.112565042159309,8.985812918096887,0.3803988200676117,0.485483666276339,0.46165163178077334,-0.023832034495565646,
152.0,13.359431978432168,10.94308117474457,6.590654373523038,0.8678547759931372,0.46944067496692626,0.4612610835797445,-0.008179591387181773,
181.0,17.066346563579803,10.742911180823667,7.738481454888408,0.04037707493867973,0.44436648829878117,0.4607961235662944,0.016429635267513232,
217.0,19.89465729187614,12.501110077274424,8.911535474246447,0.005110992253650394,0.5109792929509308,0.5144816960401903,0.0035024030892595315,
258.0,21.478292940839633,19.482706449881867,12.805547876896945,0.12686309510078597,0.7456321625120548,0.7014332996335952,-0.04419886287845953,
233.0,16.603438949934574,15.06038850738509,8.026518687491475,1.4098496273842234,0.597206372451649,0.5830087918700658,-0.014197580581583158,
70.0,23.21461586272416,17.98527028339276,16.64860897805714,2.152869400000515,0.6380201741385555,0.6447240558179226,0.006703881679367085,
153.0,18.65347873378338,8.73017125236379,11.238057417778435,3.9033004675219756,0.31704372521604424,0.3853734382102868,0.06832971299424256,
171.0,17.332295435594265,8.291014436060532,13.72094058978668,6.298896275270382,0.31662889491427965,0.3515810870517022,0.034952192137422566,
194.0,18.3919021804962,11.082785039983287,10.868300439624745,0.2505462565291435,0.4447803089415553,0.45615139197977983,0.011371083038224539,
47.0,25.275910281691555,21.232017874700606,21.310612092480703,6.602157485395279,0.684578912055612,0.7188761844865815,0.03429727243096947,
209.0,22.283193713129542,10.628130800435946,10.919552252080198,0.1991684825241541,0.4094788718201549,0.45557061512788144,0.04609174330772653,
124.0,16.905213373409147,4.489696117959759,15.20543040138578,2.8730710962559147,0.18619232020260296,0.2313347317121796,0.04514241150957665,
5.0,36.55798170268572,21.904067013277693,20.558725104189495,0.2680429610845765,0.7096314742695875,0.7857201362507962,0.07608866198120867,
28.0,31.297442430442928,27.864923033826035,24.02565300551501,1.5956847057801595,0.9478047274837221,0.921399214379206,-0.02640551310451611,
203.0,16.937166830413002,8.793839485463751,13.088145950273178,11.55490826940369,0.3385506974212356,0.3663005838032546,0.027749886382018973,
229.0,18.631931051795927,14.707756190016731,8.414459940743116,0.0328543242558512,0.6254111007473666,0.5778742349163565,-0.04753686583101013,
138.0,16.79360736892221,10.435614648525881,10.029652704001862,5.415986349963516,0.4465965314045592,0.4364618875275922,-0.010134643876966998,
107.0,18.38796050938847,6.177525459624914,13.55531319379013,1.015912690596335,0.2690862027511718,0.29733145489307505,0.028245252141903265,
239.0,17.72175688298464,16.634556717068534,8.445572471189653,0.005839647432029278,0.6897084464455185,0.6311235391097731,-0.058584907335745395,
71.0,26.005677345379436,11.362553830391981,22.049577914695554,5.052606128210632,0.48099387392052595,0.42544707881380506,-0.05554679510672089,
181.0,17.672343431102874,8.688765351956109,13.217823033177293,10.234062789077552,0.3216274568198613,0.36601128125705007,0.044383824437188746,
30.0,31.400523876695978,17.800554193483546,24.090836776457866,0.5933148504232736,0.6413158815784357,0.6245362655931568,-0.016779615985278884,
26.0,36.131771885431114,24.685642848337057,21.468523353829905,0.2593088690501521,0.7616132436440801,0.8602779738451455,0.09866473020106536,
166.0,17.322873309219336,10.668175057095333,8.511311799754635,0.01864357783116282,0.44560083965516667,0.4552513289118376,0.009650489256670947,
203.0,16.00418668129575,12.153756643437303,7.852859868874389,0.0010468096083311553,0.4891446976709293,0.4974523763594124,0.008307678688483144,
6.0,26.1698971043988,26.81164615774649,16.54655174636437,0.2701946918914441,0.9256854519665791,0.9185632834134326,-0.007122168553146513,
188.0,15.974556314444818,10.853555803551345,8.27755383483205,0.0018570467632953015,0.46850767750778766,0.4568275192463461,-0.011680158261441531,
279.0,18.112865907011063,8.110479448392097,15.866957540332248,30.165631851729774,0.32012626173346725,0.3254474284778966,0.00532116674442934,
315.0,27.41702216661693,28.44336637345566,13.237228942565993,0.01662577780789182,0.8498787980240219,0.9824669673021188,0.1325881692780969,
281.0,21.344748055445464,20.99909263287462,12.194513485707525,0.07267851457188086,0.7917995548326947,0.7487880146647701,-0.04301154016792463,
31.0,29.413755083847,26.19794876550916,23.06101421990155,1.1187360313830448,0.8452637626088875,0.8715130135429805,0.026249250934093027,
102.0,19.25260736368723,17.046177207426357,7.773608420828947,0.016816080207904937,0.7240617789277529,0.6564796828160568,-0.06758209611169608,
162.0,18.001001492509964,10.959464864925781,9.242987218212452,0.0033589289853097567,0.46473328567914196,0.4619182534337464,-0.002815032245395588,
46.0,23.65287622881334,16.346181888693042,14.883092128470063,0.6515736802580976,0.6654331171072628,0.6096538095191257,-0.055779307588137095,
66.0,26.88816344303879,17.160335281720958,23.879486092485042,30.420383341139505,0.5828833609502097,0.5807290033714017,-0.002154357578807997,
91.0,24.626373029852875,16.480698043572442,15.521478780309009,2.9767795540491555,0.60799426771579,0.6111724173750996,0.003178149659309626,
8.0,27.596425396025815,20.38220010336981,21.309483309218155,2.3046761271265455,0.6507875730235068,0.704331444438935,0.05354387141542827,
346.0,22.2789527216244,27.519624137648957,13.972704689819553,0.43765440508763276,0.901852882930807,0.9318724798616742,0.0300195969308672,
3.0,29.770523226164098,24.85462923157884,21.986816748763303,0.27423774734364464,0.7886240909772724,0.8406264747826551,0.05200238380538269,
263.0,24.208927290306843,19.737958028741915,8.739623957138214,0.12437872408823036,0.7765881603850474,0.7428450911178566,-0.03374306926719084,
34.0,28.3086409547568,21.80846051263359,18.68521292084153,0.05391562237496029,0.824324501561908,0.764718353237942,-0.059606148323965935,
9.0,28.199683336270578,31.40189130071687,16.135076962569144,0.0048054172544358745,1.0639893539535843,1.0636126007465572,-0.0003767532070271251,
172.0,19.351121537910405,10.211877878827224,11.637139131199968,0.2697862885403277,0.36151996855183605,0.4297581794290266,0.06823821087719056,
160.0,16.64146166086432,10.115425307366785,10.23239887428936,9.649401530116744,0.42702767700682226,0.42330075367517095,-0.0037269233316513106,
113.0,21.030141871861957,15.095429661848144,9.360229831069919,0.0011818173404749132,0.6089010451471335,0.5952205931070177,-0.01368045204011581,
223.0,15.482668037142904,10.095968429494105,11.40632707305454,29.328719833520857,0.3993276667969269,0.40361244156831366,0.004284774771386779,
53.0,24.14311751556081,15.6126248411404,16.861909380562146,6.1160087320519665,0.5972331319259899,0.5758514504250254,-0.021381681500964533,
236.0,23.50659090330218,16.11753737612135,7.240538441686078,0.001461765866863239,0.7018815262977027,0.6433561512201906,-0.0585253750775121,
313.0,20.03841492916926,27.29580577322729,6.1433227412607865,0.20129706432814962,0.856492640810201,0.9656488051676009,0.10915616435739983,
24.0,28.754467234830777,16.875886091447978,21.077716456358154,1.0901350007048591,0.6550310831606491,0.6061963853767148,-0.04883469778393423,
91.0,21.070289642957064,13.01179805900377,11.914745929225676,0.2968635775753353,0.5309833677504042,0.5189777354987207,-0.012005632251683496,
164.0,19.247756307808768,9.238091114204051,12.482004760820422,0.6457808429765257,0.33450921758047136,0.39566494094294646,0.0611557233624751,
271.0,20.61915722526607,18.253944133368865,14.58819432136243,8.47709416028142,0.6525149382626032,0.648412849457487,-0.0041020888051162,
167.0,18.5602940428898,10.189280803436283,11.08212992807474,0.36684169874910266,0.4204752583033576,0.4297910363816051,0.009315778078247516,
331.0,27.48921384093749,17.21732632741272,15.916777448947101,0.22858875765289768,0.6407837903519242,0.6346713006891205,-0.006112489662803755,
289.0,24.6546224986157,18.29712337346216,16.4273135267762,0.06598262228110799,0.5763926312017426,0.6548220214426258,0.07842939024088325,
229.0,18.384584593417422,14.799278322004517,9.45107125936361,0.18153128385992892,0.617444129369928,0.5734194457553767,-0.04402468361455125,
97.0,24.855011599928805,12.113209497482007,21.405251040831143,4.1462730206811615,0.4588293802597908,0.44704303561040026,-0.011786344649390545,
310.0,23.498268245692262,27.218984926167757,14.855599861596916,0.08257671945207004,0.9167001212420666,0.9230413178862833,0.006341196644216729,
120.0,24.546410397455837,9.993474483572951,18.434401598086595,1.635113197982514,0.34761985990948735,0.40145553529414385,0.0538356753846565,
44.0,26.013669679331503,14.52196908065322,26.20448549031578,12.222733762413117,0.4456557908120125,0.4921753717540692,0.046519580942056715,
308.0,23.956886333603606,24.607025861210698,16.06232233451129,13.930861930357642,0.7268613222010896,0.8359255468232298,0.10906422462214027,
85.0,24.561029899486645,19.57346537336155,11.84070738712486,0.8954827062098912,0.677087535628603,0.7252531837426465,0.04816564811404345,
170.0,17.94146011967834,9.658969109365596,12.041684964111504,2.2400938533684513,0.36107357871568624,0.40552006453103834,0.0444464858153521,
187.0,18.262528598454537,9.815775873755015,13.076784838389411,3.4234660167085678,0.3325984533948096,0.40417792510664974,0.07157947171184015,
324.0,25.953240791993984,22.776155203395913,14.352521153557541,0.012782421840928876,0.7420731606093016,0.803105856773777,0.061032696164475375,
89.0,23.661300054676982,12.849405251773678,19.272688003249346,31.37994320376397,0.4543830385620452,0.46905538776081324,0.014672349198768031,
53.0,21.658748164961253,7.999937276569328,17.86334751750151,43.275158360766014,0.4089569474348328,0.32465602454212655,-0.08430092289270624,
10.0,27.60762100769552,30.827896173325605,17.88327879421164,0.1900139206274176,0.9627401452822539,1.0339833983744051,0.07124325309215118,
232.0,17.94757344732583,12.29457967936584,8.529895983645847,0.9124821655890828,0.4919704084761539,0.5031974576441655,0.011227049168011538,
51.0,24.2152343152191,10.169794652352358,19.780904512579664,4.400648193355835,0.47526180781064564,0.3984417887611662,-0.07682001904947944,
278.0,19.167165602490197,11.64651021355839,15.54203028700247,8.993078588420515,0.35359695974045063,0.44220236792964324,0.0886054081891926,
163.0,16.407853641504715,9.862999357206393,9.50379656876209,0.19881979148722417,0.3992873327417933,0.422341351761383,0.0230540190195897,
329.0,23.62492833756132,25.69488044223275,16.091614901035708,2.1456735529712367,0.8140592083046263,0.8698572311324184,0.055798022827792115,
62.0,24.60452902078412,12.736648318225747,22.716869693581835,55.60491466557291,0.510940788297548,0.44132266523901453,-0.06961812305853343,
31.0,23.923031497978794,10.60906555575828,22.3849969929088,2.5680330670589013,0.48232328070576286,0.3958357660800187,-0.08648751462574417,
280.0,23.56050154016601,19.818470850940194,15.810092133524053,0.06787498176955767,0.6618503902983838,0.6998913903296455,0.03804100003126176,
27.0,27.354234267695603,24.26270231699256,18.42279012824065,0.5190317736346706,0.7468875602057536,0.8354712364922509,0.08858367628649721,
198.0,18.58080296682218,9.856720127938186,13.182689303346796,4.343452294552219,0.3738057310882427,0.4052575241744621,0.03145179308621937,
245.0,16.424046433249625,9.437646300162049,13.294658152626411,0.20138645885144169,0.3153650396721523,0.38470168208742095,0.06933664241526866,
126.0,20.594218126494738,13.291952906208971,10.916413574135419,0.06037432119480308,0.5720170207119023,0.5307040129931846,-0.04131300771871771,
339.0,31.906617464346812,30.88352131747447,17.772741535876627,0.029620229059625282,0.972130383131832,1.042122634027157,0.06999225089532501,
34.0,24.492321314164325,25.367767952590334,14.939683182985362,1.3499056062866217,0.8200003885195463,0.878659072973899,0.05865868445435274,
88.0,25.040167117140406,13.274612637891416,19.726029920753838,0.6532709161778193,0.5967735495007009,0.49345194653779967,-0.10332160296290127,
78.0,23.290554849648423,9.906754152552958,19.564060069087603,50.09761483167922,0.39954190272080364,0.3735132907332557,-0.026028611987547967,
106.0,24.22356744469003,14.845082281692317,16.766624541177382,0.06442858947514438,0.5659639415637459,0.5544877337284964,-0.011476207835249497,
358.0,27.09813192749054,25.071018449498595,20.03152868920962,5.307613652220135,0.8366867391319358,0.8379773389408355,0.0012905998088996729,
81.0,24.402273096595657,11.32565590313982,18.216753647228668,1.0102135285519747,0.4150632076282183,0.44287799108837883,0.02781478346016053,
33.0,24.057899932873116,20.752400936893423,17.894460584054947,24.55483863938927,0.6579615873713216,0.7157624213811087,0.05780083400978708,
323.0,33.412026721451035,29.496054127278416,11.035439322984859,0.009280804858966886,0.8452491080736965,1.0474691391659672,0.2022200310922707,
127.0,21.85623921727058,13.305749235998299,12.896679572940533,0.5010188684875295,0.5582083178092052,0.5234032288771067,-0.03480508893209855,
88.0,22.62682908920973,8.418005543847801,20.966998258682715,26.004241379550255,0.2725520308350315,0.32616304938204466,0.05361101854701317,
233.0,17.787594826891546,15.27322220792728,8.825352597969621,0.4541660892312222,0.610709664124217,0.5889038497652201,-0.021805814358996867,
299.0,15.568984019161384,8.227763980367667,13.162988765330534,18.36874830837237,0.34399363575563996,0.3395310232767883,-0.0044626124788516575,
252.0,19.599886037260617,10.863898624574857,14.795263710887825,5.013919043068226,0.4085520071586283,0.42709695647272033,0.018544949314092007,
261.0,23.055286088103493,10.76609440632905,12.09894933124943,1.1914162608069088,0.45534217042479913,0.45345607310863245,-0.0018860973161666794,
203.0,16.151317525218218,11.920724971378279,7.490865211350498,0.29710419546504324,0.5052170443827227,0.49317378862543265,-0.012043255757290094,
72.0,23.19182255830224,7.369646274229101,17.39149858305592,2.502487273863763,0.3996331344772907,0.32663662447580294,-0.07299651000148777,
93.0,25.57650630439172,17.856071062497204,16.974431085811332,1.8793230042819185,0.6440794634138534,0.6466161794159614,0.0025367160021080304,
326.0,25.459483236088857,24.13202905875909,18.237208946238542,1.1129122692912552,0.7429024172342049,0.8175918193950027,0.07468940216079778,
222.0,13.870659331266312,13.223431591583132,6.538665964059139,0.5113162433538596,0.5652601427837878,0.5288261748803786,-0.03643396790340914,
246.0,23.103887124410765,15.785355064816141,10.87081655922617,0.010666225878292664,0.6057604028306679,0.6099852504174543,0.004224847586786429,
225.0,17.241545003320674,9.2685212212888,11.806202126017187,0.13911623581962593,0.3369022905460933,0.3921060355731908,0.05520374502709752,
31.0,26.86099447695969,19.929497966055703,19.822143258687692,24.07726612847252,0.6984168813709472,0.6898220188620546,-0.00859486250889252,
64.0,26.884342545757782,14.729046236252993,24.30289472175874,7.156743903662355,0.5441236586814477,0.5138298767520458,-0.03029378192940191,
176.0,16.995234572324215,9.262215323139076,12.75496547939832,8.901084476122831,0.323937627006883,0.3839331750469458,0.059995548040062796,
357.0,25.369007759269387,26.53683695799063,16.75774267008176,1.1445034524302524,0.9242249195399989,0.8963054402289129,-0.02791947931108596,
16.0,34.00009054615447,30.005343813378655,23.79029360076831,0.053794681594183304,0.8775992911150493,0.9962377544938164,0.11863846337876705,
155.0,16.322633987959957,10.56444289583508,9.344302249154723,1.2952954458966779,0.41675940014358176,0.44358753237067006,0.026828132227088297,
249.0,16.78860985675883,14.550020881199387,10.678200143778962,0.7940512804061207,0.5518372779619487,0.5523541973970834,0.0005169194351346551,
105.0,24.65701932119545,16.489535005220787,14.647391970552427,0.022677140640893514,0.6713863068377379,0.6173542753430296,-0.054032031494708366,
345.0,20.8993411696326,21.68899599598152,12.281712577722102,11.0534832586626,0.7513501222524616,0.7618051962148671,0.010455073962405526,
27.0,27.405513080235853,21.00844801530193,21.508056995454535,1.8433872986407371,0.7033260909400962,0.7205715108120647,0.01724541987196848,
315.0,19.233029115603667,9.363582994915395,17.349861997700046,14.919616621068991,0.35725915656882534,0.361231871292007,0.0039727147231816695,
268.0,24.926102767661906,21.23355234927553,11.886249059446374,0.014822606749919934,0.8271028415477731,0.7704210723865051,-0.05668176916126799,
118.0,21.232504285648787,9.088551350229011,15.380547060249995,1.3893317402522385,0.3952103277598573,0.3817419738122252,-0.013468353947632128,
348.0,22.6722331608586,28.31727023941226,9.902277864757984,0.1916883808995223,0.9661247688748109,0.9813433499324299,0.015218581057618974,
19.0,28.526844395103055,14.5172221049951,23.22020580670617,0.26755872095097993,0.5783822034322031,0.5232654302657149,-0.05511677316648822,
314.0,23.20358201639658,26.78910517687942,14.352924258427285,0.08831095533012125,0.9260987310534096,0.9122415267805457,-0.013857204272863854,
331.0,17.752546206956396,10.869111600094561,15.499046115305758,14.743080292304258,0.4711414564777433,0.41128199769802987,-0.05985945877971344,
277.0,25.08507437811443,10.502346823630887,13.159760522829348,1.5476608557667029,0.3347803316257852,0.4457857211809495,0.11100538955516431,
161.0,20.972457852142053,8.98733120605725,12.634130312335044,0.16898115643272635,0.33840724505139064,0.3935873872600699,0.055180142208679284,
206.0,18.348860064790752,12.093169207620027,10.226306951107436,0.5219549069418773,0.5067415375763943,0.4892751976448577,-0.017466339931536567,
180.0,15.656250112663791,9.396942462533778,9.771697387786299,0.60434335380848,0.36430990502777244,0.4037479385970931,0.039438033569320685,
11.0,26.59364638123203,19.66217290323952,17.524428468486434,0.007770350207783225,0.7530727479074739,0.7030426844031109,-0.05003006350436301,
1.0,28.28244936250227,26.886959112728803,18.75523017596131,0.11921296072267729,0.8633958469733867,0.9150191103288449,0.05162326335545819,
25.0,28.322314776984133,28.006703160872206,20.382418909334124,6.96489220523774,0.9566413047081905,0.9355622788557096,-0.021079025852480893,
246.0,19.433232649941104,16.69230390917695,11.119440157151264,0.002502711528851847,0.7003403408322992,0.6224781610845221,-0.0778621797477771,
83.0,25.483025396731797,15.993254138736571,19.342359783805826,10.997566397582416,0.6227540835864672,0.5744168224996985,-0.048337261086768724,
114.0,22.655636152243076,11.963214395470265,16.41027083959166,2.616777182322045,0.49780138250172123,0.4650717108175037,-0.03272967168421753,
44.0,25.265095950671284,22.274944845934414,18.459048447833286,9.44987041148925,0.7762636704087753,0.7659921925121554,-0.010271477896619863,
76.0,30.935844051941086,20.761690883061146,14.855864665388905,0.012778632301803067,0.8339489467157909,0.7648880931588531,-0.0690608535569378,
282.0,18.356657447628507,22.53528839186436,8.580780810114982,1.2409275507058966,0.7520558026781718,0.8051109111234631,0.053055108445291266,
92.0,24.374480707427285,10.71098263074881,21.237680774375132,0.8133237439062375,0.4649088369099102,0.4061840032305246,-0.05872483367938558,
28.0,28.780899745018772,26.897115296274233,21.302714455322658,0.21256874681168259,0.8529795431895254,0.9009166842897551,0.04793714110022973,
199.0,15.540746557260672,8.514343391841175,9.521164282939905,0.45948486066404864,0.33663632957567985,0.3783172893233499,0.041680959747670054,
149.0,15.31346509529821,9.414245293390941,7.3916678937546605,0.06049505353936955,0.4413199710337756,0.418448428958754,-0.022871542075021623,
83.0,22.090546497946242,14.971111493694636,13.913807114018162,0.6272118530721017,0.5470355297707039,0.5684380523971448,0.021402522626440934,
236.0,18.877382312846038,13.891897148265329,12.551684188171746,0.7285704097843508,0.5406987838926587,0.5292934792131319,-0.011405304679526829,
108.0,21.145630287809222,14.30037763690186,13.140860521403148,1.6285964325554088,0.5807909447754862,0.5489903932876512,-0.031800551487835005,
62.0,22.799929695058083,18.166275119428843,14.055973642964938,0.9889633035497334,0.6298401157068205,0.6648420153924165,0.03500189968559597,
344.0,20.658158056971764,16.75049800266617,12.770407939346878,19.95170999858938,0.6671771865122529,0.6094449603283734,-0.05773222618387952,
213.0,18.65664978275107,11.356435055917444,11.337718630549888,1.6396852524345749,0.4288791024900189,0.4613505428718979,0.03247144038187899,
85.0,24.22468382897058,10.320376633571424,17.788733239299876,0.6109884727126847,0.4336163155587244,0.41517922551039205,-0.018437090048332327,
350.0,25.223888754536436,12.32550998166482,22.32653196255487,6.906980067940687,0.4835764562581953,0.44109776226065434,-0.04247869399754095,
99.0,20.28268983279218,17.096867865166352,9.128897320386573,0.09689652992964609,0.7516073003443026,0.653453225575045,-0.09815407476925753,
306.0,23.007639001995546,24.158735881967647,12.39140560517723,0.050422987974049475,0.8948998983178091,0.84597097177588,-0.04892892654192915,
268.0,20.861315724476444,21.52957947574857,12.443124599342182,3.259364587056177,0.8325664536125791,0.760617779304479,-0.07194867430810004,
80.0,26.773090860284793,17.035392188000927,20.72529981163167,3.564744099493562,0.5967327891824069,0.6037790300891962,0.007046240906789292,
25.0,26.567266589511988,20.739253709489358,20.14046963196039,0.13266528545576667,0.64040978819295,0.718547119782786,0.07813733158983593,
51.0,28.20372622171567,21.83112813610961,22.953153122125187,1.7150670354312045,0.7055925894379467,0.7382964726725829,0.032703883234636244,
177.0,17.64211650501184,9.191163776026123,12.491984026064037,6.4461044169490345,0.33961935965197765,0.38642451914277914,0.046805159490801496,
253.0,15.822517675105455,5.606238784026039,14.671045769281774,0.9921841897270626,0.2517165840581951,0.26073693704128215,0.009020352983087065,
297.0,21.473862182307833,23.683135972070694,14.365188188828192,4.510513262141044,0.8674439567481754,0.8135303473461121,-0.053913609402063356,
310.0,27.84001724337574,28.261289909041523,9.834159062185995,0.16227376446849728,0.895514313248658,0.999169833185102,0.10365551993644395,
229.0,18.313260389038117,13.624791990730358,10.385690942567866,1.3724748613739224,0.516929718763402,0.5324903314119026,0.015560612648500616,
302.0,19.879476600774044,14.790397051272713,14.182140317665734,0.9602238510872955,0.5498725335462334,0.5475618182110575,-0.0023107153351759058,
43.0,29.50672683412084,26.982325351036746,19.615085683191484,0.3425165470716805,0.9797251517500494,0.9156711694916212,-0.06405398225842818,
295.0,23.6729494807445,16.188354139005813,19.511420307490873,6.79790467156348,0.5174271851017886,0.5682625733107454,0.05083538820895672,
90.0,28.20386262493018,19.045365177062173,17.68406221065618,0.0915809939052924,0.8114718162080016,0.68724699853496,-0.12422481767304161,
192.0,18.025857896311773,11.170287950545488,8.524313875058159,0.15743122723660155,0.4651006636301577,0.47167269590304417,0.006572032272886497,
16.0,25.82241886234646,30.7672398846616,7.888200042843267,0.21781676909634357,1.0232688573866333,1.0860415848021738,0.06277272741554052,
201.0,14.576557570541368,8.805352285427427,8.013103037433888,0.1856443812729496,0.3206214603349795,0.39267008617746246,0.07204862584248295,
59.0,27.575316786863205,23.018428704897072,21.47605680650255,0.882797060299789,0.8171985648685683,0.7800992761605496,-0.03709928870801871,
248.0,17.021867153856476,15.775108419979286,10.233882287949688,2.0015507765939726,0.6160923034780661,0.5916529165712003,-0.024439386906865757,
124.0,18.268520935137236,13.851037173467093,8.347262708270735,0.20454404360606496,0.611491317081674,0.5546030890537568,-0.056888228027917265,
248.0,20.40758997411769,8.86782066899312,12.59849556821607,0.074222836453872,0.3599857393905167,0.38590654187679496,0.02592080248627826,
119.0,22.561334132350982,14.28403797655759,14.563849054533735,0.031251374067461604,0.5417995152277174,0.5450611775078563,0.0032616622801389106,
90.0,24.686075851189283,9.47479024015939,20.40142059559952,3.524516130184676,0.38500808089644745,0.37501400919911676,-0.009994071697330686,
186.0,15.32497028571626,11.01602343439187,8.40009092761972,0.11569759136125236,0.4624679836909285,0.45864236527577185,-0.003825618415156662,
81.0,25.2182255458309,18.8454433316499,17.848155482139106,0.008205291711734957,0.704492973676712,0.6702365151284103,-0.03425645854830173,
274.0,20.881688483306526,18.944678632570465,12.335592013145416,0.715347761291912,0.6586852881096193,0.6856722802864444,0.026986992176825098,
