Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
260.0,20.98173053902482,17.466724021464547,10.46654423311848,0.4646167411378913,0.6617924018397966,0.6548298146373781,-0.006962587202418491,
51.0,28.20372622171567,21.83112813610961,22.953153122125187,1.7150670354312045,0.7055925894379467,0.7350221844668697,0.02942959502892306,
189.0,14.490506598766173,10.990584743863376,8.490573540771518,0.22334763603996888,0.45302312962190494,0.45336518749130794,0.00034205786940300076,
185.0,14.808127030310583,10.942873803701854,8.224473908008108,0.14428152969699434,0.4585853233800905,0.4551896090361841,-0.0033957143439063975,
294.0,27.17523074027348,24.71050060786459,17.561700252189432,0.003892360079583811,0.9041447499769206,0.8445384896980705,-0.059606260278850076,
288.0,24.243862605163784,24.028709894389984,10.296523313574136,0.006052680428215312,0.9151455246395797,0.8605491530903532,-0.054596371549226475,
3.0,29.770523226164098,24.85462923157884,21.986816748763303,0.27423774734364464,0.7886240909772724,0.8376593350350662,0.0490352440577938,
308.0,20.27596929979161,8.353251883260294,16.861762611762902,1.9185069774821084,0.35432690528376626,0.34217971351745524,-0.012147191766311016,
270.0,16.36917571734227,21.00910811708622,6.045240362324084,2.646711256069766,0.7819146866399332,0.7674374901230674,-0.014477196516865853,
51.0,24.646862040348815,13.777827628889435,20.935469713765173,20.855866055024904,0.6151762580756124,0.4957925631353657,-0.1193836949402467,
65.0,22.616647916861314,3.8838564609544415,23.511737823729092,12.18844340596551,0.18695474870106513,0.18231224826832737,-0.004642500432737756,
183.0,20.212655898611462,10.856583501579525,10.58140072575458,0.106497822203268,0.4226723115769524,0.45994681842158436,0.03727450684463196,
304.0,22.182468321053392,22.470457187128865,15.080318075385327,1.6690573507457855,0.7541995803484557,0.7740508858381103,0.019851305489654636,
218.0,19.322348464329036,13.463626042850677,9.23354371609571,0.010507110632315223,0.548235788223574,0.5403118669614687,-0.007923921262105282,
295.0,25.4351826025146,26.31452497683379,13.148336132992885,0.0001015089617154036,0.8573298537392517,0.9132022071313638,0.05587235339211205,
256.0,16.21287615799772,16.477190503950965,10.231350460594815,0.3924408409458753,0.6607615725534418,0.6074781385093406,-0.053283434044101186,
352.0,31.123857213215395,25.072352176578086,24.255370398865498,3.977150007528085,0.7376590010718234,0.8254306847832831,0.08777168371145971,
167.0,14.988813849735438,5.764511326262359,12.672592897077012,9.335191241437665,0.1815141614379073,0.27459759657840555,0.09308343514049824,
283.0,19.162448404462253,21.737525995065848,10.050418383896277,0.26239877452016597,0.7314138318818817,0.7739530212501772,0.04253918936829548,
251.0,21.846780559361687,18.46246715152935,12.851446712079285,0.02088394488457189,0.6946262952598197,0.6720208004046209,-0.022605494855198804,
262.0,18.404309265690483,7.893410119937278,14.432899957470845,0.4120256050242519,0.36582249327195804,0.3383088681881473,-0.027513625083810722,
249.0,20.96791892253991,17.569488509230755,11.27218656304834,5.663511059029847,0.6557146027168774,0.6519989292147418,-0.0037156735021356413,
328.0,23.173600420719193,11.262791624801318,20.668418951889567,6.344113623090517,0.4306595297368785,0.41298274096428056,-0.01767678877259793,
348.0,22.6722331608586,28.31727023941226,9.902277864757984,0.1916883808995223,0.9661247688748109,0.9801099854556451,0.013985216580834181,
158.0,20.257423188685628,10.36367623510372,14.26358286743654,0.6964451630029179,0.39499243404336104,0.4219048146878723,0.026912380644511236,
45.0,27.743459864974838,25.382484495633296,17.753545257343834,0.16539957931873542,0.8657884111064852,0.8715040381438179,0.005715627037332749,
224.0,16.902133284321025,11.823222399074076,10.869723475705628,3.000841341342297,0.4563435650364231,0.47082640544360976,0.01448284040718667,
5.0,36.55798170268572,21.904067013277693,20.558725104189495,0.2680429610845765,0.7096314742695875,0.7896673937002601,0.08003591943067256,
302.0,19.879476600774044,14.790397051272713,14.182140317665734,0.9602238510872955,0.5498725335462334,0.54634786770355,-0.0035246658426834054,
172.0,15.925491418324826,8.5574328589361,11.714747537401443,7.00776802456203,0.34509177107812267,0.3665788103969504,0.021487039318827728,
286.0,19.41998434618624,20.197567835314615,11.540296817731528,3.2423288879381507,0.6722401822658499,0.7197586859550097,0.047518503689159775,
277.0,27.42592939452681,23.253538347124927,13.354716117876007,0.004161224755144821,0.8509316252902672,0.8313917683346213,-0.019539856955645973,
87.0,24.42223829355718,18.500819690113897,15.432350449228503,0.18826333484284957,0.703344432638324,0.6710163999394692,-0.03232803269885487,
130.0,23.37342461810661,12.133458533148817,14.97956684652518,0.47096501243790495,0.4966020905475607,0.48269523698386263,-0.013906853563698085,
32.0,27.396620977356996,21.104176394048014,21.24970394773187,1.6760711277179998,0.6803761765791452,0.7221718484206163,0.04179567184147115,
309.0,19.55051877749397,11.613389420897304,16.100446284473232,28.335600309186404,0.43979116135236634,0.4356480695207078,-0.004143091831658563,
159.0,14.321712087391589,10.856089452592894,7.172931571347676,0.5083885607054855,0.4600590780805772,0.4581729132751845,-0.0018861648053927205,
366.0,23.5276484449993,14.048246565052548,18.310069824112258,1.9366944161660236,0.5264860321375366,0.5110188305894945,-0.015467201548042153,
40.0,30.539127452707273,23.27049279875089,19.796346238108136,17.202495412534045,0.7289855697640862,0.8059653990063667,0.07697982924228042,
140.0,22.430681358537782,10.176103768888993,14.457224015828231,0.08174974948380913,0.3614034699835285,0.4248678165937161,0.06346434661018757,
263.0,31.870965521437107,20.477141140221498,9.060194810737647,0.002185172653775065,0.7896434737240515,0.7979773417405154,0.008333868016463852,
351.0,20.56832268496604,20.902010027050736,11.335659933544049,0.3892630981198296,0.8031837942264186,0.7452761312935801,-0.057907662932838555,
208.0,19.926571094459913,12.660949873958966,9.987425061090947,0.02207582078907464,0.5344873137012149,0.5147007970232822,-0.01978651667793274,
65.0,36.129770859297686,23.30144517400407,19.504857842803364,1.572850273307004,0.9081697658849197,0.8339256528260612,-0.07424411305885847,
192.0,18.025857896311773,11.170287950545488,8.524313875058159,0.15743122723660155,0.4651006636301577,0.47325635278726286,0.008155689157105184,
164.0,21.58025178213689,6.580090834671762,12.158057816861929,0.6212832683977096,0.2468168355445334,0.33091647898577864,0.08409964344124524,
155.0,13.559869047013027,5.878127817999044,9.487486910313555,18.137177040857893,0.29264991887923036,0.2920798279799061,-0.0005700908993242493,
106.0,21.22520039091078,12.543731191612942,10.275807972210615,0.01212229075425854,0.5363588506396567,0.5174197735242371,-0.018939077115419645,
203.0,16.102006366060724,12.187855157328727,7.361133554866759,0.055790246716394314,0.5280418022739706,0.5022602156643222,-0.025781586609648355,
20.0,27.12220166147074,14.717088282217631,20.689850089944496,0.504079280968909,0.5258651340825884,0.5388360265690801,0.012970892486491747,
29.0,31.79885685314226,28.422758569798035,23.76745637748838,1.1795181929232914,0.8624952083599535,0.9377574318776307,0.0752622235176772,
291.0,20.167729990315483,14.023754513001954,14.86912495038263,2.378207873632572,0.521159446764818,0.520729608389392,-0.0004298383754259838,
23.0,25.082805207098634,21.37207447794994,18.476287725736867,9.753274430876523,0.7376905579241401,0.737712137081514,2.1579157373885494e-05,
337.0,23.92330092945456,29.097909418388568,14.704255434678426,0.3708266607801683,0.9621746846409105,0.9766063543121556,0.014431669671245095,
234.0,17.07936962218187,13.869638474118831,8.78003517916291,0.33502720349551374,0.5299124659906117,0.5452390084040949,0.01532654241348319,
271.0,22.19339231489512,16.181338457029614,15.841761459012254,11.098499972523575,0.601747284720264,0.5851061142571254,-0.01664117046313851,
242.0,21.096647596159062,17.090645442497355,8.925799448093578,0.0007544384456759077,0.7064778282806645,0.65506704157376,-0.051410786706904577,
216.0,17.555279772892565,12.126111013543516,8.320409600525533,0.0017555344267406255,0.5031595139138264,0.49992431611989746,-0.0032351977939289456,
298.0,23.267763126304516,8.713154994204693,21.221161192312035,7.031364227165716,0.29733464937194265,0.33599069691056366,0.03865604753862101,
50.0,23.593735074434303,12.271210176030557,17.776528514759992,2.9112273603410657,0.5314096787569191,0.4707888626006219,-0.06062081615629722,
46.0,27.454274844407927,20.786427619247014,20.081185442845452,0.492045167043498,0.6731575483662788,0.7206973016977174,0.04753975333143856,
222.0,14.476397812268779,8.619965321633988,9.681798397162463,9.675122953312579,0.3201870034910607,0.3741311574044278,0.0539441539133671,
183.0,14.83639314574026,3.9330663647965927,13.250732520485384,21.678848199398587,0.11941059901645315,0.21460463370665384,0.09519403469020069,
87.0,22.4231593151707,15.825141820919324,17.15193470674976,4.715706713023333,0.5251351163514363,0.5724941193242556,0.047359002972819364,
89.0,21.970885673736575,17.04934823580963,13.604050926069284,1.6254162661385374,0.6482161949396964,0.6301789280451291,-0.018037266894567305,
7.0,22.849227739641602,17.981563501609234,16.781805092706715,30.48798741920301,0.6647069756627899,0.6381563464617621,-0.026550629201027798,
161.0,16.27132993281778,10.618410925097233,8.62548437447107,0.05018787890358011,0.42722348897835566,0.44986419104578335,0.022640702067427687,
168.0,19.806362742010897,10.593560309895981,11.467687837419925,0.09572426149431076,0.4465572323383769,0.44506193267417615,-0.0014952996642007554,
261.0,17.32655455334363,8.904786397796267,13.809780961517054,41.97271642223603,0.37896734779456026,0.36174943054475917,-0.017217917249801096,
6.0,24.0488968785717,17.28789684523392,19.401990254764847,4.363097514974048,0.5762142750723985,0.6092135425573618,0.03299926748496329,
36.0,27.85676193845873,17.872276666970336,23.343077918551852,1.7183213675378723,0.5869504226277121,0.6158470054603475,0.02889658283263541,
36.0,28.029121481182173,25.52067955081582,21.841498787064566,1.0082773872076833,0.8129958293921014,0.8497678488985432,0.03677201950644182,
361.0,22.256459983305188,15.141722358072954,15.943336855556641,3.509624687937285,0.6031747238526473,0.5531430901976067,-0.0500316336550406,
348.0,25.662215229386277,29.68071135312612,16.178586984116475,0.010197628345665224,1.0143420597264776,0.9909617275410496,-0.02338033218542801,
189.0,18.423860351435465,8.314928731837659,13.18477587149879,1.1522854192771175,0.23695215073618556,0.3606914596937223,0.12373930895753674,
215.0,22.380626732425707,10.927082692971762,10.429252357534253,0.28780037446301254,0.4317146668040025,0.4713440165007885,0.039629349696786,
255.0,18.615895132003427,18.120369328709252,7.955506535164523,0.08317767345674448,0.7088669392500002,0.6807191173441787,-0.028147821905821546,
340.0,21.676213605370375,13.348008792135227,13.888273475232168,0.484291607263952,0.5077528704328715,0.5129150833393924,0.005162212906520858,
236.0,11.66463145539865,5.157353808564629,10.682994053401012,27.72831616260352,0.22259133853395072,0.25177991095609403,0.029188572422143316,
15.0,22.977952387667344,12.391536579238723,19.90547956969677,29.225402632917422,0.438743940944715,0.45488230551926667,0.016138364574551645,
214.0,17.943599395588343,12.47922354608707,9.988514038093504,0.348737905076284,0.486522276210743,0.5008176530258321,0.014295376815089134,
321.0,22.94829465259588,20.276388965429085,15.546565175762192,0.06407372644040508,0.6772575013047458,0.709976283664853,0.03271878236010717,
19.0,20.32251886878667,8.025100659066903,18.375960390513285,13.052877965652042,0.41106448125675243,0.32850796873944005,-0.08255651251731239,
128.0,16.268225545378918,11.394674286056446,6.684092628191046,7.880783942493565,0.557078600149241,0.4851232813075418,-0.07195531884169926,
197.0,15.217664736709542,8.914533324863719,9.61344328369468,5.65960012369455,0.362666324130205,0.3874856268349459,0.02481930270474092,
87.0,25.837633556136595,18.086303390909354,16.26604605584155,0.1309059232789077,0.6466251829799426,0.6593870757479214,0.012761892767978789,
344.0,34.50831875824813,25.436388406714006,19.50102748061632,0.003458512400325253,0.721917412647993,0.8825964838425517,0.1606790711945587,
21.0,24.706819476942997,24.452185336598493,15.891966533144528,1.4976285806029748,0.8722029001188257,0.8442866668639535,-0.027916233254872247,
71.0,24.434854145997257,20.2406100602505,16.898892497783812,0.8070310882977997,0.7133955807577151,0.7124293643581217,-0.0009662163995934892,
121.0,17.97582056870232,3.49952805804913,16.91026121230869,7.7922229152837135,0.18518393541287,0.19442382902102606,0.009239893608156052,
22.0,33.00108476622858,29.150066009852463,18.33804837892755,0.07637244390392305,0.9155563460827771,1.0003575327550245,0.08480118667224734,
325.0,18.075866244651433,6.675606926243723,16.576534809477845,12.65894207039546,0.286687000640578,0.2839358028529904,-0.0027511977875875893,
116.0,26.807469048572255,14.36939592737407,16.127708232272116,0.014947568605926347,0.5695625030014887,0.5552463352036319,-0.014316167797856827,
203.0,16.937166830413002,8.793839485463751,13.088145950273178,11.55490826940369,0.3385506974212356,0.36725246438391457,0.028701766962678954,
221.0,15.626140085145792,7.505253801701757,13.574270136636107,23.62485490459838,0.258464859381701,0.318798988381281,0.06033412899958002,
290.0,25.948040689247303,24.338482088153437,15.934092370577995,0.9001250108760706,0.7816426274861877,0.8392618515893522,0.057619224103164446,
303.0,19.186547693039202,20.919194411747593,10.893942543280776,0.12007995764065064,0.8181106511511228,0.744107709831038,-0.07400294132008478,
358.0,24.009858521702583,14.40701049538952,19.80289579094151,3.193174105726991,0.5716523917635201,0.513661786232207,-0.05799060553131308,
107.0,21.613017489921045,14.05604160631304,12.140386454019419,0.34763641214816177,0.6199573479471532,0.5507556714235637,-0.06920167652358944,
179.0,15.504525560520891,8.83692194983642,10.234881194753598,0.5112694546620007,0.33071906985749844,0.38346974833076153,0.05275067847326309,
114.0,25.12744745076802,14.224428789722255,19.363215267477877,0.5662988265302248,0.5432294418031344,0.5224551863828901,-0.020774255420244248,
15.0,29.396528193441974,19.72461828619209,23.304095879418078,2.4721312857230453,0.7129381256509466,0.6770789901586965,-0.03585913549225006,
197.0,17.45141876430848,9.973887504374328,11.822182114727372,2.5958152111306894,0.38736007701127306,0.4136142603488223,0.026254183337549253,
245.0,17.56162224056974,15.541202965950976,9.638966315615791,0.07935951373867202,0.611544573343808,0.5901130465689426,-0.021431526774865373,
7.0,30.67825809126249,19.378853220875413,22.23745455878912,2.463043590187,0.6181558404121105,0.6796763887461825,0.061520548334072056,
128.0,24.62931187274928,11.521435958777772,17.540577111649878,1.4498506308886412,0.07674353959944334,0.4530935663048352,0.37635002670539186,
88.0,26.221054064723013,11.990327474516802,20.574265414584705,7.959074497902631,0.4692157366357372,0.45351547955821947,-0.01570025707751771,
308.0,20.079488477209296,20.770701698326178,13.222834364152648,0.5878619490495124,0.7082523822119225,0.7279281150918508,0.019675732879928298,
181.0,16.09589872820548,8.883552611070172,11.53699521610934,3.662122800414934,0.3701687716272388,0.3782215289197096,0.008052757292470791,
262.0,32.76774733514155,20.42119079497746,10.865211468782853,0.00820104273329562,0.7917411983221799,0.7881986919461115,-0.003542506376068455,
346.0,22.2789527216244,27.519624137648957,13.972704689819553,0.43765440508763276,0.901852882930807,0.9282230792669826,0.026370196336175544,
216.0,22.460623718280182,13.320383996240906,11.735504621154393,0.027196906015972293,0.5425101701033543,0.532863344183119,-0.009646825920235358,
119.0,22.561334132350982,14.28403797655759,14.563849054533735,0.031251374067461604,0.5417995152277174,0.5450988864576441,0.0032993712299267397,
81.0,28.52604343285575,20.79659519115581,17.982424255336706,0.043131172615947046,0.7903556400528859,0.7386110217397832,-0.05174461831310273,
199.0,18.427569335384423,11.915391399831298,8.213750557583193,0.0401634987246208,0.5667901414177587,0.4985905154233039,-0.06819962599445484,
25.0,28.322314776984133,28.006703160872206,20.382418909334124,6.96489220523774,0.9566413047081905,0.9326695142568542,-0.02397179045133635,
170.0,16.14485480038629,10.29883318621259,7.481823112552892,0.06923975316099708,0.4400462585514319,0.4473550783902819,0.007308819838849956,
86.0,21.395489468208304,10.847622130716244,14.983435958419948,16.437962879057867,0.41604850425221157,0.4357248128209462,0.019676308568734646,
115.0,23.770028311948025,13.918872910298129,17.176186508842985,1.1461450396678996,0.5696392171030504,0.5221916037065834,-0.04744761339646708,
212.0,16.699082232596854,9.885891090239522,9.118963060773266,0.027727045520974693,0.34899957213289406,0.4257526827070275,0.07675311057413342,
110.0,25.448883388821983,14.255696211734614,18.918854250311227,0.3021019944021699,0.5197778097936576,0.5278063452075317,0.00802853541387405,
306.0,24.277246936519308,24.894756122649593,15.563246473921415,0.02912192129614082,0.813501606517079,0.8506059464839222,0.03710433996684315,
350.0,24.751664234464457,17.801956625174654,19.910630159961954,2.4334083813671534,0.6815292538965281,0.6154363002419929,-0.06609295365453516,
239.0,17.60225008609292,12.887641207088356,12.72614879302421,4.834668565362392,0.519971606076742,0.4919125839828018,-0.028059022093940178,
