Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
200.0,16.928842630007832,10.080810979066994,10.323607223319817,1.188917766005755,0.245997148537397,0.2821114832474966,0.03611433471009959,
267.0,20.139367491417545,21.288823407753487,8.015093231561426,0.05325084195550658,0.372915830875053,0.4464211059215249,0.07350527504647192,
269.0,21.58149102361025,16.7942105583836,9.023771046310266,0.508132835194154,0.245248829757138,0.33904351186243076,0.09379468210529276,
259.0,22.336347737841876,17.009585843775664,15.163227968803922,0.03812552382288873,0.453531551598482,0.42996602387326655,-0.023565527725215474,
305.0,22.9857040297242,19.724749628303385,12.861239736597682,0.03211258503365206,0.174785951599943,0.44315218220274744,0.2683662306028044,
12.0,25.94278385791564,19.787823243102757,21.3921034663209,1.9145127516828861,0.647353990715524,0.5444743004160548,-0.1028796902994692,
315.0,23.7941668565501,27.55404427309885,13.481639704533386,0.2338895678666134,0.440744179363945,0.6166891123713787,0.1759449330074337,
302.0,29.766621156573695,20.896182778844278,14.260307211101575,0.222038690431622,0.473599733731705,0.38789830184857493,-0.08570143188313006,
259.0,30.908262915965317,19.97580812271467,11.131049313116003,0.004598626844559275,0.511245452058153,0.30141421676789926,-0.20983123529025371,
58.0,24.827000933413245,9.648934844964128,20.318247085648512,0.7110382766605315,0.67388966162414,0.31443492014773305,-0.35945474147640694,
334.0,27.148111755839512,21.3940628270357,18.765272227798867,16.85665190759889,0.659539457647655,0.5119686743229375,-0.1475707833247175,
179.0,15.504525560520891,8.83692194983642,10.234881194753598,0.5112694546620007,0.245347013693845,0.2751153106501168,0.029768296956271784,
5.0,27.950142112703823,27.016133274186885,21.11595089460016,12.35356236050432,0.506630086353978,0.6738518937124973,0.16722180735851933,
139.0,17.899746294429015,12.204978460728373,8.76922186827091,0.6570768479872703,0.258279067186511,0.29236797632573674,0.03408890913922574,
13.0,25.435393760299064,19.07040556724877,22.25582194818314,21.03310646575831,0.629607695380057,0.5524107201450782,-0.07719697523497882,
38.0,23.55959235635259,16.947524453344915,15.234892797498613,2.6889584778325344,0.696381860993476,0.4186101046584273,-0.2777717563350487,
19.0,25.45450624474409,16.67269409666702,20.659563745596035,4.763897836857635,0.270720242060961,0.4703223675805431,0.19960212551958206,
142.0,23.560685586809452,11.799483458139292,13.533256245773519,0.005443871680569985,0.17239138782102,0.271814323078847,0.099422935257827,
205.0,16.8732497849418,10.342488866189445,11.31120470871745,9.042288621400843,0.48509373422626,0.30544907197086224,-0.17964466225539777,
147.0,17.997532740724616,8.909026322131227,8.604649667855774,0.30448252959555233,0.190248971043736,0.21368788566374722,0.023438914620011214,
169.0,17.69001899375925,7.979199958528423,12.429472739721103,11.302502883480953,0.148635552896984,0.25892046536851887,0.11028491247153488,
260.0,14.506156000535515,5.445482793178284,10.760155424556707,13.33941592937391,0.180691175784819,0.2214526483456,0.040761472560781,
17.0,34.493866992548924,29.741786350562794,23.22048654567439,0.04142367511192425,0.40702898872784,0.6662100169641536,0.2591810282363136,
239.0,17.72175688298464,16.634556717068534,8.445572471189653,0.005839647432029278,0.428592942838262,0.3863716832959504,-0.042221259542311596,
41.0,24.475698298450848,21.46379908973118,17.433991206887725,0.9976575824435514,0.531412552468818,0.5408625551452135,0.009450002676395508,
320.0,19.938883509532808,28.400173884338543,8.149988257617375,0.048394361317463525,0.630830276461369,0.6101034328620891,-0.0207268435992799,
336.0,26.980277132224746,29.11060331685775,20.21230232294689,0.6541767778500882,0.771132701619976,0.7090313451641683,-0.06210135645580772,
133.0,19.514798255508676,12.739812508434902,9.302506915012328,0.007269642717281725,0.291161734171002,0.28822268019476416,-0.0029390539762378376,
55.0,27.383492080262805,21.331736218622797,19.259253865572067,0.6421974909381519,0.382285504022617,0.5217454496771701,0.13945994565455305,
118.0,22.47722127575452,14.667805390350074,9.56096395126431,0.02119759678109057,0.30967359810466,0.2908378589882273,-0.018835739116432715,
162.0,16.776269052974197,5.83149585186182,14.781523868671474,6.128088171921863,0.143235338674574,0.2613607875005827,0.11812544882600873,
184.0,18.023594140766352,8.807851645703915,9.372746796730945,0.034814236606540504,0.259408887943866,0.22193347315788625,-0.037475414785979766,
109.0,22.434979228986123,15.73360932351482,10.400067563561926,0.00410972340649544,0.275186935125,0.32910170963757673,0.05391477451257676,
236.0,11.66463145539865,5.157353808564629,10.682994053401012,27.72831616260352,0.238822837583901,0.2600918228510819,0.021268985267180907,
223.0,14.359579515863585,11.48391911977429,6.688398432863375,0.6216261218699185,0.161822685229748,0.29461829481777646,0.13279560958802847,
198.0,15.56543217501708,9.380373549859572,8.200029761474783,0.14139861691923938,0.235420750749979,0.25347220524986824,0.018051454499889236,
119.0,21.91970974383987,12.578719739019407,11.861470696921607,0.0017861556835372778,0.292545102370776,0.2887712861246645,-0.0037738162461115055,
86.0,21.395489468208304,10.847622130716244,14.983435958419948,16.437962879057867,0.28612979158344,0.3106953106718324,0.02456551908839244,
50.0,25.760139224899955,9.73211868714267,22.542051284327638,1.563164463308407,0.704852949067641,0.3376567962006062,-0.3671961528670348,
60.0,30.99652876159494,23.443583893184933,22.362427617714495,0.13106923105095594,0.536122111619154,0.5629154770883509,0.02679336546919686,
195.0,15.95253740202591,10.15974024440649,11.039349844549767,6.244754586327481,0.152672768060857,0.3110774106107194,0.15840464254986242,
191.0,15.294201579924625,7.723051136913664,11.375977779166996,14.432822566720343,0.412587415840487,0.2728802474459926,-0.13970716839449443,
21.0,24.706819476942997,24.452185336598493,15.891966533144528,1.4976285806029748,0.484048063518103,0.5809184062441535,0.0968703427260505,
242.0,22.011857677677177,14.630660207059627,14.237147730773085,2.1427402898617585,0.367914469739372,0.36750832209287665,-0.0004061476464953251,
316.0,26.220883104358087,28.42265308507016,16.156314366617558,0.02702289182994341,0.377873760507187,0.6414149663291724,0.26354120582198537,
362.0,32.562703980235185,29.53778242033517,17.144614195460097,0.008384841077368508,0.380035280440602,0.5834636660784309,0.20342838563782895,
314.0,26.080525191248057,27.783329023457302,18.15075869675341,10.029397527907797,0.877225772610413,0.6622516140709789,-0.21497415853943413,
240.0,20.654853136802267,15.276510524267179,13.164994781787847,0.18985384484069245,0.633079480638138,0.38565370270652216,-0.24742577793161585,
153.0,18.65347873378338,8.73017125236379,11.238057417778435,3.9033004675219756,0.185377776727278,0.24167198557891797,0.056294208851639965,
340.0,27.074379796537002,30.427626421012196,17.383850329116314,0.10492176906795878,0.848569339843141,0.6921904653561114,-0.15637887448702958,
336.0,25.346881656936926,16.4604014905912,19.328262968056872,1.6652443559277046,0.593560378162224,0.43518393478598283,-0.15837644337624113,
199.0,17.16780764398074,11.660179519574365,8.858957935080294,0.6054416610052059,0.198792207914907,0.29075190719247124,0.09195969927756423,
121.0,21.601698733799346,13.740936247789403,11.550878676267896,2.3937933536382277,0.554331073906099,0.3151713435670903,-0.23915973033900872,
6.0,24.0488968785717,17.28789684523392,19.401990254764847,4.363097514974048,0.46125738247731,0.48615989256591563,0.02490251008860561,
137.0,22.728611090096372,12.17005669754811,13.091435133655434,0.05708022076102601,0.227664859700854,0.2860847307992733,0.05841987109841931,
360.0,30.00036448299608,30.508905942111124,18.64241880941017,0.15422383806063167,0.442688734647098,0.6684708833702849,0.22578214872318692,
334.0,22.927842755282935,12.167478556424534,17.974642660722406,0.19723214062525243,0.475500208387966,0.3539445856709215,-0.12155562271704445,
276.0,28.934215029928595,23.02148077019412,12.031720480965333,0.002912472696899258,0.34788601448681,0.41402289760340205,0.06613688311659205,
239.0,20.5735145328655,15.873620918862002,13.105419597540882,0.041299544937315504,0.562133520719224,0.39942106891478024,-0.16271245180444371,
237.0,16.64387529091149,16.125714820081633,6.675811538511419,0.17527064658525163,0.255543741255579,0.3634522958488509,0.10790855459327192,
122.0,21.278051756119474,12.542197653984838,11.68611659641259,0.12270465471640721,0.113874335080786,0.294922581806087,0.181048246725301,
103.0,21.925602411097337,16.77960139656962,10.76521819376277,0.0027090585576029507,0.416120163243514,0.3664668985272754,-0.0496532647162386,
130.0,19.47221167094165,13.165747270535878,9.73914740769676,0.006933449969781807,0.532803666734917,0.3054964326392936,-0.22730723409562337,
123.0,22.46207503343394,13.47446014697337,12.715309653576197,0.10578076237480165,0.24592374851281,0.3140622364837597,0.06813848797094971,
282.0,16.33321602177274,17.415950445539796,10.671561572436252,43.447438517072726,0.737630623220517,0.4651837160084557,-0.2724469072120613,
347.0,30.696442685479283,28.27398131425155,21.661951275813284,0.07104651600138852,0.747500495923785,0.655756647807926,-0.091743848115859,
352.0,33.439002365705925,27.448238973855442,20.506486491965113,0.13675790663424306,0.62606045292487,0.5766220696679611,-0.04943838325690886,
238.0,17.06626631047975,12.393650142859295,10.657759157563921,1.5570421988556047,0.536276100882148,0.33621003304279995,-0.2000660678393481,
241.0,17.931708680887443,16.92924727713136,6.820865320927233,0.0390998665087579,0.436382591174588,0.36396112598322033,-0.07242146519136766,
326.0,25.571689676351728,23.282478826036414,16.26478866185971,0.594180888426616,0.499456634264438,0.5370295447443257,0.037572910479887756,
277.0,31.539294530598866,22.0369087687016,10.787479533403255,0.07398659454459462,0.36137210207372,0.33214232257582044,-0.029229779497899566,
302.0,26.285026130201704,27.03022971661942,14.323460445571248,0.8392953917025532,0.403137689651547,0.5805639194152254,0.17742622976367844,
57.0,28.52828003288636,22.917194440092235,16.114872567125452,0.2189942956512623,0.361984807004414,0.48991621337160696,0.12793140636719297,
279.0,18.112865907011063,8.110479448392097,15.866957540332248,30.165631851729774,0.264888789120634,0.30890681307348855,0.044018023952854535,
107.0,21.613017489921045,14.05604160631304,12.140386454019419,0.34763641214816177,0.613944489544399,0.33162523568022273,-0.2823192538641762,
323.0,27.742917523011357,29.501144589367264,14.86654031678591,0.013203796575412772,0.809474957398729,0.6216879785410908,-0.18778697885763818,
315.0,27.41702216661693,28.44336637345566,13.237228942565993,0.01662577780789182,0.449476755748736,0.5772745349959096,0.12779777924717362,
246.0,23.408536277687336,17.689349848512716,10.500758143285426,0.008928848778494427,0.359032939118536,0.3553156642481622,-0.003717274870373821,
78.0,25.980764291207816,21.59662360412159,16.312470613814426,0.3780354424483273,0.360258833211259,0.5016846132233785,0.14142578001211953,
327.0,24.27102727922747,15.054269988319698,17.428388978789712,1.5311834568513571,0.398880858434465,0.3901426671573553,-0.00873819127710973,
51.0,24.646862040348815,13.777827628889435,20.935469713765173,20.855866055024904,0.723547764127869,0.423037953413505,-0.30050981071436406,
356.0,24.330618911816924,29.45775118529672,13.984964659322245,1.2644303205033123,0.775834824999443,0.658128432322302,-0.117706392677141,
63.0,26.354862554768566,18.70791614604026,20.538617580792902,4.554059215628184,0.651741613819904,0.4989726687292988,-0.15276894509060523,
218.0,19.322348464329036,13.463626042850677,9.23354371609571,0.010507110632315223,0.211812608696093,0.3035827592285978,0.09177015053250479,
15.0,33.24415612229891,30.483978517284385,22.378688050799507,0.005307823072338286,0.383765229082061,0.6888007666116875,0.30503553752962653,
151.0,20.274653217621413,9.684523773570584,11.555687148518267,0.015237704164220451,0.244492149875555,0.2428824858196376,-0.0016096640559174202,
130.0,24.212176452205387,10.63845674233718,12.73476746998284,0.21314074049427836,0.189131680607233,0.2234279026624722,0.03429622205523919,
353.0,31.89468653820499,17.01215045035782,22.04159910857129,4.372257744937489,0.265590825351709,0.39007787079449335,0.12448704544278433,
155.0,18.561343810653803,8.995780948717616,12.734436640665558,9.241105551003608,0.17690166775678,0.27347800545906525,0.09657633770228524,
322.0,24.968883312010878,28.195389964959272,14.12931893379008,0.34892547127173884,0.889008523082011,0.6231862297849449,-0.2658222932970661,
331.0,26.24371234895692,25.390715033363595,19.758359922681095,1.6066815996817645,0.873396378707144,0.6296123214507812,-0.24378405725636287,
252.0,17.413913337204292,18.576155545118485,6.810109121298652,2.179145676386951,0.572079465403876,0.4087680742380052,-0.1633113911658708,
237.0,20.702715067027235,16.313794559231667,10.84845692699778,0.0061227198930989555,0.549453817244355,0.371620493375276,-0.17783332386907907,
301.0,22.980928919585185,26.242062906614148,10.322594908265513,1.0445033193989322,0.569678848384199,0.550066992415376,-0.019611855968822978,
111.0,20.28412065354981,7.2857961816499985,13.524359908664083,0.08397971558204674,0.164763086738689,0.22124878291005562,0.05648569617136662,
290.0,25.948040689247303,24.338482088153437,15.934092370577995,0.9001250108760706,0.359720744410017,0.5510362788029982,0.1913155343929812,
140.0,20.706771466334732,11.77050410537619,14.578377957749309,1.036061738245809,0.199983498346993,0.3317023513871616,0.1317188530401686,
170.0,16.14485480038629,10.29883318621259,7.481823112552892,0.06923975316099708,0.315376771556496,0.25480387902231366,-0.060572892534182354,
349.0,24.42639188735471,15.380484000805621,19.204184808266316,2.584384949078124,0.554931706035078,0.42269667103494507,-0.13223503500013295,
352.0,31.123857213215395,25.072352176578086,24.255370398865498,3.977150007528085,0.448863091501874,0.6185829225707573,0.16971983106888333,
254.0,27.818715885507213,19.126476702270875,12.210539579490877,0.05415337370289902,0.537220212079167,0.3469402896134343,-0.19027992246573272,
280.0,19.594269697372873,10.68180951738577,15.035720679807236,1.2045896435147034,0.25310689620336,0.32688857852163367,0.07378168231827364,
18.0,29.523294841830246,29.471607172166994,17.553214850325354,0.024029429851667988,0.477080636350265,0.6464051227709122,0.16932448642064724,
2.0,27.739789603935623,26.315729849735952,21.75287632819522,0.6913767302096735,0.587134035485271,0.6698791810567788,0.0827451455715078,
5.0,25.57029818398834,20.890776525480153,15.24279899846287,0.022856454938670532,0.244676425278658,0.4774681763711465,0.23279175109248854,
30.0,27.391557532779228,18.305827322353576,24.84352459167782,1.9665847003345354,0.826953459929752,0.543029645908983,-0.28392381402076905,
22.0,21.279929848878016,9.11236481595582,18.69293995435973,2.97697687594181,0.431355880809235,0.3324515357860669,-0.09890434502316808,
121.0,23.11927533237935,12.001771162326374,16.88108845676425,0.3097445876198297,0.367610478348729,0.33697484841222314,-0.03063562993650587,
69.0,27.142591115646724,20.58091028321777,16.005378599903715,0.018949592928806065,0.719591547223442,0.4563642551685264,-0.2632272920549156,
196.0,22.333478096734762,10.852734962704327,10.77747895267753,0.007523894001680419,0.391184953496097,0.22380805191683464,-0.16737690157926235,
94.0,28.100862724092387,17.096142355301776,18.54774464359803,0.026178102883762534,0.502354696964277,0.40266160579390814,-0.0996930911703689,
41.0,25.05184560620141,28.046206378288126,12.08922990201005,0.5758674599313365,0.454111194375977,0.5954982645526584,0.1413870701766814,
98.0,31.164841305035885,17.194939795853735,15.489950471728582,0.03854328139293476,0.286061886695801,0.30928154327550444,0.02321965657970343,
245.0,17.915692858859412,16.90134255642882,9.006502913850696,0.4161366356878134,0.749786706359612,0.3981649737801217,-0.35162173257949025,
214.0,18.291872830148538,12.960795832052316,10.052787235426239,0.016172131256206253,0.309368047468386,0.3211797349283348,0.011811687459948816,
179.0,11.608977945002893,4.51647831505841,10.550327044233526,1.0599772506137282,0.0615015563319077,0.24258038607972043,0.18107882974781273,
273.0,19.51184812540052,19.42563115695075,10.819258555367423,0.006836297593329717,0.435600623007748,0.4583370914840686,0.022736468476320604,
125.0,21.65362797485504,10.88622349920011,17.12844769016461,2.0438575582774283,0.452715850765625,0.338344482333794,-0.11437136843183099,
175.0,17.908453221761082,8.644711332662496,10.241554273591559,0.02902304700997878,0.291767663165455,0.23409962385430869,-0.05766803931114631,
123.0,22.10854370699036,5.36617255974161,18.5065844366794,2.9523307547170026,0.122683915906708,0.22905426875706666,0.10637035285035866,
201.0,18.961729175327,12.090483699013799,8.697396519108148,0.0036270012703665012,0.280448090244749,0.270230868269162,-0.010217221975586999,
88.0,22.62682908920973,8.418005543847801,20.966998258682715,26.004241379550255,0.46041232657661,0.3332457237677324,-0.1271666028088776,
252.0,19.599886037260617,10.863898624574857,14.795263710887825,5.013919043068226,0.375221860233156,0.32854371844620534,-0.04667814178695068,
124.0,18.268520935137236,13.851037173467093,8.347262708270735,0.20454404360606496,0.302472888111386,0.31753906681350674,0.015066178702120736,
24.0,28.031089651668044,26.61054338005819,19.245438742612773,0.7542182931251505,0.61070567040215,0.6315673174515786,0.02086164704942861,
202.0,15.421526363234515,7.317765610178112,12.06610437584033,5.590692806561293,0.409009034089919,0.2711527900016864,-0.1378562440882326,
78.0,25.739132239816282,15.489385168613248,21.08602872384908,5.213194817805046,0.314832531158047,0.44417856135218703,0.12934603019414004,
31.0,23.923031497978794,10.60906555575828,22.3849969929088,2.5680330670589013,0.550001053294911,0.38385553351017565,-0.16614551978473535,
189.0,15.968542037445978,9.366824984041603,9.847155560869709,0.16382462192805705,0.203527157422119,0.2734119431399472,0.06988478571782822,
166.0,18.646517056867964,10.775694221067024,9.244358480499885,0.028082913884487207,0.360397652695593,0.2552750726952572,-0.10512258000033581,
354.0,19.603007033576528,6.231314772053876,18.74969039353729,17.48187103472077,0.616052577531561,0.2852109116664917,-0.33084166586506925,
345.0,29.704248744613928,28.813602688348244,21.9844141211746,0.4410706231084581,0.774082186087546,0.6883581945598198,-0.08572399152772614,
68.0,29.19068247106152,21.485757402731945,22.426688950042738,0.3857500234368711,0.774082186087546,0.5472828997383652,-0.22679928634918078,
67.0,28.414493622773453,20.889804812937506,22.170609461364208,0.017642664511267774,0.725592509525081,0.5416765208827183,-0.1839159886423627,
294.0,21.58133997259593,17.60562704445557,14.577380521535458,1.2852817835630859,0.531767605348568,0.4446964048284104,-0.08707120052015765,
126.0,20.594218126494738,13.291952906208971,10.916413574135419,0.06037432119480308,0.375016599541808,0.30994982595734505,-0.06506677358446294,
57.0,31.31642054455165,18.720156038317167,21.30625593334013,0.19863476443443473,0.329173434156026,0.4349487114604137,0.10577527730438768,
129.0,17.89537390131496,8.605140048875466,13.850968318584409,0.8773039569309743,0.524101455552482,0.292293452189679,-0.231808003362803,
233.0,20.829755944934274,15.396345516354035,10.55926396271338,0.009325857923404108,0.535868420664137,0.34454817073808314,-0.19132024992605384,
21.0,27.662323530115792,14.101823635616558,23.716885833060918,3.5470977936428323,0.391924905972745,0.42680898417114105,0.03488407819839606,
72.0,24.184715433746785,14.384938544409492,17.980291920866318,0.5461679654111551,0.624441288133387,0.3934167701947249,-0.23102451793866208,
188.0,15.974556314444818,10.853555803551345,8.27755383483205,0.0018570467632953015,0.302976926255727,0.28193060628541877,-0.021046319970308203,
270.0,24.784842475352804,20.762241581821776,12.809640421866062,0.04492800265825121,0.33767464410851,0.4392813428459631,0.1016066987374531,
356.0,27.210970183327472,20.668206124058223,20.853461784367056,0.365471302783203,0.783545300438809,0.5247571205707382,-0.2587881798680708,
85.0,24.52560911122855,13.11922640290895,18.821444300708063,3.5740309038956264,0.413151941898541,0.37300690163889255,-0.040145040259648435,
113.0,21.713055297751797,13.16594643709299,16.513178832116512,6.771614847334358,0.545777160249864,0.38008886194825964,-0.16568829830160436,
341.0,28.27954090782833,30.426949819337583,13.98062487798409,7.663194772762411,0.445729246072484,0.6207355447097915,0.17500629863730754,
4.0,41.19919191403311,29.160626742409992,21.288136656728618,0.005688037250739048,0.392504330938965,0.5200879066277089,0.1275835756887439,
156.0,16.167879680350893,11.112565042159309,8.985812918096887,0.3803988200676117,0.34399735343548,0.297144285714337,-0.046853067721143005,
96.0,20.225018622015217,6.82811277590472,18.730468884954618,5.631447973940119,0.342477920799696,0.29568303491895287,-0.04679488588074315,
48.0,30.463961926640792,26.572283791541608,20.041512425436544,0.004318506306178959,0.732781458836492,0.6051361179304076,-0.12764534090608448,
216.0,14.919016953181155,13.141136449818825,7.073798966369247,0.6181826522474632,0.216504526390219,0.3297216241265709,0.11321709773635191,
39.0,23.04345466056802,9.073531026435319,21.80681650505629,48.82167345710178,0.174996682771865,0.359732024018599,0.184735341246734,
225.0,17.87901604442438,11.764111196576449,12.242030618092832,4.824069764160808,0.347214850247291,0.33557657685086173,-0.011638273396429255,
274.0,23.545927105512803,16.053093141004556,15.23677216403301,3.4999584812241493,0.365313127946175,0.39102365335231176,0.025710525406136775,
321.0,33.888389326761164,24.34949414219055,18.39222488431335,0.033582780081828925,0.344309473149397,0.4673916588184805,0.12308218566908347,
207.0,17.945231513248885,10.028677067709085,13.383205010531782,3.2827821261706465,0.274211393546024,0.3139423606923163,0.03973096714629232,
291.0,24.576912062117888,25.083631308149617,13.179020366990416,0.2160461339437556,0.556233020606768,0.5450196054973859,-0.011213415109382119,
53.0,30.92106701700437,25.03367524741346,23.328239027644877,0.2512304656262028,0.795698066000935,0.6154636012828703,-0.1802344647180647,
172.0,14.114276660652417,10.803945781168814,6.8622987363397465,0.2059931028547514,0.22537755854665,0.28744271456740533,0.062065156020755324,
177.0,17.798076078054464,10.797091285818752,7.312894978824703,0.0696027272658724,0.369688231237458,0.23777277757943321,-0.13191545365802476,
308.0,23.956886333603606,24.607025861210698,16.06232233451129,13.930861930357642,0.346036254572894,0.5908631159039902,0.2448268613310962,
328.0,25.343960578377963,17.809439176638314,20.441639196149865,1.6616009258150737,0.316286888612729,0.48354531454429667,0.16725842593156764,
238.0,15.600192681721067,8.602645409040107,12.04366743816084,1.2285064094636429,0.312091765088341,0.2952125470469171,-0.01687921804142395,
325.0,32.530465683738115,27.257424288008696,19.282395218254088,0.022651630043309872,0.528011326494201,0.5677119336934378,0.03970060719923674,
10.0,32.99680208346403,28.274518176579058,22.584752732876733,0.5771797068028115,0.384007766598639,0.6463268348652115,0.2623190682665725,
31.0,34.52652832838039,28.684001182259493,24.492099551199075,0.009363271690630727,0.411282969517221,0.6615802175841828,0.25029724806696185,
354.0,28.922392289848084,29.78976482089545,19.791809204024876,2.2564344358368023,0.711009176091256,0.6875161232919322,-0.023493052799323788,
10.0,27.60762100769552,30.827896173325605,17.88327879421164,0.1900139206274176,0.631976946853598,0.7118547897043637,0.07987784285076571,
255.0,20.21415088005835,16.784306177667165,11.212476961159945,0.008408071634131367,0.714724738076608,0.39489173657961024,-0.3198330014969977,
59.0,29.468977047310204,19.84905827777078,23.47181794946809,0.4803045034361769,0.706313481494222,0.5230284221051884,-0.1832850593890336,
27.0,24.060803980096882,11.118896384072322,20.21351602380801,0.5454117845197312,0.753050519144791,0.35863882412755116,-0.3944116950172399,
148.0,17.109606773698466,11.184182838297065,7.042961844657194,0.4154156729498295,0.219161248642418,0.25377270144473135,0.03461145280231334,
120.0,23.867858352790574,13.152985483027798,15.763537136447408,0.0640762661641671,0.200739566825145,0.33370796972123085,0.13296840289608586,
134.0,18.66769917827823,12.516126637676937,9.33326885158662,0.025829621135748885,0.324152218133695,0.2966279336180086,-0.027524284515686392,
14.0,28.417694570107077,26.23261652889685,19.39901851785185,0.0199339135460437,0.367938177520196,0.6197893272312998,0.2518511497111038,
279.0,20.505106611000294,17.82394665804178,9.384468519779796,0.16746444440626876,0.354403335078096,0.38408993556356463,0.029686600485468617,
116.0,19.771987109243074,7.589177554081312,17.208353591235433,1.6951958048584506,0.253252347392338,0.2944266986798243,0.04117435128748631,
145.0,24.902540352782566,11.649378694691968,10.622558855940627,0.049541772155094685,0.207720026491068,0.2015999412746829,-0.006120085216385102,
324.0,25.953240791993984,22.776155203395913,14.352521153557541,0.012782421840928876,0.434595609479833,0.4894269041283532,0.05483129464852021,
120.0,24.546410397455837,9.993474483572951,18.434401598086595,1.635113197982514,0.0919229085618393,0.2947019987467761,0.2027790901849368,
80.0,33.030800120401175,20.5712009179911,17.116355934474345,0.2966906073242268,0.375452615962837,0.3831667616613963,0.007714145698559272,
49.0,24.587369720960652,16.190615742063585,17.126536404467785,1.2897962240957892,0.536082258553781,0.41524588156696834,-0.12083637698681265,
267.0,19.82363073366861,13.599634630724198,16.617182384548457,3.1371900435039985,0.507511618648691,0.41489154578203996,-0.09262007286665103,
23.0,25.082805207098634,21.37207447794994,18.476287725736867,9.753274430876523,0.744236170683006,0.5478294831602915,-0.1964066875227145,
243.0,19.31241353457964,14.76708375111969,10.994463262357383,0.17048816455336022,0.595114060397307,0.36022938574756536,-0.2348846746497416,
349.0,27.552232995822425,29.053027899047905,18.749676270933872,0.18462251812035751,0.914585405524569,0.6752721825412877,-0.23931322298328128,
177.0,16.882055329295838,10.315484636865678,10.176543562378447,0.7874845014742325,0.197170282498524,0.2864865618879262,0.0893162793894022,
46.0,27.454274844407927,20.786427619247014,20.081185442845452,0.492045167043498,0.420890391377076,0.5216873124741932,0.10079692109711719,
65.0,22.616647916861314,3.8838564609544415,23.511737823729092,12.18844340596551,0.102558033573156,0.270450905945235,0.167892872372079,
58.0,27.09930665208925,19.391576944881763,19.130193516395746,0.09068516741162222,0.356132858623281,0.4801681729309941,0.12403531430771314,
301.0,19.10279259885956,16.735016910130383,14.032243994235602,12.523592977470189,0.385531513877712,0.4557644427331592,0.07023292885544719,
307.0,20.33710646272759,21.759502726301644,9.117242575624074,0.07702673757066232,0.526322149435211,0.4701586369247651,-0.056163512510445934,
153.0,20.76294109477038,10.097886909247071,11.948588305678959,0.1581941117225878,0.117456325636922,0.25089500637455464,0.13343868073763265,
